EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,2.0,3.0,3.0,6.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,0.5,,,,,94.94505494505495,11.0,19.333333333333332,11.0,19.333333333333332,,,,,,,,,,,0.4558,12.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,89.30232558139535,17.0,15.25,17.0,15.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.6314833333333333,1.75,25.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,2.0,5.0,6.0,11.0,1.0,3.0,,,2.0,1.0,4.0,1.0,2.0,6.0,6.0,,3.0,2.0,,1.0,1.0,,,3.0,1.0,,2.0,4.0,,,,,,,4.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,,1.0,0.5,,,1.0,,127.74193548387096,12.0,10.666666666666666,11.8,10.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.8333333333333334,0.5918416666666667,2.075,25.85,,,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,2.0,,,,0.5,,,,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,0.25,,1.0,,0.3333333333333333,0.5,0.5,,,,0.5,0.3333333333333333,1.0,1.0,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.6364,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,2.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,75.0,22.0,17.333333333333332,22.0,17.333333333333332,,,,,,,,,0.5,0.5,0.4753,17.6,26.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,19.0,20.0,39.0,2.0,4.0,1.0,2.0,8.0,5.0,8.0,3.0,10.0,21.0,24.0,6.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,2.0,6.0,7.0,1.0,,2.0,,,,21.0,0.6,0.6,0.3333333333333333,0.3,0.3,0.625,0.5277777777777778,0.525,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5454545454545454,1.0,,0.8,,98.87323943661971,13.947368421052632,15.15,13.421052631578947,14.65,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.7777777777777778,0.5456138888888888,9.1375,25.06,8.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,11.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.125,0.53453125,0.10526315789473684,0.2222222222222222,0.5238095238095238,0.42105263157894735,-3.0,1.0,1.0,1.0,1.0,,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.1,,1.0,,2.0,1.0,2.0,4.0,,,,3.0,4.0,6.0,2.0,,,,2.0,1.0,1.0,,0.6,,,,,,,,,0.25,0.2857142857142857,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,0.51855,,,,,,,,1.0,1.0,,,,,,1.0,,0.1,,,,,,,,,,,,,,,0.125,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1641816-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Hunter Tyson, Nikola Jokić","Brown, Johnson, Watson, Tyson, Jokić",1628971-1629661-1631212-1641816-203999,DEN,109.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,,2.0,4.0,,,6.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,6.0,0.5,0.5,,,,0.5,0.5,0.6,,,1.0,,1.0,,1.0,,,105.68807339449542,11.25,16.0,8.5,16.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.575075,5.175,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.2,0.2,,,2.0,,2.0,,,,,0.5,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,0.4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,111.6279069767442,11.2,,11.2,,,,,,1.0,,,,,1.0,0.47565,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Johnson, Watson, Jones, Jokić",1628971-1629661-1631212-1642461-203999,DEN,195.7,3,3.0,7.0,6.0,13.0,2.0,3.0,,2.0,,3.0,6.0,,2.0,10.0,,4.0,,,2.0,,2.0,,2.0,4.0,3.0,2.0,5.0,6.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.5555555555555556,0.25,,0.6666666666666666,1.0,0.8333333333333334,,0.5,1.0,1.0,95.65661727133369,17.1,12.666666666666666,16.67142857142857,11.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,0.625,0.54185625,10.799999999999999,23.45,,,,,1.0,3.0,,4.0,,,,2.0,2.0,,1.0,,,,,1.0,4.0,5.0,2.0,,2.0,,,,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.2,,10.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,0.5,0.2,,0.5,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Watson, Valančiūnas, Hardaway Jr.",1628971-1629661-1631212-202685-203501,DEN,105.0,1,2.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,2.0,,,2.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,82.28571428571429,16.666666666666668,18.333333333333332,16.666666666666668,18.333333333333332,1.0,0.5,1.0,1.0,,,,,,1.0,0.6042,2.45,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,7.0,6.0,13.0,2.0,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,8.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,1.0,,0.5,1.0,,,,105.76271186440677,12.285714285714286,15.166666666666666,12.285714285714286,14.166666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.6641166666666667,0.875,26.65,7.0,5.0,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,2.0,9.0,,,,,2.0,2.0,5.0,2.0,3.0,2.0,,9.0,7.0,0.5,0.5833333333333334,0.6428571428571429,,,,,0.6666666666666666,0.5,0.16666666666666666,0.6641166666666667,0.2857142857142857,0.4,1.0,1.0,-3.0,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.1111111111111111,,1.0,,,,2.0,,,,1.0,,1.0,,,0.5933,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,1242.0,6,21.0,44.0,46.0,90.0,8.0,16.0,,5.0,18.0,13.0,25.0,5.0,23.0,48.0,48.0,14.0,9.0,18.0,7.0,3.0,10.0,,6.0,23.0,9.0,9.0,19.0,30.0,1.0,,3.0,2.0,,2.0,30.0,0.5384615384615384,0.6363636363636364,0.6,0.21739130434782608,0.21739130434782608,0.52,0.4270833333333333,0.46153846153846156,0.4791666666666667,0.3333333333333333,0.6923076923076923,0.9,0.782608695652174,0.42857142857142855,,0.8,1.0,104.34782608695653,13.052272727272726,14.515217391304349,12.079545454545455,14.128260869565219,0.3333333333333333,0.5,0.5714285714285714,0.75,0.10416666666666667,,,,0.375,0.8125,0.5686333333333333,6.0920000000000005,25.247826086956525,19.0,24.0,2.0,4.0,1.0,4.0,3.0,7.0,4.0,9.0,12.0,3.0,20.0,,3.0,1.0,1.0,3.0,7.0,13.0,7.0,10.0,4.0,2.0,20.0,19.0,0.4444444444444444,0.40476190476190477,0.43478260869565216,0.08333333333333333,0.25,0.25,,0.19047619047619047,0.5,0.14285714285714285,0.542747619047619,0.08,0.14814814814814814,0.4166666666666667,0.4318181818181818,,4.0,5.0,1.0,2.0,1.0,,0.10416666666666667,0.8,1.0,0.25,2.0,11.0,,5.0,6.0,11.0,,3.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4,,5.0,5.0,3.0,9.0,3.0,6.0,18.0,3.0,12.0,6.0,5.0,3.0,1.0,2.0,2.0,,2.0,2.0,0.25,0.5,0.8181818181818182,0.8181818181818182,0.12,0.125,1.0,1.0,0.07407407407407407,0.2777777777777778,0.2777777777777778,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.375,2.0,4.0,4.0,4.0,4.0,4.0,,1.0,0.8,0.3333333333333333,1.0,0.36363636363636365,0.5,0.8,0.60191,3.0,0.25,0.6,0.5,1.0,0.5,2.0,,,,,,,,,1.0,,0.2,,0.3333333333333333,0.5,,,,,,,,,1.0,,,1.0,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Jones, Valančiūnas, Hardaway Jr.",1628971-1629661-1642461-202685-203501,DEN,343.0,2,6.0,11.0,11.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,17.0,15.0,6.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,1.0,3.0,4.0,,,,,,,17.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.2727272727272727,,1.0,1.0,1.0,1.0,,1.0,1.0,92.36151603498543,15.0,16.181818181818183,14.909090909090908,16.181818181818183,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.48978181818181815,8.525,26.099999999999998,,,,,1.0,2.0,,3.0,,,,,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.08333333333333333,0.1111111111111111,,,2.0,1.0,2.0,,,,1.0,0.18181818181818182,0.5,0.5,,,1.0,,,,1.0,,,,0.2,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,1.0,,,,1.0,,,,0.25,1.0,1.0,,,0.6223,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,303.0,3,5.0,12.0,11.0,23.0,,1.0,1.0,1.0,3.0,4.0,5.0,2.0,4.0,14.0,13.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,,11.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,14.0,1.0,1.0,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,1.0,0.75,1.0,0.8,,,1.0,,109.3069306930693,13.416666666666666,12.909090909090908,13.416666666666666,11.79090909090909,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.48715555555555556,14.86,26.075,4.0,3.0,,,3.0,3.0,,,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,2.0,,,,,2.0,4.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.40245,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,0.75,,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,,,5.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,,1.0,,,,,,,,151.84534270650263,8.5,11.45,8.5,11.45,1.0,1.0,1.0,1.0,,,,,,1.0,0.6333,2.3,,3.0,2.0,,,,,,3.0,,,,2.0,2.0,,,,1.0,1.0,,,2.0,3.0,2.0,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,0.4,0.75,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,6.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.5,,0.5,,1.0,,,87.65217391304347,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5311833333333333,7.95,26.9,,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,3.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,8.0,1.0,2.0,,,,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,1.0,,1.0,,,,,135.52941176470588,10.0,11.25,10.0,11.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.8525,1.5,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,22.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,12.0,11.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,,103.52941176470588,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,0.6,0.502125,8.616666666666667,25.325,,4.0,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,,,,,,,0.1,,,,,,,,0.09090909090909091,0.14285714285714285,,,1.0,1.0,3.0,1.0,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,,1.0,,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.16666666666666666,,1.0,,0.2,0.5,0.5,0.5,,,0.5,0.16666666666666666,,,,,,1.0,,,,0.25,,,,,0.52755,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
