EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1642461-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Jones, Hardaway Jr., Gordon",1627750-1628971-1642461-203501-203932,DEN,470.0,3,8.0,-4.0,14.0,15.0,29.0,1.0,,,9.0,2.0,4.0,16.0,20.0,3.0,1.0,4.0,,9.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,14.0,0.5,0.5,0.5,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.0,0.6666666666666666,0.75,0.7142857142857143,,0.75,88.85106382978724,15.214285714285714,17.133333333333333,14.428571428571429,15.866666666666667,0.07692307692307693,,,,,0.5384615384615384,0.4980076923076923,7.544444444444445,27.825,5.0,,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,0.38461538461538464,,,2.0,5.0,,,,4.0,,,,0.5555555555555556,,,,0.4,0.5,,,,2.0,4.0,6.0,4.0,2.0,3.0,1.0,1.0,0.6,0.6,0.5,0.3076923076923077,0.5,0.5,0.5,0.5,1.0,3.0,3.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.16666666666666666,,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,0.125,,,,,,,,,,1.0,,,0.1111111111111111,0.2,,,0.5,1.0,,,,,0.3685,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,1134.8,9,19.0,9.0,40.0,40.0,80.0,5.0,1.0,3.0,25.0,3.0,10.0,47.0,38.0,6.0,2.0,9.0,1.0,20.0,9.0,8.0,17.0,22.0,3.0,2.0,6.0,4.0,40.0,0.6666666666666666,0.3,0.3,0.5285714285714286,0.575,0.2857142857142857,0.5,0.8,0.8181818181818182,0.8095238095238095,,0.8888888888888888,101.51568558336271,14.844999999999999,13.525,14.319999999999999,13.030000000000001,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5463171428571428,6.22,25.31,5.0,,3.0,,,11.0,4.0,3.0,5.0,5.0,,0.8333333333333334,1.0,0.14285714285714285,24.0,5.0,1.0,14.0,7.0,15.0,27.0,14.0,1.0,27.0,24.0,0.56,0.4666666666666667,0.43478260869565216,0.48148148148148145,0.2,0.3333333333333333,0.517254347826087,0.574468085106383,0.6,2.0,7.0,14.0,7.0,2.0,7.0,1.0,,0.5,0.5384615384615384,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,4.0,10.0,15.0,1.0,1.0,1.0,5.0,10.0,1.0,2.0,7.0,2.0,8.0,5.0,,5.0,4.0,14.0,3.0,7.0,,0.25,0.5,0.625,0.7,,0.29411764705882354,,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.25,1.0,,0.21739130434782608,0.2,0.1794871794871795,0.2413793103448276,0.14893617021276595,3.0,0.13043478260869565,8.0,,,1.0,2.0,2.0,7.0,3.0,5.0,0.5,0.12,0.4,0.45454545454545453,0.5,,0.75,,,,0.34782608695652173,0.4846625,,5.0,,,1.0,,,1.0,1.0,1.0,,0.6,,0.625,2.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,3.0,3.0,0.6,0.6,1.0,2.0,0.06666666666666667,,0.5,0.5,1.0,,1.0,2.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,-5.0,4.0,4.0,8.0,,,,1.0,,,4.0,9.0,,,,,,,,,,,,1.0,2.0,4.0,,,,,0.75,,,,,,,,85.97014925373134,20.15,13.35,20.15,13.35,,,,,,,0.3793,10.2,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,3.0,,,,,3.0,,,3.0,3.0,,,,1.5,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,1103.0,6,18.0,-2.0,37.0,38.0,75.0,,2.0,5.0,13.0,7.0,23.0,37.0,39.0,18.0,6.0,8.0,2.0,22.0,4.0,10.0,15.0,17.0,,,,6.0,35.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.4305555555555556,0.45,0.6388888888888888,,0.7142857142857143,0.8,0.7368421052631579,1.0,0.8,97.91477787851315,13.972972972972974,15.421052631578947,13.756756756756756,14.789473684210526,,0.1388888888888889,0.4,0.4,1.0,0.75,0.5477041666666667,5.592307692307693,25.330434782608698,9.0,1.0,,,3.0,9.0,2.0,1.0,2.0,1.0,1.0,0.6,0.5,0.25,,,3.0,5.0,,,,6.0,1.0,,,0.38461538461538464,,,,0.3333333333333333,0.375,,,,5.0,18.0,4.0,18.0,5.0,2.0,4.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.2777777777777778,0.2777777777777778,0.8,0.2777777777777778,2.0,2.0,4.0,1.0,1.0,,,6.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,10.0,1.0,5.0,,,1.0,0.5,0.5,0.125,0.08333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.5,0.5,1.0,,,,0.125,0.29411764705882354,0.05405405405405406,,,,,,,1.0,,,2.0,,,0.15384615384615385,0.1111111111111111,,,0.07692307692307693,0.75,,,,,,,,,1.0,,,,2.0,,,,,0.045454545454545456,,2.0,2.0,2.0,,,,,,1.0,3.0,,,,,1.0,0.25,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,5.0,4.0,4.0,8.0,,1.0,1.0,1.0,2.0,2.0,10.0,5.0,6.0,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,,,,1.0,10.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,,1.0,1.0,,1.0,94.42622950819673,13.0,17.5,13.0,17.5,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6402666666666667,0.7,24.15,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1629661-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Pickett, Johnson, Jones, Jokić",1627750-1629618-1629661-1642461-203999,DEN,225.0,1,4.0,-13.0,8.0,8.0,16.0,1.0,,1.0,4.0,,2.0,5.0,18.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,,0.16666666666666666,0.2777777777777778,0.3333333333333333,1.0,,1.0,1.0,,1.0,102.4,19.375,8.75,19.375,8.75,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,0.5362,6.525,24.95,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,2.0,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,1.0,,6.0,,3.0,,,1.0,1.0,1.0,,0.2,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,0.42857142857142855,0.4,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.6228,,,,1.0,1.0,,,,,,,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1631128-1631212,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Pickett, Nnaji, Braun, Watson",1627750-1629618-1630192-1631128-1631212,DEN,541.5,1,9.0,-4.0,19.0,17.0,36.0,4.0,2.0,2.0,10.0,3.0,7.0,24.0,28.0,6.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,8.0,3.0,2.0,6.0,7.0,16.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5588235294117647,0.631578947368421,0.4117647058823529,0.5,0.4,1.0,0.5,1.0,1.0,95.73407202216066,14.084210526315792,16.11176470588235,13.4,15.7,0.23529411764705882,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.4890264705882353,9.09,25.514285714285712,4.0,,3.0,,3.0,5.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.23529411764705882,8.0,4.0,2.0,5.0,2.0,4.0,14.0,10.0,1.0,14.0,8.0,0.5,0.5,0.7142857142857143,0.7777777777777778,0.5,1.0,0.5125571428571428,0.5833333333333334,0.42105263157894735,1.0,5.0,,5.0,1.0,,,,,,,0.29411764705882354,0.2,0.25,,0.2,5.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,8.0,2.0,3.0,,3.0,5.0,2.0,6.0,2.0,2.0,,0.6666666666666666,1.0,1.1666666666666667,1.3333333333333333,0.75,0.5555555555555556,,,0.11764705882352941,1.0,1.0,,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.11764705882352941,0.2,0.3333333333333333,1.0,0.14285714285714285,2.0,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.2,0.5,0.4,0.5,0.75,,,,,0.2857142857142857,0.5399,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,3.0,1.0,0.25,0.25,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,1.0,0.14285714285714285,0.2,,1.0,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1631212-1642461,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Pickett, Nnaji, Watson, Jones",1627750-1629618-1630192-1631212-1642461,DEN,579.5,2,10.0,5.0,21.0,20.0,41.0,,1.0,1.0,10.0,3.0,8.0,26.0,21.0,9.0,3.0,7.0,1.0,17.0,3.0,4.0,7.0,12.0,1.0,1.0,5.0,4.0,16.0,1.0,0.375,0.375,0.6388888888888888,0.65,0.4444444444444444,0.2,1.0,0.6,0.7777777777777778,,0.75,101.8809318377912,13.22857142857143,15.084999999999999,11.942857142857143,14.485,,0.05555555555555555,1.0,1.0,1.0,0.7777777777777778,0.6048083333333333,3.3299999999999996,26.3875,4.0,,4.0,,2.0,3.0,,,1.0,,,,,0.2222222222222222,,3.0,1.0,7.0,,,,6.0,,,,0.7,,,,0.25,0.3333333333333333,,,,2.0,7.0,8.0,7.0,2.0,4.0,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,5.0,6.0,6.0,1.0,1.0,,,3.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,4.0,,2.0,,,1.0,1.3333333333333333,1.25,0.4,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,,,0.1,0.16666666666666666,0.38461538461538464,,,,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.1,0.25,0.6666666666666666,0.6666666666666666,0.4,1.0,0.6666666666666666,1.0,1.0,,0.5517,1.0,,1.0,,,1.0,,,,,1.0,,,,3.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1631212-203501,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr.","Murray, Pickett, Nnaji, Watson, Hardaway Jr.",1627750-1629618-1630192-1631212-203501,DEN,195.0,1,3.0,-2.0,6.0,7.0,13.0,,,1.0,2.0,2.0,4.0,8.0,10.0,6.0,2.0,3.0,,8.0,1.0,1.0,3.0,3.0,,,,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,96.0,17.5,12.857142857142858,17.5,12.857142857142858,,0.16666666666666666,,,,0.8333333333333334,0.5671416666666667,6.4,25.45,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,0.5,,,,,,,,,2.0,3.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1631212-203932,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Peyton Watson, Aaron Gordon","Murray, Pickett, Nnaji, Watson, Gordon",1627750-1629618-1630192-1631212-203932,DEN,61.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.25,,0.25,,,94.42622950819673,20.5,10.0,20.5,8.0,,,,,,1.0,0.4641,,26.7,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,0.4641,,0.5,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1630192-1642461-203501,1610612743,"Jamal Murray, Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Murray, Pickett, Nnaji, Jones, Hardaway Jr.",1627750-1629618-1630192-1642461-203501,DEN,60.0,1,1.0,,4.0,3.0,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,0.375,0.5,,1.0,,1.0,,,168.0,8.5,8.666666666666666,8.5,8.666666666666666,,0.5,,,,1.0,0.551325,3.2,23.0,,,,,,3.0,,,,,,,,,4.0,,,,,1.0,3.0,,,3.0,4.0,,,,0.375,,,0.551325,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,,,,0.5,1.0,0.5,1.0,,0.5,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,3.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631124-1631128-202685,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Christian Braun, Jonas Valančiūnas","Murray, Pickett, Strawther, Braun, Valančiūnas",1627750-1629618-1631124-1631128-202685,DEN,71.0,1,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,1.0,1.0,,101.40845070422534,10.0,17.0,10.0,17.0,,,,,,1.0,0.523475,3.3,25.3,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631124-1631128-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Pickett, Strawther, Braun, Jokić",1627750-1629618-1631124-1631128-203999,DEN,71.0,1,1.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.5,,,1.0,1.0,,1.0,101.40845070422534,17.0,10.0,17.0,10.0,,0.5,1.0,1.0,1.0,0.5,0.481925,5.3,24.0,1.0,,,,,1.0,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631124-202685-203501,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1627750-1629618-1631124-202685-203501,DEN,85.0,1,1.0,-2.0,3.0,4.0,7.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,,118.58823529411764,13.200000000000001,11.35,13.200000000000001,11.325,,,,,,,0.4203,8.65,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4203,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631128-1631212-203932,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Pickett, Braun, Watson, Gordon",1627750-1629618-1631128-1631212-203932,DEN,9.0,1,,2.0,1.0,2.0,3.0,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.5,,,,,,,,480.0,6.3,1.35,6.3,1.35,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,3.0,,,3.0,1.0,,,,1.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
