EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1629661-1631212-1641816-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Hunter Tyson, Nikola Jokić","Brown, Johnson, Watson, Tyson, Jokić",1628971-1629661-1631212-1641816-203999,DEN,109.0,1,2.0,4.0,4.0,,8.0,2.0,,,,1.0,,,,2.0,3.0,,,4.0,6.0,,,,,,,,,1.0,,1.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,105.68807339449542,16.0,11.25,16.0,8.5,0.6666666666666666,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6143333333333333,,6.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,-2.0,,,,,,,4.0,,2.0,,2.0,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,111.6279069767442,,11.2,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-1642461-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Johnson, Watson, Jones, Jokić",1628971-1629661-1631212-1642461-203999,DEN,33.7,2,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.18991097922847,9.0,12.35,9.0,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Watson, Valančiūnas, Hardaway Jr.",1628971-1629661-1631212-202685-203501,DEN,105.0,1,2.0,3.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,,7.0,2.0,,2.0,,,,,,,1.0,,1.0,,,7.0,,,1.0,1.0,1.1666666666666667,,,,,,1.0,,,,,82.28571428571429,18.333333333333332,16.666666666666668,18.333333333333332,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.49246666666666666,,7.033333333333334,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,5.0,1.0,,,,,,4.0,,2.0,,2.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,6.0,7.0,1.0,13.0,,,1.0,,,3.0,,1.0,,1.0,3.0,4.0,12.0,9.0,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,0.75,0.75,,0.9,0.7857142857142857,0.8,,,,1.0,0.3333333333333333,0.5,,,,105.76271186440677,15.166666666666666,12.285714285714286,14.166666666666666,12.285714285714286,,0.2,,,,0.6,0.2,,,,0.8,,0.52947,,7.8,23.825,5.0,7.0,,,,,1.0,3.0,,3.0,,1.0,3.0,3.0,9.0,,1.0,,,,,,,2.0,2.0,5.0,5.0,2.0,9.0,5.0,,,1.5,0.75,1.5,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,0.25,0.5313375,0.2857142857142857,0.6666666666666666,0.25,0.75,0.8333333333333334,3.0,,3.0,,,1.0,1.0,,9.0,,3.0,3.0,3.0,,9.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,2.0,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,1242.0,6,21.0,46.0,44.0,6.0,90.0,15.0,3.0,9.0,,,7.0,2.0,7.0,11.0,24.0,4.0,14.0,48.0,48.0,3.0,10.0,,7.0,2.0,2.0,4.0,12.0,20.0,5.0,25.0,1.0,,39.0,0.2857142857142857,0.2857142857142857,0.4583333333333333,0.4473684210526316,0.5333333333333333,0.3684210526315789,0.08333333333333333,,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.21739130434782608,,0.5714285714285714,0.6923076923076923,104.34782608695653,14.515217391304349,13.052272727272726,14.128260869565219,12.079545454545455,0.39473684210526316,0.23684210526315788,,,,0.18421052631578946,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.75,0.7631578947368421,0.2857142857142857,0.5677324324324324,0.6620125,4.195833333333334,25.685714285714287,24.0,19.0,9.0,2.0,5.0,6.0,5.0,14.0,2.0,9.0,6.0,9.0,9.0,8.0,29.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,6.0,4.0,7.0,13.0,17.0,7.0,29.0,24.0,0.6666666666666666,0.6666666666666666,0.875,0.5833333333333334,0.9,0.6304347826086957,0.5,0.6666666666666666,0.1,0.2,0.75,0.6,0.047619047619047616,0.6,0.6,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.5902970588235295,0.16666666666666666,0.25,0.1875,0.6041666666666666,0.5217391304347826,,2.0,2.0,,,1.0,1.0,12.0,12.0,6.0,4.0,10.0,2.0,1.0,24.0,3.0,,,,0.5454545454545454,0.6,1.0,1.0,,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,4.0,2.0,5.0,,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.5555555555555556,1.0,0.2222222222222222,1.0,,1.0,,1.0,2.0,3.0,0.3333333333333333,0.25,0.4,3.0,,0.2222222222222222,,,,,,,1.0,0.25,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,207.0,2,3.0,8.0,8.0,1.0,16.0,5.0,,1.0,,,,,,4.0,6.0,,,11.0,12.0,,2.0,,,,1.0,,1.0,2.0,,2.0,1.0,,9.0,,,0.6666666666666666,0.6666666666666666,0.6875,,0.16666666666666666,0.2,,1.0,1.0,,,,1.0,111.30434782608695,12.625,13.25,11.375,13.25,0.8333333333333334,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.6368333333333334,,2.6333333333333333,,,,3.0,,,,,3.0,,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,4.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,0.6,0.75,,,,,,0.25,0.25,0.18181818181818182,,,-1.0,1.0,,,,,,6.0,,3.0,,3.0,,1.0,6.0,,,,,0.75,0.75,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,2.0,4.0,,6.0,1.0,,1.0,,,,,,2.0,2.0,,,4.0,5.0,,,,,,,,,,,,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,151.84534270650263,11.45,8.5,11.45,8.5,0.5,0.5,,,,,,,,,0.5,,0.65335,,4.25,,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,4.0,,,,,1.0,,,,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.65335,,,,1.0,1.0,-1.0,1.0,,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,3.0,6.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,,,0.5,,1.0,,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,0.4725333333333333,0.6275,8.066666666666666,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,,8.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,135.52941176470588,11.25,10.0,11.25,10.0,1.0,,,,,,,,,,1.0,,0.6365,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,,22.0,,,6.0,,,,1.0,4.0,3.0,6.0,1.0,4.0,11.0,12.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,11.0,0.25,0.25,0.5,0.45,0.5,0.4,0.16666666666666666,,,0.5,0.6666666666666666,,,,,103.52941176470588,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,,,,,0.4,0.25,0.25,,0.4,0.25,0.470155,,8.516666666666667,26.425,4.0,,,,,,2.0,2.0,,,1.0,2.0,2.0,,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,,0.5,,0.25,,0.25,,0.75,,,,1.0,,,,,,,0.5,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,0.36363636363636365,-1.0,3.0,,,,,,,3.0,,1.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,0.5,0.6,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,4.0,5.0,1.0,9.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,,0.5,0.5,,1.0,,100.46511627906978,17.125,12.1,16.275,12.08,0.25,0.25,,,,,0.5,0.5,0.5,,0.75,0.5,0.504625,0.5571,7.45,26.95,1.0,4.0,1.0,,,,1.0,,,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.5,,1.5,,1.0,0.5,,,,,,1.0,1.0,,,,1.0,0.4587,,,0.6,,0.25,-3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,4.0,5.0,,9.0,2.0,,,,,,,,1.0,2.0,,,6.0,5.0,,,,,,,,1.0,3.0,,3.0,,,6.0,,,0.5,0.5,0.75,,,,,1.0,1.0,,,,1.0,127.05882352941177,7.25,14.6,7.25,14.6,1.0,,,,,,,,,,1.0,,0.68395,,2.2,,4.0,,1.0,,1.0,2.0,,4.0,,,1.0,2.0,,4.0,6.0,,,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,4.0,,0.5,,0.5,,0.75,,1.0,,,1.0,,,0.5,0.5,,1.0,0.5,,0.68395,0.5,0.5,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,20.0,19.0,1.0,39.0,9.0,2.0,6.0,,,2.0,1.0,2.0,7.0,15.0,2.0,4.0,21.0,13.0,2.0,6.0,,2.0,1.0,2.0,2.0,8.0,12.0,2.0,14.0,1.0,1.0,19.0,0.5,0.5,0.4666666666666667,0.5263157894736842,0.5526315789473685,0.21052631578947367,0.13333333333333333,0.1111111111111111,0.25,0.8888888888888888,0.9230769230769231,0.2,0.5,,1.0,97.6695652173913,15.680000000000001,13.757894736842104,15.585000000000003,13.705263157894736,0.47368421052631576,0.3157894736842105,,,,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.5,0.5392605263157895,0.5251,5.053333333333333,24.8,2.0,2.0,5.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,,2.0,2.0,,4.0,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,1.0,,,1.0,0.8,,0.5555555555555556,0.625,0.5,0.75,0.3333333333333333,,0.551075,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.09523809523809523,0.1,8.0,2.0,1.0,,,,,8.0,6.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,4.0,4.0,1.0,8.0,2.0,,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,5.0,,,6.0,1.0,1.0,0.75,0.9,0.9,0.2,,,1.0,0.5,0.8,1.0,1.0,,,97.6271186440678,12.2,17.3,8.649999999999999,16.3,0.4,0.4,,,,,0.2,1.0,1.0,,0.6,1.0,0.5516,0.5037,3.0,26.5,,4.0,1.0,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,0.3333333333333333,,,9.0,2.0,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,3.0,1.0,1.0,,,,,,,1.0,,5.0,1.0,1.0,,1.5,1.25,1.0,,,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.54465,,,27.5,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,4.0,5.0,1.0,9.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,3.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,,1.0,0.5,86.97986577181207,19.5,14.2,17.25,13.0,0.4,0.2,,,,0.2,0.2,,,0.5,0.8,,0.53895,0.5355,3.0666666666666664,24.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,0.5,,0.5,,,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.4,,,,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
