EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,13.0,25.0,23.0,8.0,7.0,48.0,5.0,7.0,4.0,6.0,,,,5.0,9.0,2.0,3.0,9.0,13.0,5.0,9.0,4.0,37.0,24.0,2.0,3.0,14.0,12.0,6.0,12.0,3.0,9.0,5.0,6.0,4.0,10.0,4.0,,4.0,24.0,4.0,4.0,,8.0,10.0,,,3.0,3.0,4.0,,,2.0,35.0,14.0,8.0,0.6666666666666666,0.75,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,0.75,0.875,0.7708333333333334,0.875,0.4090909090909091,,,0.5,0.8,0.6153846153846154,,1.0,0.6666666666666666,90.45936395759716,14.312000000000001,17.66521739130435,14.267999999999999,16.504347826086956,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.375,0.6666666666666666,0.7272727272727273,0.5555555555555556,0.5435931818181818,0.56389375,0.08333333333333333,0.13333333333333333,0.3783783783783784,4.469230769230769,25.788888888888888,0.32,3.0,3.0,,,,,,,2.0,0.5,2.0,,,1.0,2.0,1.0,0.25,0.2857142857142857,0.25,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,,0.3333333333333333,,,,0.6508,0.05405405405405406,,,1.0,1.0,4.0,5.0,,,1.0,0.8,,,,,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,,,0.16666666666666666,1.0,0.5,0.75,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-1642461-202685-203501,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Watson, Jones, Valančiūnas, Hardaway Jr.",1627750-1631212-1642461-202685-203501,DEN,162.0,2,3.0,-9.0,4.0,5.0,1.0,,9.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,12.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,2.0,1.0,2.0,2.0,,,,,3.0,,1.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,1.0,,,,,,,,80.0,27.25,10.6,25.5,10.6,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5987,,,,,1.4,24.1,0.25,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,1176.0,7,20.0,9.0,41.0,41.0,8.0,5.0,82.0,9.0,11.0,7.0,8.0,4.0,,3.0,5.0,10.0,,1.0,18.0,23.0,5.0,13.0,10.0,61.0,52.0,,3.0,7.0,20.0,16.0,9.0,6.0,10.0,5.0,10.0,3.0,13.0,3.0,,6.0,29.0,9.0,8.0,1.0,18.0,20.0,2.0,2.0,2.0,16.0,14.0,4.0,,8.0,58.0,7.0,8.0,0.5555555555555556,0.5555555555555556,0.6,0.38461538461538464,,0.38461538461538464,0.782608695652174,0.7083333333333334,0.3333333333333333,0.7439024390243902,0.4375,0.3611111111111111,1.0,1.0,0.8888888888888888,0.8181818181818182,0.85,1.0,0.8,1.0,100.40816326530611,14.560975609756097,14.121951219512194,14.390243902439025,14.0,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.875,0.875,0.1111111111111111,0.08333333333333333,,,,0.2777777777777778,0.5,0.5,0.6,0.16666666666666666,,0.6666666666666666,0.5,0.5387708333333333,0.5847749999999999,0.2,0.2962962962962963,0.11475409836065574,6.230434782608696,24.915384615384614,0.1951219512195122,,5.0,,,,1.0,1.0,1.0,3.0,0.42857142857142855,2.0,1.0,2.0,1.0,2.0,4.0,0.125,0.15384615384615385,0.2,0.5,1.0,1.0,3.0,,1.0,,,,0.5,0.75,0.75,,,0.2,,1.0,1.0,0.62985,0.04918032786885246,2.0,2.0,,,2.0,3.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.8,,,1.0,2.0,3.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,2.0,11.0,11.0,1.0,9.0,22.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,,,,3.0,9.0,1.0,1.0,3.0,12.0,10.0,,,3.0,2.0,4.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,1.0,5.0,8.0,2.0,2.0,3.0,2.0,4.0,,,1.0,7.0,3.0,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,0.3333333333333333,0.45,0.5,0.5,0.5,0.1,0.6666666666666666,1.0,1.0,0.5,0.8,1.0,1.0,1.0,106.55903128153382,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,1.0,0.4,0.1,1.0,1.0,1.0,,,,,,,0.4,,0.504715,0.426,0.09090909090909091,0.1,0.25,9.733333333333333,22.7,0.09090909090909091,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,0.5,,,,,5.0,1.0,3.0,1.0,,2.0,,1.0,0.8333333333333334,0.1111111111111111,0.5,0.5,,,,0.6426,0.4166666666666667,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.2,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.0,2,5.0,-6.0,10.0,11.0,,,21.0,,,1.0,3.0,1.0,,1.0,1.0,5.0,,,1.0,4.0,1.0,6.0,2.0,7.0,13.0,,,,2.0,,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,5.0,9.0,2.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,,0.2727272727272727,,0.6,0.6666666666666666,,0.6,1.0,0.7142857142857143,,0.5,1.0,96.30573248407643,17.6,12.545454545454545,15.4,11.545454545454545,,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.1,,,,0.5,0.2,0.2,1.0,,,0.6,0.2,0.50247,,0.09090909090909091,0.2,,10.625,25.25,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,,0.8,0.5,0.75,1.0,1.0,1.0,5.0,,,,,,0.5,0.75,0.6666666666666666,,,,,0.5,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,26.0,55.0,57.0,14.0,13.0,112.0,13.0,20.0,1.0,5.0,4.0,4.0,6.0,7.0,13.0,3.0,4.0,17.0,29.0,11.0,19.0,12.0,79.0,53.0,3.0,4.0,26.0,22.0,12.0,30.0,3.0,13.0,7.0,11.0,10.0,21.0,6.0,4.0,9.0,52.0,10.0,12.0,1.0,23.0,29.0,3.0,3.0,6.0,11.0,14.0,,,2.0,71.0,26.0,14.0,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.5789473684210527,0.75,0.5789473684210527,0.5862068965517241,0.6979166666666666,0.8076923076923077,0.7181818181818181,0.8125,0.3958333333333333,0.5,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.0,0.9,1.0,108.45998655010087,13.056363636363637,13.489473684210527,12.656363636363636,13.121052631578946,0.4166666666666667,0.65,0.7647058823529411,0.6923076923076923,0.10416666666666667,0.2,0.3333333333333333,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.75,0.8125,0.5384615384615384,0.5741729166666667,0.5334076923076924,0.04,0.06451612903225806,0.3291139240506329,4.958620689655173,25.21578947368421,0.2545454545454545,3.0,10.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,6.0,6.0,0.125,0.3,0.16666666666666666,,,,8.0,5.0,5.0,5.0,3.0,,,0.8,0.8,0.1724137931034483,0.4,0.4166666666666667,0.25,,,0.533575,0.10126582278481013,3.0,,4.0,5.0,6.0,9.0,1.0,2.0,0.8,0.6666666666666666,0.75,0.75,0.3333333333333333,,4.0,0.15,0.42857142857142855,0.6363636363636364,0.8,3.0,5.0,7.0,5.0,4.0,,,1.0,,0.75,0.5384615384615384,0.7142857142857143,,,,,0.5,,1.0,,1.0,1.0,5.0,,,,,3.0,,,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1610612743,2026,2025-26,False
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,-3.0,6.0,6.0,,,12.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,,2.0,2.0,1.0,5.0,1.0,8.0,11.0,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,5.0,,,0.5,0.5,1.0,0.2,,0.2,1.0,0.5,,0.5714285714285714,,0.7142857142857143,,,,1.0,1.0,,,1.0,97.07865168539325,17.5,12.166666666666666,17.0,12.166666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5352714285714286,,0.14285714285714285,0.5,,8.65,25.860000000000003,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,1.0,1.0,1.0,3.0,,,,,,1.0,1.5,1.5,,,,,1.0,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,15.0,13.0,12.0,5.0,,25.0,2.0,2.0,2.0,3.0,,,,2.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,7.0,21.0,6.0,1.0,1.0,8.0,6.0,2.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,4.0,,6.0,7.0,2.0,1.0,3.0,6.0,8.0,1.0,,3.0,19.0,8.0,5.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.875,0.8333333333333334,0.9545454545454546,1.0,0.375,0.6666666666666666,,0.8,1.0,0.8571428571428571,0.5,1.0,1.0,111.80124223602485,11.0,14.916666666666666,10.307692307692308,14.916666666666666,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.625,0.6666666666666666,0.52241875,0.4965833333333333,0.4,0.42857142857142855,0.38095238095238093,5.26,26.7,0.38461538461538464,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,2.0,,,3.0,2.0,,,1.0,1.0,,,,,,,0.6887,0.09523809523809523,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Johnson, Jones, Valančiūnas",1628971-1629618-1629661-1642461-202685,DEN,72.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,11.333333333333334,19.0,11.333333333333334,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.45025,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Johnson, Valančiūnas, Hardaway Jr.",1628971-1629618-1629661-202685-203501,DEN,1122.0,2,19.0,3.0,36.0,36.0,,,72.0,5.0,8.0,6.0,10.0,2.0,,2.0,4.0,11.0,,,12.0,20.0,4.0,13.0,5.0,41.0,38.0,,,,12.0,12.0,9.0,3.0,11.0,4.0,6.0,3.0,9.0,3.0,,3.0,21.0,10.0,7.0,1.0,18.0,21.0,2.0,2.0,3.0,8.0,8.0,,,4.0,35.0,,,0.5,0.6,0.75,0.3076923076923077,,0.3076923076923077,0.6,0.5454545454545454,,0.5540540540540541,,0.3939393939393939,0.6666666666666666,0.5,0.5833333333333334,0.9090909090909091,0.7391304347826086,1.0,0.625,1.0,92.40641711229947,15.36111111111111,15.805555555555555,15.13888888888889,14.444444444444445,0.24242424242424243,0.625,0.625,0.6,0.30303030303030304,0.6,0.6,0.06060606060606061,0.06060606060606061,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.6363636363636364,0.36363636363636365,0.5138681818181818,,0.10810810810810811,0.16666666666666666,,6.654999999999999,25.27692307692308,,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,3.0,,,,3.0,5.0,,0.17647058823529413,,,,,6.0,,3.0,2.0,1.0,,,1.0,1.0,,,0.375,0.25,,,0.5732333333333334,0.14634146341463414,1.0,,3.0,3.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,2.0,,0.6666666666666666,0.8571428571428571,0.6666666666666666,2.0,,,,4.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Johnson, Hardaway Jr., Jokić",1628971-1629618-1629661-203501-203999,DEN,472.0,2,8.0,1.0,19.0,18.0,18.0,10.0,37.0,2.0,2.0,3.0,3.0,,1.0,3.0,1.0,6.0,1.0,6.0,5.0,5.0,2.0,9.0,7.0,23.0,22.0,2.0,9.0,23.0,10.0,,6.0,,6.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,2.0,1.0,,3.0,5.0,3.0,2.0,3.0,4.0,7.0,1.0,,2.0,18.0,23.0,18.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.6428571428571429,1.0,,1.0,0.4,0.5,,1.0,,112.88135593220339,12.963157894736844,12.538888888888888,11.95263157894737,12.011111111111111,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.7857142857142857,0.16666666666666666,0.5296857142857143,0.5296857142857143,0.13333333333333333,0.3333333333333333,1.0,5.54,24.744444444444444,0.9473684210526315,,5.0,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.4,1.0,1.0,1.0,5.0,,,3.0,3.0,,1.0,1.5,1.25,,,,,1.0,1.0,,0.21739130434782608,,3.0,,,5.0,5.0,,,,1.0,,,,0.21428571428571427,,,,0.4,,,2.0,2.0,7.0,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,3.0,2.0,,,,,2.0,,,,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,2.0,3.0,1.0,,2.0,4.0,,,,,,,,,0.6666666666666666,0.5,,0.6,,0.25,1.0,,0.5,,0.5,,1.0,,79.37007874015748,18.0,18.333333333333332,17.0,17.333333333333332,0.5,0.5,0.5,,,,,0.25,,,,,0.25,,,,,,0.75,,0.539925,,0.4,0.5,,6.833333333333333,24.6,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,0.5,0.5,,,1.0,,,,0.5586,0.3333333333333333,1.0,,1.0,2.0,,,,,0.5,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,120.0,8.0,16.0,8.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.452,,,,,3.4,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
