EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1629618-1631212-1642461-203999,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Pickett, Watson, Jones, Jokić",1627750-1629618-1631212-1642461-203999,DEN,49.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,117.55102040816327,15.0,9.5,15.0,9.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.4433,0.4433,,,,1.0,4.75,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,4.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,0.75,0.75,,,,,0.5,0.5,,,,232.258064516129,5.45,6.7,5.45,6.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,-3.0,7.0,7.0,5.0,5.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,4.0,5.0,,,2.0,10.0,13.0,,,6.0,6.0,2.0,,,,,3.0,,3.0,,,1.0,6.0,,,,,,,,1.0,5.0,1.0,2.0,,,,,,10.0,6.0,5.0,,0.75,0.75,,,,,0.8,0.8,0.6666666666666666,0.8333333333333334,0.75,,,,,,,,,,98.82352941176471,18.5,10.642857142857142,18.5,9.785714285714286,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,0.4,,0.58466,0.5352666666666667,,,,0.6,8.42,,0.7142857142857143,1.0,3.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,-4.0,34.0,33.0,2.0,1.0,67.0,4.0,7.0,3.0,4.0,1.0,2.0,3.0,4.0,10.0,,,8.0,12.0,6.0,13.0,1.0,35.0,39.0,,,,10.0,6.0,15.0,3.0,10.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,7.0,6.0,,13.0,16.0,9.0,7.0,12.0,5.0,5.0,1.0,1.0,,,1.0,,31.0,,2.0,,0.625,0.625,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6666666666666666,0.68,,0.7,,0.52,0.75,,0.5,0.7777777777777778,0.6190476190476191,0.25,1.0,0.6666666666666666,105.90559824368825,14.205882352941176,12.969696969696969,13.647058823529411,12.090909090909092,0.28,0.5714285714285714,0.6666666666666666,0.75,0.16,0.75,1.0,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.4,0.75,,,0.8,0.4,0.555562,,0.04,0.08333333333333333,,,5.3,25.200000000000003,0.058823529411764705,,,,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,0.6666666666666666,,3.0,1.0,2.0,2.0,3.0,4.0,,2.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.2727272727272727,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.11428571428571428,1.0,,1.0,,0.25,0.3333333333333333,,1.0,1.0,0.4553,,,,1.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631124-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Strawther, Hardaway Jr., Jokić",1627750-1629661-1631124-203501-203999,DEN,5.9,1,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,35.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,16.0,10.0,9.0,,,19.0,1.0,1.0,,1.0,1.0,,,5.0,5.0,,,2.0,3.0,5.0,5.0,2.0,21.0,5.0,,,,2.0,2.0,12.0,3.0,5.0,5.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,3.0,,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,21.0,,,,0.5,0.5,0.8,1.0,,1.0,0.6666666666666666,1.1875,,1.1666666666666667,,0.625,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,83.16109422492401,12.4,22.77777777777778,12.4,19.0,0.125,1.0,1.0,1.0,0.125,,,0.125,,,,,0.625,1.0,1.0,0.8,,,0.75,1.0,0.51850625,,0.1111111111111111,0.25,,,7.566666666666666,25.52,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,18.0,12.0,12.0,,,24.0,4.0,5.0,1.0,1.0,,,,5.0,6.0,,,5.0,6.0,5.0,6.0,,25.0,7.0,,,,8.0,2.0,15.0,,6.0,5.0,4.0,5.0,9.0,5.0,,3.0,23.0,4.0,2.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,23.0,,,,0.8,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0416666666666667,,1.0416666666666667,,0.5,1.0,1.0,0.6666666666666666,0.8,0.75,,0.6666666666666666,0.5,101.6470588235294,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.8,0.8,0.75,0.08333333333333333,1.0,1.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,0.9166666666666666,0.8333333333333334,0.5984791666666667,,,,,,2.566666666666667,25.3,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,1.0,0.08,,,1.0,,1.0,1.0,,,,0.626,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,0.4316,,,,,,10.6,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,42.0,328.0,324.0,51.0,59.0,652.0,62.0,83.0,38.0,69.0,34.0,4.0,21.0,26.0,89.0,6.0,18.0,118.0,186.0,30.0,110.0,72.0,398.0,356.0,6.0,20.0,63.0,142.0,94.0,75.0,15.0,89.0,26.0,71.0,25.0,96.0,21.0,4.0,42.0,217.0,68.0,53.0,7.0,128.0,177.0,24.0,20.0,44.0,56.0,71.0,84.0,8.0,,2.0,38.0,1.0,337.0,63.0,51.0,2.0,0.6016949152542372,0.6513761467889908,0.8333333333333334,0.2727272727272727,0.3,0.2727272727272727,0.6344086021505376,0.5506756756756757,0.5,0.5945945945945946,0.5648148148148148,0.3716216216216216,0.5454545454545454,0.875,0.726027397260274,0.8292682926829268,0.7806451612903226,0.6842105263157895,0.6388888888888888,0.8695652173913043,98.14863212034412,14.699085365853659,14.643827160493828,14.049390243902439,14.196604938271607,0.28040540540540543,0.7469879518072289,0.8266666666666667,0.6774193548387096,0.23310810810810811,0.5507246376811594,0.5846153846153846,0.11486486486486487,0.07094594594594594,0.19047619047619047,0.19047619047619047,1.0,0.30067567567567566,0.29213483146067415,0.29213483146067415,0.8076923076923077,0.42857142857142855,0.3333333333333333,0.652027027027027,0.29213483146067415,0.5354192567567568,0.5040595238095238,0.11926605504587157,0.17592592592592593,0.009009009009009009,0.15829145728643215,6.985483870967742,25.51181818181818,0.15548780487804878,13.0,22.0,21.0,22.0,20.0,4.0,6.0,31.0,3.0,6.0,10.0,5.0,11.0,7.0,5.0,0.9444444444444444,0.6363636363636364,0.5789473684210527,0.30952380952380953,45.0,12.0,15.0,18.0,27.0,61.0,18.0,13.0,21.0,49.0,28.0,9.0,0.6666666666666666,0.6538461538461539,0.7093023255813954,0.06989247311827956,0.0963855421686747,0.2692307692307692,0.32413793103448274,0.3064516129032258,0.8135593220338984,0.38461538461538464,0.8,0.15326633165829145,18.0,12.0,26.0,0.5454545454545454,0.3880597014925373,0.6190476190476191,0.25806451612903225,0.5294117647058824,0.5454545454545454,0.5402296296296296,10.0,12.0,7.0,6.0,4.0,0.125,0.3888888888888889,0.2564102564102564,4.0,5.0,19.0,3.0,0.4166666666666667,0.057971014492753624,0.4,1.0,2.0,0.047619047619047616,8.0,2.0,0.3333333333333333,0.015037593984962405,0.6153846153846154,2.0,5.0,1.0,1.0,1.0,2.0,2.0,0.05128205128205128,,,,,0.029411764705882353,10.0,2.0,2.0,6.0,0.25,1.0,,1.0,,1.0,0.25,1.0,0.5,1.0,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,180.0,6.0,10.0,6.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,0.4425,0.4425,,,,1.0,17.8,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,10267.2,13,171.0,63.0,351.0,351.0,49.0,32.0,702.0,73.0,100.0,30.0,58.0,21.0,17.0,42.0,49.0,94.0,10.0,23.0,116.0,179.0,66.0,136.0,54.0,484.0,421.0,10.0,24.0,72.0,144.0,88.0,153.0,45.0,94.0,49.0,72.0,51.0,123.0,35.0,16.0,49.0,297.0,63.0,57.0,3.0,123.0,164.0,27.0,21.0,48.0,70.0,68.0,72.0,10.0,,1.0,33.0,1.0,429.0,69.0,47.0,2.0,0.6206896551724138,0.6728971962616822,0.7727272727272727,0.4852941176470588,0.4166666666666667,0.4852941176470588,0.6480446927374302,0.6825396825396826,0.65,0.7,0.6792452830188679,0.43174603174603177,0.5625,0.75,0.7215189873417721,0.6847826086956522,0.7017543859649122,0.6818181818181818,0.6578947368421053,0.7307692307692307,98.45722300140253,13.905982905982906,15.345299145299144,13.53076923076923,14.737037037037037,0.31746031746031744,0.73,0.7934782608695652,0.6712328767123288,0.18412698412698414,0.5172413793103449,0.5555555555555556,0.06666666666666667,0.13333333333333333,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.2984126984126984,0.5212765957446809,0.5268817204301075,0.7142857142857143,0.575,0.43478260869565216,0.7492063492063492,0.5212765957446809,0.56609,0.5311225,0.10029498525073746,0.16336633663366337,0.0072992700729927005,0.1487603305785124,5.678212290502793,25.14264705882353,0.1396011396011396,8.0,16.0,20.0,17.0,21.0,6.0,1.0,34.0,7.0,6.0,13.0,6.0,13.0,9.0,3.0,0.8947368421052632,0.6923076923076923,0.5666666666666667,0.2,31.0,14.0,24.0,17.0,28.0,55.0,18.0,12.0,14.0,41.0,26.0,11.0,0.6071428571428571,0.6666666666666666,0.6707317073170732,0.0670391061452514,0.08,0.20588235294117646,0.31297709923664124,0.20930232558139536,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.11363636363636363,13.0,11.0,27.0,0.6875,0.42857142857142855,0.48148148148148145,0.4642857142857143,0.6190476190476191,0.6190476190476191,0.6086365384615384,8.0,11.0,6.0,5.0,6.0,0.2,0.46153846153846156,0.20512820512820512,5.0,6.0,15.0,1.0,0.5454545454545454,0.06896551724137931,0.625,0.4,1.0,0.025,7.0,3.0,0.125,0.025423728813559324,0.875,,3.0,,,,3.0,3.0,0.07692307692307693,,1.0,,1.0,,3.0,5.0,,4.0,,1.0,,,,2.0,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.007352941176470588,0.010638297872340425,1610612743,2026,2025-26,False
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,2.0,8.0,10.0,1.0,1.0,3.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,2.0,3.0,1.0,,1.0,4.0,2.0,2.0,,,,1.0,,8.0,3.0,3.0,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,,0.5,,0.5,,0.6666666666666666,,121.44578313253012,13.714285714285714,10.0,13.428571428571429,10.0,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.46458333333333335,0.46176666666666666,0.14285714285714285,0.2,,0.375,9.075,24.05,0.42857142857142855,,2.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,0.25,,0.25,,,0.4282,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,2258.1,8,38.0,25.0,81.0,82.0,53.0,23.0,163.0,14.0,21.0,4.0,14.0,6.0,2.0,6.0,15.0,20.0,8.0,10.0,23.0,41.0,17.0,26.0,19.0,116.0,91.0,10.0,15.0,76.0,30.0,16.0,27.0,24.0,20.0,15.0,15.0,9.0,24.0,7.0,2.0,10.0,57.0,17.0,8.0,4.0,29.0,37.0,3.0,1.0,12.0,16.0,15.0,23.0,,,,4.0,1.0,104.0,72.0,51.0,3.0,0.6521739130434783,0.7142857142857143,0.5294117647058824,0.6538461538461539,0.6666666666666666,0.6538461538461539,0.5609756097560976,0.7238805970149254,0.7073170731707317,0.7435897435897436,0.7450980392156863,0.3880597014925373,0.25,1.0,0.7272727272727273,0.7727272727272727,0.7575757575757576,1.0,0.5,0.625,103.94579513750499,13.88641975308642,13.820731707317073,13.653086419753084,13.332926829268292,0.31343283582089554,0.6666666666666666,0.7,0.7142857142857143,0.208955223880597,0.2857142857142857,0.3333333333333333,0.08955223880597014,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.29850746268656714,0.75,0.75,0.4666666666666667,0.24390243902439024,0.8,0.7014925373134329,0.75,0.5283798507462686,0.5155987804878048,0.06944444444444445,0.08888888888888889,0.037037037037037035,0.6551724137931034,6.892682926829269,25.36923076923077,0.654320987654321,14.0,26.0,18.0,3.0,9.0,2.0,7.0,9.0,,6.0,2.0,,2.0,2.0,4.0,0.8333333333333334,1.0,0.75,0.34146341463414637,8.0,2.0,3.0,2.0,3.0,12.0,4.0,4.0,2.0,8.0,4.0,1.0,0.6666666666666666,1.0,0.8571428571428571,0.0975609756097561,0.047619047619047616,0.2222222222222222,0.3076923076923077,0.2,0.8571428571428571,0.6,0.6666666666666666,0.10344827586206896,5.0,14.0,6.0,0.5384615384615384,0.35294117647058826,0.3333333333333333,0.3,0.8333333333333334,1.0,0.56212,2.0,2.0,2.0,4.0,1.0,0.25,0.4,0.4,2.0,2.0,3.0,,1.0,0.14285714285714285,1.0,1.0,5.0,0.12195121951219512,8.0,3.0,1.0,0.13636363636363635,0.5714285714285714,1.0,4.0,,,,,,,2.0,3.0,0.4,,0.16666666666666666,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
