EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,5.0,6.0,,11.0,,,,,,1.0,2.0,4.0,,,3.0,5.0,9.0,9.0,,,,4.0,2.0,,,1.0,1.0,,1.0,,,9.0,0.6,0.6,,0.9,0.9,1.0,,,,1.0,0.5,,,,1.0,104.21052631578948,12.0,15.333333333333334,12.0,15.166666666666666,,,,,,0.2,0.8,0.5,0.5,,1.0,0.5,0.54498,,,25.46,5.0,1.0,,,,,4.0,,,,,,5.0,,9.0,,,,,,,,,3.0,3.0,,,,9.0,5.0,,,,0.9,,0.9,,,,,,,,,,,,,0.8,0.54498,,,,1.0,1.0,,,9.0,,3.0,3.0,2.0,,9.0,,,,,,1.0,,,1.0,,,,1.0,2.0,,3.0,,,,,,,0.6,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,30.0,29.0,4.0,59.0,17.0,4.0,3.0,,1.0,2.0,,4.0,14.0,21.0,,6.0,32.0,42.0,4.0,12.0,,4.0,,,4.0,2.0,9.0,4.0,13.0,1.0,1.0,24.0,,,0.6666666666666666,0.5185185185185185,0.5517241379310345,0.2222222222222222,,,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.3076923076923077,0.75,0.5,0.6666666666666666,104.24539877300613,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.1111111111111111,0.037037037037037035,,,0.07407407407407407,0.14814814814814814,,,1.0,0.8518518518518519,,0.6105148148148147,0.545,2.9142857142857146,24.900000000000002,7.0,11.0,13.0,4.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,2.0,4.0,6.0,8.0,,7.0,2.0,,3.0,2.0,5.0,5.0,7.0,4.0,4.0,,6.0,7.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,0.6,0.875,,,1.0,,0.15384615384615385,0.7647058823529411,0.7647058823529411,1.0,0.4,0.5,0.2,0.60429,,,0.25,0.1875,0.23333333333333334,-10.0,16.0,,8.0,,8.0,,8.0,16.0,1.0,,,0.5714285714285714,0.8,,0.75,0.6153846153846154,,,1.0,,1.0,,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,66.97674418604652,41.0,2.0,29.0,2.0,,,,,,,1.0,,,,1.0,,0.499575,,,25.05,1.0,1.0,,,,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.499575,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,1.0,14.0,3.0,1.0,,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,3.0,13.0,6.0,1.0,2.0,,3.0,1.0,,,1.0,3.0,1.0,4.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8125,0.42857142857142855,,,,0.5,0.75,0.5,,,1.0,110.16393442622952,12.571428571428571,13.571428571428571,11.428571428571429,13.428571428571429,0.42857142857142855,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5545785714285715,,6.0,25.666666666666668,,,3.0,1.0,,,,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,0.125,0.2,0.15384615384615385,,,7.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,,,,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,29.9,8.4,29.9,8.4,,,,,,,1.0,,,,1.0,,0.4284,,,24.8,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,7.0,9.0,,16.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,10.0,10.0,,4.0,,,,,,2.0,2.0,,2.0,1.0,,10.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,0.5,128.7150837988827,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5546833333333333,,9.25,24.1,7.0,5.0,1.0,,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,7.0,,1.0,,1.1666666666666667,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,0.5546833333333333,0.25,0.3333333333333333,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,16.0,35.0,39.0,5.0,74.0,9.0,2.0,3.0,,1.0,4.0,2.0,14.0,7.0,13.0,2.0,18.0,24.0,31.0,3.0,6.0,,14.0,2.0,4.0,2.0,10.0,18.0,5.0,23.0,2.0,2.0,20.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.3225806451612903,0.36363636363636365,0.5806451612903226,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6086956521739131,0.22727272727272727,0.3333333333333333,0.5,0.8,111.34796238244515,15.005714285714287,11.071794871794872,14.425714285714287,10.78974358974359,0.2903225806451613,0.0967741935483871,0.03225806451612903,,,0.12903225806451613,0.45161290322580644,0.14285714285714285,0.14285714285714285,0.4,0.8709677419354839,0.14285714285714285,0.5527354838709677,0.463175,5.361538461538462,25.816666666666666,22.0,24.0,6.0,2.0,3.0,6.0,8.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,18.0,2.0,3.0,4.0,,,4.0,1.0,7.0,8.0,11.0,4.0,5.0,1.0,18.0,22.0,0.6666666666666666,0.4444444444444444,0.4,0.3888888888888889,0.4,0.45,0.5714285714285714,0.36363636363636365,0.1875,0.16666666666666666,0.4,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.524838888888889,0.03225806451612903,0.07692307692307693,0.16666666666666666,0.75,0.6285714285714286,-7.0,8.0,6.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.5,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,0.2222222222222222,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.05555555555555555,0.25,1.0,1.0,0.2,1.0,,1.0,1.0,,4.0,,1.0,,4.0,,,,,,,2.0,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,72.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.5,,,,,,,,,,,192.0,5.0,10.0,5.0,10.0,1.0,,,,,,,,,,1.0,,0.7345,,1.3,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,3.0,7.0,6.0,1.0,13.0,,,4.0,,,1.0,,,2.0,4.0,,1.0,8.0,4.0,1.0,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,8.0,,,0.5,0.4,0.5,0.2,0.25,,,1.0,1.0,,,,1.0,101.7391304347826,13.857142857142858,14.5,13.285714285714286,14.5,,0.8,,,,0.2,,,,,0.2,,0.44873,0.4184,6.375,24.0,7.0,,,,,,,4.0,,,2.0,4.0,1.0,4.0,8.0,,,,,,,,,,,3.0,6.0,2.0,8.0,7.0,,0.5,,0.4,,0.5,,,,,,,,,,,,,,0.44873,0.2857142857142857,0.3333333333333333,,1.0,1.0,4.0,4.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.2,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,15.0,31.0,32.0,4.0,63.0,20.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,15.0,23.0,4.0,6.0,49.0,48.0,4.0,8.0,,4.0,2.0,2.0,5.0,3.0,7.0,6.0,13.0,5.0,,43.0,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.7241379310344828,0.765625,0.20689655172413793,0.08695652173913043,0.05,0.625,0.75,0.5384615384615384,0.6,0.6666666666666666,0.5,0.6666666666666666,99.75808225203431,13.935483870967742,14.91875,13.654838709677419,14.10625,0.6896551724137931,0.06896551724137931,0.034482758620689655,1.0,1.0,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.896551724137931,0.5,0.6656310344827586,0.6774333333333334,2.4391304347826086,25.099999999999998,9.0,12.0,14.0,2.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,7.0,1.0,4.0,13.0,4.0,1.0,4.0,3.0,5.0,2.0,,5.0,3.0,6.0,7.0,8.0,5.0,13.0,9.0,0.5,0.42857142857142855,0.5,0.5625,0.6,0.65,0.4,0.4444444444444444,0.5,0.5,0.5,1.0,0.375,0.7,0.7368421052631579,0.5,0.625,0.4,0.125,0.619725,0.15625,0.19230769230769232,0.12244897959183673,0.2653061224489796,0.2903225806451613,1.0,22.0,12.0,11.0,4.0,15.0,2.0,10.0,34.0,2.0,,,0.7333333333333333,0.8461538461538461,1.0,0.5,0.7142857142857143,1.0,,,,,1.0,,1.0,3.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,2.0,,,1.0,,,,,,,,3.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,3.0,6.0,7.0,,13.0,1.0,,,,,1.0,2.0,3.0,,1.0,3.0,4.0,9.0,8.0,,,,3.0,2.0,,,3.0,3.0,,3.0,,,9.0,0.75,0.75,,0.9,0.9,0.8,,,,1.0,1.0,,,,1.0,118.48101265822785,11.333333333333334,12.857142857142858,11.333333333333334,12.857142857142858,0.2,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.56349,,2.9,25.35,3.0,,,,,,2.0,,,,,,3.0,,6.0,,,,,,1.0,,1.0,,,1.0,,,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5693,,,,0.6666666666666666,0.5,1.0,,9.0,,3.0,3.0,2.0,,9.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,1485.0,8,25.0,54.0,56.0,9.0,110.0,17.0,3.0,7.0,2.0,3.0,3.0,3.0,21.0,18.0,27.0,4.0,24.0,56.0,61.0,4.0,14.0,3.0,21.0,3.0,2.0,2.0,10.0,17.0,8.0,25.0,6.0,5.0,44.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.47058823529411764,0.509090909090909,0.47058823529411764,0.07407407407407407,0.058823529411764705,0.2222222222222222,0.625,0.6538461538461539,0.27586206896551724,0.25,0.25,0.6153846153846154,106.66666666666667,14.092592592592593,12.928571428571429,13.018518518518519,12.535714285714286,0.3333333333333333,0.13725490196078433,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.15,0.375,0.803921568627451,0.14285714285714285,0.5757921568627451,0.58711,4.940740740740741,25.683333333333334,12.0,12.0,13.0,3.0,4.0,5.0,5.0,8.0,3.0,12.0,5.0,7.0,5.0,2.0,15.0,4.0,6.0,7.0,,1.0,5.0,2.0,6.0,8.0,12.0,9.0,8.0,3.0,15.0,12.0,0.75,0.7142857142857143,0.75,0.5416666666666666,0.75,0.5769230769230769,0.8333333333333334,0.7,0.3,0.3333333333333333,1.0,0.6666666666666666,,0.7647058823529411,0.8125,1.0,0.4166666666666667,0.8,0.4166666666666667,0.5802583333333333,0.05555555555555555,0.1,0.21428571428571427,0.26785714285714285,0.2222222222222222,-5.0,22.0,9.0,11.0,3.0,14.0,2.0,9.0,31.0,3.0,,,0.6111111111111112,0.6875,0.75,0.5,0.6923076923076923,0.6666666666666666,,3.0,,,1.0,4.0,1.0,1.0,1.0,,,,,0.2,,,,0.42857142857142855,0.5,,,0.2,4.0,,0.5,1.0,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,,,1.0,,1.0,,,0.5,0.14285714285714285,,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,0.041666666666666664,0.047619047619047616,,1.0,,1610612743,2026,2025-26,False
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,1.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,4.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,74.8051948051948,24.0,14.5,24.0,14.5,0.5,,0.5,1.0,1.0,,,,,,0.5,,0.49065,,12.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,2.0,3.0,3.0,1.0,6.0,,,,,,,2.0,3.0,,,2.0,3.0,8.0,3.0,,,3.0,3.0,2.0,,,2.0,2.0,1.0,3.0,,,5.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,89.0721649484536,15.0,17.333333333333332,11.666666666666666,17.333333333333332,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.54705,0.5463,,25.433333333333334,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,1.5,,1.5,,,,1.0,1.0,,1.0,,,,,,,,,0.25,1.0,0.375,,,5.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
