EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631124-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Strawther, Valančiūnas, Hardaway Jr.",1627750-1628971-1631124-202685-203501,DEN,693.0999999999999,5,12.0,-5.0,25.0,21.0,8.0,5.0,2.0,46.0,8.0,15.0,37.0,1.0,4.0,,2.0,2.0,7.0,8.0,,,0.3333333333333333,0.25,0.2,95.57062472947628,15.276,14.819047619047618,15.196,12.628571428571428,0.38095238095238093,0.5626380952380953,0.3724,0.49457000000000007,5.7,0.32,,1.0,3.0,9.0,6.0,2.0,32.0,8.0,3.0,4.0,8.0,,20.0,3.0,5.0,,2.0,5.0,2.0,2.0,1.0,30.0,0.4444444444444444,0.5,0.6,0.7142857142857143,0.7272727272727273,0.2857142857142857,0.5,0.5,0.3333333333333333,0.047619047619047616,,,,0.14285714285714285,0.5714285714285714,0.045454545454545456,0.0625,24.666666666666668,2.0,3.0,,1.0,2.0,,4.0,,1.0,2.0,4.0,12.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,,1.0,4.0,,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.6666666666666666,0.125,6.0,6.0,,1.0,1.0,3.0,1.0,,2.0,1.0,10.0,3.0,,,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.375,0.375,,0.2,1.0,0.0625,,,,3.0,1.0,,,,,1.0,0.6,,0.3333333333333333,,,,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,7.0,6.0,5.0,,,,11.0,1.0,2.0,3.0,,,,,,2.0,,,,,,,84.25531914893617,14.333333333333334,20.4,14.333333333333334,20.4,0.16666666666666666,0.5197999999999999,,,11.2,,1.0,1.0,2.0,2.0,4.0,,10.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,,,,,,,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,24.725,,2.0,,,2.0,,2.0,,,,,6.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Strawther, Hardaway Jr., Jokić",1627750-1628971-1631124-203501-203999,DEN,298.4,3,5.0,-6.0,9.0,10.0,4.0,4.0,1.0,19.0,1.0,5.0,17.0,,3.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,,91.68900804289545,15.922222222222224,15.51,15.911111111111113,13.329999999999998,0.16666666666666666,0.473675,,0.3739333333333333,6.9,0.4444444444444444,,1.0,1.0,4.0,1.0,,11.0,8.0,1.0,4.0,4.0,,8.0,1.0,2.0,,1.0,3.0,,,,11.0,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,,,26.5,,,,,1.0,,1.0,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,1.0,0.36363636363636365,3.0,3.0,,1.0,1.0,1.0,,,,2.0,,3.0,,,,,,0.6666666666666666,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,3.0,,2.0,2.0,,,,,,0.6666666666666666,,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-1641747,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, DaRon Holmes II","Murray, Brown, Braun, Watson, Holmes II",1627750-1628971-1631128-1631212-1641747,DEN,315.0,1,5.0,-2.0,11.0,10.0,,,1.0,21.0,5.0,6.0,7.0,,,,,1.0,6.0,,,,,0.1111111111111111,,96.0,16.454545454545453,13.4,16.181818181818183,12.9,0.45454545454545453,0.48211818181818183,,,8.65,,,1.0,4.0,1.0,5.0,,5.0,2.0,4.0,1.0,2.0,,5.0,3.0,5.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.0,0.7142857142857143,1.0,0.09090909090909091,,,,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.16666666666666666,25.68,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,1.0,0.2,,0.2,,,0.5,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,1.0,,,,1.5,1.5,0.25,,,0.25,,,,,,0.2,0.2,,,,0.6,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Braun, Watson, Valančiūnas",1627750-1628971-1631128-1631212-202685,DEN,217.0,1,4.0,-2.0,7.0,7.0,,,1.0,14.0,3.0,4.0,11.0,1.0,,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,1.0,92.90322580645162,16.0,15.0,15.714285714285714,14.857142857142858,0.42857142857142855,0.5262,0.4377,,7.75,,,,2.0,3.0,3.0,,9.0,2.0,2.0,1.0,2.0,,5.0,,2.0,,1.0,1.0,,,,7.0,0.3333333333333333,0.5,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,0.6666666666666666,,,,,,0.2857142857142857,0.5714285714285714,,,25.666666666666668,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,260.8,2,4.0,-3.0,8.0,8.0,,2.0,3.0,16.0,1.0,6.0,12.0,3.0,,1.0,,3.0,5.0,,0.16666666666666666,,,0.6,,88.34355828220859,17.45,15.15,13.674999999999999,15.15,0.1111111111111111,0.5990444444444445,,,8.75,,1.0,2.0,1.0,4.0,3.0,1.0,9.0,6.0,1.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,7.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.45,0.3333333333333333,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.1,0.14285714285714285,24.96666666666667,,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Braun, Jones, Valančiūnas",1627750-1628971-1631128-1642461-202685,DEN,179.0,1,3.0,-1.0,6.0,7.0,,,,13.0,1.0,2.0,7.0,,,,,,4.0,,,,,,,104.58100558659217,15.666666666666666,12.142857142857142,15.666666666666666,12.142857142857142,0.25,0.4954375,,,13.85,,,1.0,2.0,,2.0,,6.0,,2.0,,1.0,,3.0,4.0,4.0,,,2.0,,,,6.0,,,,0.75,0.75,0.5,1.0,0.8,,0.25,,,,0.5,0.5,,,26.55,,,,,2.0,,2.0,,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Braun, Valančiūnas, Hardaway Jr.",1627750-1628971-1631128-202685-203501,DEN,803.0,8,13.0,-14.0,26.0,30.0,14.0,9.0,4.0,56.0,10.0,15.0,44.0,2.0,6.0,,2.0,3.0,12.0,14.0,,,0.2857142857142857,0.23076923076923078,0.4,100.42341220423413,15.153846153846153,13.633333333333333,14.076923076923077,13.233333333333333,0.43478260869565216,0.4866413043478261,0.5071333333333333,0.496795,7.22,0.5384615384615384,1.0,1.0,6.0,8.0,8.0,8.0,30.0,8.0,6.0,4.0,5.0,1.0,11.0,2.0,9.0,,,2.0,7.0,9.0,2.0,25.0,0.5,0.5,0.5333333333333333,0.4782608695652174,0.5555555555555556,0.34782608695652173,0.5,0.7,,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.5217391304347826,0.11538461538461539,0.11764705882352941,25.5,1.0,2.0,,,1.0,4.0,2.0,1.0,4.0,5.0,18.0,3.0,1.0,1.0,1.0,,5.0,1.0,4.0,9.0,1.0,1.0,,1.0,18.0,1.0,0.5,0.25,0.25,0.25,0.65,0.6923076923076923,0.8333333333333334,1.0,0.08695652173913043,0.5,0.5,,0.16666666666666666,0.2,1.0,,,0.4,0.16666666666666666,0.6,2.0,4.0,1.0,2.0,3.0,5.0,1.0,,5.0,5.0,8.0,1.0,1.0,,,,0.5,0.8333333333333334,0.625,0.625,0.16666666666666666,,,0.2,,0.17391304347826086,0.5,0.5,0.5,0.5,0.5,0.25,0.3,0.6666666666666666,0.16666666666666666,1.0,3.0,2.0,2.0,1.0,,,,1.0,4.0,1.0,1.0,0.8,0.25,0.1111111111111111,,0.6666666666666666,2.0,1.0,,1.0,1.0,0.4,,,,,,1.0,2.0,1.0,,0.25,,1.0,1.0,0.5,,,,,1.0,,,0.25,,,,,,,1.0,,,,1.0,,,1.0,0.125,0.16666666666666666,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Braun, Valančiūnas, Jokić",1627750-1628971-1631128-202685-203999,DEN,5.4,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,533.3333333333333,2.7,2.7,2.7,2.7,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Braun, Hardaway Jr., Jokić",1627750-1628971-1631128-203501-203999,DEN,4697.1,11,78.0,16.0,161.0,164.0,88.0,39.0,24.0,325.0,39.0,85.0,174.0,16.0,40.0,5.0,17.0,29.0,97.0,86.0,0.058823529411764705,0.05128205128205128,0.4857142857142857,0.3815789473684211,0.55,99.63594558344509,15.030434782608696,13.885365853658536,14.296273291925468,13.319512195121948,0.2689655172413793,0.5127321678321678,0.503135294117647,0.5111783582089552,6.3,0.546583850931677,7.0,12.0,42.0,50.0,60.0,39.0,190.0,52.0,42.0,26.0,41.0,3.0,97.0,45.0,68.0,,3.0,20.0,41.0,50.0,12.0,156.0,0.52,0.6046511627906976,0.5882352941176471,0.5206896551724138,0.5621301775147929,0.41379310344827586,0.8035714285714286,0.7857142857142857,0.7222222222222222,0.08275862068965517,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2896551724137931,0.6482758620689655,0.08333333333333333,0.12631578947368421,25.26206896551724,10.0,18.0,3.0,9.0,7.0,19.0,17.0,9.0,28.0,33.0,108.0,45.0,7.0,15.0,7.0,8.0,21.0,13.0,16.0,28.0,13.0,5.0,1.0,5.0,104.0,11.0,0.8823529411764706,0.2833333333333333,0.32142857142857145,0.2833333333333333,0.5514705882352942,0.6206896551724138,0.75,0.7,0.12413793103448276,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.16666666666666666,1.0,0.1323529411764706,0.3333333333333333,0.27941176470588236,0.16666666666666666,0.5684210526315789,24.0,34.0,11.0,13.0,14.0,19.0,8.0,9.0,34.0,24.0,48.0,12.0,12.0,9.0,5.0,3.0,0.5,0.6,0.5681818181818182,0.6538461538461539,0.2926829268292683,0.3,0.6,0.24242424242424243,0.1267605633802817,0.23448275862068965,0.7058823529411765,0.7741935483870968,0.5,0.48717948717948717,0.5135135135135135,0.5,0.20588235294117646,0.9285714285714286,0.17894736842105263,6.0,6.0,2.0,17.0,11.0,2.0,,,1.0,1.0,0.85,1.0,0.6666666666666666,0.3157894736842105,0.01639344262295082,1.0,0.8421052631578947,11.0,6.0,,4.0,0.8,0.5789473684210527,6.0,14.0,0.08823529411764706,0.5454545454545454,2.0,4.0,6.0,4.0,0.5,0.18181818181818182,2.0,3.0,1.0,0.5,0.5,1.0,9.0,1.0,2.0,,,0.09090909090909091,,,,,,,1.0,,4.0,,0.5,1.0,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,6.0,22.0,23.0,18.0,13.0,1.0,45.0,8.0,11.0,25.0,,8.0,,1.0,1.0,9.0,17.0,,,0.25,0.2,0.3333333333333333,113.54476958121604,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.5333333333333333,0.5038199999999999,,0.5175833333333334,5.209090909090909,0.8181818181818182,,,2.0,7.0,4.0,8.0,31.0,12.0,2.0,6.0,8.0,,18.0,5.0,8.0,,1.0,4.0,9.0,10.0,5.0,31.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.7666666666666667,0.8157894736842105,0.26666666666666666,0.8333333333333334,0.8,1.0,,,,,0.13333333333333333,0.4666666666666667,0.2777777777777778,0.35714285714285715,24.85,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,7.0,28.0,6.0,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,1.0,,,,26.0,,0.6666666666666666,0.75,0.75,0.75,0.875,0.9333333333333333,0.75,1.0,0.13333333333333333,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.9032258064516129,2.0,3.0,,2.0,2.0,5.0,,,,6.0,2.0,2.0,,1.0,1.0,,,0.75,,,,,,,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.625,0.625,,0.16666666666666666,1.0,,1.0,3.0,,3.0,3.0,2.0,,,,1.0,0.75,,0.5,0.5,,1.0,0.5,4.0,,,,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641747-1642461,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Spencer Jones","Murray, Brown, Watson, Holmes II, Jones",1627750-1628971-1631212-1641747-1642461,DEN,152.0,1,3.0,1.0,4.0,5.0,,,,9.0,1.0,2.0,7.0,,,1.0,,,2.0,,0.5,,,,,85.26315789473685,19.0,15.2,19.0,15.2,0.25,0.4914125,,,7.15,,,,2.0,1.0,2.0,,8.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,,1.0,,,8.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,0.75,,,26.05,,,,,2.0,,2.0,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Watson, Holmes II, Hardaway Jr.",1627750-1628971-1631212-1641747-203501,DEN,387.1,3,6.0,-4.0,12.0,13.0,7.0,4.0,1.0,25.0,2.0,5.0,16.0,,3.0,,1.0,1.0,5.0,7.0,,,1.0,0.16666666666666666,1.0,92.99922500645827,15.566666666666668,15.407692307692308,14.566666666666668,12.484615384615385,0.18181818181818182,0.5867954545454546,0.5541,0.65105,2.44,0.5833333333333334,,,6.0,4.0,6.0,1.0,12.0,2.0,6.0,1.0,2.0,,5.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,,12.0,0.25,0.25,0.8,0.5,0.5,0.5454545454545454,1.0,1.0,,,,,,0.5454545454545454,0.8181818181818182,,,26.483333333333334,,,,,1.0,3.0,1.0,1.0,3.0,1.0,10.0,3.0,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,,,,10.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.75,0.7142857142857143,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.16666666666666666,0.8333333333333334,3.0,3.0,,3.0,3.0,1.0,,,,3.0,6.0,1.0,,,1.0,,,1.0,,,,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,-2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,124.13793103448276,,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Watson, Jones, Valančiūnas",1627750-1628971-1631212-1642461-202685,DEN,253.7,1,4.0,-1.0,7.0,7.0,6.0,,1.0,14.0,3.0,4.0,13.0,1.0,3.0,,,1.0,2.0,6.0,,,,0.3333333333333333,,79.46393378005519,20.142857142857142,16.1,19.428571428571427,16.1,0.375,0.49608125,,0.5099785714285715,10.525,0.8571428571428571,1.0,1.0,3.0,3.0,4.0,,12.0,4.0,3.0,2.0,3.0,,7.0,1.0,1.0,,,,1.0,,,12.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.5,1.0,1.0,,0.125,1.0,1.0,,0.375,0.5,,,24.975,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,10.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,10.0,,0.5,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,,,0.125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8333333333333334,,,,,,2.0,,,,2.0,2.0,,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
