EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631128-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Braun, Hardaway Jr., Jokić",1627750-1628971-1631128-203501-203999,DEN,4954.0,14,83.0,23.0,170.0,172.0,342.0,27.0,37.0,12.0,10.0,20.0,8.0,44.0,53.0,89.0,18.0,64.0,202.0,179.0,54.0,48.0,44.0,8.0,27.0,16.0,43.0,8.0,8.0,13.0,102.0,25.0,73.0,103.0,5.0,2.0,44.0,166.0,0.5094339622641509,0.6,0.8888888888888888,0.28125,0.28125,0.5955056179775281,0.5228758169934641,0.5674157303370787,0.41830065359477125,0.7575757575757576,0.7802197802197802,1.0,99.41057731126362,14.973529411764705,14.002906976744185,14.278235294117648,13.451744186046511,0.24183006535947713,0.7297297297297297,0.7941176470588235,0.48148148148148145,0.0784313725490196,0.13071895424836602,0.5,0.5,0.8,0.2875816993464052,0.18181818181818182,0.18181818181818182,1.0,0.6601307189542484,0.18181818181818182,0.5166218543046358,6.156179775280899,25.22258064516129,88.0,40.0,25.0,40.0,17.0,40.0,5.0,18.0,30.0,86.0,0.056179775280898875,0.05,0.5,0.375,0.5714285714285714,0.26143790849673204,0.5095722222222222,0.5111783582089552,0.5176470588235295,19.0,52.0,11.0,53.0,3.0,14.0,0.475,0.5,0.5789473684210527,0.09090909090909091,0.14,14.0,9.0,19.0,42.0,24.0,28.0,33.0,108.0,16.0,28.0,13.0,104.0,11.0,0.6,0.5514705882352942,0.6206896551724138,0.6923076923076923,0.20588235294117646,0.1323529411764706,0.27941176470588236,0.5346534653465347,7.0,3.0,46.0,,4.0,21.0,0.7931034482758621,0.7,0.5833333333333334,0.5833333333333334,0.42857142857142855,3.0,9.0,13.0,5.0,1.0,5.0,0.32142857142857145,0.3333333333333333,6.0,2.0,6.0,6.0,3.0,1.0,,1.0,0.6,0.8421052631578947,0.08695652173913043,0.3157894736842105,4.0,12.0,17.0,11.0,6.0,0.8095238095238095,0.2727272727272727,0.23529411764705882,0.6666666666666666,0.17391304347826086,12.0,13.0,9.0,9.0,36.0,9.0,0.5294117647058824,0.5869565217391305,0.6666666666666666,0.3,0.12,0.5217391304347826,0.9285714285714286,0.1782178217821782,2.0,,,1.0,1.0,0.015384615384615385,4.0,0.8,7.0,16.0,0.08108108108108109,0.5833333333333334,4.0,0.4,2.0,3.0,0.5,0.5,1.0,9.0,1.0,,,,,,,,1.0,0.5,1.0,,,4.0,,,,,,2.0,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,6.0,22.0,23.0,45.0,2.0,3.0,,2.0,2.0,1.0,2.0,7.0,11.0,3.0,4.0,31.0,25.0,12.0,6.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,18.0,3.0,8.0,9.0,1.0,1.0,9.0,31.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.75,0.75,0.6363636363636364,0.7666666666666667,0.8157894736842105,0.26666666666666666,0.75,0.8,1.0,113.54476958121604,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.4666666666666667,0.5,0.5038199999999999,5.209090909090909,24.85,18.0,13.0,1.0,8.0,,8.0,,1.0,1.0,17.0,,,0.25,0.2,0.3333333333333333,0.5333333333333333,,0.5175833333333334,0.8181818181818182,5.0,2.0,4.0,10.0,2.0,5.0,0.625,0.625,0.8,0.2777777777777778,0.35714285714285715,2.0,2.0,2.0,8.0,6.0,4.0,7.0,28.0,3.0,4.0,1.0,26.0,,0.75,0.875,0.9333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9032258064516129,,,5.0,,1.0,4.0,0.8333333333333334,1.0,,,,2.0,3.0,4.0,,,,0.75,1.0,3.0,,1.0,,,,,1.0,,0.5,,0.5,,,3.0,3.0,,0.75,,,0.5,,,2.0,,,,1.0,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641747-1642461,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Spencer Jones","Murray, Brown, Watson, Holmes II, Jones",1627750-1628971-1631212-1641747-1642461,DEN,152.0,1,3.0,1.0,4.0,5.0,9.0,,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,8.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,,,1.0,8.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,,85.26315789473685,19.0,15.2,19.0,15.2,0.25,,,,,,,,,0.5,1.0,1.0,0.5,0.75,1.0,0.4914125,7.15,26.05,,,,1.0,,,1.0,,,,0.5,,,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Watson, Holmes II, Hardaway Jr.",1627750-1628971-1631212-1641747-203501,DEN,387.1,3,6.0,-4.0,12.0,13.0,25.0,3.0,3.0,,,,1.0,6.0,4.0,5.0,1.0,6.0,12.0,16.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,4.0,5.0,1.0,1.0,4.0,12.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5,0.5454545454545454,1.0,1.0,1.0,92.99922500645827,15.566666666666668,15.407692307692308,14.566666666666668,12.484615384615385,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.16666666666666666,0.5867954545454546,2.44,26.483333333333334,7.0,4.0,1.0,2.0,,3.0,,1.0,1.0,7.0,,,1.0,0.16666666666666666,1.0,0.18181818181818182,0.5541,0.65105,0.5833333333333334,1.0,6.0,,2.0,,,0.5,0.5,,,,3.0,,3.0,1.0,3.0,3.0,1.0,10.0,2.0,3.0,1.0,10.0,1.0,1.0,0.75,0.7142857142857143,,0.5,,0.5,0.8333333333333334,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13793103448276,,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Watson, Jones, Valančiūnas",1627750-1628971-1631212-1642461-202685,DEN,253.7,1,4.0,-1.0,7.0,7.0,14.0,,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,12.0,13.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,1.0,2.0,,,1.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.75,0.75,0.75,0.5,,1.0,,79.46393378005519,20.142857142857142,16.1,19.428571428571427,16.1,,,,,0.125,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.49608125,10.525,24.975,6.0,,1.0,3.0,1.0,3.0,,,1.0,6.0,,,,0.3333333333333333,,0.375,,0.5099785714285715,0.8571428571428571,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,3.0,,2.0,4.0,,10.0,,1.0,,10.0,,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,0.14285714285714285,0.42857142857142855,0.8333333333333334,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,0.5,1.0,3.0,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Watson, Jones, Hardaway Jr.",1627750-1628971-1631212-1642461-203501,DEN,448.9,6,7.0,-9.0,17.0,20.0,37.0,3.0,4.0,1.0,,,2.0,6.0,3.0,8.0,2.0,6.0,16.0,25.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,6.0,7.0,1.0,,5.0,14.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.4444444444444444,0.42857142857142855,1.0,0.625,,118.69013143239029,12.01764705882353,12.23,11.958823529411765,11.434999999999999,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5321607142857142,5.5625,26.78333333333333,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.125,,0.2,0.125,,0.21428571428571427,0.749,0.55935,0.23529411764705882,,2.0,,8.0,,1.0,,,,0.06666666666666667,0.1111111111111111,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,5.0,7.0,3.0,4.0,2.0,1.0,0.5,0.5,,0.5,,0.5,0.3125,,,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,1.0,,,,1.0,,,,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,484.6,5,8.0,-10.0,15.0,16.0,31.0,2.0,4.0,4.0,,1.0,,1.0,4.0,10.0,,2.0,11.0,21.0,,,1.0,,,,,,,,,3.0,5.0,8.0,,,6.0,8.0,,,,,,0.4,0.3333333333333333,0.36666666666666664,0.16666666666666666,0.6,0.625,0.5,92.11721007016097,16.4,14.9125,14.8,13.725,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,0.477125,9.28,25.85,7.0,3.0,2.0,2.0,3.0,5.0,,1.0,3.0,7.0,,,0.16666666666666666,0.375,,0.16666666666666666,0.3956,0.4682583333333334,0.4666666666666667,1.0,8.0,,8.0,2.0,4.0,0.5,0.5,,0.2857142857142857,0.3333333333333333,2.0,,1.0,3.0,4.0,1.0,2.0,10.0,3.0,8.0,1.0,10.0,1.0,0.8,0.6666666666666666,0.625,1.0,0.3333333333333333,,0.16666666666666666,0.9090909090909091,1.0,,2.0,,1.0,3.0,0.6666666666666666,,0.25,0.25,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.2727272727272727,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,2465.8,8,41.0,-1.0,87.0,92.0,179.0,11.0,17.0,4.0,2.0,6.0,6.0,15.0,22.0,40.0,8.0,21.0,103.0,104.0,24.0,21.0,15.0,6.0,12.0,7.0,19.0,5.0,2.0,6.0,45.0,18.0,34.0,41.0,10.0,7.0,28.0,92.0,0.5454545454545454,0.5714285714285714,0.875,0.38095238095238093,0.38095238095238093,0.55,0.5573770491803278,0.6375,0.3442622950819672,0.72,0.7045454545454546,0.8,104.5340254684078,14.205747126436783,13.368478260869566,13.550574712643678,13.06413043478261,0.2786885245901639,0.6470588235294118,0.6875,0.5454545454545454,0.06557377049180328,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.4,0.4,0.8333333333333334,0.6229508196721312,0.4,0.532415,5.92,25.36,36.0,31.0,9.0,19.0,5.0,12.0,1.0,6.0,7.0,36.0,0.025,,0.3333333333333333,0.23333333333333334,0.1111111111111111,0.3114754098360656,0.536675,0.5569875,0.41379310344827586,10.0,20.0,6.0,41.0,1.0,13.0,0.5263157894736842,0.5263157894736842,0.6,0.1780821917808219,0.25,5.0,3.0,6.0,35.0,6.0,9.0,22.0,40.0,9.0,12.0,7.0,40.0,7.0,0.5,0.42857142857142855,0.5882352941176471,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.3883495145631068,1.0,,13.0,3.0,5.0,14.0,0.6842105263157895,1.0,0.25,0.25,,1.0,2.0,5.0,5.0,1.0,6.0,0.2222222222222222,0.3333333333333333,3.0,,1.0,,3.0,,,2.0,0.6666666666666666,0.6,,0.16666666666666666,,1.0,9.0,5.0,4.0,0.6428571428571429,0.08333333333333333,0.125,0.7692307692307693,,2.0,4.0,2.0,7.0,11.0,1.0,0.4,0.4,0.6111111111111112,0.5,0.034482758620689655,0.4,0.8,0.10679611650485436,3.0,,1.0,,1.0,,4.0,0.6666666666666666,1.0,2.0,0.058823529411764705,0.5,3.0,,,,,,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,5557.200000000001,16,93.0,21.0,186.0,185.0,371.0,21.0,32.0,13.0,5.0,12.0,25.0,48.0,55.0,100.0,30.0,60.0,237.0,216.0,48.0,66.0,48.0,25.0,24.0,22.0,46.0,17.0,5.0,12.0,114.0,30.0,70.0,92.0,13.0,13.0,31.0,207.0,0.43636363636363634,0.5,0.7333333333333333,0.5,0.5,0.55,0.625,0.6629213483146067,0.375,0.6382978723404256,0.6530612244897959,0.5833333333333334,96.13474411574173,15.458602150537635,14.496756756756758,14.90752688172043,13.704864864864865,0.2,0.65625,0.7777777777777778,0.5714285714285714,0.08125,0.075,0.4166666666666667,0.4166666666666667,1.0,0.3,0.5208333333333334,0.5208333333333334,0.68,0.575,0.5208333333333334,0.503056603773585,7.46,26.061666666666667,70.0,31.0,17.0,55.0,13.0,35.0,10.0,16.0,22.0,70.0,0.1,0.09090909090909091,0.35555555555555557,0.29333333333333333,0.37037037037037035,0.34375,0.47614,0.46291052631578944,0.3763440860215054,28.0,62.0,11.0,40.0,3.0,13.0,0.509090909090909,0.56,0.39285714285714285,0.07647058823529412,0.11818181818181818,3.0,3.0,20.0,37.0,18.0,23.0,20.0,98.0,25.0,46.0,8.0,98.0,8.0,0.5142857142857142,0.6724137931034483,0.7238805970149254,0.6,0.05172413793103448,0.05172413793103448,0.3448275862068966,0.41350210970464135,6.0,1.0,34.0,1.0,13.0,29.0,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,14.0,6.0,10.0,7.0,11.0,0.6086956521739131,0.3333333333333333,24.0,,13.0,7.0,,5.0,3.0,2.0,0.42857142857142855,0.7631578947368421,,0.65,7.0,6.0,16.0,11.0,5.0,0.5517241379310345,0.2,0.2608695652173913,0.68,0.35,6.0,1.0,8.0,5.0,30.0,3.0,0.6153846153846154,0.625,0.6818181818181818,0.2727272727272727,0.046153846153846156,0.3,0.3333333333333333,0.12658227848101267,6.0,,1.0,,1.0,,5.0,0.45454545454545453,5.0,14.0,0.15625,0.8333333333333334,3.0,,3.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,4.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,3.0,9.0,9.0,18.0,2.0,3.0,2.0,,1.0,1.0,2.0,4.0,7.0,1.0,3.0,16.0,13.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,7.0,1.0,,7.0,11.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6153846153846154,0.3,0.5,0.75,,72.20055710306407,21.444444444444443,18.444444444444443,19.333333333333332,17.555555555555557,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,,0.2,0.5,0.5,,0.6,0.5,0.52441,8.22857142857143,25.900000000000002,3.0,,4.0,2.0,1.0,1.0,,3.0,4.0,3.0,,,1.0,0.8,,0.2,0.5934,0.49595,0.3333333333333333,2.0,6.0,,7.0,1.0,3.0,1.0,1.0,,0.25,0.3333333333333333,,1.0,,5.0,1.0,1.0,3.0,5.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.625,,,0.5,,0.3125,,,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,,1.0,3.0,5.0,,1.0,0.5,0.625,1.0,,0.5,,0.3125,,,,,,,1.0,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Watson, Valančiūnas, Jokić",1627750-1628971-1631212-202685-203999,DEN,153.0,1,3.0,3.0,5.0,5.0,10.0,2.0,3.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,7.0,4.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,0.5,1.0,94.11764705882354,9.6,21.0,9.6,20.4,0.6,0.6666666666666666,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,1.0,,0.65495,1.5666666666666667,23.15,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,1011.5,7,17.0,13.0,36.0,38.0,74.0,8.0,10.0,4.0,1.0,2.0,6.0,12.0,13.0,16.0,7.0,14.0,60.0,47.0,18.0,12.0,12.0,6.0,9.0,4.0,13.0,3.0,1.0,7.0,30.0,8.0,10.0,12.0,1.0,1.0,13.0,55.0,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.5,0.5,0.8125,0.7833333333333333,0.8571428571428571,0.4666666666666667,0.8,0.7142857142857143,0.6666666666666666,105.34849233811171,14.283333333333335,13.086842105263159,14.033333333333335,12.613157894736842,0.3333333333333333,0.8,0.8,0.875,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.8,0.5,0.5307466666666667,6.675,26.57857142857143,12.0,22.0,1.0,2.0,2.0,5.0,,1.0,2.0,8.0,,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.62865,0.49308125,0.3333333333333333,2.0,8.0,1.0,14.0,4.0,5.0,1.0,1.0,0.5,0.16129032258064516,0.29411764705882354,3.0,1.0,2.0,13.0,5.0,3.0,9.0,19.0,6.0,9.0,4.0,11.0,,1.0,0.625,0.7916666666666666,1.0,0.375,0.125,0.25,0.31666666666666665,3.0,1.0,2.0,1.0,2.0,4.0,0.5,,0.75,0.75,0.3333333333333333,,,1.0,2.0,,2.0,,,9.0,,,,,,,1.0,,0.5,,,,,2.0,1.0,1.0,0.5,,,0.8333333333333334,,1.0,3.0,2.0,1.0,5.0,,1.0,1.0,1.25,0.5,,0.5,1.0,0.08333333333333333,,,,,,,1.0,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1610612743,2026,2025-26,False
