EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,65.8,1,5.0,3.0,3.0,2.0,2.0,6.0,,,1.0,1.0,5.0,,,3.0,2.0,5.0,3.0,2.0,1.0,,1.25,1.5,1.25,1.5,131.30699088145897,10.933333333333332,11.0,10.933333333333332,11.0,,,,0.517775,0.58605,0.6,11.5,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,24.6,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,6.0,7.0,6.0,2.0,2.0,13.0,,,3.0,3.0,12.0,2.0,2.0,4.0,,12.0,4.0,2.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,92.26219812715622,12.314285714285715,19.45,12.314285714285715,18.7,,,,0.5558857142857143,0.6279,0.3333333333333333,2.1999999999999997,0.2857142857142857,3.0,,3.0,3.0,,,2.0,2.0,,,,,2.0,4.0,6.0,,,,6.0,3.0,,3.0,1.0,4.0,,3.0,,9.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.5714285714285714,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,25.825,2.0,4.0,4.0,2.0,1.0,,0.5714285714285714,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,,2.0,4.0,,,,,3.0,,,,,3.0,,,,,0.75,,0.75,,119.50207468879668,11.5,12.6,11.5,12.6,,,,0.4074,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,26.1,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,436.3636363636364,3.3,,3.3,,,,,0.2736,0.2736,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,29.3,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,-2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,234.14634146341461,10.5,1.8,10.5,,1.0,,,0.3143,0.3143,,18.8,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,2.0,12.0,15.0,12.0,1.0,27.0,,,4.0,4.0,17.0,4.0,4.0,17.0,,17.0,17.0,12.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.7727272727272727,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,,,,0.46151666666666663,0.46151666666666663,1.0,7.125,1.0,7.0,,,,,,,,4.0,4.0,1.0,2.0,2.0,5.0,15.0,,,,8.0,6.0,,4.0,2.0,6.0,1.0,,,14.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,3.0,4.0,,,,,1.0,1.0,1.0,0.4,0.4,,,,0.5555555555555556,,,1.0,0.2,0.25,,0.2222222222222222,,,,0.3333333333333333,,,,,0.4444444444444444,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5555555555555556,,26.119999999999997,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,3.0,3.0,5.0,3.0,4.0,,2.0,,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,2.0,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,6.0,2.0,2.0,,2.0,4.0,,,1.0,1.0,6.0,,,,2.0,6.0,,,1.0,,1.25,,1.5,,94.42622950819673,14.0,16.5,14.0,16.5,,,,0.49225,,,11.9,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,26.3,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,4.0,5.0,5.0,5.0,,10.0,,,2.0,2.0,7.0,2.0,2.0,7.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,0.875,0.875,113.38582677165354,8.4,17.0,8.4,16.6,,,,0.626,0.626,1.0,5.05,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,2.0,2.0,7.0,9.0,22.0,2.0,3.0,6.0,6.0,20.0,6.0,7.0,0.7777777777777778,0.6666666666666666,0.53125,0.4,0.6111111111111112,0.5,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.125,1.0,1.0,0.5339433333333333,0.4752625,0.2727272727272727,7.611111111111111,0.3333333333333333,10.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,22.0,1.0,1.0,2.0,8.0,3.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,3.0,2.0,5.0,1.0,6.0,2.0,,2.0,1.0,2.0,1.0,3.0,2.0,4.0,,6.0,5.0,,1.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4375,,,0.3333333333333333,0.5,0.75,,0.625,0.14285714285714285,,1.0,1.0,0.3125,1.0,1.0,0.6,0.125,,,0.5,0.125,,,,1.0,1.0,0.2,1.0,0.75,0.09090909090909091,24.633333333333336,1.0,5.0,5.0,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.2,,1.0,,0.6666666666666666,2.0,5.0,2.0,2.0,,1.0,3.0,,,0.4,0.16666666666666666,0.2727272727272727,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,0.6308,,,,,,2.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,10.0,6.0,3.0,2.0,16.0,,1.0,,3.0,9.0,,1.0,2.0,,9.0,2.0,3.0,,,0.25,,0.5,0.5,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.16666666666666666,,,0.4982583333333333,0.2891,0.2222222222222222,8.200000000000001,0.3,4.0,,,1.0,,,,,,1.0,,,1.0,3.0,6.0,,,,,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,4.0,6.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,,,,1.0,,0.25,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,26.333333333333332,1.0,3.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,6.0,,2.0,,,3.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1659.0,5,-7.0,53.0,51.0,5.0,5.0,104.0,1.0,3.0,16.0,27.0,64.0,1.0,2.0,8.0,20.0,51.0,8.0,5.0,0.5925925925925926,0.5,0.5714285714285714,0.625,0.6153846153846154,0.8,90.27124773960217,15.01509433962264,16.92549019607843,14.6,15.51372549019608,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.54185,0.4797666666666667,0.125,6.314814814814815,0.09433962264150944,28.0,8.0,10.0,14.0,4.0,5.0,1.0,1.0,5.0,10.0,,3.0,8.0,22.0,71.0,6.0,7.0,13.0,12.0,12.0,4.0,6.0,4.0,10.0,,2.0,1.0,24.0,4.0,7.0,6.0,15.0,8.0,23.0,6.0,3.0,3.0,4.0,5.0,2.0,9.0,8.0,14.0,1.0,13.0,8.0,,2.0,1.0,2.0,0.375,0.5454545454545454,0.5,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4489795918367347,0.14814814814814814,0.21428571428571427,0.4444444444444444,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.2857142857142857,0.7142857142857143,0.9090909090909091,0.2,0.20408163265306123,0.5,0.5555555555555556,1.0,0.061224489795918366,,,,0.7142857142857143,0.8,0.25,1.0,0.7346938775510204,0.203125,25.823809523809523,8.0,19.0,19.0,8.0,4.0,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.5,0.42105263157894735,2.0,,0.3333333333333333,0.8,2.0,8.0,2.0,3.0,3.0,2.0,5.0,0.3,0.6,0.5,0.09615384615384616,0.16666666666666666,1.0,1.0,2.0,,0.5,0.6666666666666666,0.5,4.0,1.0,1.0,1.0,0.36363636363636365,0.5,2.0,,,,,,,,2.0,,0.42857142857142855,,,,0.5748,,,,,,10.0,0.4,1.0,,2.0,,,,12.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,9326.8,13,-31.0,312.0,312.0,30.0,22.0,624.0,7.0,24.0,92.0,182.0,362.0,4.0,12.0,31.0,106.0,296.0,30.0,29.0,0.5054945054945055,0.3333333333333333,0.5701754385964912,0.4791666666666667,0.5876623376623377,0.5166666666666667,96.34172492173093,14.332051282051284,15.561538461538461,13.693589743589746,15.042307692307691,0.08421052631578947,0.2916666666666667,0.30434782608695654,0.5365181338028169,0.5249086956521739,0.0856353591160221,6.617582417582418,0.09615384615384616,155.0,44.0,57.0,82.0,13.0,19.0,4.0,4.0,28.0,76.0,8.0,22.0,47.0,103.0,393.0,18.0,29.0,66.0,78.0,108.0,13.0,39.0,36.0,75.0,8.0,29.0,3.0,186.0,20.0,28.0,58.0,89.0,52.0,141.0,30.0,20.0,10.0,40.0,22.0,17.0,62.0,35.0,66.0,6.0,52.0,57.0,,16.0,9.0,16.0,0.42391304347826086,0.5,0.7659574468085106,0.4563106796116505,0.4563106796116505,0.6206896551724138,0.7125,0.717391304347826,0.36140350877192984,0.07142857142857142,0.07317073170731707,0.6451612903225806,0.6744186046511628,0.5957446808510638,0.36363636363636365,0.6466165413533834,0.3611111111111111,0.2857142857142857,0.7346938775510204,0.6176470588235294,0.28771929824561404,0.6951219512195121,0.75,0.5087719298245614,0.26666666666666666,0.3684210526315789,0.4,0.42857142857142855,0.07719298245614035,0.36363636363636365,0.36363636363636365,1.0,0.475,0.6842105263157895,0.16666666666666666,1.0,0.6491228070175439,0.18232044198895028,25.501960784313724,39.0,81.0,81.0,39.0,28.0,,0.28421052631578947,0.48148148148148145,0.48148148148148145,0.717948717948718,0.48148148148148145,23.0,8.0,0.43478260869565216,0.5384615384615384,11.0,37.0,12.0,8.0,7.0,9.0,30.0,0.3902439024390244,0.25,0.4583333333333333,0.10457516339869281,0.1477832512315271,5.0,5.0,3.0,2.0,0.4166666666666667,0.75,0.45454545454545453,32.0,5.0,4.0,6.0,0.3595505617977528,0.52,2.0,11.0,0.6875,,5.0,7.0,7.0,11.0,5.0,0.6363636363636364,0.8571428571428571,0.175,0.7142857142857143,0.8,0.5400134615384615,,,,2.0,1.0,28.0,0.3541666666666667,9.0,7.0,8.0,0.05343511450381679,,,33.0,0.07894736842105263,1.0,0.041666666666666664,4.0,0.1,2.0,1.0,,2.0,2.0,0.019417475728155338,1.0,,,0.125,2.0,0.041666666666666664,0.5,1.0,2.0,,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,-2.0,9.0,8.0,,2.0,17.0,1.0,1.0,2.0,5.0,13.0,,,,4.0,11.0,,,0.4,,0.5,,0.5416666666666666,,85.5047153335662,19.38888888888889,13.975,19.022222222222222,13.975,0.1,1.0,1.0,0.52091,,,5.5600000000000005,,5.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,2.0,5.0,15.0,1.0,2.0,2.0,,6.0,2.0,,2.0,2.0,,,,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,3.0,,3.0,4.0,,,,,,,1.0,0.4,0.4,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3,0.3333333333333333,1.0,,0.1,,,,0.1,,,,1.0,0.5,,,0.8,0.15384615384615385,25.0,2.0,4.0,4.0,2.0,2.0,,0.4,0.5,0.5,1.0,0.5,,,,,,3.0,,,,,2.0,,,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5308,,,,,,2.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,7.0,17.0,16.0,,,33.0,,,7.0,8.0,22.0,,,,2.0,22.0,,,0.875,,0.8333333333333334,,0.8461538461538461,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,,,,0.5742291666666667,,,3.975,,8.0,,6.0,6.0,,,,,1.0,2.0,,,2.0,4.0,15.0,,,,12.0,6.0,,6.0,2.0,8.0,,5.0,,18.0,,2.0,6.0,8.0,,8.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,,,1.0,,0.5,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5,,,,,,,,,,0.8333333333333334,,25.425,2.0,4.0,4.0,2.0,2.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,24.85,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,0.5,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
