EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,PenaltyPointsPct,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2759.0,7,30.0,4.0,38.0,5.0,30.0,0.4523809523809524,0.35714285714285715,0.26666666666666666,0.6190476190476191,86.0,16.0,177.0,16.0,92.3812975715839,14.632558139534884,13.322093023255814,0.5185494047619047,0.4814833333333333,25.394736842105264,0.18604651162790697,-10.0,15.0,103.0,7.0,20.0,21.0,20.0,2.0,85.0,0.5597826086956522,0.5263157894736842,0.1941747572815534,91.0,21.0,113.0,1.0,0.02631578947368421,,16.49010989010989,15.265934065934063,46.0,26.0,46.0,8.0,23.0,40.0,0.5333333333333333,0.4666666666666667,0.8333333333333334,0.30952380952380953,7.5826086956521745,13.0,8.0,14.0,3.0,6.0,3.0,6.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,26.0,12.0,6.0,11.0,2.0,6.0,,18.0,5.0,10.0,1.0,24.0,28.0,24.0,4.0,9.0,12.0,8.0,20.0,6.0,2.0,2.0,48.0,7.0,10.0,13.0,17.0,2.0,8.0,1.0,11.0,4.0,10.0,20.0,2.0,0.46153846153846156,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.5652173913043478,0.5454545454545454,0.5,0.5238095238095238,0.5294117647058824,0.43333333333333335,0.5294117647058824,0.7272727272727273,0.43333333333333335,0.5,0.2692307692307692,0.3695652173913043,0.5454545454545454,0.23809523809523808,0.4,0.5,0.3333333333333333,0.04878048780487805,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.07142857142857142,0.5,0.5,0.6666666666666666,0.09523809523809523,0.375,0.42857142857142855,0.6666666666666666,0.3,0.3,0.6666666666666666,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,1.0,0.06666666666666667,0.25,0.3,0.5076541666666666,0.1111111111111111,0.19230769230769232,0.17475728155339806,15.0,7.0,0.5769230769230769,0.625,0.4666666666666667,1.0,3.0,3.0,12.0,4.0,3.0,2.0,8.0,5.0,7.0,15.0,24.0,3.0,,2.0,0.08695652173913043,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.3,0.375,0.17647058823529413,0.2,0.3333333333333333,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,,1.0,,0.5,0.3333333333333333,1.0,,0.3333333333333333,3.0,,,,,,1.0,,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.125,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,7.0,5.0,9.0,6.0,7.0,0.45,0.35,0.29411764705882354,0.6,22.0,17.0,46.0,17.0,97.36880787887696,15.7,13.609090909090908,0.501015,0.4948323529411765,25.177777777777777,0.7727272727272727,-7.0,3.0,24.0,2.0,20.0,5.0,6.0,1.0,17.0,0.5217391304347826,0.5263157894736842,0.8333333333333334,24.0,12.0,31.0,,,,13.954166666666666,13.745833333333332,11.0,4.0,11.0,1.0,6.0,11.0,1.0,0.5714285714285714,1.0,0.2,10.563636363636364,4.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,11.0,2.0,6.0,6.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,,2.0,20.0,1.0,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.525,0.7,0.5294117647058824,0.7,0.5,0.5,0.4,0.5,0.45454545454545453,1.0,0.4,1.0,0.5,,0.09090909090909091,0.15,1.0,1.0,0.2,0.25,0.25,,0.1,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,0.4,0.5,1.0,0.058823529411764705,0.2,0.2857142857142857,0.44376666666666664,0.09090909090909091,0.15384615384615385,0.2916666666666667,2.0,2.0,0.5,0.5,1.0,3.0,3.0,,3.0,,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,,2.0,,,,1.0,,0.3333333333333333,,0.17647058823529413,1.0,1.0,2.0,,3.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,3.0,,5.0,,3.0,1.0,0.6,,1.0,5.0,,11.0,,125.71428571428571,11.2,11.2,0.58155,,25.18,,-1.0,,6.0,,,,,,6.0,0.6,,,6.0,,7.0,,,,11.666666666666666,11.666666666666666,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,6.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.6,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,,,,,,,,,,1.0,,5.0,,150.31315240083507,22.9,22.9,0.3855,,,,-3.0,,2.0,,,,,,2.0,1.0,,,4.0,4.0,5.0,,,,6.25,6.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,8.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,15.0,2.0,21.0,3.0,15.0,0.4883720930232558,0.3488372093023256,0.2857142857142857,0.7441860465116279,49.0,9.0,96.0,9.0,99.91326973113617,14.979591836734693,14.034693877551021,0.5447119047619048,0.4882785714285714,25.34,0.1836734693877551,-29.0,3.0,39.0,1.0,5.0,8.0,5.0,,29.0,0.43333333333333335,0.3125,0.1282051282051282,47.0,29.0,68.0,1.0,0.047619047619047616,,13.821276595744681,13.302127659574468,23.0,6.0,22.0,7.0,14.0,21.0,0.7,0.6666666666666666,0.7142857142857143,0.13953488372093023,7.413636363636363,8.0,7.0,11.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,,12.0,4.0,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,,10.0,14.0,12.0,,2.0,5.0,4.0,9.0,2.0,2.0,,22.0,5.0,2.0,5.0,7.0,,9.0,4.0,11.0,1.0,3.0,5.0,,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.5454545454545454,0.5,0.5,0.4186046511627907,0.625,0.2857142857142857,0.625,0.8181818181818182,0.625,0.2,0.3333333333333333,0.28,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.11627906976744186,0.2,0.2,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.14285714285714285,,0.13333333333333333,0.57275,0.06666666666666667,0.125,0.2564102564102564,4.0,1.0,0.6666666666666666,0.8,0.25,1.0,1.0,1.0,,3.0,4.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.125,0.14285714285714285,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,19.0,,29.0,,19.0,0.6041666666666666,0.3958333333333333,,0.8541666666666666,46.0,,92.0,,96.06961566352429,13.289130434782608,12.963043478260868,0.5605666666666667,,24.979310344827585,,-4.0,1.0,49.0,,,6.0,5.0,,36.0,0.49,,,46.0,5.0,53.0,,,,16.68913043478261,15.558695652173913,23.0,6.0,19.0,11.0,20.0,27.0,0.7333333333333333,0.6923076923076923,0.6923076923076923,0.125,4.8052631578947365,7.0,10.0,12.0,5.0,5.0,1.0,1.0,3.0,10.0,,5.0,,,,12.0,8.0,5.0,5.0,1.0,1.0,,13.0,,,,12.0,12.0,24.0,6.0,5.0,6.0,8.0,14.0,5.0,3.0,,36.0,6.0,1.0,7.0,7.0,,2.0,1.0,4.0,1.0,3.0,,,0.5,0.6666666666666666,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.631578947368421,1.0,,0.5,1.0833333333333333,,1.0833333333333333,0.5,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.25,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.25,0.8333333333333334,1.0,0.020833333333333332,1.0,1.0,,0.20833333333333334,0.3,0.3,1.0,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,1.0,,,,,,0.2631578947368421,0.7467,0.06,0.14285714285714285,0.2653061224489796,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,2.0,5.0,2.0,4.0,3.0,1.0,2.0,7.0,1.0,,,0.10526315789473684,0.16666666666666666,,1.0,,0.5,0.16666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,0.4,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,4.0,,5.0,,4.0,0.45454545454545453,0.36363636363636365,,0.6363636363636364,13.0,,30.0,,100.7697690692792,11.915384615384616,11.915384615384616,0.5355772727272727,,25.28,,-10.0,,16.0,,,2.0,2.0,,16.0,0.6666666666666666,,,17.0,11.0,26.0,,,,16.105882352941176,14.4,7.0,2.0,6.0,1.0,5.0,5.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,8.866666666666667,,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,,,5.0,2.0,,,,,,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,,,3.0,,,1.0,,1.0,,1.0,,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,,0.7272727272727273,,,,1.0,1.0,,,,,,,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.08333333333333333,0.14285714285714285,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,76.19047619047618,18.8,18.8,0.51615,0.51615,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,,,1.0,1.0,,0.3333333333333333,,,1.0,5.0,5.0,9.0,5.0,96.71641791044776,15.559999999999999,15.559999999999999,0.5581666666666667,0.5581666666666667,22.6,1.0,-2.0,2.0,6.0,2.0,6.0,1.0,2.0,,6.0,0.75,0.75,1.0,4.0,4.0,8.0,,,,14.05,14.05,2.0,,2.0,,,,,,,,2.7,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,6.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,8.0,5.0,8.0,5.0,8.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,22.0,12.0,45.0,12.0,115.98353320207625,9.268181818181818,9.268181818181818,0.5604791666666666,0.5289214285714285,25.3,0.5454545454545454,-4.0,5.0,21.0,3.0,9.0,4.0,6.0,,21.0,0.7,0.5,0.42857142857142855,23.0,14.0,25.0,,,,15.42608695652174,13.904347826086957,9.0,1.0,4.0,1.0,6.0,6.0,0.3333333333333333,0.6,,0.08333333333333333,7.55,,2.0,2.0,,,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,,,,,2.0,2.0,4.0,,12.0,,4.0,2.0,4.0,6.0,4.0,,,16.0,,,5.0,,,4.0,2.0,4.0,,3.0,9.0,,1.0,1.0,1.0,0.5,,0.4,0.5,0.5,,,0.6666666666666666,,0.42857142857142855,,1.0,0.7142857142857143,,,,,,,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,,0.2,0.42857142857142855,,,,,,,,,,,,2.0,,2.0,1.0,2.0,2.0,5.0,,,,,,,,0.5,1.0,,,,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,7.0,,11.0,1.0,7.0,0.5238095238095238,0.3333333333333333,,0.8095238095238095,19.0,6.0,40.0,6.0,87.67123287671234,12.75263157894737,11.910526315789474,0.5724380952380953,0.45553,24.972727272727273,0.3157894736842105,8.0,2.0,32.0,2.0,7.0,2.0,2.0,,25.0,0.7272727272727273,0.5833333333333334,0.21875,21.0,9.0,24.0,,,,19.747619047619047,18.414285714285715,11.0,4.0,10.0,4.0,7.0,11.0,0.6666666666666666,0.46153846153846156,0.5,0.19047619047619047,4.029999999999999,3.0,5.0,6.0,2.0,2.0,,,2.0,4.0,1.0,4.0,1.0,1.0,,6.0,6.0,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,1.0,,12.0,15.0,4.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,7.0,,,,0.8333333333333334,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6,1.0,0.25,0.7142857142857143,0.875,0.5,0.875,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.5,,1.0,0.125,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,1.0,0.2,,0.5714285714285714,0.64785,0.045454545454545456,0.09090909090909091,0.21875,1.0,,0.25,0.25,,1.0,1.0,1.0,3.0,,,1.0,4.0,2.0,,3.0,7.0,,,1.0,,,,1.0,,,0.25,0.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,,,,,,,,,,1.0,1.0,3.0,1.0,96.0,8.0,8.0,0.4518,0.4518,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,18.5,18.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,10.7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,,,1.0,1.0,,0.5,,,1.0,4.0,4.0,8.0,4.0,92.9032258064516,12.0,12.0,0.537025,0.537025,23.2,1.0,-1.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.5,0.5,1.0,4.0,,5.0,,,,19.0,19.0,2.0,,1.0,,1.0,1.0,,0.5,,,3.7,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,1.0,1.0,2.0,1.0,1.0,0.4,0.2,0.5,0.6,8.0,2.0,15.0,2.0,80.89887640449437,13.25,13.25,0.5143099999999999,0.504775,25.5,0.25,-1.0,4.0,11.0,,,2.0,5.0,,11.0,0.7857142857142857,,,7.0,2.0,12.0,,,,23.0,18.571428571428573,4.0,2.0,3.0,1.0,2.0,2.0,1.0,0.4,1.0,0.4,7.8,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,,1.0,0.25,,,,,,,0.5,,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.25,,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
