EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,3.0,6.0,,,,,134.57943925233644,5.1000000000000005,4.933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,,,,1.0,1.0,,,1.0,6.0,1.0,,,1.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,6.0,3.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,16.3,16.3,,,,,1.0,1.0,1.0,1.0,1.0,0.54675,0.54675,1.0,,27.0,1.0,3.0,3.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,1.0,0.5,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,2.0,4.0,,,,,114.05940594059406,12.0,10.7,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,6.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,6.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,13.25,12.1,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.58575,0.58575,1.0,9.45,25.3,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.5,1.5,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.52875,0.3333333333333333,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,26.0,1.0,,1.0,1.0,102.63157894736842,14.884615384615385,14.115384615384615,5.0,2.0,5.0,2.0,5.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.6428571428571429,6.0,-3.0,13.0,6.0,6.0,2.0,5.0,,2.0,,4.0,9.0,2.0,14.0,17.0,2.0,4.0,,4.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,5.0,7.0,1.0,9.0,4.0,6.0,,0.5,0.4,,0.4,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,1.0,0.5,1.0,13.176923076923078,12.484615384615385,0.35714285714285715,0.4,0.4,,0.4,0.4,0.5,,0.4,0.5203321428571429,0.49557500000000004,0.2857142857142857,5.644444444444444,26.9,0.46153846153846156,,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,0.25,0.3333333333333333,1.0,1.0,1.25,1.25,0.2,0.2,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,0.5,1.0,0.5,1.0,,,0.6113,,,0.35714285714285715,1.0,0.5,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,1.0,,,,,66.66666666666666,,,,,,,,,,,,,-2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,1842.6999999999998,8,58.0,124.0,3.0,2.0,6.0,0.5,96.90128615618387,14.049999999999999,13.11896551724138,20.0,8.0,20.0,8.0,20.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.7111111111111111,31.0,-25.0,66.0,22.0,18.0,2.0,10.0,3.0,6.0,2.0,13.0,25.0,6.0,61.0,86.0,2.0,6.0,2.0,19.0,8.0,18.0,6.0,6.0,15.0,6.0,36.0,9.0,22.0,26.0,16.0,56.0,14.0,19.0,1.0,1.0,0.3,0.25,0.3,0.52,0.3333333333333333,0.4888888888888889,0.35714285714285715,0.5648148148148148,0.5,0.6428571428571429,0.6666666666666666,0.5714285714285714,15.572727272727272,14.663636363636362,0.2222222222222222,0.2,0.25,0.06666666666666667,0.3,0.3,1.0,0.25,0.3,0.5259788888888889,0.5156535714285714,0.3114754098360656,6.4239999999999995,26.4,0.3793103448275862,17.0,9.0,,15.0,18.0,5.0,,,,,,,4.0,6.0,8.0,12.0,,,3.0,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,18.0,,9.0,,2.0,3.0,1.0,13.0,4.0,,,4.0,2.0,0.6923076923076923,0.6923076923076923,0.3333333333333333,,0.5,0.625,0.6842105263157895,0.08333333333333333,0.21428571428571427,0.15384615384615385,0.125,0.21428571428571427,,0.7777777777777778,0.7142857142857143,,0.26666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,,0.506925,0.08163265306122448,0.13793103448275862,0.08196721311475409,2.0,1.0,2.0,4.0,,,2.0,5.0,4.0,3.0,1.0,9.0,,,0.08,,0.2,0.5,0.625,,0.2857142857142857,0.5,1.0,2.0,1.0,3.0,,4.0,1.0,3.0,0.75,1.0,,,1.0,1.0,5.0,0.6666666666666666,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,9.0,17.0,1.0,,1.0,1.0,99.91836734693878,14.11111111111111,14.11111111111111,4.0,,4.0,,4.0,0.5,0.5,,0.625,4.0,-3.0,8.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,7.0,10.0,,,,,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,3.0,1.0,7.0,,,,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,1.0,0.75,1.0,14.75,14.625,0.25,1.0,1.0,0.125,0.25,0.25,1.0,,0.25,0.51243125,,,7.75,26.825,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,5.0,,,,,80.0,15.666666666666666,14.333333333333334,3.0,2.0,3.0,2.0,3.0,0.75,0.75,1.0,1.0,2.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,3.0,2.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.625,0.75,0.75,0.75,,,,21.5,21.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.554025,0.558525,0.5,2.7,25.599999999999998,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.5,,,0.5,0.5,,0.5,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,4156.0,9,129.0,262.0,11.0,2.0,16.0,0.6875,90.7795957651588,14.917829457364341,13.749612403100775,46.0,9.0,58.0,12.0,46.0,0.464,0.368,0.32142857142857145,0.64,69.0,-5.0,133.0,27.0,22.0,22.0,38.0,7.0,12.0,1.0,38.0,67.0,17.0,149.0,154.0,6.0,16.0,2.0,25.0,38.0,33.0,12.0,11.0,30.0,7.0,71.0,13.0,41.0,64.0,32.0,128.0,25.0,27.0,3.0,0.6470588235294118,0.29310344827586204,0.16666666666666666,0.29310344827586204,0.5671641791044776,0.375,0.508,0.32142857142857145,0.5437956204379562,0.390625,0.5652173913043478,0.5,0.875,16.77894736842105,15.384962406015037,0.304,0.5789473684210527,0.6111111111111112,0.056,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.1111111111111111,0.2608695652173913,0.5334288,0.5263875,0.16778523489932887,7.241791044776119,25.375862068965517,0.20930232558139536,22.0,7.0,4.0,31.0,30.0,3.0,0.8,1.0,0.017241379310344827,,,,5.0,18.0,13.0,22.0,3.0,7.0,3.0,5.0,12.0,3.0,2.0,7.0,6.0,12.0,3.0,10.0,,21.0,38.0,4.0,19.0,4.0,2.0,12.0,11.0,24.0,23.0,3.0,6.0,15.0,3.0,0.5,0.5277777777777778,0.3,0.5,0.4772727272727273,0.4772727272727273,0.47058823529411764,0.3793103448275862,0.2926829268292683,0.32857142857142857,0.4375,0.2647058823529412,0.42857142857142855,0.52,0.4,0.046875,0.176,0.5909090909090909,0.6842105263157895,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.096,0.4166666666666667,0.45454545454545453,0.8,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.2857142857142857,1.0,0.10714285714285714,0.5121269230769231,0.11194029850746269,0.19736842105263158,0.14093959731543623,10.0,0.45454545454545453,1.0,6.0,3.0,18.0,5.0,7.0,11.0,7.0,9.0,18.0,4.0,,0.07462686567164178,0.13636363636363635,0.05263157894736842,0.29411764705882354,0.5384615384615384,0.13636363636363635,0.21428571428571427,0.16666666666666666,4.0,2.0,4.0,5.0,,5.0,4.0,4.0,0.8,2.0,,1.0,1.0,,3.0,0.6666666666666666,0.3333333333333333,1.0,,0.25,,,,,2.0,,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.08333333333333333,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,7.0,13.0,1.0,,2.0,0.5,129.10344827586206,7.714285714285714,7.714285714285714,1.0,,1.0,,1.0,0.25,0.25,,0.5,2.0,6.0,6.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,6.0,,,,,,,,1.0,,1.0,,2.0,,4.0,4.0,,6.0,,,,,1.0,,1.0,0.3333333333333333,,0.625,,0.6,,,1.0,,15.166666666666666,15.166666666666666,0.25,,,0.25,1.0,1.0,,,1.0,0.558925,,,8.233333333333333,24.7,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,22.0,46.0,2.0,1.0,4.0,0.5,97.36880787887696,15.7,13.609090909090908,7.0,5.0,9.0,6.0,7.0,0.45,0.35,0.29411764705882354,0.6,11.0,-7.0,24.0,17.0,12.0,2.0,4.0,4.0,2.0,1.0,6.0,11.0,3.0,24.0,31.0,6.0,11.0,2.0,20.0,6.0,6.0,2.0,2.0,5.0,1.0,12.0,1.0,6.0,11.0,7.0,17.0,20.0,17.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.525,0.5294117647058824,0.5217391304347826,0.5263157894736842,1.0,0.5714285714285714,1.0,13.954166666666666,13.745833333333332,0.2,0.5,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2,0.2857142857142857,0.501015,0.4948323529411765,0.8333333333333334,10.563636363636364,25.177777777777777,0.7727272727272727,3.0,2.0,2.0,5.0,6.0,1.0,1.0,,,,,,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,3.0,1.0,,3.0,2.0,3.0,5.0,1.0,,2.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.7,0.7,0.5,0.4,0.5,0.45454545454545453,1.0,0.4,1.0,0.5,,0.09090909090909091,0.15,1.0,1.0,0.25,0.25,,0.1,0.5,0.5,1.0,0.2,1.0,0.4,0.5,1.0,0.058823529411764705,0.44376666666666664,0.09090909090909091,0.15384615384615385,0.2916666666666667,2.0,1.0,3.0,3.0,,3.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,0.3333333333333333,,0.17647058823529413,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,11.0,,,,,125.71428571428571,11.2,11.2,3.0,,5.0,,3.0,1.0,0.6,,1.0,2.0,-1.0,6.0,,,,,,1.0,,,,2.0,6.0,7.0,,,,,,6.0,1.0,2.0,2.0,1.0,6.0,,,,,6.0,,,,1.0,0.4,,0.4,,,0.6,,0.6,,,,,11.666666666666666,11.666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.58155,,,,25.18,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,5.0,,,,,150.31315240083507,22.9,22.9,,,,,,,,,,1.0,-3.0,4.0,,4.0,1.0,1.0,,,,1.0,1.0,,2.0,5.0,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,6.25,6.25,1.0,1.0,1.0,,,,,,,0.3855,,,8.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,49.0,96.0,9.0,4.0,11.0,0.8181818181818182,99.91326973113617,14.979591836734693,14.034693877551021,15.0,2.0,21.0,3.0,15.0,0.4883720930232558,0.3488372093023256,0.2857142857142857,0.7441860465116279,23.0,-29.0,47.0,9.0,29.0,4.0,6.0,5.0,2.0,,12.0,22.0,4.0,39.0,68.0,2.0,4.0,,5.0,14.0,12.0,2.0,4.0,9.0,2.0,22.0,7.0,14.0,21.0,10.0,29.0,5.0,9.0,3.0,1.0,0.19047619047619047,,0.19047619047619047,0.5454545454545454,0.5,0.4186046511627907,0.2857142857142857,0.43333333333333335,0.3125,0.7,0.6666666666666666,0.7142857142857143,13.821276595744681,13.302127659574468,0.13953488372093023,0.6666666666666666,0.8,0.11627906976744186,0.13333333333333333,0.13333333333333333,1.0,,0.13333333333333333,0.5447119047619048,0.4882785714285714,0.1282051282051282,7.413636363636363,25.34,0.1836734693877551,3.0,1.0,2.0,8.0,5.0,,1.0,1.0,0.047619047619047616,,,,1.0,8.0,7.0,11.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,,10.0,10.0,,5.0,2.0,,5.0,2.0,5.0,7.0,,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.5,0.5,0.625,0.625,0.625,0.2,0.3333333333333333,0.28,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.2,0.2,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.14285714285714285,0.57275,0.06666666666666667,0.125,0.2564102564102564,1.0,0.25,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,4.0,2.0,,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.125,0.14285714285714285,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,92.0,2.0,1.0,4.0,0.5,96.06961566352429,13.289130434782608,12.963043478260868,19.0,,29.0,,19.0,0.6041666666666666,0.3958333333333333,,0.8541666666666666,23.0,-4.0,46.0,,5.0,1.0,6.0,1.0,5.0,,12.0,19.0,8.0,49.0,53.0,,,,,12.0,24.0,5.0,8.0,14.0,5.0,36.0,11.0,20.0,27.0,7.0,36.0,,,,1.0,0.27586206896551724,,0.27586206896551724,0.631578947368421,,0.5,,0.49,,0.7333333333333333,0.6923076923076923,0.6923076923076923,16.68913043478261,15.558695652173913,0.125,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.2631578947368421,0.2631578947368421,1.0,,0.2631578947368421,0.5605666666666667,,,4.8052631578947365,24.979310344827585,,1.0,,2.0,6.0,5.0,,1.0,,,,,,1.0,7.0,10.0,12.0,5.0,5.0,1.0,3.0,10.0,,,,5.0,5.0,1.0,1.0,,13.0,12.0,6.0,6.0,3.0,,6.0,1.0,7.0,7.0,,1.0,3.0,,0.5,0.6666666666666666,1.0,1.0,1.0833333333333333,1.0833333333333333,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.25,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.25,0.8333333333333334,1.0,1.0,1.0,,0.20833333333333334,0.3,0.3,1.0,0.8333333333333334,1.0,,,,,0.7467,0.06,0.14285714285714285,0.2653061224489796,1.0,1.0,,,1.0,,2.0,5.0,4.0,3.0,1.0,2.0,1.0,,0.10526315789473684,0.16666666666666666,,,0.5,0.16666666666666666,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.4,,,,,1610612745,2026,2025-26,True
