EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,5.0,9.0,,,1.0,1.0,,5.0,0.3333333333333333,96.71641791044776,15.559999999999999,15.559999999999999,,,1.0,0.5581666666666667,0.5581666666666667,22.6,1.0,-2.0,4.0,4.0,8.0,,,,14.05,14.05,2.0,,2.0,,,,,,,,2.7,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,,2.0,6.0,,,,,,,2.0,2.0,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,6.0,6.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,1.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,22.0,12.0,45.0,8.0,5.0,8.0,5.0,8.0,12.0,0.6666666666666666,115.98353320207625,9.268181818181818,9.268181818181818,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5604791666666666,0.5289214285714285,25.3,0.5454545454545454,-4.0,23.0,14.0,25.0,,,,15.42608695652174,13.904347826086957,9.0,1.0,4.0,1.0,6.0,6.0,0.3333333333333333,0.6,,0.08333333333333333,7.55,,2.0,2.0,,,,1.0,,,,4.0,,,2.0,2.0,4.0,5.0,21.0,,,,,,,,2.0,2.0,3.0,9.0,4.0,,12.0,,4.0,2.0,4.0,6.0,4.0,,,16.0,,,5.0,,,4.0,2.0,4.0,4.0,6.0,,3.0,,21.0,9.0,,1.0,1.0,1.0,0.5,,0.4,0.5,0.5,,,0.6666666666666666,,0.42857142857142855,0.7,,0.5,1.0,0.7142857142857143,,,,,,,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,,0.2,0.42857142857142855,,0.42857142857142855,,,,,,,,,,,2.0,,2.0,1.0,2.0,2.0,5.0,,,,,,,,0.5,1.0,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,19.0,6.0,40.0,7.0,,11.0,1.0,7.0,6.0,0.5238095238095238,87.67123287671234,12.75263157894737,11.910526315789474,0.3333333333333333,,0.8095238095238095,0.5724380952380953,0.45553,24.972727272727273,0.3157894736842105,8.0,21.0,9.0,24.0,,,,19.747619047619047,18.414285714285715,11.0,4.0,10.0,4.0,7.0,11.0,0.6666666666666666,0.46153846153846156,0.5,0.19047619047619047,4.029999999999999,3.0,5.0,6.0,2.0,2.0,,,2.0,4.0,1.0,4.0,1.0,1.0,,6.0,6.0,2.0,32.0,2.0,2.0,1.0,2.0,,7.0,1.0,4.0,1.0,2.0,7.0,,12.0,15.0,4.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,25.0,7.0,,,,0.8333333333333334,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6,1.0,0.25,0.7142857142857143,0.875,0.5,0.7272727272727273,0.875,0.5833333333333334,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.5,,1.0,0.125,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,0.19047619047619047,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,1.0,0.2,,0.5714285714285714,0.64785,0.045454545454545456,0.09090909090909091,0.21875,0.21875,1.0,,0.25,0.25,,1.0,1.0,1.0,3.0,,,1.0,4.0,2.0,,3.0,7.0,,,1.0,,,,1.0,,,0.25,0.2,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,1.0,3.0,,,,,,1.0,,96.0,8.0,8.0,,,,0.4518,0.4518,,1.0,3.0,2.0,2.0,,,,,18.5,18.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,10.7,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,4.0,4.0,8.0,,,1.0,1.0,,4.0,0.5,92.9032258064516,12.0,12.0,,,1.0,0.537025,0.537025,23.2,1.0,-1.0,4.0,,5.0,,,,19.0,19.0,2.0,,1.0,,1.0,1.0,,0.5,,,3.7,,,1.0,,,,,,1.0,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,0.5,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,8.0,2.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,80.89887640449437,13.25,13.25,0.2,0.5,0.6,0.5143099999999999,0.504775,25.5,0.25,-1.0,7.0,2.0,12.0,,,,23.0,18.571428571428573,4.0,2.0,3.0,1.0,2.0,2.0,1.0,0.4,1.0,0.4,7.8,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,4.0,11.0,,,,,,,,1.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,11.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,,,1.0,0.25,,,,,,,0.5,,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.25,,,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,26.0,11.0,53.0,7.0,2.0,10.0,4.0,7.0,11.0,0.4,108.71794871794873,13.153846153846153,13.038461538461538,0.28,0.2222222222222222,0.76,0.586306,0.5735111111111111,25.3,0.4230769230769231,-2.0,27.0,4.0,32.0,,,,13.333333333333334,13.185185185185185,12.0,3.0,15.0,1.0,6.0,9.0,1.0,0.8571428571428571,1.0,0.12,6.36,3.0,6.0,9.0,2.0,2.0,,3.0,1.0,3.0,2.0,3.0,,,1.0,8.0,4.0,2.0,30.0,2.0,3.0,,,,4.0,2.0,5.0,2.0,2.0,12.0,6.0,10.0,6.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,1.0,5.0,3.0,,1.0,1.0,1.0,3.0,4.0,,2.0,,26.0,12.0,,0.375,0.5,0.5,0.4,,0.5,0.4,0.5333333333333333,0.6666666666666666,0.4,0.56,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5454545454545454,1.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.23076923076923078,,0.25,0.5,1.0,,,0.36,0.6666666666666666,0.75,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,0.42857142857142855,0.3904,0.07407407407407407,0.11764705882352941,0.13333333333333333,0.4,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,3.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,7.0,,,1.0,0.13333333333333333,0.1111111111111111,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.5,111.54929577464789,12.6,12.2,0.5,,0.75,0.56885,,25.25,,-6.0,6.0,,11.0,,,,13.166666666666666,11.166666666666666,2.0,,2.0,,,1.0,,,,,8.35,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,5.0,,,,,2.0,2.0,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,1.0,,1.0,,0.5,,0.3333333333333333,,,,,,,0.25,,,0.25,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.2,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,285.0,4,9.0,1.0,18.0,3.0,,4.0,,3.0,1.0,0.4,90.94736842105263,16.88888888888889,14.444444444444445,0.3,,0.6,0.487715,,25.075,0.1111111111111111,-7.0,9.0,,11.0,,,,14.777777777777779,14.444444444444445,5.0,2.0,6.0,2.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.2,9.466666666666667,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,,,4.0,1.0,2.0,,,,2.0,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,2.0,,2.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.5,,0.2,0.5,,,,0.6666666666666666,,0.2857142857142857,,,,,1.0,0.14285714285714285,0.2,0.5,0.5,0.2,,,,0.1,,,,,,,0.5,1.0,,,,,,,0.4952,,,0.5,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,913.0999999999999,8,36.0,19.0,70.0,11.0,5.0,13.0,6.0,11.0,19.0,0.3611111111111111,110.39316613733436,11.408333333333333,10.588888888888889,0.3055555555555556,0.2631578947368421,0.6944444444444444,0.5503285714285715,0.5209527777777778,25.84166666666667,0.5277777777777778,2.0,34.0,20.0,32.0,,,,14.776470588235293,13.791176470588235,15.0,8.0,23.0,5.0,12.0,19.0,0.7142857142857143,0.5714285714285714,0.75,0.2222222222222222,6.578260869565218,6.0,9.0,12.0,2.0,2.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,11.0,3.0,3.0,34.0,3.0,4.0,,1.0,1.0,7.0,5.0,13.0,2.0,,16.0,8.0,14.0,9.0,4.0,3.0,4.0,3.0,7.0,3.0,,1.0,17.0,3.0,4.0,7.0,7.0,1.0,4.0,1.0,4.0,6.0,4.0,,2.0,,27.0,16.0,,0.36363636363636365,0.4444444444444444,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.4782608695652174,0.75,0.38461538461538464,0.4305555555555556,0.6,0.42105263157894735,0.4473684210526316,0.5833333333333334,0.42105263157894735,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.75,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.2,,,0.05263157894736842,0.4,0.2727272727272727,0.546725,0.05263157894736842,0.08,0.20588235294117646,0.47058823529411764,1.0,1.0,0.125,0.2,1.0,3.0,4.0,,,3.0,2.0,,6.0,3.0,3.0,4.0,7.0,2.0,,1.0,0.13043478260869565,,0.375,,0.6666666666666666,0.2222222222222222,,0.21052631578947367,0.75,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,458.0,4,13.0,,28.0,2.0,,6.0,,2.0,,0.5,88.0349344978166,13.153846153846153,12.76923076923077,0.16666666666666666,,0.9166666666666666,0.6401041666666667,,23.916666666666668,,12.0,15.0,4.0,10.0,,,,19.133333333333333,14.533333333333333,8.0,1.0,6.0,4.0,6.0,7.0,0.4444444444444444,0.3125,0.5,0.08333333333333333,1.5999999999999999,1.0,3.0,5.0,,,,,1.0,4.0,,2.0,,,,4.0,3.0,5.0,22.0,,,1.0,1.0,,3.0,,,,,,4.0,4.0,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,,1.0,1.0,,,,,5.0,7.0,1.0,4.0,,19.0,,,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7083333333333334,1.5,,0.7333333333333333,1.5,,,0.14285714285714285,,0.3333333333333333,0.2,,,0.3333333333333333,,,,0.4166666666666667,0.6,0.6,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.26666666666666666,0.4444444444444444,0.13636363636363635,,1.0,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,,3.0,4.0,,,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
