EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,2.0,,,,,1.0,,,2.0,,,0.5,,,,94.42622950819673,12.5,18.0,12.5,18.0,,,,1.0,,,,0.4461,13.3,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,4.0,-2.0,9.0,10.0,19.0,1.0,1.0,4.0,4.0,5.0,5.0,10.0,12.0,4.0,,1.0,6.0,1.0,,8.0,1.0,0.625,0.625,,0.3333333333333333,,114.0,10.11111111111111,14.9,10.11111111111111,14.6,0.125,1.0,1.0,0.5,1.0,1.0,0.5,0.51660625,6.779999999999999,,3.0,,1.0,2.0,2.0,3.0,,,,,0.375,,,,25.766666666666666,,3.0,,,3.0,,,,,0.375,,,,6.0,3.0,3.0,3.0,6.0,2.0,5.0,0.6,0.75,1.0,0.75,1.0,0.75,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,193.4,4,3.0,-6.0,6.0,7.0,13.0,,,1.0,1.0,1.0,1.0,4.0,10.0,2.0,,1.0,3.0,1.0,,2.0,1.0,0.16666666666666666,0.2857142857142857,,0.2,,96.79420889348499,14.116666666666667,15.528571428571428,13.950000000000001,15.528571428571428,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5452416666666667,4.7,2.0,5.0,,,,1.0,4.0,1.0,2.0,1.0,,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.5,24.54,,3.0,,,3.0,,,,,0.5,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,0.617775,,0.3333333333333333,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,3.0,3.0,8.0,8.0,16.0,,,1.0,2.0,1.0,4.0,10.0,7.0,,1.0,1.0,5.0,1.0,1.0,7.0,0.25,0.4444444444444444,0.5,0.3333333333333333,0.2,1.0,110.76923076923076,11.625,14.375,11.375,14.375,,,,0.2222222222222222,0.5,0.5,0.5555555555555556,0.4837625,10.25,1.0,5.0,,,,,1.0,2.0,2.0,,,0.5555555555555556,0.1111111111111111,,,25.05,2.0,4.0,2.0,,4.0,2.0,,0.4,0.4,0.4444444444444444,0.5,0.5,0.5,2.0,1.0,3.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,3.0,6.0,,2.0,2.0,,,,,,1.0,,1.5,1.5,,,,,,,,1.0,,,0.3,,2.0,,,,,,0.2222222222222222,0.5805,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,3.0,,0.5,0.5,,,0.5256,0.3,0.375,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,4.0,3.0,7.0,7.0,14.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,6.0,,1.0,1.0,4.0,1.0,,7.0,0.5,0.42857142857142855,0.5625,0.3333333333333333,0.25,,80.0,17.714285714285715,18.285714285714285,17.571428571428573,17.857142857142858,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.5163928571428571,9.299999999999999,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,0.14285714285714285,0.125,,23.4,,,,,,,,,,,,,,6.0,3.0,3.0,2.0,6.0,,3.0,1.0,1.0,,0.75,,1.0,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2222222222222222,,2.0,2.0,,0.3333333333333333,,,0.2857142857142857,0.7716,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,-7.0,9.0,9.0,18.0,,,,2.0,,2.0,6.0,13.0,,,,2.0,,,6.0,,0.5,0.5,,,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,,,0.3333333333333333,,,0.6666666666666666,0.5343083333333333,7.45,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,25.2,,2.0,2.0,,2.0,,,0.5,0.5,0.3333333333333333,,,,,,2.0,,6.0,1.0,2.0,,,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,6.0,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,-2.0,5.0,6.0,11.0,,,,1.0,,1.0,4.0,6.0,,,1.0,2.0,1.0,1.0,4.0,,,0.5,,0.5,,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,,,0.5,,,0.5,0.486,9.6,,1.0,,,2.0,,,2.0,4.0,1.0,,0.5,,0.3333333333333333,0.5,29.2,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,6.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,4.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,4.0,4.0,5.0,,,0.5,,,0.486,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,4.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,2.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,3.0,2.0,,1.0,2.0,3.0,,,3.0,,0.375,0.375,1.0,0.6666666666666666,1.0,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.25,,,0.75,0.494875,11.4,2.0,3.0,,,,,,,,,,0.75,0.5,,,24.266666666666666,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,,3.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,0.5,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,3.0,3.0,3.0,,0.375,0.375,,,0.494875,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,3.0,,,0.3333333333333333,,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,8.0,1.0,19.0,23.0,42.0,5.0,6.0,3.0,6.0,8.0,13.0,28.0,27.0,8.0,3.0,3.0,7.0,3.0,2.0,23.0,0.6153846153846154,0.6944444444444444,0.7368421052631579,0.6,0.42857142857142855,0.3333333333333333,119.92861392028556,11.76842105263158,12.204347826086956,11.463157894736842,12.204347826086956,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5,0.6,0.6111111111111112,0.548775,6.253846153846154,1.0,5.0,,,1.0,4.0,7.0,2.0,3.0,2.0,,0.2777777777777778,0.05555555555555555,0.10526315789473684,0.14285714285714285,25.98,3.0,4.0,3.0,3.0,4.0,3.0,,0.6,0.6,0.2222222222222222,0.75,0.75,0.75,8.0,4.0,6.0,1.0,14.0,3.0,4.0,0.5,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,4.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.6,,,4.0,1.0,1.0,,3.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,1.0,1.25,1.25,,,,,,,,0.6666666666666666,0.5,1.0,0.17857142857142858,,1.0,2.0,,0.15384615384615385,0.16666666666666666,1.0,0.05555555555555555,0.54435,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,,1.0,0.5,1.0,1.0,7.0,,4.0,6.0,8.0,8.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.59205,0.2857142857142857,0.3684210526315789,3.0,3.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1921.0,10,32.0,2.0,64.0,65.0,129.0,9.0,11.0,6.0,14.0,18.0,33.0,79.0,77.0,16.0,5.0,10.0,29.0,5.0,3.0,71.0,0.5454545454545454,0.6206896551724138,0.6370967741935484,0.3333333333333333,0.35714285714285715,0.5,96.69963560645498,14.0984375,15.672307692307694,13.3328125,14.76769230769231,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.6206896551724138,0.5293491379310344,8.306060606060607,6.0,25.0,,4.0,12.0,5.0,13.0,10.0,12.0,7.0,,0.43103448275862066,0.10344827586206896,0.12903225806451613,0.1891891891891892,25.412,8.0,19.0,12.0,,19.0,8.0,,0.48,0.48,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.42105263157894735,20.0,10.0,22.0,5.0,56.0,6.0,19.0,0.5555555555555556,0.5882352941176471,0.46153846153846156,0.5454545454545454,0.6,0.8333333333333334,12.0,5.0,12.0,8.0,3.0,1.0,,1.0,,0.6666666666666666,0.6,0.7142857142857143,,0.5555555555555556,,,8.0,1.0,2.0,4.0,7.0,2.0,6.0,8.0,36.0,2.0,12.0,8.0,4.0,5.0,1.0,2.0,5.0,1.0,0.3333333333333333,0.4375,0.4444444444444444,1.0,0.38461538461538464,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.5,0.10126582278481013,1.0,8.0,2.0,2.0,0.06060606060606061,0.07142857142857142,0.2,0.13793103448275862,0.5336,,1.0,1.0,2.0,1.0,0.5,,,0.6,,0.125,,,11.0,3.0,2.0,3.0,19.0,19.0,11.0,0.6666666666666666,1.1428571428571428,1.1875,0.375,0.42857142857142855,0.5715357142857143,0.24050632911392406,0.171875,1.0,1.0,,1.0,,0.5,,0.14285714285714285,1.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,,1.0,,0.2857142857142857,0.2857142857142857,1.0,3.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,0.125,2.0,1.0,1.0,0.04,,1.0,,0.125,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,10.0,,17.0,18.0,35.0,2.0,3.0,3.0,4.0,5.0,8.0,16.0,16.0,2.0,,,10.0,,,16.0,0.625,0.5,0.5333333333333333,,,,87.8048780487805,15.294117647058824,17.444444444444443,15.294117647058824,15.666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,0.6153846153846154,0.5420846153846154,7.7875,2.0,5.0,,1.0,2.0,2.0,4.0,4.0,4.0,2.0,,0.38461538461538464,0.15384615384615385,0.13333333333333333,0.2,24.68,1.0,3.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,4.0,5.0,2.0,11.0,8.0,10.0,0.8,0.8,0.8888888888888888,0.6666666666666666,0.8,0.6666666666666666,,2.0,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,3.0,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.125,,,0.07692307692307693,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,6.0,-3.0,10.0,10.0,20.0,2.0,2.0,2.0,4.0,5.0,7.0,10.0,13.0,,,1.0,3.0,,,8.0,0.7142857142857143,0.45454545454545453,0.45454545454545453,,0.16666666666666666,,86.09865470852017,20.1,13.35,19.9,12.959999999999999,0.18181818181818182,1.0,1.0,0.36363636363636365,0.5,0.5,0.5454545454545454,0.4973909090909091,7.914285714285714,2.0,4.0,,,,1.0,3.0,2.0,,,,0.36363636363636365,0.18181818181818182,,,24.5,,2.0,,,2.0,,,,,0.18181818181818182,,,,10.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,5.0,2.0,1.0,,,,,,,,0.5,0.5,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,0.2,,1.0,,,,,,0.09090909090909091,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.4926,,0.1,,,1.0,,,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,-13.0,11.0,12.0,23.0,1.0,2.0,2.0,3.0,4.0,7.0,8.0,21.0,6.0,2.0,3.0,6.0,,,4.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5134863636363636,8.685714285714285,,4.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,0.36363636363636365,,0.08333333333333333,0.125,26.15,,4.0,,,4.0,,,,,0.36363636363636365,,,,2.0,1.0,1.0,,2.0,2.0,3.0,0.25,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,,2.0,,1.0,2.0,1.0,,,,,1.0,0.2,,,,,,3.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5,,2.0,1.0,,0.14285714285714285,,1.0,0.18181818181818182,0.48825,,1.0,,1.0,,,0.5,,,,0.3333333333333333,,,3.0,1.0,2.0,4.0,4.0,4.0,3.0,0.5,0.4,0.4,0.5,0.5,0.4556,0.5,0.2727272727272727,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,,,,1.0,0.59085,,1.0,1.0,,,,,,,,,,1.0,1.0,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.59085,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,92.0,1,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,7.0,4.0,,,,,,,7.0,1.0,1.25,1.1666666666666667,,,,78.26086956521739,16.333333333333332,21.5,16.333333333333332,21.5,0.5,1.0,1.0,,,,1.0,0.5543,3.2,,1.0,,,,,,1.0,2.0,1.0,,0.5,,0.3333333333333333,0.5,27.4,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,172.0,1,3.0,-6.0,6.0,6.0,12.0,,,,1.0,,2.0,3.0,9.0,,,1.0,1.0,2.0,2.0,3.0,,0.3,0.3,,0.25,,100.46511627906976,16.0,12.666666666666666,13.666666666666666,12.666666666666666,,,,0.2,,,0.6,0.52478,16.15,1.0,3.0,,2.0,2.0,,1.0,,,,,0.6,0.2,,,24.900000000000002,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.5,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
