EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,1.0,,1.0,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Okogie, Sengun, Eason, Thompson",1628988-1629006-1630578-1631106-1641708,HOU,106.0,1,2.0,-2.0,3.0,4.0,7.0,2.0,2.0,5.0,2.0,,,,0.6666666666666666,95.09433962264151,15.333333333333334,15.0,15.333333333333334,15.0,0.6666666666666666,1.0,0.6362833333333333,25.35,,,,1.0,,1.0,,,,1.6,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,,,,,0.5,,0.375,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631106-1642384,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Isaiah Crawford","Holiday, Okogie, Sengun, Eason, Crawford",1628988-1629006-1630578-1631106-1642384,HOU,34.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,,2.0,,84.70588235294117,10.0,24.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631106-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Kevin Durant","Holiday, Okogie, Sengun, Eason, Durant",1628988-1629006-1630578-1631106-201142,HOU,34.4,1,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,83.72093023255813,22.4,12.0,22.4,12.0,,1.0,0.49245,22.9,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,2.0,5.0,9.0,3.0,12.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,125.39912917271407,10.744444444444445,13.700000000000001,10.533333333333333,13.666666666666666,0.3333333333333333,0.5,0.48596000000000006,25.1,5.0,1.0,2.0,4.0,1.0,1.0,5.0,0.3333333333333333,0.64375,10.3,0.5555555555555556,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,7.0,,,,,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,,,,,,,1.0,,0.5,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,0.14285714285714285,0.2,,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,6.0,7.0,12.0,11.0,23.0,6.0,6.0,10.0,6.0,1.0,,1.0,0.6,97.46909947027665,12.016666666666666,17.78181818181818,11.766666666666666,15.872727272727273,0.6,0.7,0.51561,26.0,12.0,11.0,1.0,4.0,4.0,3.0,12.0,0.1,0.51561,8.275,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,2.0,17.0,1.0,1.0,,2.0,2.0,4.0,,1.0,4.0,,11.0,1.0,,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,15.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,0.6,0.25,,,0.3333333333333333,0.6666666666666666,0.1,0.2,1.0,1.0,,,,1.0,,,0.09090909090909091,0.2,0.11764705882352941,,,,,3.0,6.0,3.0,3.0,6.0,17.0,,3.0,1.0,,1.0,17.0,2.0,0.5,0.5,0.75,0.75,0.7727272727272727,0.5,,0.5,0.5,0.6,0.5,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,9.0,3.0,3.0,,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,0.1,1.0,,,0.5,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Holiday, Okogie, Sengun, Sheppard, Durant",1628988-1629006-1630578-1642263-201142,HOU,168.0,2,3.0,5.0,4.0,4.0,8.0,2.0,2.0,6.0,2.0,,,,0.3333333333333333,68.57142857142857,18.75,23.25,17.75,22.5,0.3333333333333333,0.8333333333333334,0.5263916666666667,26.75,,3.0,,4.0,,2.0,,,,3.025,,2.0,3.0,1.0,,1.0,,1.0,3.0,2.0,11.0,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,2.0,,5.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,1.0,,,3.0,1.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.25,0.7142857142857143,1.25,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,0.5,0.16666666666666666,,,,,,0.5,0.5,0.6116,0.14285714285714285,0.2,0.45454545454545453,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,0.3333333333333333,,0.5,0.5,,0.5,,1.0,3.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,3.0,2.0,6.0,5.0,11.0,5.0,5.0,5.0,5.0,,,,0.625,78.0295566502463,16.333333333333332,21.0,10.666666666666666,18.0,0.625,0.625,0.5149875,25.839999999999996,2.0,,1.0,3.0,2.0,2.0,2.0,0.125,0.4439,13.266666666666666,0.3333333333333333,4.0,,,1.0,2.0,1.0,1.0,2.0,,7.0,2.0,2.0,1.0,7.0,,4.0,,,1.0,,3.0,3.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4375,1.1666666666666667,0.4375,1.1666666666666667,,,1.0,,,0.5,0.75,0.6,0.6,,,0.75,,,0.25,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.4236,,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,2.0,,0.2,0.2,0.5,0.5,0.5,0.6666666666666666,,0.2,0.2,,0.2,0.2857142857142857,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Clint Capela","Holiday, Okogie, Sengun, Sheppard, Capela",1628988-1629006-1630578-1642263-203991,HOU,287.0,1,5.0,-17.0,10.0,11.0,21.0,4.0,5.0,17.0,4.0,,,,0.625,105.3658536585366,13.38,13.927272727272726,13.38,13.309090909090907,0.5,0.75,0.51608125,26.619999999999997,10.0,6.0,1.0,3.0,3.0,3.0,10.0,0.125,0.51608125,9.833333333333334,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,0.125,0.125,,,,,,,,,,,,1.0,1.0,,,,4.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,0.125,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.27405,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-1642263,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Okogie, Smith Jr., Thompson, Sheppard",1628988-1629006-1631095-1641708-1642263,HOU,20.2,1,,,1.0,,1.0,,,,,,,,,71.2871287128713,18.3,,18.3,,,,0.3789,,1.0,,,1.0,1.0,,1.0,,0.3789,13.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,160.9,8,3.0,15.0,11.0,6.0,17.0,2.0,2.0,2.0,2.0,,,,0.4,152.14418893722808,7.4,13.25,7.4,13.233333333333334,0.4,0.6,0.4038,32.2,7.0,2.0,1.0,3.0,2.0,,5.0,0.2,0.5096,10.066666666666666,0.6363636363636364,,1.0,,1.0,1.0,1.0,,3.0,11.0,17.0,,,,,4.0,2.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,2.0,,8.0,,,12.0,,17.0,0.6666666666666666,0.6666666666666666,1.0,,0.6,,0.7727272727272727,,,,,1.0,,0.5,,0.5,,,,,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,15.0,,,,1.0,,11.0,,,,1.0,1.0,0.9375,,,,,,,0.8823529411764706,,1.0,1.0,1.0,,,,,,,,11.0,,,,,1.0,1.0,,,6.0,4.0,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Okogie, Smith Jr., Thompson, Adams",1628988-1629006-1631095-1641708-203500,HOU,8.8,1,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,163.63636363636363,,7.9,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,128.7,3,2.0,3.0,4.0,5.0,9.0,,,6.0,,,,,,100.6993006993007,13.675,14.8,13.675,14.8,,0.2,0.42532,,1.0,,2.0,5.0,1.0,2.0,1.0,0.4,0.2507,10.48,0.25,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,9.0,1.0,1.0,,2.0,4.0,4.0,,2.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,3.0,2.0,7.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.75,1.0,,,,,1.0,,,1.0,1.0,,,,,0.2,0.4,0.5,0.5,1.0,1.0,0.5,1.0,,0.6059,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,,1.0,,2.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,4.0,-9.0,8.0,8.0,16.0,1.0,1.0,13.0,1.0,,,,0.2,103.78378378378378,14.625,13.125,13.625,12.75,0.2,0.6,0.5176000000000001,26.8,,4.0,,4.0,,3.0,,,,6.225,,2.0,2.0,,,2.0,,,1.0,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,2.0,2.0,4.0,2.0,1.0,4.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,0.25,,0.2,,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,0.5,1.0,,,,0.4,0.4,,,,,,,,,0.16666666666666666,0.2,0.5,1.0,2.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Okogie, Smith Jr., Durant, Capela",1628988-1629006-1631095-201142-203991,HOU,501.6,3,8.0,-2.0,15.0,15.0,30.0,3.0,4.0,20.0,3.0,1.0,1.0,1.0,0.3076923076923077,86.12440191387559,13.333333333333334,20.10666666666667,13.333333333333334,19.173333333333336,0.23076923076923078,0.3076923076923077,0.4751961538461539,25.875,7.0,,5.0,9.0,5.0,3.0,7.0,0.38461538461538464,0.45174166666666665,13.533333333333333,0.4666666666666667,,,,2.0,4.0,4.0,,6.0,3.0,18.0,,,,,4.0,8.0,,2.0,3.0,1.0,7.0,,,2.0,,4.0,,4.0,,,1.0,1.0,2.0,,,3.0,2.0,18.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5769230769230769,,0.6428571428571429,,,,,,,0.6666666666666666,,0.5714285714285714,,,,,,,0.3076923076923077,0.5,0.5,0.8,0.8,0.25,,,,0.14285714285714285,0.2,,1.0,1.0,,,,1.0,1.0,3.0,1.0,6.0,,,2.0,,1.0,6.0,,0.25,0.25,0.6,0.5,0.5,0.5,,,,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,,-2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,1.0,212.54612546125458,9.5,4.05,9.5,4.05,1.0,1.0,0.39045,26.05,2.0,2.0,,,,,2.0,,0.39045,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631106-1642384-203991,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Isaiah Crawford, Clint Capela","Holiday, Okogie, Eason, Crawford, Capela",1628988-1629006-1631106-1642384-203991,HOU,61.0,1,1.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,0.3333333333333333,118.03278688524591,6.333333333333333,21.0,5.333333333333333,21.0,0.3333333333333333,1.0,0.6182166666666666,26.4,,,,2.0,,1.0,,,,2.2,,1.0,2.0,1.0,,,,,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,,1.0,,1.0,,,,,,,,,50.174216027874564,26.7,,26.7,,,,0.2873,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.2873,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
