EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,30.0,62.0,3.0,17.0,0.5483870967741935,93.82093316519546,13.853333333333333,12.45,0.0967741935483871,0.7741935483870968,0.518833870967742,26.03529411764706,16.0,-3.0,32.0,12.0,4.0,7.0,1.0,5.0,14.0,6.0,14.0,33.0,36.0,8.0,4.0,14.0,,4.0,8.0,2.0,1.0,20.0,3.0,5.0,,8.0,18.0,,5.0,5.0,2.0,10.0,27.0,2.0,0.6666666666666666,1.0,0.42857142857142855,0.43548387096774194,0.4714285714285714,,,,0.625,0.5,0.5714285714285714,0.5,0.6666666666666666,1.0,16.75,15.09375,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,6.785714285714286,4.0,10.0,3.0,3.0,0.5,0.5,0.5,5.0,5.0,12.0,5.0,4.0,4.0,0.8,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,12.0,2.0,6.0,6.0,8.0,9.0,2.0,12.0,0.15384615384615385,0.5195153846153846,0.09090909090909091,0.125,0.4,,3.0,1.0,0.4,4.0,,,2.0,2.0,2.0,1.0,,0.5,0.3076923076923077,6.0,2.0,4.0,7.0,10.0,6.0,2.0,1.0,3.0,,10.0,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.5,0.6666666666666666,0.06451612903225806,0.30303030303030304,,,2.0,2.0,,3.0,4.0,6.0,4.0,,,,0.75,0.375,0.375,0.4444444444444444,,,,0.25,1.0,0.18181818181818182,,0.5385875,,2.0,,4.0,,,0.6666666666666666,,0.25,,,1.0,0.5,0.5,3.0,6.0,,,2.0,1.0,1.0,,,,1.0,0.46153846153846156,0.5,,,,1.0,1.0,1.0,2.0,2.0,,0.05,0.058823529411764705,1.0,,2.0,,,,,1.0,,2.0,0.25,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,31.0,64.0,,9.0,0.5,122.19570405727923,10.712903225806452,10.680645161290323,,0.6666666666666666,0.5144861111111111,25.966666666666665,13.0,-8.0,33.0,22.0,3.0,3.0,1.0,5.0,9.0,4.0,9.0,37.0,45.0,6.0,2.0,9.0,2.0,3.0,6.0,2.0,1.0,15.0,4.0,3.0,2.0,9.0,10.0,,1.0,3.0,9.0,14.0,34.0,4.0,0.75,0.75,0.4444444444444444,0.6388888888888888,0.6607142857142857,0.2222222222222222,0.4,1.0,0.75,0.5714285714285714,0.6363636363636364,1.0,1.0,,12.790909090909091,12.115151515151515,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.3333333333333333,1.0,0.5,7.011111111111111,,1.0,1.0,1.0,,0.1111111111111111,,5.0,5.0,9.0,5.0,3.0,3.0,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,23.0,,14.0,4.0,11.0,20.0,4.0,22.0,,0.5067999999999999,0.18181818181818182,0.3076923076923077,0.7419354838709677,,6.0,,0.8,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,1.0,3.0,6.0,26.0,1.0,1.0,,2.0,,24.0,0.5,0.6,0.65,0.25,,0.05555555555555555,0.7027027027027027,,,,,,,,3.0,,,,1.0,,1.5,1.5,0.25,,,,,,0.08108108108108109,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,14.0,,,,,0.5,,0.2,1.0,0.5,1.0,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,4.0,,,,94.42622950819673,12.5,12.5,,,0.4461,,1.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,0.5,,,,,1.0,1.0,,,,18.0,18.0,,,,,1.0,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,9.0,19.0,,3.0,0.375,114.0,10.11111111111111,10.11111111111111,,0.5,0.51660625,25.766666666666666,4.0,-2.0,10.0,,1.0,1.0,4.0,4.0,3.0,5.0,5.0,10.0,12.0,6.0,4.0,3.0,,3.0,3.0,,3.0,6.0,2.0,1.0,2.0,5.0,6.0,,1.0,2.0,2.0,3.0,8.0,,0.6,0.75,1.0,0.625,0.625,,,1.0,0.5,1.0,0.75,,0.5,,14.9,14.6,0.125,1.0,1.0,,0.5,1.0,1.0,0.75,0.375,6.779999999999999,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,193.4,4,6.0,13.0,2.0,5.0,0.8333333333333334,96.79420889348499,14.116666666666667,13.950000000000001,0.3333333333333333,0.8333333333333334,0.5452416666666667,24.54,3.0,-6.0,7.0,3.0,,,1.0,1.0,3.0,1.0,1.0,4.0,10.0,,2.0,3.0,,,,,,,2.0,,,2.0,3.0,,,,1.0,4.0,2.0,,,,1.0,0.16666666666666666,0.2857142857142857,,,,,1.0,1.0,,,,15.528571428571428,15.528571428571428,,,,,0.16666666666666666,1.0,1.0,,0.5,4.7,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.617775,0.14285714285714285,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,2.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,8.0,16.0,1.0,5.0,0.5555555555555556,110.76923076923076,11.625,11.375,0.1111111111111111,0.5555555555555556,0.4837625,25.05,3.0,3.0,8.0,3.0,,,1.0,2.0,4.0,1.0,4.0,10.0,7.0,2.0,,4.0,,1.0,3.0,,1.0,8.0,2.0,2.0,,4.0,5.0,,,,,1.0,7.0,1.0,1.0,1.0,0.25,0.4444444444444444,0.5,,,,1.0,1.0,1.0,,1.0,1.0,14.375,14.375,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,10.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,3.0,,2.0,3.0,2.0,2.0,,3.0,,0.5256,,,0.375,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,,,,3.0,,0.5,0.5,,,0.2222222222222222,0.3,,,,,,,,3.0,,,,,,1.5,1.5,,,,,,,0.3,,0.5805,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,7.0,14.0,1.0,1.0,0.14285714285714285,80.0,17.714285714285715,17.571428571428573,0.14285714285714285,0.42857142857142855,0.5163928571428571,23.4,4.0,3.0,7.0,,1.0,2.0,2.0,2.0,,3.0,6.0,9.0,6.0,6.0,,,2.0,3.0,3.0,1.0,2.0,6.0,,3.0,,3.0,4.0,,,,1.0,1.0,7.0,,1.0,1.0,0.5,0.42857142857142855,0.5625,0.3333333333333333,,,1.0,,0.75,,1.0,,18.285714285714285,17.857142857142858,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,9.299999999999999,1.0,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,3.0,,2.0,3.0,,,,,0.125,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.2222222222222222,,0.7716,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,9.0,18.0,2.0,4.0,0.6666666666666666,108.0,12.777777777777779,12.777777777777779,0.3333333333333333,0.6666666666666666,0.5343083333333333,25.2,4.0,-7.0,9.0,,,,,2.0,2.0,,2.0,6.0,13.0,,,2.0,,,2.0,,,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,,,,,0.5,0.5,,,,1.0,0.5,0.6666666666666666,,1.0,,13.88888888888889,12.777777777777779,,,,,0.3333333333333333,,,,0.3333333333333333,7.45,,,,,,,,,2.0,6.0,,2.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,5.0,11.0,,1.0,0.5,126.41660015961692,11.76,11.16,,0.5,0.486,29.2,2.0,-2.0,6.0,6.0,,,,1.0,1.0,,1.0,4.0,6.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,2.0,,,4.0,,,,,,0.5,,,,1.0,,1.0,,1.0,,11.083333333333334,9.916666666666666,,,,,0.5,,,,0.5,9.6,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,5.0,,4.0,1.0,2.0,4.0,1.0,5.0,,0.486,0.3333333333333333,0.5,1.0,,,,,1.0,2.0,,,,,,1.0,,0.5,1.0,,,1.0,4.0,1.0,,1.0,2.0,,4.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,3.0,5.0,2.0,3.0,0.75,55.38461538461539,26.900000000000002,24.0,0.5,0.75,0.494875,24.266666666666666,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,3.0,2.0,,,1.0,,,1.0,,,3.0,1.0,,,1.0,3.0,,,,,,3.0,,,,,0.375,0.375,,,,,0.5,0.5,,,,24.65,17.65,,,,,0.25,,,,0.25,11.4,1.0,2.0,,,1.0,0.6666666666666666,1.0,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,3.0,2.0,,3.0,,,,3.0,0.5,0.494875,,,1.0,,,,1.0,1.0,,,,,,,,,0.25,2.0,,,1.0,3.0,1.0,,,,,3.0,,0.375,0.375,0.5,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,19.0,42.0,1.0,5.0,0.2777777777777778,119.92861392028556,11.76842105263158,11.463157894736842,0.05555555555555555,0.6111111111111112,0.548775,25.98,8.0,1.0,23.0,4.0,5.0,6.0,3.0,6.0,4.0,8.0,13.0,28.0,27.0,8.0,8.0,4.0,2.0,4.0,6.0,3.0,1.0,14.0,3.0,1.0,,4.0,7.0,,,1.0,4.0,7.0,23.0,,0.5,0.5714285714285714,0.6153846153846154,0.6944444444444444,0.7368421052631579,0.15384615384615385,0.16666666666666666,,1.0,1.0,1.0,,1.0,1.0,12.204347826086956,12.204347826086956,0.3333333333333333,0.8333333333333334,1.0,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.2222222222222222,6.253846153846154,3.0,3.0,3.0,2.0,0.6,0.42857142857142855,0.3333333333333333,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.6,0.6,0.75,0.75,0.6666666666666666,0.75,7.0,,3.0,,2.0,3.0,2.0,7.0,,0.59205,0.10526315789473684,0.14285714285714285,0.3684210526315789,,3.0,,1.0,,1.0,,,,,,1.0,,,4.0,1.0,4.0,6.0,8.0,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.05555555555555555,0.2857142857142857,,,1.0,1.0,,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.25,1.25,,,,,0.5,1.0,0.17857142857142858,1.0,0.54435,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.5,1.0,1.0,,,,3.0,3.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1921.0,10,64.0,129.0,6.0,25.0,0.43103448275862066,96.69963560645498,14.0984375,13.3328125,0.10344827586206896,0.6206896551724138,0.5293491379310344,25.412,32.0,2.0,65.0,12.0,9.0,11.0,6.0,14.0,19.0,18.0,33.0,79.0,77.0,20.0,16.0,19.0,2.0,10.0,22.0,5.0,5.0,56.0,6.0,12.0,1.0,19.0,29.0,,4.0,12.0,5.0,13.0,71.0,1.0,0.5555555555555556,0.5882352941176471,0.5454545454545454,0.6206896551724138,0.6370967741935484,0.06060606060606061,0.07142857142857142,1.0,0.6,0.46153846153846156,0.5454545454545454,0.5,0.7142857142857143,,15.672307692307694,14.76769230769231,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3275862068965517,8.306060606060607,5.0,10.0,5.0,3.0,0.3333333333333333,0.35714285714285715,0.5,8.0,12.0,36.0,8.0,12.0,8.0,1.0,0.48,0.48,0.42105263157894735,0.42105263157894735,1.0,0.42105263157894735,11.0,2.0,7.0,4.0,10.0,12.0,7.0,11.0,0.2857142857142857,0.5715357142857143,0.12903225806451613,0.1891891891891892,0.171875,,,,0.6,2.0,8.0,3.0,1.0,,1.0,,0.6666666666666666,,0.2857142857142857,8.0,8.0,2.0,3.0,19.0,5.0,2.0,1.0,4.0,1.0,19.0,0.6666666666666666,1.1428571428571428,1.1875,0.38461538461538464,0.5,0.13793103448275862,0.24050632911392406,,,1.0,2.0,4.0,2.0,6.0,8.0,2.0,4.0,2.0,5.0,0.3333333333333333,0.4375,0.4444444444444444,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.10126582278481013,0.2,0.5336,,1.0,1.0,2.0,0.5,,,0.6,0.125,,,3.0,0.375,0.42857142857142855,1.0,1.0,2.0,4.0,3.0,,1.0,3.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,,,0.04,1.0,,2.0,,,,1.0,1.0,,1.0,0.125,2.0,1.0,,,0.125,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,17.0,35.0,2.0,5.0,0.38461538461538464,87.8048780487805,15.294117647058824,15.294117647058824,0.15384615384615385,0.6153846153846154,0.5420846153846154,24.68,10.0,,18.0,,2.0,3.0,3.0,4.0,3.0,5.0,8.0,16.0,16.0,8.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,11.0,8.0,2.0,,10.0,10.0,,1.0,2.0,2.0,4.0,16.0,,0.8,0.8,0.625,0.5,0.5333333333333333,0.125,,,0.3333333333333333,0.8888888888888888,0.6666666666666666,,0.3333333333333333,1.0,17.444444444444443,15.666666666666666,0.23076923076923078,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,7.7875,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,3.0,,4.0,4.0,2.0,,,,0.13333333333333333,0.2,,,,1.0,0.8,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,10.0,20.0,2.0,4.0,0.36363636363636365,86.09865470852017,20.1,19.9,0.18181818181818182,0.5454545454545454,0.4973909090909091,24.5,6.0,-3.0,10.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,7.0,10.0,13.0,10.0,,2.0,,5.0,5.0,2.0,2.0,10.0,1.0,1.0,,2.0,3.0,,,,1.0,3.0,8.0,2.0,1.0,1.0,0.7142857142857143,0.45454545454545453,0.45454545454545453,,,,0.5,0.5,0.5,,0.5,,13.35,12.959999999999999,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,7.914285714285714,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,0.4926,,,0.1,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.25,0.5,0.09090909090909091,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,True
