EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,275.0,1,-2.0,8.0,9.0,7.0,8.0,17.0,,1.0,3.0,7.0,8.0,3.0,5.0,8.0,2.0,4.0,8.0,7.0,0.42857142857142855,0.6,0.2727272727272727,0.375,0.3333333333333333,0.4444444444444444,89.01818181818183,20.25,12.555555555555555,17.875,12.555555555555555,0.09090909090909091,,,0.5171636363636364,0.55729375,1.0,7.757142857142857,0.875,5.0,3.0,3.0,3.0,3.0,,3.0,,2.0,,1.0,,4.0,2.0,10.0,,3.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,,1.0,4.0,8.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,0.6666666666666666,1.0,,,,,0.36363636363636365,,1.0,,0.75,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.18181818181818182,,,,0.375,1.0,0.125,,0.6363636363636364,,,,24.475,3.0,,,3.0,1.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,0.75,0.25,0.75,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,4.0,,,0.5,0.5,0.6666666666666666,,,,,,0.3463,0.5,1.0,0.25,0.5,2.0,1.0,,2.0,,1.0,,,,,,2.0,,0.5,0.18181818181818182,1.0,1.0,,2.0,2.0,,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,-8.0,12.0,11.0,7.0,5.0,23.0,,,,3.0,11.0,,2.0,3.0,,8.0,3.0,7.0,,,0.4090909090909091,0.25,0.4230769230769231,0.21428571428571427,89.2722371967655,14.0,18.454545454545453,13.833333333333334,17.0,,,,0.5131363636363636,0.5020833333333333,0.2727272727272727,7.6000000000000005,0.5833333333333334,6.0,,,,,,3.0,3.0,6.0,1.0,3.0,3.0,8.0,2.0,19.0,1.0,4.0,,9.0,6.0,3.0,,3.0,3.0,3.0,,9.0,1.0,,4.0,5.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,4.0,2.0,,,,1.0,0.375,0.25,0.375,0.7272727272727273,1.0,,0.5,0.4,0.5,,,,,0.2727272727272727,,,0.5454545454545454,0.5,0.5,1.0,,,0.5,0.3333333333333333,0.7272727272727273,0.5,0.15384615384615385,0.4,25.7125,1.0,1.0,,,1.0,3.0,1.0,,,,,,,0.3333333333333333,,0.375,0.3333333333333333,,0.125,,,0.5,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,0.5,,1.0,1.0,1.0,0.5568,0.2727272727272727,,,,,,,,,,0.3333333333333333,,,,,2.0,,,0.18181818181818182,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,-2.0,4.0,5.0,,,9.0,,,1.0,2.0,5.0,,,,2.0,5.0,,,0.5,,0.5,,0.4166666666666667,,114.69026548672566,17.5,8.6,17.5,8.6,,,,0.5576800000000001,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,,7.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,1.0,1.0,,0.2,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,,,27.933333333333334,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,-6.0,24.0,25.0,4.0,11.0,49.0,1.0,2.0,4.0,10.0,28.0,2.0,3.0,7.0,2.0,28.0,7.0,4.0,0.4,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.5625,0.7,104.68842729970328,14.083333333333334,13.44,13.875,12.44,0.1111111111111111,0.5,0.5,0.5122861111111111,0.49626666666666663,0.25,9.39,0.16666666666666666,11.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,,,3.0,8.0,11.0,34.0,,,6.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,8.0,9.0,2.0,,,2.0,2.0,,5.0,,11.0,15.0,8.0,3.0,0.75,0.75,1.0,0.375,,0.375,0.4444444444444444,1.0,,1.0,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.25,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6111111111111112,0.4,0.3333333333333333,0.5,24.3125,1.0,1.0,,,1.0,5.0,1.0,,,1.0,1.0,,1.0,0.1,,0.5555555555555556,0.16666666666666666,,0.09090909090909091,,,0.5,0.5,,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,,1.0,,,0.50685,,,,,3.0,,1.0,,,,0.25,,,,,3.0,2.0,,0.16666666666666666,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,-8.0,9.0,9.0,1.0,,18.0,,,,5.0,2.0,,4.0,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,0.1,98.18181818181817,16.333333333333332,13.0,14.666666666666666,11.555555555555555,,,,0.5926944444444444,0.541075,0.5,3.9799999999999995,0.1111111111111111,4.0,,3.0,,2.0,,2.0,,2.0,,,,4.0,2.0,10.0,,,,,2.0,,,,,,,,2.0,,4.0,8.0,,,2.0,,2.0,,,,2.0,4.0,1.0,,,,,,,,0.4444444444444444,,,1.0,0.5714285714285714,1.0,0.3333333333333333,,,,0.2222222222222222,,,0.2222222222222222,,,,0.5,,,,0.7777777777777778,,0.1,0.16666666666666666,24.175,1.0,1.0,,,4.0,2.0,4.0,,,,,,,0.2,,0.4,0.8,,0.4444444444444444,0.6666666666666666,,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,,,0.125,,,,,,0.5788,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.125,,,,2.0,,,0.2222222222222222,,2.0,,,,,,1.0,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,166.47398843930637,14.65,2.65,14.6,2.65,,,,0.55455,0.55455,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,-1.0,7.0,6.0,,,13.0,,,2.0,3.0,10.0,,,,4.0,8.0,,,0.6666666666666666,,0.5833333333333334,,0.625,,87.06976744186046,14.428571428571429,19.0,14.142857142857142,19.0,,,,0.4994083333333333,,,5.333333333333333,,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,3.0,3.0,11.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,,,,,,1.0,,3.0,4.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.25,0.4,28.866666666666664,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,1.0,,0.5,0.3333333333333333,,0.5,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,-4.0,2.0,3.0,,,5.0,,,2.0,3.0,4.0,,,,4.0,2.0,,,0.6666666666666666,,0.5,,0.5,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,,0.6034375,,,1.4666666666666668,,1.0,2.0,3.0,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,22.5,1.0,1.0,,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,,,,,0.44145,0.5,,,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,-5.0,7.0,7.0,6.0,6.0,14.0,,,1.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,6.0,1.0,1.0,0.5,0.625,0.5,0.625,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,,,,0.5504,0.5951125,1.0,1.5,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,4.0,,10.0,1.0,3.0,,3.0,2.0,,,1.0,1.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,,,1.0,0.25,0.3333333333333333,0.25,0.8,0.5,,,0.5,,0.2,1.0,1.0,,,,,0.4,,,,0.25,1.0,0.25,,1.0,,,,25.35,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,1.0,2.0,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,-5.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,,,,0.49373333333333336,0.49373333333333336,1.0,5.2,1.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,7.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,2.0,6.0,8.0,,3.0,14.0,,,2.0,3.0,10.0,,,,2.0,10.0,,,0.6666666666666666,,1.0,,1.0,,118.58823529411764,12.0,12.25,12.0,12.25,,,,0.55786,,,4.2,,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,8.0,,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,4.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,,1.0,0.4,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.6,1.0,,,23.6,,1.0,,,,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,7.0,8.0,,,15.0,,2.0,2.0,4.0,13.0,,,,,13.0,,,0.5,,0.9285714285714286,,0.9285714285714286,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,0.2857142857142857,,,0.5650642857142857,,,8.825,,5.0,2.0,2.0,,,,,2.0,2.0,,,3.0,3.0,,8.0,,,4.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,3.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.42857142857142855,,,1.0,0.6,,0.2857142857142857,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,,,25.066666666666666,,,,,,2.0,,,,,,,,,,0.5,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,0.25,,53.33333333333333,34.0,20.0,29.0,20.0,,,,0.5082,,,3.3,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,1.0,4.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.25,0.5,27.3,1.0,,,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,1.0,6.0,12.0,,,2.0,4.0,4.0,,2.0,,2.0,4.0,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,,,,0.6162583333333334,0.5511,,3.575,0.16666666666666666,2.0,2.0,3.0,,1.0,,1.0,,2.0,,,,2.0,,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,,,,0.5,,,,0.8333333333333334,,,,25.25,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,0.25,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.6327,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,-5.0,3.0,3.0,,,6.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,0.5,,0.2,,0.2,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.2,,,0.55094,,,10.4,,2.0,1.0,1.0,,,,,,2.0,,,,3.0,,7.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.6,,,,,,0.2,1.0,1.0,,,,,0.4,,,,,,,,0.8,,,,24.933333333333334,2.0,,,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.2,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,108.27067669172932,22.6,4.0,22.6,4.0,,,,0.4629,0.4629,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,3.0,10.0,10.0,3.0,8.0,20.0,,1.0,6.0,8.0,15.0,1.0,1.0,4.0,2.0,15.0,4.0,3.0,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,100.0,11.7,17.1,11.7,17.1,0.1111111111111111,,,0.5281777777777777,0.5286,0.26666666666666666,6.1375,0.3,5.0,5.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,12.0,,,10.0,,1.0,,5.0,,5.0,,5.0,10.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,4.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,0.1111111111111111,1.0,,,1.0,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,1.0,1.0,,,0.6666666666666666,,0.2222222222222222,0.25,28.1,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
