EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Tate, Sheppard, Durant, Adams",1628988-1630256-1642263-201142-203500,HOU,194.0,1,3.0,5.0,6.0,5.0,5.0,11.0,,1.0,2.0,2.0,,2.0,3.0,6.0,7.0,,2.0,3.0,6.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,3.0,6.0,5.0,,,0.3,0.3,0.5,0.5,0.6,,0.5,,81.64948453608247,15.919999999999998,19.066666666666666,14.979999999999999,18.666666666666668,0.2,,,0.4,0.4,0.8,0.56577,0.56577,1.0,2.95,25.46666666666667,1.0,-1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,3.0,,,3.0,3.0,,,2.0,2.0,2.0,,1.0,3.0,,,,1.5,0.6666666666666666,1.0,,0.5,1.0,,0.6666666666666666,,0.2,,,,,,0.16666666666666666,,0.5,1.0,0.2,,1.0,,1.0,,,3.0,,1.0,,,,0.5,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,1.0,0.2,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,4.0,10.0,9.0,3.0,1.0,19.0,2.0,4.0,2.0,,3.0,7.0,2.0,9.0,15.0,1.0,2.0,,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,101.33333333333333,14.23,14.18888888888889,11.770000000000001,13.633333333333333,0.4444444444444444,0.5,0.5,0.2222222222222222,,0.4444444444444444,0.5286222222222222,0.73905,0.2222222222222222,8.142857142857142,27.45,0.3,-6.0,1.0,,,,3.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,,7.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.1666666666666667,1.1666666666666667,1.0,0.25,1.0,0.4,,1.0,1.0,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.5325,,,0.7777777777777778,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,2.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,1.0,2.0,2.0,5.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,0.5,,0.625,,0.625,,0.5,1.0,0.5,1.0,86.39999999999999,16.333333333333332,17.0,13.666666666666666,17.0,0.25,,,0.25,,0.75,0.526225,,,7.1,24.1,,5.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,,,,1.5,1.5,,1.0,,0.5,,,,,0.25,1.0,1.0,,,0.50595,,,0.6,1.0,0.25,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,87.27272727272727,14.5,18.5,14.5,18.5,,,,,,1.0,0.5088,,,3.1,,,-1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,16.0,30.0,32.0,12.0,12.0,62.0,1.0,5.0,14.0,4.0,6.0,14.0,17.0,33.0,36.0,4.0,7.0,6.0,10.0,4.0,14.0,3.0,8.0,18.0,5.0,,5.0,3.0,27.0,10.0,12.0,0.42857142857142855,0.5714285714285714,0.43548387096774194,0.3076923076923077,0.4714285714285714,0.3333333333333333,0.5483870967741935,0.5,0.5714285714285714,0.4,93.82093316519546,13.853333333333333,16.75,12.45,15.09375,0.16129032258064516,0.2,0.2,0.45161290322580644,0.3076923076923077,0.7741935483870968,0.518833870967742,0.5195153846153846,0.30303030303030304,6.785714285714286,26.03529411764706,0.4,-3.0,3.0,3.0,2.0,2.0,10.0,6.0,4.0,7.0,2.0,2.0,6.0,3.0,4.0,,6.0,4.0,6.0,4.0,5.0,10.0,1.0,8.0,9.0,2.0,0.75,0.375,0.375,0.625,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.05,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,1.0,0.5385875,0.09090909090909091,0.125,0.18181818181818182,3.0,0.0967741935483871,8.0,,4.0,8.0,2.0,1.0,20.0,,,2.0,0.6666666666666666,1.0,,,,0.5,1.0,0.5,1.0,5.0,5.0,3.0,5.0,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5,12.0,4.0,4.0,0.8,0.8,2.0,,2.0,,,4.0,,2.0,,,,,,,0.06451612903225806,0.25,,,,2.0,0.15384615384615385,3.0,6.0,2.0,2.0,0.46153846153846156,0.5,,,1.0,,,1.0,,2.0,2.0,2.0,1.0,0.5,1.0,,0.6666666666666666,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,0.058823529411764705,1.0,,2.0,,,,1.0,,2.0,0.25,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,13.0,31.0,33.0,23.0,22.0,64.0,1.0,5.0,9.0,4.0,4.0,9.0,9.0,37.0,45.0,3.0,6.0,4.0,26.0,2.0,9.0,4.0,9.0,10.0,1.0,,3.0,2.0,34.0,24.0,22.0,0.4444444444444444,0.5,0.6388888888888888,0.6,0.6607142857142857,0.65,0.5,0.5714285714285714,0.6363636363636364,0.8,122.19570405727923,10.712903225806452,12.790909090909091,10.680645161290323,12.115151515151515,0.2777777777777778,0.2,0.3333333333333333,0.5,0.4,0.6666666666666666,0.5144861111111111,0.5067999999999999,0.7027027027027027,7.011111111111111,25.966666666666665,0.7419354838709677,-8.0,1.0,1.0,1.0,9.0,14.0,1.0,3.0,3.0,,,14.0,,,,3.0,,1.0,,3.0,1.0,,11.0,20.0,4.0,,1.5,1.5,0.75,,0.25,0.1111111111111111,,0.25,1.0,,0.16666666666666666,1.0,1.0,,,,0.18181818181818182,0.3076923076923077,0.08108108108108109,,,6.0,2.0,3.0,6.0,2.0,1.0,15.0,2.0,,4.0,0.75,0.75,0.2222222222222222,0.4,1.0,1.0,,0.6666666666666666,1.0,5.0,5.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,,9.0,3.0,3.0,0.6,0.6,1.0,1.0,1.0,2.0,1.0,1.0,2.0,14.0,2.0,1.0,1.0,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.5,,,2.0,2.0,6.0,5.0,0.2,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,2.0,2.0,,,4.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,0.5,,,1.0,1.0,1.0,94.42622950819673,12.5,18.0,12.5,18.0,1.0,,,,,,0.4461,,,13.3,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,4.0,9.0,10.0,,,19.0,4.0,4.0,3.0,,5.0,5.0,3.0,10.0,12.0,,,,,4.0,3.0,2.0,5.0,6.0,1.0,1.0,2.0,,8.0,,,1.0,,0.625,,0.625,,0.375,1.0,0.75,1.0,114.0,10.11111111111111,14.9,10.11111111111111,14.6,0.5,1.0,1.0,0.375,,0.5,0.51660625,,,6.779999999999999,25.766666666666666,,-2.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.125,1.0,1.0,1.0,1.0,,,,0.2,,,6.0,,3.0,3.0,,3.0,6.0,2.0,,,0.6,0.75,,,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,193.4,4,3.0,6.0,7.0,2.0,3.0,13.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,10.0,,,2.0,,2.0,3.0,2.0,2.0,3.0,,,,,2.0,,2.0,1.0,,0.16666666666666666,,0.2857142857142857,,0.8333333333333334,1.0,1.0,1.0,96.79420889348499,14.116666666666667,15.528571428571428,13.950000000000001,15.528571428571428,0.16666666666666666,1.0,1.0,0.5,,0.8333333333333334,0.5452416666666667,0.617775,,4.7,24.54,0.3333333333333333,-6.0,1.0,,,1.0,4.0,1.0,,,,,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,0.2,0.2,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.5,0.5,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,3.0,8.0,8.0,3.0,3.0,16.0,1.0,2.0,4.0,3.0,1.0,4.0,5.0,10.0,7.0,,,3.0,3.0,,4.0,2.0,4.0,5.0,,,,,7.0,3.0,3.0,0.25,,0.4444444444444444,0.5,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,110.76923076923076,11.625,14.375,11.375,14.375,0.2222222222222222,0.5,0.5,0.4444444444444444,1.0,0.5555555555555556,0.4837625,0.5256,0.3,10.25,25.05,0.375,3.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,3.0,,,1.0,2.0,1.0,,2.0,2.0,,,1.5,1.5,1.0,0.3333333333333333,,0.2,,,1.0,,,,,,,0.5805,,,0.3,1.0,0.1111111111111111,2.0,,1.0,3.0,,1.0,8.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,2.0,0.4,0.4,0.5,0.5,0.5,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,4.0,7.0,7.0,,,14.0,2.0,2.0,,,3.0,6.0,1.0,9.0,6.0,,,,,,,,3.0,4.0,,,,,7.0,,,0.5,,0.42857142857142855,,0.5625,,0.14285714285714285,,0.75,,80.0,17.714285714285715,18.285714285714285,17.571428571428573,17.857142857142858,0.2857142857142857,1.0,1.0,,,0.42857142857142855,0.5163928571428571,,,9.299999999999999,23.4,,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,1.0,,1.0,,0.2857142857142857,0.5,1.0,1.0,1.0,0.7716,0.125,,0.2222222222222222,1.0,0.14285714285714285,6.0,2.0,3.0,3.0,1.0,2.0,6.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,9.0,9.0,,,18.0,,2.0,2.0,,,2.0,4.0,6.0,13.0,,,,,,2.0,1.0,2.0,2.0,3.0,,3.0,,6.0,,,,,0.5,,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.5,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5343083333333333,,,7.45,25.2,,-7.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,0.3333333333333333,,,,2.0,,,6.0,,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,5.0,6.0,5.0,6.0,11.0,,1.0,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,1.0,4.0,,1.0,,1.0,2.0,,,2.0,2.0,4.0,4.0,5.0,,,,,0.5,0.5,0.5,,1.0,,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,0.5,,,0.5,0.5,0.5,0.486,0.486,1.0,9.6,29.2,1.0,-2.0,1.0,1.0,,,,1.0,,,,,4.0,,,,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,2.0,3.0,2.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,0.75,0.5,0.5,1.0,55.38461538461539,26.900000000000002,24.65,24.0,17.65,0.25,,,0.25,0.25,0.75,0.494875,0.494875,1.0,11.4,24.266666666666666,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,2.0,0.5,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,8.0,19.0,23.0,7.0,4.0,42.0,3.0,6.0,4.0,,8.0,13.0,5.0,28.0,27.0,4.0,6.0,,8.0,8.0,4.0,3.0,4.0,7.0,,,1.0,,23.0,8.0,7.0,0.6153846153846154,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.2777777777777778,1.0,1.0,1.0,119.92861392028556,11.76842105263158,12.204347826086956,11.463157894736842,12.204347826086956,0.3333333333333333,0.5,0.6,0.2222222222222222,,0.6111111111111112,0.548775,0.59205,0.2857142857142857,6.253846153846154,25.98,0.3684210526315789,1.0,3.0,2.0,,4.0,7.0,4.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,1.0,3.0,,2.0,3.0,2.0,1.0,1.25,1.25,1.0,0.6,,0.42857142857142855,1.0,,1.0,,0.3333333333333333,0.8333333333333334,1.0,0.5,1.0,0.54435,0.10526315789473684,0.14285714285714285,0.17857142857142858,1.0,0.05555555555555555,8.0,2.0,4.0,6.0,3.0,1.0,14.0,,,,0.5,0.5714285714285714,0.15384615384615385,0.16666666666666666,,,1.0,0.6,0.3333333333333333,3.0,3.0,3.0,3.0,0.6,0.6,0.75,0.75,0.75,0.3333333333333333,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.05555555555555555,0.5,1.0,1.0,,,,3.0,3.0,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
