EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,542.7,4,-6.0,19.0,19.0,4.0,5.0,38.0,2.0,2.0,6.0,12.0,22.0,2.0,3.0,6.0,10.0,20.0,6.0,4.0,0.5,0.6666666666666666,0.5294117647058824,0.5,0.5789473684210527,0.6,100.82918739635157,14.299999999999999,14.263157894736842,13.668421052631578,14.263157894736842,0.11764705882352941,1.0,1.0,0.52595,0.4516125,0.2727272727272727,9.375,0.21052631578947367,9.0,2.0,1.0,3.0,,1.0,,,3.0,7.0,1.0,3.0,2.0,5.0,28.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,,,8.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,3.0,,3.0,3.0,2.0,3.0,,4.0,4.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.42857142857142855,0.6,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.47058823529411764,0.09090909090909091,24.22,1.0,2.0,2.0,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5,,,,,,4.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,,0.05555555555555555,0.07692307692307693,,,1.0,,,1.0,,3.0,,,,0.5,0.5,0.2857142857142857,,,,,,,1.0,0.5,0.16666666666666666,0.48186666666666667,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,1.0,,,0.392,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,3.0,5.0,3.0,5.0,8.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,3.0,,,0.5,0.5,0.5,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,,,,0.44986666666666664,0.44986666666666664,1.0,6.9,1.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,,,0.5,,0.5,0.5,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,24.95,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,1.0,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.4719,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,-2.0,7.0,8.0,5.0,,15.0,,,,2.0,6.0,,1.0,6.0,,3.0,6.0,5.0,,,0.3,0.375,0.5,0.6,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,,,0.49576000000000003,0.511775,1.0,9.3,0.7142857142857143,3.0,1.0,,,,,,,,2.0,,,1.0,3.0,8.0,,,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,3.0,4.0,1.0,5.0,,,,2.0,,1.0,2.0,2.0,2.0,,2.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.5,0.6,0.5,,1.0,1.0,,,1.0,0.25,,1.0,,,,,,0.4,,,,,,,,,,,,0.6,0.5,26.400000000000002,1.0,3.0,3.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,,,,,,0.75,0.16666666666666666,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,,0.5,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,-1.0,11.0,12.0,2.0,2.0,23.0,1.0,1.0,3.0,6.0,12.0,,,3.0,6.0,12.0,3.0,2.0,0.5,,0.5454545454545454,1.5,0.5454545454545454,1.5,101.0372178157413,16.345454545454547,12.333333333333334,14.52727272727273,12.0,0.09090909090909091,1.0,1.0,0.5668590909090909,0.58605,0.25,5.95,0.18181818181818182,5.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,13.0,,1.0,,,6.0,,,2.0,2.0,1.0,,,6.0,1.0,,,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,1.0,0.4,0.4,,,,0.45454545454545453,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.36363636363636365,0.25,0.25,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.8181818181818182,,24.66,1.0,4.0,4.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.25,,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,6.0,7.0,6.0,2.0,2.0,13.0,,,3.0,3.0,12.0,2.0,2.0,4.0,,12.0,4.0,2.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,92.26219812715622,12.314285714285715,19.45,12.314285714285715,18.7,,,,0.5558857142857143,0.6279,0.3333333333333333,2.1999999999999997,0.2857142857142857,3.0,,3.0,3.0,,,2.0,2.0,,,,,2.0,4.0,6.0,,,,6.0,3.0,,3.0,1.0,4.0,,3.0,,9.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.5714285714285714,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,25.825,2.0,4.0,4.0,2.0,1.0,,0.5714285714285714,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,,2.0,4.0,,,,,3.0,,,,,3.0,,,,,0.75,,0.75,,119.50207468879668,11.5,12.6,11.5,12.6,,,,0.4074,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,26.1,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,436.3636363636364,3.3,,3.3,,,,,0.2736,0.2736,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,29.3,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,-2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,234.14634146341461,10.5,1.8,10.5,,1.0,,,0.3143,0.3143,,18.8,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,2.0,12.0,15.0,12.0,1.0,27.0,,,4.0,4.0,17.0,4.0,4.0,17.0,,17.0,17.0,12.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.7727272727272727,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,,,,0.46151666666666663,0.46151666666666663,1.0,7.125,1.0,7.0,,,,,,,,4.0,4.0,1.0,2.0,2.0,5.0,15.0,,,,8.0,6.0,,4.0,2.0,6.0,1.0,,,14.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,3.0,4.0,,,,,1.0,1.0,1.0,0.4,0.4,,,,0.5555555555555556,,,1.0,0.2,0.25,,0.2222222222222222,,,,0.3333333333333333,,,,,0.4444444444444444,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5555555555555556,,26.119999999999997,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,3.0,3.0,5.0,3.0,4.0,,2.0,,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,2.0,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,6.0,2.0,2.0,,2.0,4.0,,,1.0,1.0,6.0,,,,2.0,6.0,,,1.0,,1.25,,1.5,,94.42622950819673,14.0,16.5,14.0,16.5,,,,0.49225,,,11.9,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,26.3,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,4.0,5.0,5.0,5.0,,10.0,,,2.0,2.0,7.0,2.0,2.0,7.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,0.875,0.875,113.38582677165354,8.4,17.0,8.4,16.6,,,,0.626,0.626,1.0,5.05,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,2.0,2.0,7.0,9.0,22.0,2.0,3.0,6.0,6.0,20.0,6.0,7.0,0.7777777777777778,0.6666666666666666,0.53125,0.4,0.6111111111111112,0.5,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.125,1.0,1.0,0.5339433333333333,0.4752625,0.2727272727272727,7.611111111111111,0.3333333333333333,10.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,22.0,1.0,1.0,2.0,8.0,3.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,3.0,2.0,5.0,1.0,6.0,2.0,,2.0,1.0,2.0,1.0,3.0,2.0,4.0,,6.0,5.0,,1.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.4375,,,0.3333333333333333,0.5,0.75,,0.625,0.14285714285714285,,1.0,1.0,0.3125,1.0,1.0,0.6,0.125,,,0.5,0.125,,,,1.0,1.0,0.2,1.0,0.75,0.09090909090909091,24.633333333333336,1.0,5.0,5.0,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.2,,1.0,,0.6666666666666666,2.0,5.0,2.0,2.0,,1.0,3.0,,,0.4,0.16666666666666666,0.2727272727272727,,,,,,,,1.0,,,1.0,0.5,,,,,,,,2.0,,0.5,,0.6308,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,10.0,6.0,3.0,2.0,16.0,,1.0,,3.0,9.0,,1.0,2.0,,9.0,2.0,3.0,,,0.25,,0.5,0.5,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.16666666666666666,,,0.4982583333333333,0.2891,0.2222222222222222,8.200000000000001,0.3,4.0,,,1.0,,,,,,1.0,,,1.0,3.0,6.0,,,,,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,4.0,6.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,,,,1.0,,0.25,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,26.333333333333332,1.0,3.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,6.0,,2.0,,,3.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1816.0,7,-8.0,60.0,56.0,5.0,5.0,116.0,1.0,4.0,16.0,30.0,70.0,1.0,2.0,8.0,20.0,57.0,8.0,5.0,0.5333333333333333,0.5,0.5384615384615384,0.625,0.603448275862069,0.8,91.98237885462555,14.83,16.539285714285715,14.463333333333333,15.217857142857143,0.07692307692307693,0.25,0.3333333333333333,0.535364705882353,0.4797666666666667,0.11428571428571428,6.616666666666666,0.08333333333333333,30.0,8.0,10.0,15.0,4.0,5.0,1.0,1.0,5.0,11.0,,3.0,8.0,22.0,78.0,6.0,7.0,13.0,12.0,12.0,6.0,6.0,4.0,10.0,,2.0,1.0,24.0,4.0,8.0,7.0,17.0,8.0,25.0,6.0,3.0,3.0,5.0,5.0,2.0,10.0,8.0,14.0,1.0,16.0,14.0,,2.0,1.0,2.0,0.375,0.5454545454545454,0.5,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4230769230769231,0.2,0.26666666666666666,0.5,0.4666666666666667,0.5714285714285714,0.3076923076923077,0.5172413793103449,0.2962962962962963,0.3333333333333333,0.75,0.4444444444444444,0.28846153846153844,0.6666666666666666,0.9090909090909091,0.2,0.21153846153846154,0.45454545454545453,0.5,1.0,0.057692307692307696,,,,0.7142857142857143,0.8,0.25,1.0,0.7115384615384616,0.18571428571428572,25.823809523809523,8.0,19.0,19.0,8.0,4.0,1.0,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.42105263157894735,3.0,,0.3333333333333333,0.8,2.0,14.0,2.0,3.0,3.0,2.0,8.0,0.3,0.6,0.5,0.13793103448275862,0.2222222222222222,1.0,1.0,2.0,,0.5,0.6666666666666666,0.5,4.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.09090909090909091,2.0,,,,,10.0,,0.3333333333333333,,0.5748,,,,,2.0,,0.375,,,,,,,,,1.0,2.0,,,,12.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
