EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,3.0,2.0,6.0,8.0,,14.0,1.0,2.0,,1.0,2.0,3.0,2.0,,10.0,8.0,,2.0,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,,10.0,,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,1.0,118.58823529411764,12.0,12.25,12.0,12.25,0.4,0.5,1.0,,0.2,0.6,0.55786,,,,4.2,23.6,,,1.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.2,,,,3.0,1.0,,2.0,,,,6.0,1.0,2.0,3.0,1.0,8.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,5.0,7.0,8.0,,15.0,,,2.0,2.0,2.0,4.0,3.0,,13.0,8.0,,,2.0,1.0,3.0,3.0,,,,,,,1.0,,,13.0,,0.5,0.9285714285714286,0.9285714285714286,0.42857142857142855,,1.0,0.6,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5650642857142857,,,,8.825,25.066666666666666,,,2.0,,,,2.0,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,,,,,2.0,,3.0,,,,9.0,2.0,3.0,5.0,2.0,13.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,4.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,,,,,,,1.0,2.0,1.0,,,,,0.25,0.6666666666666666,,1.0,1.0,1.0,53.33333333333333,34.0,20.0,29.0,20.0,,,,,0.6666666666666666,1.0,0.5082,,0.25,0.5,3.3,27.3,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,6.0,6.0,1.0,12.0,,1.0,,2.0,2.0,4.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,4.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.6162583333333334,0.5511,,,3.575,25.25,0.16666666666666666,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,,0.25,,,,0.5,,,,6.0,,,,,,,,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.6327,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,0.5,0.5,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,-5.0,3.0,3.0,,6.0,,,1.0,2.0,1.0,2.0,3.0,,2.0,7.0,,2.0,2.0,,,2.0,,,,,,,1.0,,,,,0.5,0.2,0.2,0.6,,,,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,,,,0.2,0.4,0.8,0.55094,,,,10.4,24.933333333333334,,2.0,1.0,,2.0,,,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,108.27067669172932,22.6,4.0,22.6,4.0,,,,,1.0,1.0,0.4629,0.4629,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,3.0,10.0,10.0,3.0,20.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,3.0,15.0,12.0,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,4.0,4.0,2.0,15.0,3.0,0.75,0.6666666666666666,0.75,0.1111111111111111,1.0,,1.0,,100.0,11.7,17.1,11.7,17.1,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5281777777777777,0.5286,0.2222222222222222,0.25,6.1375,28.1,0.3,,5.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.5555555555555556,,,,8.0,,,,1.0,,4.0,,,,5.0,,10.0,1.0,1.0,1.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,5.0,,,,,,,10.0,,5.0,,,,2.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,1.0,,1.0,2.0,3.0,2.0,,4.0,2.0,,4.0,1.0,,,1.0,,,,,1.0,,,,,4.0,,0.6666666666666666,0.4,0.4,0.4,,,,,105.0,9.25,19.666666666666668,7.25,18.0,0.2,1.0,1.0,,0.2,0.8,0.61721,,,,5.266666666666667,24.25,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,1.0,,0.3333333333333333,1.0,,,0.4,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.57165,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,16.0,-1.0,33.0,33.0,4.0,66.0,2.0,8.0,2.0,12.0,6.0,17.0,12.0,7.0,40.0,41.0,1.0,4.0,12.0,3.0,7.0,10.0,3.0,,1.0,3.0,4.0,,8.0,9.0,4.0,38.0,4.0,0.35294117647058826,0.5689655172413793,0.6060606060606061,0.41379310344827586,1.0,0.6,0.6666666666666666,0.3333333333333333,96.09706774519717,14.636363636363637,15.333333333333334,14.575757575757576,14.909090909090908,0.27586206896551724,0.25,0.2857142857142857,0.06896551724137931,0.41379310344827586,0.6551724137931034,0.5221431034482759,0.494675,0.12121212121212122,0.19047619047619047,7.029411764705882,26.625,0.12121212121212122,2.0,7.0,1.0,1.0,2.0,3.0,3.0,2.0,,,1.0,2.0,2.0,2.0,0.058823529411764705,,0.75,0.18181818181818182,0.2,0.1875,0.25,0.2,1.0,0.2413793103448276,3.0,3.0,0.75,,7.0,1.0,7.0,1.0,1.0,5.0,15.0,7.0,5.0,9.0,5.0,23.0,4.0,1.0,,2.0,,2.0,5.0,,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.5833333333333334,1.0,0.625,0.625,1.0,1.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.125,1.0,,,,1.0,,,2.0,,,,,0.5,,1.0,0.5,0.5,,,,,0.05,,,,,1.0,,1.0,3.0,,,3.0,,1.0,,,,2.0,8.0,,4.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,1.0,0.5,,,,6.0,2.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,20.0,-5.0,41.0,42.0,12.0,83.0,3.0,6.0,4.0,12.0,13.0,24.0,14.0,6.0,41.0,46.0,5.0,16.0,12.0,4.0,15.0,18.0,3.0,1.0,,4.0,9.0,,8.0,7.0,3.0,36.0,12.0,0.5416666666666666,0.4605263157894737,0.5,0.3684210526315789,0.75,0.5,0.7,0.75,100.34421962891444,14.963414634146341,13.752380952380953,13.963414634146341,13.402380952380952,0.15789473684210525,0.5,0.5,0.10526315789473684,0.3157894736842105,0.7368421052631579,0.5344918918918918,0.5129900000000001,0.075,0.11538461538461539,6.166666666666667,26.161538461538463,0.2926829268292683,5.0,14.0,3.0,1.0,2.0,10.0,3.0,3.0,,1.0,,7.0,3.0,7.0,0.125,0.21428571428571427,0.8333333333333334,0.18181818181818182,0.1,0.14285714285714285,0.2857142857142857,0.125,0.8571428571428571,0.3684210526315789,5.0,6.0,0.45454545454545453,24.0,3.0,1.0,3.0,4.0,1.0,14.0,9.0,3.0,3.0,8.0,3.0,19.0,2.0,1.0,,4.0,4.0,7.0,14.0,4.0,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.8,0.5,0.5384615384615384,0.8,1.0,0.25,0.25,1.0,0.2,0.25,0.34146341463414637,3.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.25,0.75,0.75,0.4,0.5,1.0,0.49410999999999994,0.12195121951219512,,,,3.0,1.0,1.0,1.0,1.0,,,7.0,1.0,2.0,,2.0,1.0,,10.0,2.0,5.0,,,,1.0,1.0,0.38461538461538464,0.4166666666666667,,,,0.5,0.6363636363636364,,0.05263157894736842,,,,0.4,0.5,0.09090909090909091,2.0,0.6666666666666666,2.0,2.0,,,3.0,,,0.42857142857142855,,0.18181818181818182,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,96.64429530201342,16.0,13.8,16.0,13.8,,,,,,1.0,0.7165,0.7165,,,1.3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,5.0,3.0,3.0,3.0,6.0,,,,1.0,,,1.0,3.0,6.0,1.0,,,1.0,1.0,2.0,3.0,,,,,1.0,,2.0,5.0,,5.0,3.0,,1.5,1.0,1.0,,1.0,1.0,1.0,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,,1.0,1.0,0.54675,0.54675,0.5,,,27.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.16666666666666666,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.5,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,1.0,6.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,0.5,0.8333333333333334,1.0,0.3333333333333333,,,,,114.05940594059406,12.0,13.25,10.7,12.1,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.58575,0.58575,0.3333333333333333,0.5,9.45,25.3,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,0.52875,0.5,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,-3.0,13.0,13.0,6.0,26.0,2.0,5.0,,5.0,4.0,9.0,5.0,,14.0,17.0,4.0,6.0,5.0,3.0,5.0,7.0,1.0,,,1.0,1.0,,4.0,2.0,,9.0,6.0,0.4444444444444444,0.5,0.4666666666666667,0.35714285714285715,1.0,1.0,0.5,1.0,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,0.35714285714285715,0.4,0.4,,0.35714285714285715,0.6428571428571429,0.5203321428571429,0.49557500000000004,,,5.644444444444444,26.9,0.46153846153846156,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,,0.2,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.2857142857142857,2.0,2.0,0.3333333333333333,6.0,2.0,,2.0,2.0,,4.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,,1.0,,,4.0,,0.5,0.4,,0.4,0.5,0.3333333333333333,0.2857142857142857,,,0.4,0.4,0.5,,0.4,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,,1.0,,,0.5,1.0,,0.6113,0.35714285714285715,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,,,,,0.5,1.0,,1.0,0.5,1.0,1.0,,3.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,5.0,4.0,4.0,,8.0,1.0,1.0,,1.0,2.0,2.0,1.0,,7.0,2.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,0.5,0.6666666666666666,0.5,76.8,12.75,24.75,12.75,24.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4716,,,,6.8,25.3,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
