EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,,1.0,2.0,5.0,10.0,,,,2.0,5.0,,,0.4,,0.5555555555555556,,0.5,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.5539277777777778,,,6.4799999999999995,,6.0,2.0,2.0,2.0,4.0,15.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,0.5,0.5,0.5,0.4444444444444444,0.2222222222222222,1.0,1.0,0.5,0.7777777777777778,1.0,25.475,2.0,,1.0,,,2.0,,,2.0,1.0,,1.0,3.0,5.0,2.0,,1.0,0.5,1.0,0.5,0.6,,0.1111111111111111,,,,,0.1,0.16666666666666666,3.0,1.0,2.0,0.5,0.5,0.5,0.3333333333333333,2.0,,,,2.0,,1.0,5.0,,,1.0,,4.0,2.0,,2.0,4.0,,4.0,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,0.5,,2.0,1.0,,1.0,1.0,,1.0,,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.609375,,,,,2.0,,1.0,,1.0,,0.2,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,110.76923076923076,13.5,12.5,13.5,12.5,,,,0.8267,,,0.9,,1.0,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,-4.0,2.0,3.0,1.0,,5.0,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,0.53745,,,,0.5,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,9.0,44.0,38.0,19.0,14.0,82.0,1.0,3.0,9.0,17.0,44.0,2.0,3.0,17.0,8.0,40.0,15.0,18.0,0.5294117647058824,0.6666666666666666,0.43548387096774194,0.3888888888888889,0.55,0.6071428571428571,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5660338709677419,0.5167166666666667,0.38636363636363635,6.911764705882353,0.4318181818181818,18.0,3.0,12.0,3.0,14.0,35.0,6.0,12.0,3.0,2.0,7.0,2.0,16.0,14.0,,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.45161290322580644,0.3870967741935484,0.25,0.25,0.6666666666666666,0.7741935483870968,0.25,25.185714285714287,6.0,2.0,4.0,4.0,17.0,1.0,6.0,10.0,10.0,5.0,2.0,3.0,7.0,20.0,20.0,,5.0,0.5555555555555556,0.625,0.3,0.3888888888888889,0.375,0.12903225806451613,0.5,0.6666666666666666,1.0,0.4444444444444444,0.1891891891891892,0.22727272727272727,10.0,4.0,13.0,0.5714285714285714,0.631578947368421,0.5,0.3225806451612903,6.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,,2.0,1.0,8.0,5.0,2.0,3.0,10.0,7.0,10.0,1.0,,0.16666666666666666,1.0,0.25,0.4,0.8,1.0,0.6,0.75,0.3333333333333333,0.06451612903225806,,,,0.2222222222222222,1.0,0.25,0.09090909090909091,3.0,4.0,8.0,2.0,,5.0,3.0,5.0,0.17647058823529413,0.2,0.6666666666666666,0.5,0.25,0.8,0.5,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,0.8,0.25,1.0,,,3.0,,3.0,1.0,,0.6666666666666666,0.75,,,0.5802,,,,3.0,2.0,,1.0,2.0,2.0,,0.13333333333333333,,,3.0,2.0,0.25,,,2.0,0.2222222222222222,,,,,,1.0,1.0,,,0.5,,,,,,,2.0,0.13333333333333333,1.0,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,-1.0,4.0,5.0,,,9.0,,,1.0,1.0,8.0,,,,,8.0,,,1.0,,1.0,,1.0,,90.0,15.25,16.6,14.5,14.2,,,,0.6272125,,,0.1,,2.0,2.0,3.0,2.0,3.0,9.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,26.03333333333333,1.0,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,,,0.4527,,,14.5,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,1.0,1.0,4.0,5.0,30.0,,,,2.0,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,1.0,1.0,0.5565764705882353,,,5.88,,10.0,7.0,11.0,7.0,12.0,25.0,18.0,11.0,7.0,6.0,9.0,6.0,24.0,2.0,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.7058823529411765,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.9411764705882353,0.6363636363636364,25.416666666666668,1.0,,,,1.0,1.0,,,6.0,3.0,,,1.0,5.0,2.0,,1.0,0.75,0.75,,,,,,,,,0.05555555555555555,0.16666666666666666,4.0,1.0,4.0,0.5,0.6,0.5,0.23529411764705882,3.0,,,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,,6.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,,,,0.06666666666666667,1.0,,2.0,,,,,,0.2,0.25,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3423,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,523.7,3,-1.0,16.0,16.0,3.0,2.0,32.0,2.0,2.0,7.0,11.0,23.0,2.0,2.0,4.0,2.0,18.0,4.0,3.0,0.6363636363636364,1.0,0.6764705882352942,0.5,0.6764705882352942,0.5,87.9893068550697,16.325,16.40625,15.1375,15.93125,0.11764705882352941,1.0,1.0,0.531965625,0.6271,0.17391304347826086,7.109090909090909,0.1875,9.0,2.0,5.0,3.0,6.0,24.0,6.0,5.0,2.0,2.0,8.0,1.0,18.0,1.0,,0.6666666666666666,0.5,0.5,0.35294117647058826,0.29411764705882354,0.4,0.4,0.5,0.6470588235294118,0.4,24.68,3.0,2.0,4.0,2.0,,2.0,2.0,,12.0,6.0,2.0,,2.0,5.0,,,,0.8571428571428571,1.0,,0.3333333333333333,,0.23529411764705882,0.5,0.5,1.0,0.5,,,5.0,2.0,3.0,0.5,0.3333333333333333,1.0,0.29411764705882354,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,,,2.0,,2.0,,3.0,,,,0.5,0.8333333333333334,0.8333333333333334,,,0.6,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.25,1.0,,0.21739130434782608,,2.0,1.0,,1.0,1.0,,1.0,,,0.2,0.5,1.0,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.5275166666666666,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,-6.0,10.0,11.0,,5.0,21.0,,1.0,1.0,5.0,11.0,,,,,11.0,,,0.2,,0.5,,0.5,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.5130818181818182,,,6.16,,6.0,3.0,4.0,3.0,6.0,17.0,6.0,4.0,3.0,2.0,3.0,2.0,8.0,2.0,,0.6666666666666666,0.5,0.5,0.5454545454545454,0.36363636363636365,0.75,0.75,0.6666666666666666,0.8181818181818182,0.75,26.183333333333334,2.0,,1.0,,,,,,2.0,1.0,,2.0,3.0,5.0,,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.09090909090909091,,,,,,,3.0,1.0,2.0,0.3333333333333333,0.4,0.3333333333333333,0.2727272727272727,1.0,,,,2.0,,,,,,1.0,,2.0,2.0,,,2.0,,3.0,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,0.5,0.25,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,,3.0,1.0,4.0,18.0,3.0,3.0,,1.0,3.0,,7.0,2.0,,1.0,0.25,0.25,0.36363636363636365,0.2727272727272727,,,,0.6363636363636364,,25.15,3.0,3.0,4.0,,1.0,2.0,,,4.0,2.0,2.0,2.0,3.0,5.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,,0.15384615384615385,0.2222222222222222,3.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.2727272727272727,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,,,1.0,,,,,2.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.4448,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,4.0,9.0,8.0,1.0,1.0,17.0,,,5.0,6.0,14.0,,,,2.0,14.0,,1.0,0.8333333333333334,,0.7222222222222222,,0.7777777777777778,,81.87290969899665,13.222222222222221,22.5,12.444444444444445,21.5,,,,0.5974055555555555,,,3.5,0.1111111111111111,5.0,1.0,2.0,1.0,3.0,10.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,25.166666666666668,1.0,,1.0,,1.0,,,,8.0,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.8,0.8,0.5,0.3333333333333333,1.0,0.1111111111111111,,,,,0.1111111111111111,0.16666666666666666,5.0,,3.0,,0.5,,0.5555555555555556,5.0,,,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8,0.1111111111111111,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,0.5,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,1.0,3.0,3.0,,,6.0,,,1.0,1.0,4.0,,,,,4.0,,,1.0,,1.0,,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,0.7268,,,1.4,,2.0,,,,,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,100.2320185614849,19.0,12.05,19.0,12.05,,,,0.8261,0.8261,1.0,0.8,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,3.0,18.0,12.0,7.0,1.0,30.0,1.0,1.0,3.0,8.0,17.0,,,5.0,4.0,14.0,3.0,6.0,0.375,,0.32142857142857145,,0.4722222222222222,0.35714285714285715,108.46095907607332,13.149999999999999,13.466666666666667,12.705555555555556,11.966666666666667,0.07142857142857142,1.0,1.0,0.4868923076923077,0.40225,0.29411764705882354,6.7375,0.3888888888888889,7.0,1.0,5.0,1.0,6.0,14.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,9.0,,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.2,0.2,1.0,0.6428571428571429,0.2,25.76,2.0,1.0,4.0,3.0,8.0,1.0,4.0,5.0,2.0,1.0,,1.0,3.0,8.0,9.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.75,0.1875,0.3,3.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,,,,0.17647058823529413,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,0.4172,,,,2.0,,,,1.0,,1.0,,,,,1.0,0.25,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,,,1.0,1.0,4.0,,,2.0,,4.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,0.573225,,0.5,2.8,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,,1.0,,28.2,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
