EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1631106-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Eason, Davison, Durant, Capela",1627827-1631106-1631120-201142-203991,HOU,54.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,,,1.0,,106.66666666666666,5.0,22.0,5.0,9.5,,0.73165,,1.3,,,,,,1.0,1.0,5.0,,,,2.0,,,,,,,,,5.0,,1.0,,1.25,,1.25,,0.5,,,,,,,,,1.0,,24.1,,,,,,,,1.0,,3.0,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Eason, Thompson, Sheppard, Adams",1627827-1631106-1641708-1642263-203500,HOU,370.6,2,6.0,-6.0,13.0,12.0,3.0,4.0,25.0,3.0,6.0,13.0,1.0,5.0,3.0,97.13977334052888,17.553846153846152,11.866666666666667,16.707692307692305,10.175,0.25,0.5255958333333334,0.518875,10.616666666666667,0.23076923076923078,,1.0,5.0,,1.0,6.0,7.0,,1.0,4.0,2.0,5.0,2.0,5.0,6.0,,,,,7.0,4.0,0.16666666666666666,,0.20833333333333334,0.75,0.25,0.6666666666666666,0.5,0.4,0.4,,0.08333333333333333,,,0.4166666666666667,,0.6666666666666666,0.5714285714285714,25.983333333333334,1.0,,1.0,,0.1,,,1.0,2.0,3.0,,1.0,1.0,,3.0,6.0,4.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,0.25,4.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,0.08333333333333333,0.5,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,0.5,,,1.0,1.0,1.0,,,2.0,0.4,0.2,0.3333333333333333,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Eason, Thompson, Sheppard, Capela",1627827-1631106-1641708-1642263-203991,HOU,790.9,3,13.0,-1.0,28.0,28.0,,10.0,56.0,3.0,13.0,31.0,,4.0,,101.95979264129473,13.357142857142858,14.889285714285714,12.932142857142859,13.985714285714284,0.1111111111111111,0.5068288461538462,,8.084615384615384,,4.0,9.0,7.0,,6.0,14.0,30.0,,,,2.0,7.0,8.0,14.0,17.0,1.0,,5.0,,26.0,,0.46153846153846156,,0.5555555555555556,,0.5555555555555556,,0.5185185185185185,0.7272727272727273,0.8,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.25925925925925924,,0.5555555555555556,,24.661538461538463,3.0,2.0,3.0,0.2857142857142857,0.21428571428571427,0.4,2.0,6.0,,15.0,2.0,5.0,10.0,1.0,25.0,,,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,4.0,1.0,7.0,,2.0,2.0,,4.0,,10.0,5.0,1.0,1.0,4.0,3.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8,0.14285714285714285,,0.3333333333333333,0.5,1.0,0.25925925925925924,,0.64745,0.13333333333333333,1.0,1.0,,,4.0,3.0,4.0,1.0,3.0,,,,,0.23076923076923078,,1.0,0.037037037037037035,1.0,1.0,1.0,0.75,0.5714285714285714,0.5714285714285714,1.0,,,4.0,1.0,0.25,1.0,1.0,0.2222222222222222,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,2.0,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,-1.0,9.0,10.0,,8.0,19.0,,3.0,12.0,,2.0,,101.7100371747212,14.333333333333334,14.0,14.333333333333334,13.5,,0.54739375,,5.933333333333334,,1.0,2.0,4.0,,2.0,5.0,11.0,,,,4.0,4.0,1.0,4.0,5.0,,,1.0,,9.0,,0.6666666666666666,,0.625,,0.6111111111111112,,0.625,1.0,0.75,1.0,0.25,0.5,0.5,0.5,,0.75,,25.48,1.0,,1.0,,0.25,,1.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,0.25,0.1111111111111111,0.25,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.125,,,0.18181818181818182,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.125,1.0,1.0,,,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Eason, Thompson, Durant, Capela",1627827-1631106-1641708-201142-203991,HOU,109.0,1,2.0,-3.0,4.0,5.0,,,9.0,,2.0,7.0,,,,118.89908256880734,9.75,14.0,9.75,11.8,,0.66255,,5.05,,1.0,1.0,,,2.0,,4.0,,,,2.0,,,1.0,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,1.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,,1.0,,81.12676056338029,7.5,28.0,7.5,28.0,,0.61965,,1.7,,,,1.0,,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,3.0,,,,0.75,,0.75,,0.5,,1.0,,,,,0.5,,1.0,,25.8,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,119.0,2,2.0,,5.0,3.0,,1.0,8.0,,2.0,4.0,,1.0,,96.80672268907563,11.4,20.666666666666668,10.6,20.666666666666668,,0.6117833333333333,,3.2,,,1.0,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,,1.0,,,1.0,,4.0,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,24.5,1.0,,1.0,,0.5,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631120-1641708-201142-203991,1610612745,"Dorian Finney-Smith, JD Davison, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Davison, Thompson, Durant, Capela",1627827-1631120-1641708-201142-203991,HOU,51.0,1,1.0,,2.0,2.0,,,4.0,,1.0,2.0,,,,112.94117647058823,11.5,14.0,11.5,14.0,,0.482275,,5.5,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.5,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,659.0,4,11.0,-6.0,22.0,24.0,2.0,5.0,46.0,2.0,9.0,27.0,1.0,4.0,2.0,100.51593323216996,14.55,14.120833333333332,14.186363636363637,13.516666666666666,0.09523809523809523,0.520854761904762,0.51015,7.533333333333333,0.09090909090909091,2.0,3.0,12.0,1.0,5.0,12.0,21.0,1.0,1.0,2.0,6.0,12.0,3.0,6.0,9.0,1.0,,3.0,,17.0,2.0,0.5555555555555556,1.0,0.4523809523809524,0.5,0.4772727272727273,0.5,0.5714285714285714,0.75,0.625,0.75,0.14285714285714285,0.6666666666666666,1.0,0.5714285714285714,0.5,0.7619047619047619,0.09523809523809523,26.208333333333332,2.0,2.0,3.0,0.5,0.23076923076923078,1.0,3.0,3.0,2.0,9.0,3.0,3.0,5.0,3.0,13.0,1.0,2.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,0.045454545454545456,0.1,4.0,,,,2.0,3.0,,4.0,,4.0,2.0,,1.0,2.0,2.0,,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,0.4758,0.19047619047619047,3.0,4.0,,,,1.0,,1.0,1.0,4.0,2.0,,,0.1111111111111111,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.5,,,,,,2.0,0.5,0.1111111111111111,0.5,,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,2989.6000000000004,13,50.0,-26.0,100.0,96.0,24.0,31.0,196.0,8.0,55.0,117.0,10.0,20.0,24.0,94.4072785656944,15.452,15.045833333333334,14.561000000000002,14.527083333333335,0.08421052631578947,0.5274547872340426,0.4912675,7.03090909090909,0.24,7.0,23.0,31.0,10.0,22.0,40.0,91.0,2.0,11.0,8.0,30.0,31.0,17.0,35.0,54.0,4.0,,14.0,3.0,80.0,8.0,0.4,0.2,0.3894736842105263,0.16666666666666666,0.43333333333333335,0.17391304347826086,0.42105263157894735,0.7727272727272727,0.6875,0.7647058823529411,0.24210526315789474,0.30434782608695654,0.3684210526315789,0.3263157894736842,0.47619047619047616,0.6736842105263158,0.08791208791208792,26.04102564102564,14.0,11.0,19.0,0.3333333333333333,0.30158730158730157,0.25,8.0,10.0,17.0,30.0,8.0,10.0,17.0,8.0,44.0,18.0,21.0,10.0,1.0,0.25,0.25,0.25806451612903225,0.26666666666666666,1.0,0.25806451612903225,0.09615384615384616,0.15625,8.0,2.0,9.0,1.0,2.0,7.0,1.0,11.0,1.0,14.0,7.0,,8.0,10.0,2.0,1.0,1.0,0.3181818181818182,0.35,0.2857142857142857,0.38461538461538464,0.36666666666666664,0.7142857142857143,0.26666666666666666,0.2857142857142857,0.25,0.25,,0.09473684210526316,0.047619047619047616,0.5602863636363636,0.12087912087912088,13.0,24.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,6.0,4.0,2.0,4.0,0.14545454545454545,0.16666666666666666,0.8,0.25263157894736843,0.5416666666666666,0.65,0.3076923076923077,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,0.5,16.0,0.6153846153846154,0.2608695652173913,0.6153846153846154,0.5714285714285714,0.17391304347826086,,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.1,2.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,0.5,0.38461538461538464,0.4,3.0,8.0,,0.36363636363636365,0.5,0.05555555555555555,,3.0,1.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,2.0,6.0,1.0,0.3333333333333333,0.38461538461538464,0.2,1.0,,1.0,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.025,0.03225806451612903,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631106,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason","Holiday, Okogie, Tate, Smith Jr., Eason",1628988-1629006-1630256-1631095-1631106,HOU,76.0,1,1.0,3.0,3.0,3.0,,,6.0,,1.0,2.0,,,,113.6842105263158,7.666666666666667,17.666666666666668,7.666666666666667,17.666666666666668,,0.500775,,12.7,,1.0,1.0,1.0,,1.0,1.0,5.0,,,,2.0,1.0,2.0,2.0,2.0,,,1.0,,5.0,,1.0,,1.25,,1.25,,0.5,1.0,0.6666666666666666,,0.5,1.0,1.0,0.5,,0.5,,24.9,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,94.4,2,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,5.0,2.0,,3.0,106.77966101694915,11.0,15.35,11.0,15.35,0.3333333333333333,0.42134999999999995,0.42134999999999995,12.75,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,390.9,3,7.0,8.0,15.0,11.0,11.0,7.0,26.0,1.0,10.0,11.0,9.0,5.0,11.0,95.7789716039908,13.173333333333334,17.572727272727274,12.906666666666666,16.3,0.07692307692307693,0.5246923076923077,0.49887499999999996,6.11,0.7333333333333333,2.0,4.0,1.0,1.0,6.0,3.0,19.0,5.0,1.0,14.0,6.0,1.0,2.0,4.0,5.0,1.0,,2.0,,17.0,14.0,0.6,0.5555555555555556,0.6923076923076923,0.65,0.7307692307692307,0.7,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3076923076923077,0.5,0.5,0.07692307692307693,0.1,0.6153846153846154,0.7368421052631579,23.433333333333334,1.0,,1.0,,0.2,,1.0,2.0,1.0,6.0,1.0,2.0,5.0,1.0,12.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.07692307692307693,0.1,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,6.0,3.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.10526315789473684,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,0.1,0.2,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.5,0.5,0.5,1.0,0.4,0.5,2.0,0.5,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,1.0,2.0,,,3.0,,,2.0,,,,100.46511627906976,14.0,14.5,14.0,14.5,,0.5154,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,3.0,,,,1.5,,1.5,,1.0,,,,,,,1.0,,1.0,,26.3,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,-2.0,4.0,5.0,4.0,5.0,9.0,,2.0,4.0,2.0,,4.0,102.85714285714285,18.8,10.16,18.8,9.16,,0.57045,0.57045,6.05,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
