EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Steals,LostBallSteals,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,1,2.0,,3,,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,64.4776119402985,34.0,16.5,28.0,16.5,,0.5,,0.41485,13.65,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,3,3.0,,6,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,92.90322580645162,15.0,16.0,9.0,16.0,0.5,,1.0,0.566975,2.85,3.0,,,1.0,1.0,2.0,1.0,,,0.2,0.3333333333333333,,1.0,,,,,2.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,0.5,,0.25,,0.3,,0.5,,0.5,0.6666666666666666,0.5,,,0.5,1.0,1.0,,,,,0.5,,,,,,27.5,,2.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,1,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,93.81107491856679,16.9,13.8,16.9,13.8,1.0,,1.0,0.6649,1.9,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.6649,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,3,4.0,4.0,7,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,116.2629757785467,14.700000000000001,10.65,13.700000000000001,10.65,,0.25,0.75,0.542375,9.1,-5.0,8.0,,2.0,,,,,,,,3.0,,,,,,2.0,2.0,,3.0,3.0,,1.0,3.0,3.0,,2.0,,1.0,,,3.0,1.0,1.0,,,,,,,2.0,,3.0,3.0,,,,,0.375,0.375,0.375,0.375,0.75,,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,,,0.5,0.542375,1.0,24.900000000000002,1.0,1.0,,,3.0,,,,,,1.5,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,,,1.0,,,0.25,,,1.0,,,,,,,,1.5,,,,,,0.25,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,1,1.0,1.0,2,,,,,,,,,,,,,,,,110.76923076923076,6.0,20.0,6.0,20.0,,,,,,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,2.0,4,3.0,3.0,7,1.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,0.25,,1.0,1.0,1.0,,1.0,105.0,16.25,10.333333333333334,11.75,10.333333333333334,0.16666666666666666,0.5,0.5,0.46125,7.375,1.0,,,,1.0,2.0,1.0,,,0.14285714285714285,0.2,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,0.07142857142857142,,0.3333333333333333,,0.5,0.5,1.0,1.0,0.2,,,,,,,,0.16666666666666666,,,,,,24.05,,1.0,1.0,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,3.0,,,,,,,0.6666666666666666,,,,,,0.40985,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,4,5.0,,9,2.0,2.0,4.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,112.69565217391303,14.5,11.4,14.5,11.4,0.4,0.4,0.6,0.55427,6.375,-4.0,11.0,,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,7.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,5.0,,,,,0.5,,0.7,,0.7,,0.2,,,0.5,,,,0.5,0.5,,,,,,0.2,,,,,,26.2,,1.0,,,2.0,,1.0,,,,1.0,0.5,1.0,0.2857142857142857,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,,0.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,8,7.0,,15,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.5,1.0,0.5,1.0,0.75,1.0,1.0,131.70731707317074,13.25,8.285714285714286,13.25,7.285714285714286,0.25,0.25,0.75,0.5614375,4.7,-5.0,9.0,,1.0,1.0,2.0,1.0,,,0.2,0.3333333333333333,4.0,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.5661333333333333,0.5,24.6,0.5,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631245-1641716-1642484,1610612754,"Obi Toppin, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Toppin, Huff, Jackson, Walker, Dennis",1630167-1630643-1631245-1641716-1642484,IND,122.0,1,2.0,3,4.0,1.0,7,4.0,,4.0,1.0,,1.0,1.0,4.0,0.25,0.25,1.0,,1.0,,,82.62295081967214,17.333333333333332,17.5,14.0,17.5,0.6666666666666666,,1.0,0.6728166666666667,1.25,,5.0,,1.0,,,,,,,,3.0,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,5.0,,1.0,,1.0,,,3.0,1.0,3.0,1.0,,,,,,1.0,5.0,5.0,3.0,,,0.25,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,0.75,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.6728166666666667,1.0,25.45,1.0,1.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,,2.0,1.0,,2.0,2.0,,,,,,,1.0,,0.6666666666666666,,0.16666666666666666,0.559575,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,6,6.0,,12,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,107.59651307596513,11.966666666666667,14.799999999999999,11.966666666666667,14.799999999999999,0.2,0.2,0.6,0.5371,7.7,2.0,6.0,,2.0,3.0,3.0,2.0,,,0.3333333333333333,0.5,,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,8.0,,,1.0,,6.0,1.0,3.0,3.0,1.0,1.0,6.0,,,,1.0,,1.0,1.0,,1.0,8.0,,,1.0,1.0,1.0,,0.6,,0.6666666666666666,,0.4,1.0,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,,,23.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1642484-1643007,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, RayJ Dennis, Taelon Peter","Toppin, Huff, Walker, Dennis, Peter",1630167-1630643-1641716-1642484-1643007,IND,56.400000000000006,1,1.0,3,2.0,,5,2.0,1.0,3.0,,,1.0,1.0,3.0,,,0.5,,0.5,0.5,,127.6595744680851,6.3999999999999995,18.6,4.766666666666667,18.6,0.5,0.25,0.75,0.5594,5.233333333333333,2.0,2.0,,,1.0,2.0,1.0,,,0.2,0.25,,,,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,4.0,,,,,0.3333333333333333,,0.25,,0.4,,0.25,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.25,,,,,,26.2,,1.0,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.5,,,0.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630643-1631245-1642277,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Quenton Jackson, Johnny Furphy","Nesmith, Robinson-Earl, Huff, Jackson, Furphy",1630174-1630526-1630643-1631245-1642277,IND,156.0,1,3.0,7,7.0,,14,,2.0,2.0,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,129.23076923076923,14.142857142857142,8.142857142857142,14.142857142857142,8.142857142857142,,0.3333333333333333,0.6666666666666666,0.5100916666666667,5.7,-1.0,9.0,,1.0,,,,,,,,,,,,,,4.0,,1.0,4.0,8.0,,,,,2.0,4.0,1.0,2.0,,,5.0,,,,1.0,,1.0,1.0,,1.0,8.0,,,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,27.175,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1630644-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, Ben Sheppard","Nesmith, Jackson, McClung, Walker, Sheppard",1630174-1630543-1630644-1641716-1641767,IND,6.0,1,,1,,,1,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1630644-1641716-1642484,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, RayJ Dennis","Nesmith, Jackson, McClung, Walker, Dennis",1630174-1630543-1630644-1641716-1642484,IND,53.0,1,1.0,2,2.0,2.0,4,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,108.67924528301887,16.5,10.0,16.5,10.0,0.5,,1.0,0.5736,2.8,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,0.5,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1631097-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Mathurin, Walker, Sheppard",1630174-1630543-1631097-1641716-1641767,IND,19.599999999999998,1,,1,,,1,,,1.0,,,,,,,,,,,,,73.46938775510205,18.4,,18.4,,,,,0.3392,16.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3392,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1631245-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Jackson, Walker, Sheppard",1630174-1630543-1631245-1641716-1641767,IND,304.0,2,5.0,12,13.0,6.0,25,5.0,3.0,9.0,,,4.0,4.0,5.0,,,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,118.42105263157896,12.0,12.307692307692308,11.833333333333334,11.23076923076923,0.4166666666666667,0.25,0.6666666666666666,0.5514625,6.466666666666667,4.0,13.0,,4.0,,,,1.0,,,,,5.0,,,,1.0,3.0,,7.0,3.0,17.0,,,,,4.0,3.0,2.0,3.0,2.0,,7.0,,1.0,,,1.0,,1.0,,3.0,15.0,,,0.2857142857142857,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.7083333333333334,,0.25,,,0.25,,0.5,,1.0,1.0,0.4,0.08333333333333333,,,,0.25,,,,,,26.433333333333334,,1.0,,,2.0,,1.0,,,,1.0,0.5,,0.11764705882352941,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,10.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.6646,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1610612754,2026,2025-26,True
1630174-1630543-1631245-1641716-1642277,1610612754,"Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker, Johnny Furphy","Nesmith, Jackson, Jackson, Walker, Furphy",1630174-1630543-1631245-1641716-1642277,IND,45.0,1,1.0,2,3.0,,5,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,160.0,11.0,7.666666666666667,11.0,7.666666666666667,,1.0,,0.4785,6.3,-4.0,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1641716-1642277-1642484,1610612754,"Aaron Nesmith, Isaiah Jackson, Jarace Walker, Johnny Furphy, RayJ Dennis","Nesmith, Jackson, Walker, Furphy, Dennis",1630174-1630543-1641716-1642277-1642484,IND,163.0,1,3.0,6,4.0,,10,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,88.34355828220859,17.833333333333332,14.0,16.0,13.75,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5521142857142857,7.540000000000001,7.0,4.0,,,1.0,2.0,,,,,,5.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,2.0,11.0,2.0,4.0,2.0,9.0,6.0,2.0,3.0,4.0,2.0,,9.0,,2.0,,,,,,,,9.0,9.0,5.0,1.0,1.0,0.6,0.5,0.6428571428571429,0.5833333333333334,0.6875,0.6428571428571429,0.2857142857142857,,,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5020333333333333,0.8181818181818182,26.9,0.8333333333333334,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3791,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1630174-1630643-1631245-1641716-1641767,1610612754,"Aaron Nesmith, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Nesmith, Huff, Jackson, Walker, Sheppard",1630174-1630643-1631245-1641716-1641767,IND,103.0,1,2.0,3,4.0,4.0,7,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,97.86407766990291,14.733333333333334,14.7,13.733333333333334,14.7,0.25,0.25,0.75,0.5694625,4.8,2.0,5.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,2.0,2.0,7.0,,,,,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,,,,5.0,,,0.5,0.5,1.0,,0.875,,0.875,,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,28.9,,1.0,,,2.0,,,,,,1.0,,,0.2857142857142857,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
