EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1629614-1630643-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Huff, Mathurin, Walker",1627783-1629614-1630643-1631097-1641716,IND,1064.7,4,18.0,16.0,37.0,37.0,74.0,9.0,17.0,3.0,12.0,14.0,26.0,4.0,16.0,8.0,48.0,32.0,8.0,9.0,12.0,3.0,3.0,13.0,2.0,29.0,6.0,6.0,14.0,24.0,7.0,9.0,1.0,3.0,43.0,0.75,0.25,0.25,0.5384615384615384,0.47619047619047616,0.5217391304347826,0.38095238095238093,0.6666666666666666,0.8571428571428571,0.75,1.0,0.8571428571428571,100.08453085376162,13.77027027027027,15.005405405405407,12.22972972972973,14.691891891891892,0.40476190476190477,0.5294117647058824,0.6,0.2857142857142857,0.25,0.25,0.6666666666666666,0.7857142857142857,0.25,0.5703559523809524,0.06818181818181818,0.10714285714285714,4.734615384615385,25.61875,16.0,14.0,8.0,3.0,3.0,9.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,5.0,5.0,4.0,12.0,2.0,7.0,3.0,17.0,20.0,3.0,10.0,1.0,7.0,3.0,,6.0,4.0,10.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,4.0,8.0,,,2.0,1.0,,,2.0,1.0,1.0,,1.0,17.0,16.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.25,0.40476190476190477,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4444444444444444,0.6666666666666666,0.25,,,0.7777777777777778,0.19047619047619047,0.5,0.5714285714285714,0.75,0.023809523809523808,1.0,1.0,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.601625,0.5856394736842105,,0.10416666666666667,0.3541666666666667,0.43243243243243246,3.0,0.11538461538461539,0.11764705882352941,1.0,2.0,,,2.0,0.25,,0.25,,2.0,4.0,,,1.0,,,0.2222222222222222,,,,,0.125,2.0,1.0,,,2.0,1.0,0.25,0.2222222222222222,,,,,1.0,0.5,1.0,1.0,0.0625,,,,,0.25,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Huff, Mathurin, Sheppard",1627783-1629614-1630643-1631097-1641767,IND,1629.0,5,27.0,-11.0,54.0,53.0,107.0,8.0,19.0,7.0,15.0,15.0,33.0,7.0,19.0,8.0,59.0,70.0,18.0,21.0,15.0,7.0,7.0,13.0,7.0,33.0,10.0,5.0,15.0,26.0,8.0,11.0,1.0,6.0,46.0,1.0,0.3684210526315789,0.3684210526315789,0.45454545454545453,0.49038461538461536,0.5175438596491229,0.36538461538461536,0.625,0.7692307692307693,0.7142857142857143,0.75,0.8,94.58563535911603,15.037037037037036,15.415094339622641,14.314814814814815,15.283018867924529,0.36538461538461536,0.42105263157894735,0.4444444444444444,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.7307692307692307,0.4666666666666667,0.5422374999999999,0.10526315789473684,0.15789473684210525,5.366666666666666,25.873684210526317,8.0,3.0,9.0,5.0,1.0,2.0,5.0,11.0,2.0,3.0,,4.0,,2.0,1.0,4.0,7.0,13.0,1.0,4.0,1.0,3.0,3.0,8.0,12.0,,6.0,,3.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,2.0,5.0,1.0,,,,,,,2.0,1.0,1.0,2.0,8.0,8.0,1.0,0.4,0.5,0.3333333333333333,0.5714285714285714,0.25,0.6875,0.35714285714285715,0.7222222222222222,0.4444444444444444,0.5,0.3888888888888889,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.6666666666666666,0.375,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.4,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.625,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,0.5784,0.51485,,0.22033898305084745,0.13559322033898305,0.14814814814814814,3.0,0.09090909090909091,0.05263157894736842,1.0,2.0,,,,0.45454545454545453,,1.0,3.0,1.0,1.0,6.0,,2.0,,0.6,0.125,,2.0,1.0,,0.18181818181818182,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Huff, Mathurin, McConnell",1627783-1629614-1630643-1631097-204456,IND,689.4,3,11.0,-11.0,23.0,24.0,47.0,1.0,4.0,,3.0,4.0,15.0,,5.0,2.0,10.0,21.0,6.0,,3.0,,,1.0,,2.0,3.0,4.0,9.0,13.0,3.0,4.0,,2.0,10.0,,,,0.26666666666666666,0.2,0.22727272727272727,0.25,1.0,0.75,0.875,1.0,0.75,98.17232375979113,16.452173913043477,12.958333333333334,15.404347826086955,12.5,0.2,0.25,1.0,0.15,,,,0.45,,0.47424999999999995,0.09090909090909091,0.11764705882352941,9.206666666666667,24.82,11.0,9.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,5.0,,2.0,,,2.0,,2.0,,4.0,11.0,,2.0,,8.0,2.0,,1.0,,,1.0,,1.0,3.0,4.0,2.0,,2.0,3.0,,,2.0,,5.0,1.0,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,8.0,11.0,,0.25,0.25,,,0.36363636363636365,,0.3076923076923077,,0.3076923076923077,0.6,0.2727272727272727,0.2,0.25,0.2,,0.5,1.0,,,,0.3,0.16666666666666666,0.25,1.0,0.25,0.4,0.4,,0.1,,,,0.3333333333333333,0.15384615384615385,0.5,,,0.15384615384615385,0.5677666666666666,0.44535384615384616,,,0.8,0.4782608695652174,5.0,0.3333333333333333,0.75,,,,,,0.6666666666666666,,,,1.0,1.0,,,3.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Huff, Walker, Sheppard",1627783-1629614-1630643-1641716-1641767,IND,258.0,3,4.0,-7.0,8.0,10.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,16.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,7.0,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.5714285714285714,0.25,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,100.46511627906978,12.8875,15.49,12.5625,13.790000000000001,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.4551375,0.2,0.25,13.833333333333334,25.1,4.0,2.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,4.0,1.0,2.0,,,4.0,6.0,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,6.0,4.0,,,,,,0.5,,0.5,0.75,0.625,1.0,0.5,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.42545,,0.4444444444444444,0.6666666666666666,0.5,,,,,4.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Huff, Walker, McConnell",1627783-1629614-1630643-1641716-204456,IND,25.2,1,,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,114.28571428571429,23.7,1.5,22.099999999999998,1.5,,,,0.5,,,,1.0,,0.394125,,,,26.95,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.394125,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630643-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Jay Huff, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Huff, Sheppard, McConnell",1627783-1629614-1630643-1641767-204456,IND,152.0,1,3.0,-4.0,5.0,5.0,10.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,4.0,8.0,4.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,0.5,0.4,0.4,0.2,0.5,,0.5,,,94.73684210526316,17.6,12.8,17.2,12.8,0.2,1.0,1.0,0.2,,,,0.4,,0.53249,,,7.15,26.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1631097-1641716-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Nembhard, Mathurin, Walker, Sheppard",1627783-1629614-1631097-1641716-1641767,IND,1.1,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,1309.090909090909,1.1,,1.1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630526-1630543-1641767,1610612754,"Pascal Siakam, Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Mathews, Robinson-Earl, Jackson, Sheppard",1627783-1629726-1630526-1630543-1641767,IND,72.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,80.0,26.0,10.0,26.0,10.0,,,,0.5,,,,0.5,,0.4913,,,12.6,26.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630526-1630543-204456,1610612754,"Pascal Siakam, Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, T.J. McConnell","Siakam, Mathews, Robinson-Earl, Jackson, McConnell",1627783-1629726-1630526-1630543-204456,IND,72.7,1,1.0,2.0,3.0,3.0,6.0,,,,1.0,,,,1.0,3.0,3.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,118.84456671251719,7.0,17.233333333333334,7.0,17.233333333333334,,,,1.0,,,,1.0,,0.55755,0.5,1.0,,26.1,3.0,3.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.55755,,0.6666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630526-1630643-1641767,1610612754,"Pascal Siakam, Garrison Mathews, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Siakam, Mathews, Robinson-Earl, Huff, Sheppard",1627783-1629726-1630526-1630643-1641767,IND,152.0,1,3.0,1.0,7.0,6.0,13.0,3.0,3.0,,2.0,4.0,5.0,,2.0,2.0,10.0,9.0,4.0,,2.0,,,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,,1.0,8.0,,,,0.8,0.5714285714285714,0.625,0.2857142857142857,0.5,,0.3333333333333333,,,123.15789473684211,11.0,12.5,10.428571428571429,12.166666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,,0.6277571428571429,0.125,0.16666666666666666,7.040000000000001,25.85,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,4.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.5,,0.5,,,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630543-1631097-1641767,1610612754,"Pascal Siakam, Garrison Mathews, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Mathews, Jackson, Mathurin, Sheppard",1627783-1629726-1630543-1631097-1641767,IND,256.0,2,4.0,-9.0,7.0,9.0,16.0,1.0,1.0,,3.0,2.0,2.0,,3.0,,4.0,13.0,2.0,,3.0,,,1.0,,2.0,,,,,1.0,,,,4.0,,,,1.0,0.4,0.4,0.6,,,,,,90.0,18.285714285714285,14.222222222222221,18.285714285714285,13.666666666666666,0.2,1.0,1.0,0.6,,,,0.8,,0.5443399999999999,,,8.7,27.833333333333332,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2026,2025-26,True
1627783-1629726-1630543-1641716-204456,1610612754,"Pascal Siakam, Garrison Mathews, Isaiah Jackson, Jarace Walker, T.J. McConnell","Siakam, Mathews, Jackson, Walker, McConnell",1627783-1629726-1630543-1641716-204456,IND,230.0,1,4.0,-14.0,6.0,8.0,14.0,,,,2.0,,2.0,,2.0,,,14.0,,,2.0,,,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,87.65217391304347,21.666666666666668,12.5,19.833333333333332,12.25,,,,0.5,,,,0.5,,0.4785125,,,8.3,24.95,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5,0.25,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630643-1631097-204456,1610612754,"Pascal Siakam, Garrison Mathews, Jay Huff, Bennedict Mathurin, T.J. McConnell","Siakam, Mathews, Huff, Mathurin, McConnell",1627783-1629726-1630643-1631097-204456,IND,320.0,1,5.0,-5.0,11.0,11.0,22.0,1.0,4.0,1.0,2.0,3.0,10.0,1.0,3.0,1.0,10.0,15.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,4.0,1.0,5.0,7.0,3.0,2.0,,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.34615384615384615,0.35714285714285715,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,99.0,16.181818181818183,12.909090909090908,15.363636363636363,12.909090909090908,0.3076923076923077,0.25,0.5,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5,0.5495115384615384,0.07142857142857142,0.09090909090909091,6.5200000000000005,25.0,,,2.0,1.0,,,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,,,,,,4.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,,0.2857142857142857,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.5,,,,,,0.625525,,,0.3,,,2.0,0.2,0.5,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629726-1630643-1641716-204456,1610612754,"Pascal Siakam, Garrison Mathews, Jay Huff, Jarace Walker, T.J. McConnell","Siakam, Mathews, Huff, Walker, McConnell",1627783-1629726-1630643-1641716-204456,IND,434.79999999999995,3,7.0,4.0,15.0,16.0,31.0,3.0,5.0,1.0,4.0,6.0,9.0,2.0,5.0,,18.0,14.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,16.0,2.0,4.0,6.0,9.0,2.0,,,,12.0,1.0,0.4,0.4,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.0,0.5,0.75,1.0,0.3333333333333333,102.66789328426864,12.206666666666667,15.73125,11.073333333333332,14.73125,0.35714285714285715,0.6,0.6,0.2857142857142857,0.25,0.25,1.0,0.7142857142857143,0.25,0.5850214285714286,,,4.222222222222222,27.82,9.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,,10.0,10.0,,5.0,1.0,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,10.0,9.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,0.5,0.3333333333333333,1.0,0.6,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.2857142857142857,0.75,0.75,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5467166666666666,0.6282833333333333,,0.3333333333333333,0.5555555555555556,0.6,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,8.0,13.0,14.0,27.0,1.0,3.0,1.0,4.0,5.0,11.0,1.0,4.0,,13.0,5.0,,3.0,4.0,1.0,1.0,6.0,1.0,13.0,4.0,5.0,9.0,11.0,2.0,,,,11.0,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,100.20618556701031,14.538461538461538,14.214285714285714,14.307692307692308,14.214285714285714,0.2,0.3333333333333333,0.5,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.25,0.5019633333333333,,,7.472727272727273,25.9,2.0,,1.0,,,1.0,4.0,7.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,10.0,,5.0,,1.0,4.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,1.0,,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.4481,0.5259666666666667,,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,96.0,12.5,20.0,12.5,19.0,,,,,,,,,,0.47255,,,13.45,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
