EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallTurnovers,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,2.0,3.0,4.0,7.0,1.0,2.0,,,1.0,3.0,,,4.0,6.0,4.0,2.0,,,,,,,,1.0,,1.0,3.0,2.0,4.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,1.0,,,168.56187290969902,13.299999999999999,4.975,12.6,4.975,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,,0.5236,,,5.1000000000000005,,3.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,4.0,6.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,3.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6,,1.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,0.639,0.5236,,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,1.0,0.5,,,,,,,1.0,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,-1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,123.42857142857142,10.666666666666666,12.666666666666666,10.666666666666666,12.666666666666666,0.5,1.0,1.0,0.5,,,,1.0,,0.7237,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1630543-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1630543-1641716,IND,212.0,1,4.0,-3.0,7.0,6.0,13.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,,5.0,8.0,2.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,88.30188679245283,15.428571428571429,17.333333333333332,13.428571428571429,14.0,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,,0.48915833333333336,0.14285714285714285,0.3333333333333333,6.7,26.625,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,5.0,3.0,,,,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,,,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.48571666666666663,,0.4,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1630543-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Jackson, Sheppard",1627783-1630174-1630526-1630543-1641767,IND,194.0,1,3.0,2.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,5.0,,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,3.0,2.0,5.0,,2.0,4.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4375,0.6666666666666666,0.5,,0.5,0.5,,74.22680412371133,21.8,17.0,17.8,17.0,,,,0.16666666666666666,,,,0.6666666666666666,,0.5144583333333334,0.25,0.5,8.95,23.875,,,3.0,,,,1.0,2.0,,,1.0,3.0,,,,1.0,1.0,3.0,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,,1.0,0.3333333333333333,0.5,1.0,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3463,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1630543-1643007,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Taelon Peter","Siakam, Nesmith, Robinson-Earl, Jackson, Peter",1627783-1630174-1630526-1630543-1643007,IND,56.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,,1.0,0.5,,1.0,102.85714285714286,14.0,14.0,14.0,14.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.479475,,,4.1,28.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1630643-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, T.J. McConnell","Siakam, Nesmith, Robinson-Earl, Huff, McConnell",1627783-1630174-1630526-1630643-204456,IND,41.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,105.36585365853658,19.0,11.0,19.0,11.0,,,,,,,,,,0.4605,,,12.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1631245-1641716,IND,66.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,87.27272727272727,17.3,15.7,16.7,13.799999999999999,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5148666666666667,,,6.6,26.9,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,0.5,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.5501,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Robinson-Earl, Jackson, Furphy",1627783-1630174-1630526-1631245-1642277,IND,155.0,1,3.0,1.0,5.0,5.0,10.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,92.9032258064516,12.8,18.2,12.8,15.6,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5180166666666667,,,20.0,25.55,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Robinson-Earl, Walker, Sheppard",1627783-1630174-1630526-1641716-1641767,IND,39.900000000000006,1,1.0,1.0,3.0,2.0,5.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,0.5,0.5,0.75,,,,,,,180.45112781954884,6.533333333333334,10.15,6.533333333333334,10.15,,,,,,,,,,0.3891,0.5,0.5,5.05,,3.0,2.0,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,0.5,,0.5,,0.75,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.3891,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,8.0,5.0,16.0,17.0,33.0,3.0,3.0,2.0,6.0,5.0,7.0,3.0,9.0,2.0,21.0,16.0,6.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,3.0,3.0,7.0,10.0,6.0,4.0,,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.59375,0.5833333333333334,0.5625,0.42857142857142855,1.0,0.6,1.0,1.0,96.78207739307535,15.0625,14.705882352941176,13.5,14.0,0.1875,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5683125,0.1111111111111111,0.2222222222222222,8.3,24.6,,,3.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,,,,,,,4.0,,2.0,1.0,2.0,,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,3.0,,,,1.0,,,,3.0,2.0,,3.0,,,,0.4,0.5,,0.5,,0.8333333333333334,,0.8333333333333334,,,,0.5,0.375,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1630644-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker","Siakam, Nesmith, Jackson, McClung, Walker",1627783-1630174-1630543-1630644-1641716,IND,137.0,1,2.0,7.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,3.0,,3.0,3.0,3.0,,,,8.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,0.75,0.75,,0.75,94.59854014598541,12.5,17.4,12.5,16.2,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6352166666666667,,,0.9,24.95,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,,17.0,18.0,35.0,1.0,4.0,3.0,6.0,3.0,8.0,3.0,6.0,5.0,20.0,20.0,6.0,6.0,6.0,3.0,2.0,2.0,2.0,6.0,2.0,7.0,9.0,12.0,3.0,5.0,,1.0,18.0,0.6666666666666666,0.5,0.5,0.375,0.5357142857142857,0.625,0.42857142857142855,0.6363636363636364,1.0,0.6923076923076923,1.0,1.0,97.86407766990291,14.941176470588236,14.5,14.294117647058824,13.944444444444445,0.2857142857142857,0.25,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5714750000000001,0.125,0.1111111111111111,4.825,24.95,,,2.0,1.0,,,2.0,4.0,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,1.0,2.0,3.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,,2.0,3.0,,1.0,,,,1.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,0.5,0.4,0.3333333333333333,0.375,,0.3333333333333333,,0.5714285714285714,,1.0,,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.6325,,0.14285714285714285,0.1,,,2.0,0.25,0.25,,,,,,0.6666666666666666,,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,-6.0,7.0,6.0,13.0,,1.0,,1.0,,2.0,,1.0,7.0,7.0,13.0,,,1.0,,,,,,,,,,4.0,8.0,,,7.0,,,,,,0.5,0.3333333333333333,,,,,,95.0253807106599,15.285714285714286,15.0,15.285714285714286,13.833333333333334,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.4940333333333333,,,3.85,25.6,7.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,4.0,,,,,7.0,7.0,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4940333333333333,,,1.0,1.0,1.0,0.5,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Jackson, Jackson, Walker",1627783-1630174-1630543-1631245-1641716,IND,2091.0,3,35.0,-20.0,76.0,72.0,148.0,18.0,22.0,3.0,22.0,22.0,37.0,4.0,26.0,12.0,68.0,88.0,28.0,9.0,22.0,3.0,3.0,11.0,2.0,25.0,10.0,18.0,28.0,35.0,17.0,18.0,2.0,9.0,64.0,0.75,0.15384615384615385,0.15384615384615385,0.5945945945945946,0.4444444444444444,0.4788732394366197,0.4126984126984127,0.75,0.6666666666666666,0.717948717948718,0.5555555555555556,0.6666666666666666,101.92252510760402,13.674999999999999,14.606944444444444,13.043421052631578,13.898611111111112,0.3492063492063492,0.8181818181818182,0.8181818181818182,0.3492063492063492,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.7619047619047619,0.13636363636363635,0.542781746031746,0.12857142857142856,0.20454545454545456,5.435135135135135,26.638461538461538,5.0,16.0,7.0,2.0,1.0,1.0,4.0,9.0,,6.0,1.0,4.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,,2.0,16.0,3.0,8.0,1.0,7.0,1.0,,4.0,3.0,7.0,3.0,2.0,1.0,8.0,,7.0,5.0,1.0,13.0,1.0,,7.0,15.0,2.0,4.0,2.0,,,,1.0,7.0,4.0,3.0,7.0,2.0,5.0,2.0,0.36363636363636365,0.38095238095238093,,0.5,0.5,0.2,0.2,0.3333333333333333,0.2,0.6153846153846154,0.2,0.18181818181818182,0.1891891891891892,0.4,0.21052631578947367,,1.0,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.25,0.09523809523809523,,,,0.06349206349206349,0.25,0.25,1.0,0.4,0.2,1.0,0.4,,0.2,0.5311,0.46787999999999996,,0.058823529411764705,0.029411764705882353,0.06578947368421052,,,,,2.0,1.0,,,0.25,0.02702702702702703,,6.0,0.8571428571428571,,,1.0,1.0,,0.5,,2.0,,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Jackson, Jackson, Furphy",1627783-1630174-1630543-1631245-1642277,IND,70.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,82.28571428571428,14.0,21.0,14.0,21.0,,,,1.0,,,,1.0,,0.5913,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,1718.0,4,29.0,8.0,64.0,61.0,125.0,9.0,14.0,6.0,15.0,18.0,33.0,8.0,18.0,15.0,75.0,67.0,16.0,18.0,15.0,6.0,6.0,16.0,4.0,38.0,9.0,11.0,21.0,28.0,13.0,22.0,4.0,10.0,71.0,0.75,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5882352941176471,0.6271186440677966,0.35294117647058826,0.7333333333333333,0.6428571428571429,0.6896551724137931,0.4,0.6153846153846154,104.77299185098953,13.709375,13.78032786885246,13.3328125,13.40327868852459,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.29411764705882354,0.4,0.4,0.6666666666666666,0.6274509803921569,0.4,0.5103029411764706,0.17543859649122806,0.2564102564102564,7.787878787878788,25.866666666666667,14.0,20.0,6.0,2.0,2.0,3.0,6.0,11.0,3.0,8.0,2.0,3.0,,,5.0,1.0,4.0,4.0,4.0,6.0,,5.0,5.0,13.0,20.0,6.0,10.0,2.0,5.0,4.0,1.0,1.0,6.0,7.0,3.0,1.0,2.0,4.0,3.0,2.0,8.0,2.0,12.0,1.0,3.0,5.0,9.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,13.0,14.0,,0.5555555555555556,0.5882352941176471,,0.25,0.6666666666666666,0.25,0.36363636363636365,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.4,0.1,0.28,0.6,0.1111111111111111,,0.8,1.0,1.0,0.5555555555555556,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1568627450980392,0.375,0.375,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2727272727272727,0.6666666666666666,,,0.45454545454545453,0.4973,0.46109545454545453,,0.05333333333333334,0.17333333333333334,0.21875,3.0,0.09090909090909091,0.07142857142857142,,2.0,,,2.0,0.6,,,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,0.5,,2.0,0.18181818181818182,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1610612754,2026,2025-26,True
