EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,128.0,1,2.0,1.0,5.0,4.0,,4.0,,9,,,,,,,,2.0,3.0,,,,,2.0,3.0,9.0,8.0,,,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.125,,,1.0,,,,,,,,,,,101.25,,14.2,14.25,14.2,12.75,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5437,,,0.25,,,,,26.53333333333333,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Wallace, Carlson",1628983-1630198-1631119-1641717-1642382,OKC,67.0,1,1.0,6.0,3.0,3.0,3.0,1.0,,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,,,,,2.0,2.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,8.0,8.0,3.0,,,0.5,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,1.0,,,128.955223880597,1.0,7.333333333333333,15.0,7.333333333333333,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6298166666666667,,0.6298166666666667,,,,1.0,1.4,24.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Mitchell, Carlson",1628983-1630198-1631119-1642349-1642382,OKC,113.0,1,2.0,,4.0,4.0,4.0,4.0,1.0,8,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,6.0,6.0,1.0,1.0,,2.0,,2.0,6.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,,,4.0,6.0,4.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6,0.5,,,1.0,0.5,1.0,0.5,,,,1.0,101.94690265486726,,13.75,14.5,13.75,14.5,0.5,1.0,1.0,,0.25,0.25,,,,1.0,1.0,,,0.25,0.25,,1.0,,0.610425,,0.610425,,,0.3333333333333333,1.0,1.6,23.65,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Joe, Williams, Mitchell, Youngblood",1628983-1630198-1631119-1642349-1642959,OKC,160.10000000000002,1,3.0,4.0,6.0,6.0,6.0,1.0,1.0,12,,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,3.0,5.0,11.0,7.0,,,1.0,3.0,3.0,5.0,11.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,6.0,,,,1.0,2.0,1.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,1.0,,1.0,,8.0,11.0,6.0,,,0.6666666666666666,0.6,0.6,0.6,,,0.75,1.5,0.75,0.7857142857142857,1.5,0.7857142857142857,0.8333333333333334,,0.25,,,0.25,0.3333333333333333,,,,,107.93254216114926,,11.9,14.783333333333333,11.65,13.950000000000001,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5542833333333334,0.62025,0.5542833333333334,,,0.2727272727272727,1.0,7.7,24.48,1.0,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.16666666666666666,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,3.0,3.0,2.0,3.0,,1.0,5,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,0.75,0.625,0.625,0.75,0.625,0.25,,,1.0,,1.0,1.0,,,,,83.72093023255813,,16.333333333333332,18.5,12.666666666666666,18.5,0.5,0.5,0.5,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,1.0,0.75,1.0,0.6131125,0.628075,0.6131125,,,0.6,1.0,8.133333333333333,25.7,1.0,,1.0,1.0,1.0,,1.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,0.25,0.5,1.0,1.0,,,1.0,2.0,,,1.0,,,,0.3333333333333333,,,,0.5,0.5,,,,,1.0,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,-2.0,2.0,3.0,2.0,,,5,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,74.22680412371133,,17.5,20.666666666666668,17.5,20.0,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,,1.0,,0.57945,,0.57945,,,,1.0,2.3,26.3,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,,,,,1.0,2.0,8.0,,,2.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,8.0,8.0,5.0,,,,0.5,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,1.0,96.0,,13.0,17.5,13.0,17.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5284333333333333,,0.5284333333333333,0.5,1.0,,1.0,2.4,26.95,1.0,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,-1.0,4.0,6.0,1.0,6.0,,10,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,1.0,141.31501472031402,,12.25,8.816666666666666,12.25,8.816666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6110666666666666,,0.4311,,,,,7.2,24.5,0.25,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,3.0,4.0,5.0,,,1.0,9,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,9.0,6.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,7.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,,0.9,1.0,,0.2,,,,,,1.0,,,,,77.60479041916167,,15.0,21.4,15.0,17.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,0.8,1.0,0.65007,0.6256,,,,0.2222222222222222,,5.475,27.1,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,6.0,7.0,6.0,,,1.0,13,3.0,3.0,1.0,1.0,,,,,3.0,,,4.0,5.0,,3.0,9.0,3.0,1.0,1.0,,2.0,,,,,,3.0,,,,,,,,1.0,,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,,,,,,,,,0.8,1.0,0.5,1.0,,0.5625,1.0,,0.375,,0.5,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5,,1.0,96.49484536082474,,14.571428571428571,15.333333333333334,14.571428571428571,14.666666666666666,0.375,1.0,1.0,,,0.375,,,,1.0,1.0,,,,,,0.75,,0.590375,,,0.125,0.2,0.2222222222222222,,3.6,27.8,,2.0,,,,1.0,,,,1.0,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,8.0,2.0,,,,,,,1.0,0.5,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,1.0,12.0,10.0,9.0,8.0,1.0,22,4.0,4.0,,,,,,,,,,5.0,7.0,,,17.0,16.0,,,,2.0,,,15.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,,,,,15.0,15.0,9.0,0.2,0.2,,,,,0.7142857142857143,,0.7142857142857143,,0.8,0.85,1.0,0.9375,,,,1.0,,0.3333333333333333,,,,,,116.857248247879,,12.275,12.379999999999999,11.858333333333334,11.98,0.5714285714285714,1.0,1.0,0.25,,,,,,,,,,,,,0.5714285714285714,,0.5494714285714285,,0.57594,0.25,0.25,0.11764705882352941,0.8823529411764706,4.771428571428571,,0.75,2.0,1.0,,,7.0,,5.0,7.0,,,1.0,,2.0,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,3.0,3.0,,,4.0,,1.0,,0.8,,,,0.6,1.0,,1.0,1.0,0.5,,,,,1.0,,8.0,,,,,1.0,,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,-1.0,2.0,4.0,2.0,4.0,,6,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,4.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,3.0,2.0,,,,,,,0.5,,0.5,,0.5,0.5,,0.5,,,,1.0,,1.0,,,,,1.0,158.24175824175825,,17.0,5.15,17.0,5.15,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.43185,,0.43185,,,,1.0,8.1,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,137.14285714285714,,18.8,2.2,18.8,2.1,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.49575,,0.49575,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,4.0,1.0,,1.0,,,1,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,,282.35294117647055,,4.4,,4.4,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3405,,0.3405,1.0,,,1.0,,25.3,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,2.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,187.012987012987,,7.45,8.2,7.45,8.2,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.464425,,0.464425,,,,1.0,4.7,25.9,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
