EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1630598-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1628392-1628983-1630598-1631119-1642349,OKC,46.599999999999994,1,1.0,2.0,3.0,2.0,2.0,2.0,,5,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,2.0,,,,,4.0,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,154.50643776824035,,9.966666666666667,8.35,9.966666666666667,8.35,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,2.0,4.0,4.0,2.0,2.0,,8,1.0,1.0,,,,,,,1.0,,1.0,2.0,3.0,,1.0,5.0,3.0,,,,,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.0,3.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,0.625,,0.75,0.25,,,1.0,,1.0,,,,,1.0,100.52356020942409,,14.225,14.425,14.225,14.425,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.5,,0.5,,0.4927875,,0.470725,0.25,0.3333333333333333,,0.6,9.166666666666666,27.0,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,902.5,3,15.0,1.0,34.0,34.0,,11.0,1.0,68,4.0,7.0,,1.0,3.0,,,3.0,6.0,,,6.0,15.0,6.0,9.0,40.0,39.0,,1.0,,,,,,6.0,15.0,6.0,3.0,3.0,5.0,8.0,2.0,1.0,21.0,1.0,,5.0,8.0,14.0,1.0,15.0,4.0,2.0,2.0,12.0,7.0,10.0,,5.0,1.0,,1.0,1.0,40.0,,,0.5,0.5,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.4,,0.625,,,0.6896551724137931,,,0.375,,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.8666666666666667,0.08333333333333333,0.3333333333333333,1.0,,0.8333333333333334,108.49861495844875,1.0,13.164705882352942,13.379411764705882,13.047058823529412,13.085294117647058,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.125,0.25,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,0.53793125,,,0.1724137931034483,0.25,,,6.746666666666667,25.333333333333332,,6.0,2.0,,,10.0,,,,1.0,,4.0,,6.0,,,0.06666666666666667,0.14285714285714285,,,,,0.25,0.08333333333333333,,,,3.0,2.0,,6.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,-2.0,5.0,4.0,1.0,,,9,,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,5.0,7.0,,,,,,1.0,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,1.0,,,1.0,0.25,,0.25,1.0,,0.5,,,0.5,,,0.8,,1.0,,,1.0,,,1.0,,,91.65487977369166,,13.86,18.025,13.86,18.025,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,,0.8,0.25,0.51601,,0.46845,,,,,16.7,25.625,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,2801.3,4,47.0,31.0,100.0,99.0,7.0,5.0,11.0,199,19.0,23.0,3.0,3.0,9.0,1.0,,6.0,20.0,1.0,2.0,40.0,58.0,10.0,29.0,127.0,96.0,4.0,5.0,4.0,15.0,1.0,2.0,9.0,44.0,18.0,20.0,6.0,22.0,6.0,28.0,3.0,11.0,62.0,7.0,1.0,22.0,24.0,48.0,12.0,60.0,8.0,4.0,11.0,19.0,22.0,21.0,4.0,12.0,5.0,2.0,5.0,4.0,112.0,9.0,7.0,0.55,0.5641025641025641,0.6,0.3448275862068966,0.5,0.3448275862068966,0.6896551724137931,0.8,0.632183908045977,0.7777777777777778,0.5833333333333334,0.6684210526315789,0.8333333333333334,0.6428571428571429,0.3333333333333333,1.0,0.8888888888888888,0.9166666666666666,0.3684210526315789,0.9019607843137255,0.2972972972972973,0.2857142857142857,0.9230769230769231,0.8,0.9047619047619048,102.2953628672402,0.8,13.56,14.598989898989899,12.85,14.255555555555555,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.10344827586206896,0.22988505747126436,0.3,0.3,0.5,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5,0.5977011494252874,0.3,0.5450885057471264,0.518725,0.4925,0.12631578947368421,0.18181818181818182,0.11811023622047244,0.07086614173228346,7.177586206896552,24.862068965517242,0.07,25.0,10.0,1.0,3.0,17.0,2.0,4.0,2.0,3.0,4.0,3.0,,17.0,,0.5,0.05172413793103448,,,0.2222222222222222,0.3,0.6,0.28735632183908044,0.11494252873563218,0.3333333333333333,0.3333333333333333,,12.0,15.0,6.0,36.0,10.0,4.0,14.0,11.0,2.0,,,0.8235294117647058,1.0,0.6,0.6818181818181818,0.6666666666666666,0.6,0.6,4.0,1.0,3.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.75,2.0,0.5,,1.0,0.16666666666666666,,1.0,,,,0.25,0.12,3.0,,,,1.0,2.0,1.0,,,2.0,0.16666666666666666,1.0,3.0,1.0,1.0,,,,,,,,,2.0,0.058823529411764705,1.0,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1628983-1631119-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Wallace, Mitchell",1628392-1628983-1631119-1641717-1642349,OKC,40.0,1,1.0,-4.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,17.0,11.5,17.0,11.5,,,,,,,,,,,,,,,,,,,0.4253,,0.4253,,,,,20.4,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,3.0,6.0,6.0,,,,12,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,2.0,7.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,2.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,0.5,1.0,,0.75,,,0.5,,1.0,96.53631284916202,,13.0,16.833333333333332,13.0,15.666666666666666,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.6,,0.54356,,,,,,,4.166666666666667,22.95,,2.0,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.4,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1641717-1642959-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Chris Youngblood, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wallace, Youngblood, Barnhizer",1628392-1628983-1641717-1642959-1642964,OKC,154.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,,,,,,3.0,4.0,,,6.0,7.0,1.0,1.0,,2.0,,,,4.0,,,,2.0,,2.0,,,4.0,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.75,1.0,,0.75,1.0,,,,,1.0,,0.6666666666666666,1.0,,,,1.0,93.5064935064935,,13.6,17.2,13.2,15.4,,,,,,,,,,,,,,,,,,,0.428125,0.5,,,,0.3333333333333333,,8.425,,,4.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,3.0,,2.0,2.0,,1.0,1.0,,,,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Dort, Joe, Wiggins, Mitchell",1628392-1629652-1630198-1630598-1642349,OKC,81.0,1,1.0,,3.0,3.0,3.0,,,6,1.0,1.0,,,,,,,,,,2.0,2.0,,,6.0,6.0,,,,,,,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,6.0,6.0,3.0,0.5,0.5,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,106.66666666666666,,12.333333333333334,14.666666666666666,12.333333333333334,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4769,,0.4769,0.3333333333333333,0.3333333333333333,,1.0,6.6,,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,6.0,23.0,24.0,4.0,9.0,6.0,47,5.0,11.0,2.0,4.0,1.0,,,2.0,4.0,1.0,1.0,6.0,18.0,2.0,5.0,24.0,18.0,3.0,5.0,1.0,9.0,1.0,1.0,7.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,,7.0,4.0,13.0,6.0,19.0,2.0,1.0,2.0,4.0,12.0,7.0,1.0,4.0,,,,,15.0,7.0,4.0,0.6666666666666666,0.8,1.0,0.4,1.0,0.4,0.3333333333333333,0.6,0.391304347826087,0.75,0.8333333333333334,0.46153846153846156,0.75,0.875,0.21739130434782608,,0.8,0.7,0.6666666666666666,0.7333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,101.01492537313433,,15.73913043478261,12.833333333333334,14.391304347826088,11.666666666666666,0.4782608695652174,0.45454545454545453,0.5,0.8,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,0.6956521739130435,0.5,0.574745652173913,0.5750875,0.50225,0.15384615384615385,0.19047619047619047,0.375,0.2916666666666667,4.838888888888889,24.78,0.17391304347826086,6.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,0.05555555555555555,0.09090909090909091,,0.3333333333333333,0.2,,0.2608695652173913,0.043478260869565216,0.16666666666666666,1.0,1.0,,1.0,,4.0,,1.0,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,2.0,1.0,,,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,2.0,,1.0,,,,,,0.75,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,1.0,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,335.0,2,6.0,,12.0,11.0,3.0,,1.0,23,1.0,2.0,,,,,,,2.0,,,4.0,9.0,,2.0,10.0,10.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,3.0,2.0,5.0,1.0,6.0,1.0,,,,2.0,2.0,,1.0,,,,,8.0,2.0,3.0,0.25,0.25,,,,,0.4444444444444444,,0.36363636363636365,,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.18181818181818182,,0.6666666666666666,0.5,,0.5555555555555556,0.14285714285714285,,,1.0,0.3333333333333333,98.86567164179105,,12.833333333333334,16.454545454545453,12.833333333333334,14.454545454545455,0.18181818181818182,0.5,0.5,,,0.18181818181818182,,,,,,,,,,,0.36363636363636365,,0.4699818181818182,,0.4467666666666667,0.08333333333333333,0.1,0.2,0.2,5.988888888888889,27.4,0.25,7.0,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,,0.2,0.25,,0.6363636363636364,,,,,,3.0,,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,6.0,3.0,2.0,,,,5,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,8.0,2.0,,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,,,1.0,,,79.12087912087912,,12.666666666666666,26.5,12.666666666666666,26.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6317,,,,,,,1.2,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Joe, Wiggins, Holmgren, Mitchell",1628392-1630198-1630598-1631096-1642349,OKC,48.0,1,1.0,3.0,1.0,2.0,1.0,,,3,,,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,1.0,90.0,,11.0,18.5,11.0,18.5,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.60525,,0.60525,,,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631119-1641717,OKC,1.1,1,,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1309.090909090909,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6312,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1630598-1631172-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Hartenstein, Joe, Wiggins, Dieng, Wallace",1628392-1630198-1630598-1631172-1641717,OKC,31.4,1,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85987261146497,,,31.4,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Wiggins, Wallace, Mitchell",1628392-1630198-1630598-1641717-1642349,OKC,426.0,2,7.0,3.0,16.0,16.0,,6.0,2.0,32,6.0,6.0,1.0,1.0,2.0,,,,2.0,,,8.0,11.0,,4.0,18.0,15.0,1.0,1.0,1.0,2.0,,,,8.0,,2.0,,4.0,,4.0,,2.0,8.0,1.0,,1.0,1.0,4.0,2.0,6.0,3.0,2.0,4.0,7.0,5.0,2.0,,,,,,,16.0,,,0.5,0.5714285714285714,,,,,0.7272727272727273,1.0,0.5333333333333333,0.5,,0.5625,0.5,,0.26666666666666666,,1.0,1.0,0.25,1.0,0.2857142857142857,,1.0,,1.0,108.16901408450705,,14.6875,11.9375,14.3125,11.9375,0.4,1.0,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,0.5,1.0,,,,,,0.6666666666666666,,0.6037433333333334,0.6221,,,,0.1111111111111111,,6.009090909090909,23.8,,3.0,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,0.09090909090909091,,0.5,0.3333333333333333,0.5,0.5,0.2,0.13333333333333333,0.5,,,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
