EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,2152.0,5,36.0,-4.0,72.0,73.0,2.0,13.0,9.0,145,14.0,23.0,3.0,4.0,,,3.0,4.0,24.0,42.0,12.0,78.0,82.0,4.0,6.0,8.0,1.0,1.0,,2.0,36.0,4.0,5.0,14.0,27.0,12.0,39.0,12.0,12.0,6.0,70.0,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4647887323943662,0.36363636363636365,0.5,0.5064935064935064,0.36363636363636365,0.5,0.56,0.2777777777777778,0.6190476190476191,0.3,0.3333333333333333,0.625,97.02602230483271,15.193055555555556,14.494520547945204,14.068055555555556,13.731506849315066,0.323943661971831,0.6086956521739131,0.7,0.056338028169014086,0.75,0.75,0.36363636363636365,0.75,,,0.7323943661971831,0.5706901408450704,0.616475,0.524275,0.07792207792207792,0.125,0.10256410256410256,0.02564102564102564,5.414285714285715,0.027777777777777776,8.0,1.0,1.0,5.0,21.0,,,6.0,29.0,5.0,,1.0,12.0,18.0,21.0,5.0,6.0,6.0,12.0,5.0,3.0,30.0,7.0,,12.0,6.0,2.0,5.0,9.0,,7.0,1.0,7.0,4.0,0.25,0.2727272727272727,1.0,0.20689655172413793,,0.20689655172413793,0.4084507042253521,,0.7058823529411765,0.3181818181818182,0.4,0.6,0.25,0.8,0.5714285714285714,0.21428571428571427,0.11267605633802817,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,,0.09090909090909091,0.5,,,0.23809523809523808,24.83103448275862,7.0,15.0,,4.0,,,4.0,3.0,1.0,4.0,,7.0,,,2.0,,0.09523809523809523,0.13043478260869565,,0.42857142857142855,0.25,0.14285714285714285,0.2112676056338028,0.4666666666666667,0.5,0.36363636363636365,,,1.0,0.14285714285714285,4.0,1.0,,,1.0,,1.0,1.0,1.0,0.125,0.125,1.0,1.0,,,,,,,0.06666666666666667,2.0,1.0,,2.0,,1.0,6.0,0.6666666666666666,,,,,,1.0,,,,,,1.0,0.027777777777777776,,1.0,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,-1.0,4.0,5.0,,3.0,1.0,9,1.0,1.0,,,,,,,1.0,3.0,,2.0,3.0,,1.0,,,,,,2.0,,1.0,2.0,3.0,3.0,6.0,2.0,,,2.0,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.6666666666666666,0.5,0.6,0.5,,1.0,70.05405405405405,18.5,22.2,15.0,17.0,0.14285714285714285,1.0,1.0,,,,,,,,0.7142857142857143,0.5340357142857143,0.5123,,,,,,3.6666666666666665,,2.0,1.0,,,2.0,,,,4.0,1.0,,,,,2.0,,,,,,,,2.0,,1.0,,,1.0,4.0,,,,,,,,,,,,0.5714285714285714,,0.5,0.5,0.5,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,,,,,0.5,,,,,24.35,,2.0,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,-2.0,9.0,9.0,,,1.0,18,1.0,2.0,1.0,1.0,,,,,2.0,4.0,4.0,11.0,13.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,4.0,4.0,1.0,5.0,3.0,4.0,2.0,9.0,,,0.5,1.0,,0.5833333333333334,1.0,,0.6875,1.0,,0.8,0.5,0.8,0.3333333333333333,1.0,1.0,113.18777292576418,15.11111111111111,10.333333333333334,15.11111111111111,10.0,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,0.6666666666666666,0.5651666666666667,0.6241,,0.25,0.3333333333333333,0.18181818181818182,,6.375,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,,,,1.0,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,1.0,24.7,1.0,2.0,,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,6734.2,10,112.0,42.0,226.0,223.0,10.0,13.0,30.0,449,46.0,65.0,8.0,13.0,2.0,3.0,7.0,15.0,79.0,140.0,41.0,283.0,241.0,12.0,21.0,42.0,2.0,4.0,3.0,10.0,70.0,6.0,21.0,36.0,75.0,33.0,108.0,41.0,48.0,24.0,241.0,10.0,10.0,0.5642857142857143,0.5714285714285714,0.5,0.5902439024390244,0.6206896551724138,0.3888888888888889,0.6233480176211453,0.65625,0.45454545454545453,0.6545454545454545,0.35,0.6635514018691588,0.3402061855670103,0.3684210526315789,0.5294117647058824,96.01140447269164,14.453982300884956,15.549775784753363,13.603097345132742,14.733632286995515,0.3170731707317073,0.7076923076923077,0.7540983606557377,0.07317073170731707,0.4666666666666667,0.5,0.4482758620689655,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6341463414634146,0.5470078048780488,0.543165,0.5828888888888889,0.10666666666666667,0.15,0.14840989399293286,0.0353356890459364,6.561428571428571,0.04424778761061947,13.0,4.0,4.0,23.0,52.0,,1.0,28.0,65.0,8.0,1.0,5.0,88.0,69.0,52.0,23.0,44.0,23.0,67.0,18.0,31.0,157.0,12.0,,35.0,32.0,12.0,24.0,52.0,4.0,16.0,5.0,16.0,11.0,0.5569620253164557,0.5789473684210527,0.8214285714285714,0.4307692307692308,0.2,0.4307692307692308,0.3170731707317073,,0.6730769230769231,0.32432432432432434,0.3103448275862069,0.7307692307692307,0.6666666666666666,0.7428571428571429,0.6875,0.6739130434782609,0.06341463414634146,0.25365853658536586,0.4423076923076923,0.45098039215686275,0.782608695652174,0.375,0.13793103448275862,0.4444444444444444,0.1111111111111111,,0.4423076923076923,25.384615384615383,26.0,60.0,2.0,4.0,4.0,15.0,9.0,26.0,17.0,7.0,,33.0,1.0,5.0,2.0,0.5,0.06428571428571428,0.06153846153846154,0.06666666666666667,0.7878787878787878,0.35294117647058826,0.375,0.2926829268292683,0.43333333333333335,0.4642857142857143,0.13793103448275862,0.5,1.0,12.0,0.46153846153846156,20.0,1.0,,,5.0,6.0,5.0,4.0,1.0,0.38461538461538464,0.38461538461538464,1.0,9.0,1.0,,0.5294117647058824,1.0,0.25,0.2857142857142857,0.06666666666666667,9.0,1.0,,1.0,,,11.0,0.14285714285714285,2.0,4.0,0.5,1.0,,,,2.0,,2.0,,4.0,0.045454545454545456,,,1.0,0.015384615384615385,,0.019230769230769232,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,721.0,3,12.0,3.0,25.0,22.0,17.0,21.0,3.0,47,3.0,5.0,1.0,1.0,2.0,3.0,,2.0,8.0,14.0,11.0,30.0,27.0,1.0,1.0,2.0,6.0,10.0,6.0,18.0,14.0,2.0,2.0,5.0,10.0,3.0,13.0,10.0,13.0,5.0,28.0,17.0,16.0,0.5714285714285714,1.0,0.6,0.5,1.0,0.5,0.6,1.0,0.5625,0.8333333333333334,0.3333333333333333,0.8,0.3,0.5,1.0,93.86962552011094,14.515999999999998,16.277272727272727,14.02,15.322727272727274,0.2631578947368421,0.6,0.6,0.10526315789473684,,,1.0,1.0,0.25,0.6666666666666666,0.5263157894736842,0.44810263157894736,0.629,0.41068750000000004,0.21739130434782608,0.2777777777777778,0.06666666666666667,0.6,6.8500000000000005,0.68,,,,1.0,5.0,,2.0,1.0,5.0,,,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,,,4.0,7.0,1.0,,,,,0.125,0.14285714285714285,1.0,0.2,,0.2,0.2631578947368421,,0.75,0.25,0.25,0.5,1.0,1.0,,0.3333333333333333,,0.2631578947368421,0.2,0.2,1.0,,,,0.16666666666666666,,0.2,26.22,5.0,7.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,0.5,0.5,,0.3684210526315789,0.7142857142857143,0.7142857142857143,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,2.0,2.0,1.0,,,,3,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,,,81.50943396226415,15.0,23.0,15.0,23.0,0.5,,,,,,,,,,0.5,0.534,,,,,,,4.3,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,528.7,5,9.0,-11.0,17.0,19.0,5.0,9.0,1.0,36,1.0,1.0,,,1.0,1.0,,3.0,4.0,8.0,6.0,20.0,31.0,,1.0,,1.0,1.0,6.0,8.0,4.0,,1.0,1.0,5.0,1.0,6.0,4.0,6.0,2.0,20.0,8.0,5.0,0.5,,1.0,0.4666666666666667,,0.5,0.5555555555555556,,0.8,1.0,0.3333333333333333,0.8,0.125,,,98.05182523170039,14.729411764705883,14.647368421052633,13.964705882352941,14.647368421052633,0.06666666666666667,1.0,1.0,0.2,,,,,0.5,1.0,0.5333333333333333,0.50951,0.3147,0.70245,0.11764705882352941,0.2,,0.4,13.025,0.29411764705882354,2.0,,1.0,1.0,5.0,,,2.0,7.0,,,1.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,,3.0,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,,0.75,,,1.0,,0.6666666666666666,,1.0,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,0.2,24.571428571428573,3.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.26666666666666666,0.75,0.75,,,,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,1.0,2.0,3.0,,,,5,,,,,,,,,2.0,2.0,,4.0,3.0,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,4.0,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,87.80487804878048,15.5,17.0,15.5,17.0,,,,,,,,,,,,0.4345,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Wallace",1628392-1628983-1630198-1630598-1641717,OKC,215.0,1,4.0,-1.0,9.0,9.0,,,2.0,18,1.0,4.0,,,,,,1.0,1.0,6.0,,8.0,9.0,,,3.0,,,,,2.0,,2.0,2.0,3.0,2.0,5.0,1.0,,,5.0,,,0.16666666666666666,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.6666666666666666,0.4,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,120.55813953488372,12.666666666666666,11.222222222222221,12.222222222222221,11.0,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,,,,,,,0.7777777777777778,0.5814888888888888,0.59025,,,,0.375,,4.666666666666667,,2.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,,2.0,5.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,1.0,,,,1.0,24.766666666666666,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,0.16666666666666666,0.25,,0.5,,,0.1111111111111111,,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,258.9,3,4.0,-3.0,10.0,9.0,5.0,2.0,1.0,19,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,8.0,11.0,,,,1.0,1.0,,5.0,,,,1.0,3.0,1.0,4.0,,,,8.0,5.0,5.0,0.5,,1.0,0.4444444444444444,,0.4166666666666667,0.4444444444444444,,0.4166666666666667,1.0,,1.0,0.16666666666666666,,,105.67786790266513,16.57,10.355555555555556,15.669999999999998,10.355555555555556,0.1111111111111111,1.0,1.0,,,,,,0.16666666666666666,1.0,0.8888888888888888,0.5752444444444444,,0.595775,,,,0.625,7.0,0.5,1.0,,,1.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7777777777777778,,1.0,0.2,0.2,1.0,,1.0,,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.8333333333333334,0.2,0.16666666666666666,25.571428571428573,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Joe, Williams, Dieng",1628392-1628983-1630198-1631119-1631172,OKC,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4,,,,,,,,1.0,,1.0,,,5.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,0.5,,,,,,,0.5,0.4121,,0.4121,,,,,19.6,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.6,2,1.0,-2.0,4.0,4.0,,4.0,,8,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,128.57142857142858,13.5,8.9,13.5,8.9,,,,,,,,,,,0.5,0.4648,,,0.3333333333333333,0.5,,,5.8,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,25.6,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Williams, Mitchell",1628392-1628983-1630198-1631119-1642349,OKC,46.900000000000006,2,1.0,-4.0,3.0,2.0,2.0,2.0,1.0,5,,,,,,,,1.0,,2.0,,,4.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,153.51812366737738,10.9,7.1,10.866666666666667,4.1,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3192833333333333,,0.344925,,,,,13.75,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,30.2,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631172-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Dieng, Wallace",1628392-1628983-1630198-1631172-1641717,OKC,132.0,1,2.0,1.0,4.0,5.0,,5.0,2.0,9,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,5.0,4.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.5,,0.3125,0.25,,0.3125,0.25,,1.0,,1.0,0.6666666666666666,,1.0,98.18181818181817,21.25,9.4,13.0,9.4,0.25,0.5,1.0,,,,0.25,1.0,,,0.875,0.633225,,,0.125,0.3333333333333333,0.4,,2.2666666666666666,,2.0,1.0,,1.0,3.0,,,1.0,5.0,2.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.625,,,1.0,1.0,,,,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,0.3333333333333333,24.32,,1.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
