EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,577.0,3,10.0,-10.0,22.0,22.0,,2.0,44,2.0,4.0,1.0,1.0,7.0,3.0,9.0,2.0,11.0,,12.0,22.0,,,6.0,7.0,1.0,,2.0,2.0,1.0,,6.0,7.0,9.0,10.0,1.0,,2.0,,3.0,2.0,4.0,,,,9.0,,1.0,,,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3,0.3,0.55,0.5,0.7,0.6,1.0,109.80935875216637,12.545454545454545,13.681818181818182,12.454545454545455,12.227272727272727,0.2,0.5,0.5,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.5567599999999999,,,,7.333333333333333,25.08181818181818,,0.8,1.0,,,4.0,,,3.0,6.0,,,,2.0,1.0,,,1.5,1.5,,,,0.4,0.06666666666666667,,0.3333333333333333,0.4,,0.2,,,,0.25,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.2,0.25,0.25,1.0,,,,,,,,3.0,3.0,3.0,2.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,1022.0,4,17.0,-1.0,34.0,36.0,2.0,4.0,70,8.0,12.0,1.0,7.0,14.0,11.0,19.0,7.0,16.0,1.0,44.0,45.0,1.0,12.0,12.0,14.0,7.0,6.0,4.0,10.0,4.0,4.0,24.0,6.0,10.0,12.0,,,2.0,1.0,9.0,,5.0,1.0,,,44.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.4375,0.4375,0.5789473684210527,0.6142857142857143,0.6285714285714286,0.45714285714285713,,0.6666666666666666,0.625,1.0,98.63013698630137,14.611764705882353,14.58888888888889,14.288235294117648,14.005555555555556,0.34285714285714286,0.6666666666666666,0.8,0.5,0.02857142857142857,0.4,0.5,0.5,0.5714285714285714,0.8,0.5,0.5798142857142857,0.5709,,,4.826315789473685,25.5875,0.058823529411764705,1.0,2.0,,1.0,6.0,,1.0,,10.0,,3.0,1.0,4.0,2.0,,,,,0.15789473684210525,0.16666666666666666,0.125,0.5714285714285714,0.11764705882352941,0.25,0.5,0.8,,0.17142857142857143,0.5,,0.52395,,2.0,,2.0,,3.0,2.0,5.0,,0.3333333333333333,0.4,0.05714285714285714,,,,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,0.5,,,1.0,2.0,,1.0,2.0,1.0,,,2.0,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,9.0,,1.0,1.0,,,2.0,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1628970-1630544-1642851-1642883-203486,1610612766,"Miles Bridges, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Mann, Knueppel, James, Plumlee",1628970-1630544-1642851-1642883-203486,CHA,104.9,1,2.0,-5.0,5.0,6.0,1.0,,11,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.5,,0.5,,151.00095328884652,9.28,9.75,8.68,9.733333333333333,0.5,1.0,1.0,,,0.5,,,,1.0,,0.62,,,,1.7,25.3,0.2,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,True
1628970-1631217-1642354-1642851-1642862,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Diabaté, Simpson, Knueppel, McNeeley",1628970-1631217-1642354-1642851-1642862,CHA,543.0,2,9.0,4.0,18.0,19.0,17.0,17.0,37,4.0,4.0,2.0,2.0,5.0,8.0,10.0,3.0,6.0,2.0,27.0,23.0,10.0,8.0,9.0,5.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,6.0,7.0,9.0,1.0,1.0,3.0,3.0,5.0,,7.0,4.0,2.0,3.0,21.0,17.0,,0.5,0.5,1.0,0.5,0.5,0.8,0.78125,0.7941176470588235,0.375,0.3333333333333333,1.0,0.875,1.0,98.12154696132596,15.577777777777776,13.821052631578949,14.744444444444444,13.768421052631581,0.25,1.0,1.0,0.5,0.125,0.3125,0.4,0.4,1.0,0.625,0.4,0.52549375,0.5227766666666667,0.17647058823529413,0.2727272727272727,7.209999999999999,26.900000000000002,0.9444444444444444,1.0,2.0,,,4.0,1.0,1.0,6.0,8.0,,1.0,1.0,1.0,2.0,,1.0,1.25,1.5,0.1,,0.5,0.5,0.4,0.5,1.0,,,0.25,,,0.3959,0.2222222222222222,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.5,0.6666666666666666,0.0625,1.0,1.0,1.0,4.0,4.0,8.0,1.0,26.0,,,,,,,26.0,,0.8,0.8333333333333334,0.8666666666666667,,,,0.26666666666666666,1.0,0.9629629629629629,,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,1.0,4.0,5.0,,0.26666666666666666,,1.0,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.5,2.0,3.0,0.6,0.5,1.0,,,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.06666666666666667,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,343.0,5,6.0,10.0,11.0,12.0,,,23,2.0,2.0,1.0,5.0,6.0,4.0,4.0,5.0,6.0,1.0,24.0,14.0,,4.0,9.0,6.0,5.0,2.0,3.0,5.0,3.0,1.0,13.0,,2.0,2.0,,,,,4.0,,3.0,2.0,,1.0,24.0,,,0.5,0.5,0.6,0.8333333333333334,0.8333333333333334,1.0,1.15,1.0909090909090908,0.6,,,0.4,,96.5597667638484,15.363636363636363,14.5,15.363636363636363,13.416666666666666,0.2,1.0,1.0,0.5,0.1,0.6,0.8333333333333334,0.8333333333333334,0.6,0.8,0.8333333333333334,0.559975,,0.09090909090909091,0.2,6.55,27.05,,,,,,1.0,,,,4.0,,,,2.0,,,,,,,,,0.5,,,,0.5,,0.1,,,,,1.0,,,,1.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,6.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1631217-1642851-1642862-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Diabaté, Knueppel, McNeeley, James",1628970-1631217-1642851-1642862-1642883,CHA,133.3,1,2.0,-4.0,5.0,4.0,5.0,4.0,9,1.0,1.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,8.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,4.0,5.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,1.0,,0.5,,97.22430607651913,19.02,9.55,17.32,9.05,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,0.4192,0.4192,,,7.1000000000000005,30.5,1.0,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,,0.5,,0.5,,,0.3945,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,4.0,1.0,0.3333333333333333,0.25,0.4,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1641750-1642354-1642851-1642862,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Kalkbrenner, Simpson, Knueppel, McNeeley",1628970-1641750-1642354-1642851-1642862,CHA,5.0,1,,2.0,1.0,,,,1,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,288.0,5.0,,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1641750-1642354-1642851-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Bridges, Kalkbrenner, Simpson, Knueppel, James",1628970-1641750-1642354-1642851-1642883,CHA,367.0,3,6.0,-2.0,14.0,14.0,,,28,3.0,6.0,1.0,,2.0,5.0,10.0,,2.0,4.0,14.0,16.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,,5.0,,3.0,4.0,,2.0,14.0,,,0.2,0.2,,,,0.5,0.4166666666666667,0.5,0.16666666666666666,1.0,,0.4,,109.86376021798365,12.142857142857142,14.071428571428571,11.714285714285714,12.571428571428571,0.5,0.5,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.5854125,,0.14285714285714285,0.16666666666666666,4.51,25.55,,,2.0,,1.0,3.0,,1.0,,8.0,,1.0,2.0,2.0,2.0,,,,,0.1,0.16666666666666666,0.4,1.0,0.2857142857142857,0.5,,1.0,,0.25,1.0,,0.7166,,1.0,,,,3.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1641750-1642851-1642862-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Kalkbrenner, Knueppel, McNeeley, James",1628970-1641750-1642851-1642862-1642883,CHA,7.7,1,,2.0,1.0,2.0,1.0,2.0,3,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,561.038961038961,0.2,3.75,0.2,3.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,4.0,,7.0,6.0,4.0,5.0,13,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,6.0,11.0,11.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,,,,3.0,1.0,3.0,6.0,,3.0,7.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6111111111111112,0.5,,,,,81.81818181818181,15.857142857142858,19.633333333333333,15.285714285714286,16.966666666666665,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5326166666666666,0.524525,0.3333333333333333,0.5,10.799999999999999,25.733333333333334,0.5714285714285714,,2.0,,,1.0,,,4.0,,,,1.0,,2.0,,,,1.0,,,0.5,,0.5,,,,,0.16666666666666666,,,,0.36363636363636365,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,,,,,,5.0,,,0.375,0.5,,,,,,0.45454545454545453,,,,,,1.0,,,,0.5,,,,,3.0,3.0,,0.75,,,,,4.0,,,,,,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1630544-1631217-1642883,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Sexton, Ball, Mann, Diabaté, James",1629012-1630163-1630544-1631217-1642883,CHA,83.9,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,,1.0,,,2.0,2.0,,,3.0,7.0,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,4.0,,0.5,0.5,,,,1.0,1.0,1.1666666666666667,,,,,,120.14302741358759,9.825,14.866666666666667,9.825,14.866666666666667,,,,,0.5,,,,,,,0.4687,0.4687,0.5,0.5,14.25,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,7.0,,1.0,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2.0,2.0,2.0,,4,,,,,,1.0,1.0,,,2.0,4.0,,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,,76.8,16.5,21.0,16.5,21.0,,,,,,,,,,,,0.4147,0.4147,,,4.6,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,4.0,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,1.0,,2.0,2.0,,,4,,,,1.0,3.0,,,1.0,3.0,,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,1.0,1.0,,88.61538461538463,22.0,10.5,19.0,10.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5408000000000001,,,,,26.733333333333334,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5.0,5.0,5.0,5.0,10,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,3.0,6.0,,1.0,5.0,5.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,94.11764705882354,16.4,14.2,15.6,12.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5244,0.5244,0.25,0.3333333333333333,10.5,28.4,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,6.0,,2.0,,,,,6.0,2.0,0.5,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,169.10000000000002,2,3.0,-2.0,4.0,5.0,1.0,5.0,9,,1.0,,,1.0,,1.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,2.0,3.0,,,1.0,,,,,,,,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,0.5,,76.64104080425783,21.6,16.54,20.35,15.920000000000002,0.25,,,,,0.25,,,,1.0,,0.55,0.58185,,,3.1,25.266666666666666,0.25,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,0.6174,,,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,3.0,,,,,,,3.0,,,1.5,1.5,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,2.0,5.0,4.0,5.0,,9,,,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,6.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,8.0,5.0,,,,0.5,1.0,1.0,,1.0,0.8,0.6666666666666666,,,1.0,,108.90756302521008,13.0,13.5,13.0,13.5,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5230666666666667,0.5230666666666667,0.25,0.5,17.2,25.95,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,,,,,8.0,,,1.0,0.8,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,3.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,-3.0,2.0,3.0,,,5,,,1.0,,,1.0,2.0,,,,2.0,5.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,124.13793103448276,17.0,8.0,17.0,8.0,,,,,0.5,,,,,,,0.43855,,,,11.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
