EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,806.6,8,13.0,-1.0,26.0,27.0,2.0,11.0,53.0,8.0,2.0,10.0,2.0,29.0,30.0,2.0,2.0,2.0,8.0,5.0,4.0,9.0,16.0,3.0,3.0,2.0,,1.0,25.0,2.0,2.0,1.0,0.5178571428571429,0.3333333333333333,0.37037037037037035,1.0,0.8333333333333334,0.9,1.0,1.0,94.61939003223407,16.83076923076923,13.666666666666666,15.561538461538463,13.37037037037037,0.2962962962962963,1.0,0.7777777777777778,0.5443461538461538,0.3132,,,0.06896551724137931,25.966666666666665,0.07692307692307693,6.0,7.0,11.0,1.0,1.0,,,4.0,5.0,1.0,1.0,1.0,,12.0,17.0,1.0,2.0,2.0,4.0,,,,10.0,14.0,3.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,3.0,4.0,7.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.1,,0.1,0.7058823529411765,1.0,,0.5,0.5,,0.5,0.5,0.8,0.42857142857142855,0.5833333333333334,1.0,,0.4,0.6666666666666666,0.4074074074074074,0.6363636363636364,0.875,0.2857142857142857,0.18518518518518517,0.8,0.8,0.5,0.037037037037037035,1.0,1.0,0.125,0.125,1.0,0.25,1.0,,,,0.125,0.5691833333333333,0.13793103448275862,5.5588235294117645,,2.0,,,2.0,2.0,,,3.0,,,,,,1.0,3.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,0.17647058823529413,0.2727272727272727,,,,,0.5,,,,,0.07407407407407407,,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628502-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Nigel Hayes-Davis, Jordan Goodwin, Mark Williams","Booker, Brooks, Hayes-Davis, Goodwin, Williams",1626164-1628415-1628502-1630692-1631109,PHX,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,2.0,,,,0.5,,,,,,,,88.61538461538463,17.5,15.0,16.5,14.0,,,0.5,0.50535,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,5.0,4.0,4.0,,,8.0,,,,1.0,5.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,5.0,,,,1.25,,,1.0,0.5,0.6666666666666666,1.0,0.5,171.94029850746267,5.0,11.75,5.0,8.25,,,1.0,0.7469,,0.5,0.5,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,1.0,2.0,2.0,,2.0,,,0.5,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1631221,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Brooks, Allen, Richards, Gillespie",1626164-1628415-1628960-1630208-1631221,PHX,28.0,1,,3.0,1.0,1.0,,,2.0,2.0,,2.0,,3.0,,,,,2.0,,,,1.0,,,,,,,,,,0.75,,1.0,,,,,,102.85714285714286,12.0,16.0,8.0,16.0,1.0,,1.0,0.595425,,,,,26.05,,1.0,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,1.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,3.0,1.0,,1.0,,,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,1.0,,1.0,0.5205,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,-6.0,12.0,13.0,,,25.0,3.0,,4.0,1.0,12.0,18.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,12.0,,,,0.6,,0.4444444444444444,0.5,0.5,0.5,1.0,0.5,101.40845070422534,15.166666666666666,13.307692307692308,15.166666666666666,13.307692307692308,0.3333333333333333,,0.5555555555555556,0.49062777777777783,,0.1,0.16666666666666666,,25.95,,,,1.0,,,,,4.0,4.0,,,1.0,,4.0,5.0,1.0,,,,,,,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,,0.25,0.25,,0.25,,0.25,0.8,,,0.6111111111111112,,,,0.5,,,,,,,,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,6.32,,1.0,,,,,,3.0,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,237.0,2,4.0,-10.0,6.0,6.0,4.0,,12.0,2.0,1.0,3.0,1.0,3.0,13.0,1.0,,,2.0,,,1.0,5.0,2.0,3.0,2.0,1.0,,3.0,,4.0,,0.1875,,0.42857142857142855,,,,,,72.91139240506328,23.166666666666668,16.333333333333332,16.5,15.166666666666666,0.2857142857142857,0.25,0.7142857142857143,0.5074285714285715,0.501,0.125,0.2,,25.0,0.6666666666666666,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,4.0,,,3.0,,,3.0,,,2.0,,,,,,,,,,,2.0,2.0,4.0,1.0,,,,,2.0,,,,,,,,,0.25,,,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,0.5,,0.5,,,,0.5158,,9.225,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,0.5,,,,,1.0,,,0.2,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Collin Gillespie","Booker, Brooks, Allen, Williams, Gillespie",1626164-1628415-1628960-1631109-1631221,PHX,875.5,1,15.0,-12.0,30.0,31.0,,11.0,61.0,5.0,,8.0,3.0,33.0,45.0,,,,5.0,5.0,3.0,9.0,12.0,10.0,3.0,3.0,1.0,,29.0,,,,0.6666666666666666,,0.34782608695652173,0.75,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.75,100.33123929183324,16.926666666666666,11.861290322580645,16.426666666666666,11.538709677419355,0.21739130434782608,,0.6086956521739131,0.5515434782608696,,0.041666666666666664,0.0625,,26.0,,3.0,5.0,6.0,1.0,1.0,,,5.0,6.0,2.0,3.0,1.0,,12.0,15.0,2.0,2.0,2.0,4.0,,,,12.0,12.0,3.0,2.0,1.0,6.0,1.0,7.0,,4.0,,15.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,9.0,,2.0,0.5,0.5454545454545454,0.5,0.25,,0.25,0.8,1.0,,0.6521739130434783,1.0,,1.0,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.2608695652173913,0.8333333333333334,1.0,0.8,0.2608695652173913,0.8333333333333334,0.8333333333333334,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.2,0.2,,0.5,1.0,,,,0.2,0.8379,0.12121212121212122,8.226666666666667,1.0,3.0,,,,,,3.0,1.0,,1.0,,,1.0,2.0,5.0,1.0,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.06666666666666667,0.16666666666666666,,,,1.0,,,1.0,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,675.3,4,11.0,,20.0,23.0,8.0,7.0,43.0,3.0,2.0,6.0,1.0,25.0,25.0,3.0,1.0,10.0,3.0,3.0,1.0,5.0,8.0,7.0,7.0,4.0,2.0,1.0,23.0,10.0,8.0,1.0,0.625,0.7142857142857143,0.3157894736842105,0.3333333333333333,0.75,0.5714285714285714,0.5,0.5,91.69258107507775,19.315,12.565217391304348,17.915,12.26086956521739,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.5188,0.5328166666666666,0.10526315789473684,0.15384615384615385,0.4,24.233333333333334,0.4,2.0,3.0,4.0,,,2.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,9.0,13.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,10.0,8.0,6.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,2.0,,3.0,3.0,2.0,2.0,,2.0,5.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5,1.0,0.631578947368421,0.3333333333333333,0.75,0.3333333333333333,0.4,,0.5,0.25,,,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.10526315789473684,0.5,0.5,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.517325,0.08,7.515384615384615,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,0.16666666666666666,,,,0.3333333333333333,1.0,,0.5,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631123-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jamaree Bouyea, Oso Ighodaro","Booker, Brooks, Allen, Bouyea, Ighodaro",1626164-1628415-1628960-1631123-1642345,PHX,85.0,1,1.0,-2.0,2.0,3.0,,,5.0,1.0,,1.0,,3.0,5.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,0.5,,0.3333333333333333,,,,,,84.70588235294117,23.0,13.0,22.5,12.333333333333334,0.3333333333333333,,0.3333333333333333,0.47478333333333333,,,,,27.1,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.4628,,15.25,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,57.0,2,1.0,-3.0,2.0,2.0,1.0,,4.0,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,101.05263157894737,13.0,15.5,13.0,15.5,,,,0.39265,0.3931,,,,,0.5,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","Booker, Brooks, Allen, Gillespie, Dunn",1626164-1628415-1628960-1631221-1642346,PHX,40.6,2,1.0,-5.0,4.0,4.0,3.0,4.0,8.0,1.0,1.0,1.0,,2.0,7.0,1.0,,2.0,1.0,,,,,2.0,,1.0,,,2.0,2.0,3.0,,0.3333333333333333,0.5,0.3333333333333333,,,,,,283.74384236453204,6.575,3.575,6.575,3.3,0.3333333333333333,0.5,0.6666666666666666,0.5302666666666667,0.58515,,,1.0,25.0,0.75,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,1.0,0.3333333333333333,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,4.8,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,152.0,17.0,3.0,21.0,18.0,85.0,82.0,3.0,2.0,7.0,17.0,18.0,12.0,30.0,43.0,16.0,22.0,21.0,12.0,1.0,68.0,7.0,5.0,1.0,0.5666666666666667,0.5833333333333334,0.31343283582089554,0.7058823529411765,0.8181818181818182,0.7692307692307693,0.6428571428571429,0.8125,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.2537313432835821,0.6,0.5522388059701493,0.5254440298507462,0.49771,0.16216216216216217,0.22641509433962265,0.08235294117647059,25.98095238095238,0.06578947368421052,12.0,12.0,16.0,2.0,3.0,,,10.0,21.0,4.0,9.0,5.0,1.0,26.0,46.0,5.0,6.0,8.0,17.0,1.0,2.0,1.0,28.0,24.0,15.0,6.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,4.0,9.0,13.0,4.0,,10.0,9.0,1.0,14.0,3.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.75,0.5,0.5,0.6818181818181818,0.5,0.7083333333333334,0.7142857142857143,0.45,0.25,0.3611111111111111,0.5,0.45454545454545453,0.3333333333333333,0.8333333333333334,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,0.29411764705882354,0.46495625,0.2,7.852173913043478,,4.0,,,3.0,3.0,2.0,,5.0,,,,5.0,4.0,2.0,4.0,1.0,,6.0,2.0,1.0,1.0,1.0,5.0,,2.0,,2.0,3.0,2.0,,0.10869565217391304,0.125,0.14285714285714285,,,0.4,,1.0,1.0,0.16129032258064516,0.6666666666666666,0.05970149253731343,,,,0.5,0.2727272727272727,,,,,2.0,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630587-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, Brooks, Richards, Livers, Gillespie",1626164-1628415-1630208-1630587-1631221,PHX,380.0,2,6.0,-3.0,12.0,10.0,4.0,,22.0,4.0,3.0,8.0,,8.0,11.0,4.0,,3.0,4.0,4.0,,4.0,7.0,2.0,1.0,,,,6.0,3.0,4.0,,0.36363636363636365,0.375,0.7272727272727273,,0.4444444444444444,0.3333333333333333,,0.4444444444444444,83.36842105263159,16.416666666666668,18.3,15.0,12.0,0.36363636363636365,0.75,0.7272727272727273,0.5491181818181818,0.5745,,,0.375,24.7,0.3333333333333333,3.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,4.0,,,,,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,,0.36363636363636365,0.3333333333333333,0.375,0.3333333333333333,0.75,0.5,0.3333333333333333,0.375,,,0.6666666666666666,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.25,0.25,1.0,,,,,0.3333333333333333,0.25,0.6126,0.25,13.033333333333333,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630692-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, Brooks, Richards, Goodwin, Gillespie",1626164-1628415-1630208-1630692-1631221,PHX,365.0,4,6.0,-2.0,15.0,13.0,8.0,2.0,28.0,6.0,4.0,6.0,2.0,12.0,14.0,4.0,,4.0,6.0,1.0,2.0,5.0,8.0,5.0,1.0,2.0,1.0,,10.0,4.0,8.0,,0.42857142857142855,0.25,0.46153846153846156,0.5,0.25,0.375,,0.25,110.46575342465754,14.233333333333333,11.653846153846153,13.58,10.238461538461538,0.46153846153846156,0.5,0.6923076923076923,0.5016346153846154,0.46395,0.07142857142857142,0.125,0.3333333333333333,27.166666666666668,0.5333333333333333,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,,2.0,7.0,2.0,1.0,2.0,2.0,2.0,4.0,,,4.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,4.0,,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.38461538461538464,0.5,0.25,0.5,0.25,0.5,0.25,0.375,0.5,0.5,0.25,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,0.25,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.125,1.0,,0.3333333333333333,0.5837,0.16666666666666666,5.885714285714286,,,,,,,,3.0,2.0,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.25,,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
