EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,337.0,2,6.0,2.0,9.0,9.0,,,1.0,18.0,4.0,5.0,1.0,,,,,4.0,4.0,,,4.0,5.0,4.0,4.0,1.0,21.0,19.0,1.0,,,,,,,4.0,12.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,19.0,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.8,,1.1111111111111112,,1.1666666666666667,,0.4444444444444444,1.0,0.5,0.25,1.0,1.0,,76.9139465875371,16.0,21.444444444444443,16.0,20.0,0.5555555555555556,0.8,0.8,0.5,,,,,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5464444444444445,0.6011,,0.1111111111111111,0.2,,2.2800000000000002,27.4,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.09523809523809523,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630587-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Livers, Gillespie, Ighodaro",1626220-1628960-1630587-1631221-1642345,PHX,126.0,1,2.0,5.0,4.0,4.0,,,,8.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,0.5,0.6666666666666666,,,,91.42857142857143,14.0,17.5,14.0,15.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.508625,,,0.3333333333333333,0.5,,5.0,23.8,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630692-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Goodwin, Gillespie, Ighodaro",1626220-1628960-1630692-1631221-1642345,PHX,63.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,,1.0,1.0,,,,91.42857142857143,17.0,14.5,17.0,14.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54915,,,0.5,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630208-1630692-1631221-1642345,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Richards, Goodwin, Gillespie, Ighodaro",1626220-1630208-1630692-1631221-1642345,PHX,65.0,1,1.0,3.0,3.0,2.0,,,,5.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,0.5,,,,110.76923076923077,6.333333333333333,23.0,6.333333333333333,21.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.421,,,0.5,0.5,,7.6,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630208-1630692-1631221-1642346,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Richards, Goodwin, Gillespie, Dunn",1626220-1630208-1630692-1631221-1642346,PHX,119.0,1,2.0,1.0,3.0,4.0,,,,7.0,,,,,,,,2.0,2.0,,,,,3.0,3.0,,9.0,8.0,,,,,,,,,9.0,2.0,2.0,,3.0,3.0,2.0,,,9.0,,,,,,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,84.70588235294117,13.666666666666666,19.5,13.666666666666666,19.25,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.5329,,,,,,,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,124.67532467532467,13.166666666666666,9.933333333333334,13.166666666666666,9.933333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4572,,0.4572,0.5,0.5,1.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,7.0,5.0,4.0,4.0,,1.0,9.0,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,7.0,7.0,4.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,92.77022190408017,17.4,13.175,17.0,13.175,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5043916666666667,0.57915,0.5043916666666667,0.14285714285714285,0.2,0.7777777777777778,2.825,24.35,0.8,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,9.0,8.0,7.0,4.0,,1.0,15.0,3.0,4.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,5.0,3.0,4.0,,15.0,6.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,9.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,1.0,2.0,2.0,4.0,1.0,,3.0,1.0,,,13.0,5.0,4.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.6,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.4444444444444444,1.0,1.0,1.0,0.6666666666666666,1.0,,97.03504043126685,13.35,16.54285714285714,12.5625,16.54285714285714,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.5,0.4,0.5,,,0.8888888888888888,1.0,0.606,0.59655,0.61358,,,0.3333333333333333,4.18,24.35,0.5,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,,1.0,,,1.0,1.0,,,,0.13333333333333333,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5828833333333333,0.55095,,,,,6.8,25.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,280.0,1,5.0,2.0,11.0,13.0,11.0,5.0,,24.0,3.0,3.0,,3.0,3.0,,,,2.0,,2.0,4.0,4.0,1.0,3.0,3.0,14.0,12.0,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,3.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,4.0,,4.0,2.0,1.0,3.0,2.0,4.0,1.0,14.0,14.0,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.6,0.5714285714285714,,,1.0,123.42857142857142,13.063636363636363,10.484615384615385,13.063636363636363,9.792307692307693,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.8571428571428571,,0.6348857142857144,,0.6348857142857144,0.125,0.2,1.0,5.25,24.866666666666664,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,0.5,,,,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,434.0,3,7.0,1.0,15.0,16.0,5.0,6.0,2.0,31.0,4.0,5.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,8.0,1.0,3.0,,13.0,12.0,1.0,1.0,2.0,1.0,2.0,,5.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,4.0,6.0,1.0,7.0,2.0,,3.0,1.0,2.0,1.0,11.0,5.0,5.0,,0.6,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.5909090909090909,0.625,0.5416666666666666,0.5,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2,,0.5,102.85714285714286,12.366666666666667,15.53125,11.833333333333334,14.80625,0.45454545454545453,0.8,1.0,0.75,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.7272727272727273,0.3333333333333333,0.5273818181818182,0.655,0.553875,0.08333333333333333,0.1111111111111111,0.38461538461538464,7.625,25.266666666666666,0.3333333333333333,1.0,2.0,,2.0,4.0,,2.0,,1.0,2.0,1.0,4.0,1.0,,,,,,,1.0,0.25,0.2,1.0,,,1.0,0.75,0.18181818181818182,0.5,0.5,0.15384615384615385,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,0.75,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642346-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Ryan Dunn, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Dunn, Fleming, Maluach",1628502-1630692-1642346-1642853-1642863,PHX,4.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642853-1642863-1642886,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Rasheer Fleming, Khaman Maluach, Koby Brea","Hayes-Davis, Goodwin, Fleming, Maluach, Brea",1628502-1630692-1642853-1642863-1642886,PHX,244.0,1,4.0,11.0,11.0,11.0,11.0,11.0,5.0,22.0,8.0,9.0,4.0,8.0,9.0,,2.0,,3.0,,3.0,8.0,11.0,1.0,4.0,2.0,21.0,10.0,4.0,8.0,11.0,1.0,4.0,2.0,21.0,4.0,3.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,1.0,1.0,5.0,6.0,3.0,3.0,2.0,4.0,4.0,3.0,13.0,21.0,11.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.7272727272727273,0.7272727272727273,0.6333333333333333,0.6333333333333333,0.65625,0.65625,0.26666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,,129.8360655737705,10.163636363636364,12.018181818181818,9.536363636363635,10.872727272727273,0.6,0.8888888888888888,0.8888888888888888,0.25,0.13333333333333333,,,,0.2,,,,0.8,0.6,0.8888888888888888,0.2,,0.8666666666666667,,0.67799,0.6393833333333333,0.67799,0.1875,0.25,1.0,2.4454545454545453,25.65,1.0,,,,8.0,12.0,,,2.0,,,,,,,,,,,,0.8,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.38095238095238093,4.0,1.0,4.0,1.0,4.0,,,,,,1.0,0.8,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630224-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Oso Ighodaro","Allen, Richards, Green, Gillespie, Ighodaro",1628960-1630208-1630224-1631221-1642345,PHX,134.0,1,2.0,2.0,5.0,5.0,,,,10.0,,,,,,2.0,3.0,,2.0,,,2.0,3.0,,2.0,,4.0,2.0,,,,,,,,4.0,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,1.0,1.0,,,,107.46268656716417,17.2,9.6,17.2,9.6,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,0.4,,0.47858,,,0.2,0.3333333333333333,,6.833333333333333,27.45,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630224-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Ryan Dunn","Allen, Richards, Green, Gillespie, Dunn",1628960-1630208-1630224-1631221-1642346,PHX,286.0,1,5.0,-7.0,10.0,10.0,,,2.0,20.0,2.0,3.0,1.0,,,,2.0,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,16.0,1.0,,,,,,,6.0,,4.0,1.0,3.0,,3.0,,2.0,,6.0,2.0,2.0,3.0,4.0,7.0,1.0,,1.0,,,,9.0,,,,1.0,1.0,,0.25,,0.25,0.5,,0.45,,0.45,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,100.69930069930071,16.4,12.2,15.1,12.1,0.3,0.6666666666666666,1.0,1.0,0.2,,,,0.4,0.25,0.25,,0.3333333333333333,,,,,0.7,0.25,0.49395,0.509625,,,,,6.05,26.3,,1.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,0.75,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630587-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Allen, Richards, Livers, Gillespie, Dunn",1628960-1630208-1630587-1631221-1642346,PHX,76.0,1,1.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.6,0.6,0.2,0.6666666666666666,,0.5,0.6666666666666666,1.0,,113.6842105263158,9.200000000000001,16.133333333333333,5.366666666666667,14.5,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,,0.2,1.0,0.4,1.0,0.49256,0.5409333333333334,0.49256,0.2,0.25,1.0,4.475,25.8,1.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
