EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,,,,,5.0,14.0,,1.0,1.0,11.0,22.0,4.0,4.0,7.0,,1.0,,8.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,7.0,8.0,7.0,,0.4,0.5,,,,,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.34375,0.5,0.06666666666666667,0.3333333333333333,0.75,0.75,0.3,,,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2222222222222222,0.5,,,,,0.5,0.25,0.5,,,0.26666666666666666,,0.43067,0.429625,0.43310625,0.0625,0.06666666666666667,0.7272727272727273,8.0,22.3,0.5,1.0,1.0,1.0,1.0,,2.0,,,4.0,6.0,,2.0,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,,0.07142857142857142,,,,,,0.375,,,,,,,0.75,,,0.06666666666666667,1.0,1.0,0.06666666666666667,0.5,,0.36363636363636365,,,1.0,,,,,1.0,,,,,,,,0.125,,,,,,,0.1,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,1.0,11.0,12.0,3.0,3.0,1.0,23.0,2.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,13.0,,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,11.0,5.0,3.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.65,1.25,0.7,1.25,0.4,,0.6,0.6666666666666666,0.2,,,92.51396648044692,17.29090909090909,13.983333333333334,17.10909090909091,12.975000000000001,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.75,0.75,1.0,,0.5,1.0,0.5,1.0,0.6,0.75,0.48745000000000005,,0.421525,0.1,0.16666666666666666,0.35714285714285715,9.116666666666667,25.925,0.2727272727272727,,,2.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.5,1.5,,0.16666666666666666,,,0.5,0.75,1.0,,,1.0,,1.0,0.6666666666666666,,0.75,,1.0,0.2,,,,,1.0,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,0.5,,0.7,,0.8,,0.2,0.5,,0.6666666666666666,0.5,,,73.84615384615384,22.75,16.25,22.75,13.0,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,0.4,1.0,0.50822,0.288,,0.2,0.25,,7.475,24.7,,,1.0,1.0,,,1.0,,1.0,3.0,4.0,3.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.5,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.5,,0.2,1.0,1.0,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,2.0,5.0,5.0,,,1.0,10.0,5.0,5.0,1.0,,,,1.0,,,,,5.0,6.0,,,,10.0,8.0,1.0,,,,,,,6.0,,,,3.0,,3.0,,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,8.0,,,,0.6,0.75,,,,,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,1.0,0.6666666666666666,0.5,1.0,,1.0,74.22680412371133,15.8,23.0,15.6,19.8,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,1.0,,,,,0.8333333333333334,,0.6401666666666667,0.6418,,,,,1.9833333333333334,,,1.0,,,,,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,0.5,,,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,1.85,22.6,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5562,,,0.5,1.0,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630692-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Allen, Richards, Goodwin, Gillespie",1626220-1628960-1630208-1630692-1631221,PHX,227.0,2,4.0,1.0,8.0,7.0,,,2.0,15.0,2.0,2.0,1.0,,,2.0,5.0,,1.0,,,4.0,7.0,,1.0,2.0,10.0,9.0,3.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,,,3.0,5.0,3.0,6.0,,,,0.25,0.3333333333333333,,,,,0.5714285714285714,,0.5,,0.5,,0.125,0.3333333333333333,1.0,0.6,0.5,,,95.15418502202644,15.5,14.714285714285714,13.5,14.428571428571429,0.25,1.0,1.0,0.5,0.625,0.4,0.5,,0.125,,,,0.3333333333333333,,,,,0.375,,0.5271,0.4852,,0.3,0.3333333333333333,,7.814285714285715,25.8,,1.0,,,,,2.0,,,4.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,1362.0,6,23.0,-2.0,49.0,46.0,,,5.0,95.0,9.0,14.0,2.0,,,5.0,10.0,3.0,14.0,,,14.0,27.0,3.0,18.0,8.0,45.0,47.0,3.0,,,,,,,18.0,9.0,14.0,3.0,9.0,3.0,12.0,3.0,6.0,3.0,27.0,2.0,7.0,16.0,6.0,22.0,3.0,3.0,9.0,13.0,8.0,5.0,39.0,,,,0.6428571428571429,0.6923076923076923,1.0,0.16666666666666666,,0.16666666666666666,0.5185185185185185,,0.4111111111111111,,0.46875,,0.4,0.15384615384615385,0.875,0.7272727272727273,0.21428571428571427,0.2,,100.44052863436124,14.510204081632653,14.152173913043478,14.020408163265307,13.782608695652174,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.6,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.4,,,,,0.7111111111111111,0.21428571428571427,0.5644277777777778,0.6011,,0.10416666666666667,0.16666666666666666,,5.985185185185185,25.52777777777778,,1.0,,3.0,4.0,2.0,2.0,2.0,2.0,6.0,10.0,,2.0,4.0,,4.0,9.0,,,5.0,1.0,4.0,1.0,1.0,6.0,,4.0,1.0,,,1.0,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.4,0.5,,0.14814814814814814,0.21428571428571427,,0.8333333333333334,0.6428571428571429,0.26666666666666666,,0.3333333333333333,0.2727272727272727,0.25,0.25,0.75,1.0,0.875,,0.5,0.06666666666666667,,,0.08888888888888889,0.5,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,464.0,3,8.0,8.0,13.0,12.0,,,1.0,25.0,6.0,7.0,1.0,,,,,4.0,5.0,,,6.0,7.0,4.0,5.0,3.0,27.0,19.0,1.0,,,,,,,8.0,12.0,5.0,4.0,4.0,4.0,8.0,4.0,4.0,,20.0,1.0,2.0,4.0,1.0,5.0,,,3.0,4.0,3.0,2.0,25.0,,,,0.6666666666666666,0.8,1.0,0.8,,0.8,0.8571428571428571,,1.0,,1.0384615384615385,,0.4166666666666667,1.0,0.6666666666666666,0.5714285714285714,0.5,1.0,,77.58620689655173,15.923076923076923,21.416666666666668,15.923076923076923,20.333333333333332,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.4166666666666667,0.8,0.8,1.0,1.0,,,,,1.0,0.8,0.5454375,0.6011,,0.15384615384615385,0.25,,2.3285714285714287,27.3,,1.0,,,,,1.0,,,2.0,4.0,,2.0,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,,1.0,0.5,,,,,,1.0,,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630587-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Livers, Gillespie, Ighodaro",1626220-1628960-1630587-1631221-1642345,PHX,483.0,2,8.0,-12.0,14.0,14.0,,,,28.0,1.0,1.0,,,,1.0,4.0,1.0,2.0,,,2.0,6.0,2.0,3.0,5.0,15.0,27.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,4.0,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,15.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,0.625,,0.3333333333333333,,0.5,0.6,,,,83.4782608695652,18.642857142857142,15.857142857142858,18.642857142857142,15.214285714285714,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.4444444444444444,0.5,0.48666666666666664,,,0.25,0.3333333333333333,,9.933333333333334,25.266666666666666,,,,1.0,1.0,,,,,,4.0,,,,,,1.0,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630692-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Goodwin, Gillespie, Ighodaro",1626220-1628960-1630692-1631221-1642345,PHX,63.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,,1.0,1.0,,,,91.42857142857143,17.0,14.5,17.0,14.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54915,,,0.5,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630208-1630692-1631221-1642345,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Richards, Goodwin, Gillespie, Ighodaro",1626220-1630208-1630692-1631221-1642345,PHX,65.0,1,1.0,3.0,3.0,2.0,,,,5.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,0.5,,,,110.76923076923077,6.333333333333333,23.0,6.333333333333333,21.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.421,,,0.5,0.5,,7.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630208-1630692-1631221-1642346,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Richards, Goodwin, Gillespie, Dunn",1626220-1630208-1630692-1631221-1642346,PHX,119.0,1,2.0,1.0,3.0,4.0,,,,7.0,,,,,,,,2.0,2.0,,,,,3.0,3.0,,9.0,8.0,,,,,,,,,9.0,2.0,2.0,,3.0,3.0,2.0,,,9.0,,,,,,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,84.70588235294117,13.666666666666666,19.5,13.666666666666666,19.25,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.5329,,,,,,,26.866666666666664,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630692-1642346-1642853,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Brooks, Richards, Goodwin, Dunn, Fleming",1628415-1630208-1630692-1642346-1642853,PHX,185.0,1,3.0,-2.0,5.0,6.0,4.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,2.0,3.0,,1.0,3.0,7.0,9.0,1.0,2.0,2.0,,,2.0,6.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,4.0,4.0,3.0,1.0,4.0,6.0,4.0,3.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.7,1.0,0.25,1.0,,0.5,0.5,,,85.62162162162161,20.2,14.0,18.0,13.5,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,0.5,1.0,,,0.5,,0.5186875,0.3648,0.5809,0.2,0.25,0.8571428571428571,4.666666666666667,24.5,0.8,,,,,,1.0,,1.0,3.0,4.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.5,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,124.67532467532467,13.166666666666666,9.933333333333334,13.166666666666666,9.933333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4572,,0.4572,0.5,0.5,1.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,7.0,5.0,4.0,4.0,,1.0,9.0,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,7.0,7.0,4.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,92.77022190408017,17.4,13.175,17.0,13.175,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5043916666666667,0.57915,0.5043916666666667,0.14285714285714285,0.2,0.7777777777777778,2.825,24.35,0.8,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,,0.2222222222222222,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,9.0,8.0,7.0,4.0,,1.0,15.0,3.0,4.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,5.0,3.0,4.0,,15.0,6.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,9.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,1.0,2.0,2.0,4.0,1.0,,3.0,1.0,,,13.0,5.0,4.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.6,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5,0.4444444444444444,1.0,1.0,1.0,0.6666666666666666,1.0,,97.03504043126685,13.35,16.54285714285714,12.5625,16.54285714285714,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.5,0.4,0.5,,,0.8888888888888888,1.0,0.606,0.59655,0.61358,,,0.3333333333333333,4.18,24.35,0.5,1.0,,,2.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.2222222222222222,1.0,,0.13333333333333333,,,1.0,,,1.0,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
