EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1628381-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Bogdan Bogdanović","Dunn, Zubac, Collins, Harden, Bogdanović",1627739-1627826-1628381-201935-203992,LAC,1138.6,4,19.0,35.0,35.0,70,8.0,11.0,8.0,10.0,15.0,19.0,0.4074074074074074,0.6666666666666666,0.6818181818181818,0.7272727272727273,88.52977340593712,14.908571428571427,17.622857142857143,14.737142857142857,16.50857142857143,0.2962962962962963,0.7407407407407407,0.5147685185185185,25.49090909090909,9.0,15.0,8.0,9.0,4.0,7.0,,,3.0,12.0,16.0,47.0,38.0,7.0,8.0,27.0,18.0,6.0,9.0,11.0,7.0,,24.0,5.0,4.0,2.0,7.0,1.0,7.0,39.0,27.0,15.0,0.75,0.75,0.75,0.875,0.6111111111111112,0.7666666666666667,0.71875,0.84375,0.5714285714285714,0.7142857142857143,0.75,0.5,0.3333333333333333,0.8888888888888888,1.0,0.875,0.25925925925925924,0.5714285714285714,0.6666666666666666,,,,,0.1111111111111111,0.4887066666666666,0.574468085106383,5.375,0.42857142857142855,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,8.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,1.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.125,0.14285714285714285,1.0,1.0,1.0,0.125,0.6061,0.1702127659574468,2.0,4.0,4.0,2.0,5.0,14.0,7.0,4.0,2.0,2.0,,,1.0,,3.0,,2.0,,11.0,1.0,15.0,1.0,3.0,,,,0.125,0.1111111111111111,,,0.3333333333333333,1.0,0.4,,0.6666666666666666,,,0.26666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.1875,0.16666666666666666,2.0,,3.0,0.14285714285714285,,,2.0,,,,4.0,3.0,,2.0,,,,,,0.42857142857142855,,,,,,1.0,,,,1.0,,,,0.2,,1.0,1.0,0.09090909090909091,,,1.0,,,3.0,0.21428571428571427,,,,,0.125,,,,,1610612746,2026,2025-26,False
1627739-1627826-1641738-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, Nicolas Batum, James Harden","Dunn, Zubac, Brown, Batum, Harden",1627739-1627826-1641738-201587-201935,LAC,352.0,3,6.0,10.0,10.0,20,6.0,6.0,6.0,1.0,3.0,3.0,0.6666666666666666,1.0,0.5,1.0,81.81818181818183,20.240000000000002,14.959999999999999,20.240000000000002,14.16,0.6666666666666666,0.8888888888888888,0.5160777777777779,26.333333333333332,2.0,6.0,2.0,2.0,,,,1.0,,2.0,3.0,10.0,8.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,1.0,,3.0,10.0,5.0,6.0,0.5,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,1.0,0.4,,,0.2222222222222222,1.0,1.0,0.5,,,,0.1111111111111111,,,,,0.5054000000000001,0.5,6.966666666666666,0.6,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,4.0,1.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,0.2,1.0,,0.6,,,,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1641738-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, James Harden, Kawhi Leonard","Dunn, Zubac, Brown, Harden, Leonard",1627739-1627826-1641738-201935-202695,LAC,38.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,113.6842105263158,12.0,13.0,12.0,8.5,1.0,1.0,0.5394,25.3,1.0,,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,3.0,1.0,,,,,,3.0,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1641757-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Miller, Batum, Bogdanović",1627739-1627826-1641757-201587-203992,LAC,80.0,1,1.0,3.0,2.0,5,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,,1.0,,90.0,13.333333333333334,20.0,11.666666666666666,20.0,0.3333333333333333,1.0,0.6214333333333334,25.3,4.0,,1.0,2.0,,,,,,1.0,2.0,4.0,,,,,,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.5,,,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,2.15,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,0.25,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642353-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Bradley Beal","Dunn, Zubac, Christie, Batum, Beal",1627739-1627826-1642353-201587-203078,LAC,29.8,1,,2.0,2.0,4,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,193.28859060402684,1.55,13.35,1.55,6.949999999999999,1.0,1.0,,35.1,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642920-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Zubac, Sanders, Batum, Harden",1627739-1627826-1642920-201587-201935,LAC,173.0,3,3.0,7.0,6.0,13,2.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,108.20809248554913,14.0,12.5,14.0,11.0,0.3333333333333333,0.3333333333333333,0.46840000000000004,27.2,-9.0,4.0,,,,1.0,2.0,3.0,,2.0,4.0,4.0,13.0,,1.0,,,4.0,,,,,,,2.0,1.0,2.0,,5.0,2.0,,4.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,,0.4343,,14.2,0.5714285714285714,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.5143,0.5,4.0,,,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642920-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Sanders, Batum, Leonard",1627739-1627826-1642920-201587-202695,LAC,210.0,1,4.0,7.0,7.0,14,1.0,1.0,1.0,2.0,2.0,3.0,0.16666666666666666,1.0,0.6666666666666666,1.0,96.0,12.428571428571429,17.571428571428573,11.857142857142858,16.571428571428573,0.16666666666666666,0.3333333333333333,0.45764999999999995,25.3,4.0,7.0,1.0,1.0,4.0,4.0,,,,5.0,5.0,13.0,9.0,5.0,5.0,13.0,8.0,2.0,4.0,4.0,1.0,,8.0,,,,1.0,1.0,1.0,11.0,13.0,7.0,0.8,0.8,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.9285714285714286,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.45764999999999995,1.0,6.459999999999999,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,0.75,,,,,,,,,,,0.15384615384615385,,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642920-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Sanders, Batum, Bogdanović",1627739-1627826-1642920-201587-203992,LAC,57.0,1,1.0,2.0,3.0,5,,,,,1.0,1.0,,,0.5,,126.31578947368422,13.0,10.333333333333334,13.0,10.333333333333334,,,,,-3.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,281.2,3,5.0,12.0,10.0,22,2.0,4.0,2.0,1.0,2.0,5.0,0.2857142857142857,1.0,0.6666666666666666,1.0,112.66002844950214,12.975,12.55,11.891666666666666,12.45,0.14285714285714285,0.42857142857142855,0.50395,26.2,-16.0,7.0,1.0,2.0,1.0,7.0,,1.0,2.0,2.0,10.0,4.0,20.0,,4.0,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,7.0,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.5,,,0.14285714285714285,0.5,1.0,,0.5,0.14285714285714285,0.2,0.07142857142857142,,,,0.14285714285714285,0.4707333333333333,,6.75,0.5833333333333334,2.0,,,,,,1.0,2.0,2.0,,,,,,,,3.0,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.375,0.25,0.16666666666666666,,,,,,,,,,,0.5194,0.5,6.0,,,,2.0,,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.3,0.5,,,,1.0,,,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.2857142857142857,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,25.0,1,,1.0,,1,1.0,1.0,1.0,,,,1.0,,,,57.599999999999994,23.0,,23.0,,1.0,1.0,0.52815,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8,3.0,3.0,3.0,,,1.0,0.6,,,,81.70212765957446,16.0,19.25,16.0,19.25,0.6,0.8,0.54916,25.3,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,8.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,5.0,,,,,1.0,1.0,5.0,2.0,1.0,0.5,1.0,1.0,1.0,0.7,1.0,0.8,1.0,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.418,0.25,4.15,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.375,4.0,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,0.2,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-1642353-201572,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez","Dunn, Jones Jr., Collins, Christie, Lopez",1627739-1627884-1628381-1642353-201572,LAC,90.0,1,2.0,2.0,3.0,5,,,,,,,,,,,80.0,21.95,15.366666666666667,21.95,11.766666666666666,,,0.37515,,,,,,2.0,2.0,,,,2.0,2.0,4.0,4.0,,,,,4.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201572-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, James Harden","Dunn, Jones Jr., Collins, Lopez, Harden",1627739-1627884-1628381-201572-201935,LAC,13.0,1,,1.0,1.0,2,,,,,,,,,,,221.53846153846152,,13.0,,13.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201572-203078,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, Bradley Beal","Dunn, Jones Jr., Collins, Lopez, Beal",1627739-1627884-1628381-201572-203078,LAC,20.0,1,,1.0,1.0,2,,,,,,,,,,,144.0,18.0,2.0,18.0,2.0,,,0.3086,,-2.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,136.0,3,2.0,4.0,6.0,10,2.0,2.0,2.0,,,,0.6666666666666666,,,,105.88235294117648,15.4,12.4,15.4,12.066666666666668,0.6666666666666666,0.6666666666666666,0.3759333333333333,32.85,-6.0,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3759333333333333,1.0,4.3,0.75,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1642353-201572-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Jones Jr., Christie, Lopez, Batum",1627739-1627884-1642353-201572-201587,LAC,25.0,1,,2.0,1.0,3,,,,,,,,,,,172.79999999999998,8.0,9.0,8.0,9.0,,,,,-3.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1642920-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden","Dunn, Jones Jr., Sanders, Batum, Harden",1627739-1627884-1642920-201587-201935,LAC,12.3,1,,,1.0,1,,,,,,,,,,,117.07317073170731,,5.0,,5.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1641738-1642353-203992,1610612746,"Kris Dunn, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Dunn, Collins, Brown, Christie, Bogdanović",1627739-1628381-1641738-1642353-203992,LAC,24.900000000000002,1,,1.0,1.0,2,1.0,1.0,1.0,,,,1.0,,,,115.66265060240963,3.6,21.3,3.6,21.3,1.0,1.0,,,-3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1641738-201587-201935,1610612746,"Kris Dunn, John Collins, Kobe Brown, Nicolas Batum, James Harden","Dunn, Collins, Brown, Batum, Harden",1627739-1628381-1641738-201587-201935,LAC,270.2,2,5.0,11.0,11.0,22,2.0,3.0,2.0,1.0,4.0,4.0,0.375,1.0,0.8,1.0,117.24648408586233,13.127272727272727,11.436363636363636,12.30909090909091,11.345454545454546,0.25,0.625,0.563825,24.633333333333336,-4.0,7.0,2.0,2.0,2.0,2.0,,1.0,1.0,4.0,5.0,10.0,14.0,2.0,3.0,6.0,4.0,4.0,2.0,2.0,2.0,,4.0,3.0,2.0,2.0,2.0,1.0,1.0,10.0,6.0,7.0,0.5,0.5,0.8,0.6666666666666666,0.5,0.5,0.5555555555555556,0.6,1.0,0.75,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.125,,,,0.125,0.5427375,0.6,6.08,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55845,,7.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,1.0,,0.25,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
