EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,835.1,3,14.0,27.0,26.0,53.0,5.0,8.0,5.0,3.0,8.0,11.0,0.34782608695652173,0.6,0.6666666666666666,0.6,91.39025266435158,17.374074074074073,14.076923076923077,16.81851851851852,13.615384615384615,0.21739130434782608,0.5217391304347826,0.5058608695652174,24.7625,-15.0,8.0,3.0,4.0,4.0,10.0,,1.0,3.0,7.0,15.0,27.0,42.0,2.0,3.0,14.0,2.0,12.0,1.0,3.0,1.0,,8.0,5.0,4.0,2.0,5.0,4.0,5.0,23.0,14.0,8.0,0.14285714285714285,0.2,0.4666666666666667,0.6666666666666666,0.5,0.8333333333333334,0.54,0.875,0.8,0.7142857142857143,1.0,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.43478260869565216,0.4,0.4,0.043478260869565216,,,,0.13043478260869565,0.5522916666666667,0.5185185185185185,7.3933333333333335,0.2962962962962963,8.0,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,6.0,4.0,,2.0,1.0,,1.0,2.0,,3.0,,1.0,,,1.0,,,1.0,5.0,,4.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.25,0.2,0.23076923076923078,,0.3333333333333333,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.5,0.5923,0.041666666666666664,0.0625,0.14814814814814814,2.0,3.0,2.0,0.4,0.4,0.4,2.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,0.5,,,,,,,,,2.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,601.2,2,10.0,21.0,20.0,41.0,10.0,11.0,10.0,,3.0,6.0,0.5789473684210527,,0.75,,98.20359281437125,16.99047619047619,12.22,15.614285714285716,11.57,0.5263157894736842,0.7894736842105263,0.48486578947368425,25.3,7.0,6.0,3.0,4.0,1.0,4.0,,,1.0,4.0,8.0,24.0,17.0,,3.0,3.0,2.0,6.0,1.0,2.0,,,5.0,3.0,,,2.0,4.0,7.0,22.0,3.0,6.0,0.25,0.3333333333333333,0.5,,0.4473684210526316,0.21428571428571427,0.5217391304347826,0.21428571428571427,,1.0,1.0,,0.21052631578947367,0.75,0.75,,0.21052631578947367,0.25,0.3333333333333333,,,,,0.05263157894736842,0.4161357142857143,0.125,3.8875,0.2857142857142857,9.0,3.0,1.0,1.0,,1.0,,,4.0,3.0,7.0,1.0,1.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,3.0,2.0,,2.0,,1.0,1.0,7.0,,8.0,,4.0,,1.0,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.125,,,,0.5,0.14285714285714285,0.2727272727272727,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.5677,0.17391304347826086,0.3333333333333333,0.08333333333333333,3.0,6.0,3.0,0.3,0.3,0.3,,,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,3774.0,4,63.0,125.0,127.0,252.0,31.0,41.0,31.0,22.0,43.0,55.0,0.37962962962962965,0.7333333333333333,0.6440677966101694,0.6818181818181818,96.15262321144674,15.44,14.51968503937008,15.232,13.866141732283465,0.28703703703703703,0.6759259259259259,0.5484490740740741,25.573170731707318,-14.0,16.0,28.0,32.0,13.0,29.0,3.0,6.0,10.0,44.0,67.0,156.0,170.0,8.0,9.0,29.0,48.0,40.0,24.0,36.0,18.0,2.0,84.0,16.0,17.0,14.0,24.0,12.0,25.0,135.0,29.0,16.0,0.5454545454545454,0.6486486486486487,0.6567164179104478,0.8888888888888888,0.6574074074074074,0.8333333333333334,0.6842105263157895,0.8529411764705882,0.7083333333333334,0.5517241379310345,1.0,0.875,0.2962962962962963,0.875,0.9333333333333333,0.6428571428571429,0.26851851851851855,0.4482758620689655,0.4482758620689655,0.05555555555555555,0.5,0.5,0.6666666666666666,0.09259259259259259,0.57747,0.1858974358974359,6.640298507462687,0.128,9.0,11.0,5.0,7.0,6.0,6.0,2.0,,6.0,18.0,14.0,8.0,10.0,21.0,6.0,4.0,36.0,14.0,2.0,12.0,2.0,4.0,7.0,5.0,5.0,12.0,4.0,9.0,5.0,1.0,7.0,,3.0,1.0,23.0,4.0,18.0,5.0,9.0,2.0,,2.0,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.8,0.8636363636363636,0.875,0.029850746268656716,0.0625,,0.8333333333333334,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.25,0.3333333333333333,0.25,0.7142857142857143,0.3888888888888889,0.09090909090909091,0.3076923076923077,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,0.4,1.0,,0.4,0.5779,0.08035714285714286,0.1267605633802817,0.1346153846153846,16.0,18.0,16.0,0.5161290322580645,0.5161290322580645,0.5161290322580645,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,10.0,4.0,1.0,3.0,7.0,3.0,11.0,6.0,1.0,0.5,,0.5454545454545454,0.625,0.09090909090909091,1.0,1.0,,,,,,3.0,1.0,3.0,1.0,0.25,0.5,,,,,,,,1.0,,,,,,,4.0,4.0,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,33.0,34.0,67.0,10.0,11.0,10.0,6.0,14.0,21.0,0.3235294117647059,0.6,0.7222222222222222,0.6,97.6814822314468,16.62727272727273,12.911764705882353,15.930303030303032,12.529411764705882,0.29411764705882354,0.5,0.5088161764705882,26.318181818181817,-7.0,9.0,3.0,6.0,7.0,12.0,2.0,5.0,1.0,12.0,23.0,36.0,43.0,2.0,5.0,8.0,10.0,14.0,5.0,5.0,2.0,1.0,10.0,7.0,2.0,1.0,4.0,3.0,5.0,27.0,8.0,9.0,0.4166666666666667,0.45454545454545453,0.5217391304347826,0.4,0.4411764705882353,0.2857142857142857,0.5,0.4444444444444444,0.5,0.875,1.0,,0.17647058823529413,0.5,0.5,0.6666666666666666,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.14705882352941177,0.4,0.4,0.5,0.029411764705882353,0.5028071428571429,0.2222222222222222,8.304347826086957,0.2727272727272727,8.0,7.0,2.0,3.0,,1.0,,,2.0,2.0,6.0,3.0,4.0,9.0,2.0,4.0,,2.0,,,,2.0,2.0,5.0,1.0,7.0,1.0,1.0,1.0,,2.0,1.0,1.0,,6.0,2.0,6.0,1.0,1.0,2.0,,2.0,,0.18181818181818182,0.18181818181818182,0.75,0.6,0.75,,,,1.0,0.45454545454545453,0.2222222222222222,0.35,0.3333333333333333,0.125,1.0,1.0,0.8333333333333334,0.05263157894736842,0.2857142857142857,,,,0.6,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,0.572575,0.058823529411764705,0.043478260869565216,0.25,2.0,6.0,2.0,0.2,0.2,0.2,1.0,,,,1.0,,1.0,3.0,,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,0.2,,,,,,,,,0.4,,,,1.0,1.0,,0.6666666666666666,0.09090909090909091,,0.5,,1.0,0.09090909090909091,,,,,1.0,,,1610612746,2026,2025-26,False
1627826-1628381-1641738-1642353-201935,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Cam Christie, James Harden","Zubac, Collins, Brown, Christie, Harden",1627826-1628381-1641738-1642353-201935,LAC,31.0,1,1.0,1.0,2.0,3.0,,,,,,,,,,,139.3548387096774,17.0,7.0,17.0,7.0,,,,,-6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-1641738-1642353-203992,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Zubac, Collins, Brown, Christie, Bogdanović",1627826-1628381-1641738-1642353-203992,LAC,162.1,1,3.0,5.0,4.0,9.0,,2.0,,2.0,3.0,4.0,1.0,0.5,0.4,0.5,79.95064774830351,13.16,24.075,13.16,18.225,,1.0,0.577725,23.9,9.0,5.0,,,,,,,2.0,,,10.0,1.0,,,10.0,,,,1.0,,,3.0,,,,,1.0,1.0,8.0,10.0,5.0,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,,,,0.5,,,,,,,,,,,,1.0,0.577725,1.0,,1.0,4.0,1.0,,,,,1.0,2.0,,1.0,7.0,,,2.0,2.0,7.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,4.0,,8.0,,3.0,1.0,,1.0,1.0,0.5,0.5,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,0.6,1.0,0.2,,,,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-1641757-1642920-201935,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Kobe Sanders, James Harden","Zubac, Collins, Miller, Sanders, Harden",1627826-1628381-1641757-1642920-201935,LAC,60.2,1,1.0,2.0,2.0,4.0,,,,,,,,,,,95.68106312292358,16.3,13.8,16.3,13.8,,,,,-3.0,2.0,,,,,,,,,,3.0,6.0,,,3.0,,,,,,,,,,,1.0,,,3.0,3.0,2.0,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-1641757-201587-201935,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Nicolas Batum, James Harden","Zubac, Collins, Miller, Batum, Harden",1627826-1628381-1641757-201587-201935,LAC,149.0,1,2.0,5.0,5.0,10.0,2.0,3.0,2.0,,,2.0,0.42857142857142855,,,,96.64429530201342,22.6,7.2,19.8,7.2,0.2857142857142857,0.7142857142857143,0.5296928571428572,24.900000000000002,-8.0,,2.0,2.0,,2.0,,,1.0,2.0,4.0,4.0,12.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,,0.5,1.0,0.5,,0.2857142857142857,,0.2857142857142857,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,3.675,,,2.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,0.3333333333333333,0.4,,0.5,,,,,,,,,0.5,1.0,,,,,0.6173,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-1642920-201587-201935,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Collins, Sanders, Batum, Harden",1627826-1628381-1642920-201587-201935,LAC,93.0,1,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,,2.0,0.5,,,,92.90322580645162,14.0,17.0,12.666666666666666,16.666666666666668,0.25,0.75,0.5530375,25.9,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,6.0,,,,,2.0,,1.0,,,3.0,,,,,1.0,1.0,4.0,,,,,0.5,,0.625,,0.75,,,,,,0.25,1.0,1.0,,0.25,,,,,,,0.25,,,4.3,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,0.6306,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-1642920-201935-203992,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Zubac, Collins, Sanders, Harden, Bogdanović",1627826-1628381-1642920-201935-203992,LAC,468.9,2,8.0,17.0,14.0,31.0,5.0,7.0,5.0,3.0,8.0,10.0,0.4375,0.75,0.7,0.5,95.20153550863724,10.799999999999999,20.37857142857143,10.517647058823528,19.285714285714285,0.3125,0.6875,0.49630625,25.842857142857145,13.0,10.0,3.0,4.0,1.0,5.0,,,2.0,4.0,9.0,24.0,11.0,2.0,5.0,12.0,2.0,6.0,1.0,4.0,1.0,,11.0,4.0,,,,2.0,3.0,21.0,12.0,10.0,0.25,0.25,0.4444444444444444,0.4,0.53125,0.3888888888888889,0.631578947368421,0.5454545454545454,,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.3333333333333333,0.3125,0.2,0.2,,,,,0.125,0.4829,0.5,3.811111111111111,0.5882352941176471,12.0,2.0,,,2.0,2.0,1.0,1.0,3.0,3.0,7.0,,,3.0,4.0,5.0,9.0,,1.0,3.0,1.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,,,,,3.0,,7.0,,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,,0.75,0.75,0.1111111111111111,0.25,,1.0,,0.5,0.2222222222222222,,0.6666666666666666,,0.6666666666666666,,0.125,,0.5,0.5,1.0,,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,,0.15789473684210525,0.18181818181818182,0.125,2.0,,2.0,0.4,0.4,0.4,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,0.5,0.25,,,1.0,0.5,,,0.5,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,0.125,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,207.10000000000002,2,3.0,7.0,7.0,14.0,1.0,1.0,1.0,2.0,4.0,4.0,0.25,0.5,0.5714285714285714,0.6666666666666666,97.34427812650893,13.485714285714286,16.1,13.485714285714286,14.085714285714287,0.25,1.0,0.6749625,27.0,6.0,1.0,3.0,3.0,,,,,,3.0,3.0,6.0,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,3.0,,,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,0.6666666666666666,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.7252,0.3333333333333333,1.2666666666666666,0.14285714285714285,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2026,2025-26,False
1627826-1641738-1641757-201587-203992,1610612746,"Ivica Zubac, Kobe Brown, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Zubac, Brown, Miller, Batum, Bogdanović",1627826-1641738-1641757-201587-203992,LAC,39.0,1,1.0,1.0,2.0,3.0,,,,,,,,,,,110.76923076923076,17.0,11.0,17.0,11.0,,1.0,0.683,,-2.0,,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1641738-1642353-201587-201935,1610612746,"Ivica Zubac, Kobe Brown, Cam Christie, Nicolas Batum, James Harden","Zubac, Brown, Christie, Batum, Harden",1627826-1641738-1642353-201587-201935,LAC,74.0,1,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,0.5,,,,97.29729729729729,17.0,11.5,17.0,11.5,0.5,1.0,0.49645,26.3,-2.0,,1.0,1.0,,,,,,1.0,1.0,3.0,5.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,3.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1641757-1642920-201587-201935,1610612746,"Ivica Zubac, Jordan Miller, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Miller, Sanders, Batum, Harden",1627826-1641757-1642920-201587-201935,LAC,71.0,1,1.0,3.0,4.0,7.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,141.9718309859155,12.0,8.75,12.0,6.0,,1.0,0.5562,22.3,-4.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1641757-1642920-201587-203992,1610612746,"Ivica Zubac, Jordan Miller, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Zubac, Miller, Sanders, Batum, Bogdanović",1627826-1641757-1642920-201587-203992,LAC,873.0,3,15.0,25.0,24.0,49.0,11.0,16.0,11.0,4.0,6.0,9.0,0.6666666666666666,0.8,0.46153846153846156,0.8,80.82474226804123,16.28,19.416666666666668,15.28,17.5,0.4583333333333333,0.75,0.5313416666666667,25.56875,10.0,,2.0,2.0,1.0,5.0,,1.0,5.0,3.0,8.0,35.0,25.0,,,,2.0,4.0,1.0,7.0,1.0,,20.0,2.0,1.0,,3.0,3.0,11.0,33.0,,,0.3333333333333333,0.5,0.375,,0.6875,,0.7,,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.2,0.3333333333333333,0.041666666666666664,,,,0.20833333333333334,,,7.575,,,2.0,1.0,1.0,,,2.0,,,9.0,2.0,1.0,2.0,2.0,,,18.0,2.0,2.0,6.0,2.0,,2.0,1.0,,3.0,,1.0,,1.0,2.0,,,1.0,2.0,,2.0,,1.0,,,,0.6666666666666666,0.5625,0.5625,0.5,0.3333333333333333,0.3333333333333333,0.25,,,,0.2,0.2857142857142857,0.25,,0.25,0.3333333333333333,0.25,,,,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.52425,0.04,0.1111111111111111,0.05714285714285714,7.0,9.0,7.0,0.6363636363636364,0.7,0.6363636363636364,1.0,,,,1.0,,1.0,,,4.0,1.0,,1.0,2.0,,2.0,,,,0.4,,0.5714285714285714,,,,0.3333333333333333,,,,,,,2.0,,0.25,,,,,,,,,1.0,,,1.0,0.0625,0.09090909090909091,,,,,,,1610612746,2026,2025-26,False
