EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,171.8,3,3.0,9.0,7.0,1.0,16.0,,,,,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,7.0,14.0,9.0,,,,,2.0,2.0,3.0,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,4.0,7.0,4.0,14.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.7,,0.875,,0.2,,,,0.5,1.0,1.0,0.5,,,1.0,134.10942956926658,9.944444444444445,11.757142857142856,9.766666666666666,11.757142857142856,,,,,0.8,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,0.2,,0.47444,,0.5,0.5714285714285714,,7.75,22.8,5.0,4.0,1.0,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,3.0,,,7.0,0.481325,0.7777777777777778,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,12.0,12.0,0.6666666666666666,0.875,1.0,,,0.8571428571428571,,1.0,,,1.0,1.0,1.0,5.0,,,1.0,,0.25,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642948-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Ryan Nembhard, Klay Thompson, Anthony Davis","Russell, Marshall, Nembhard, Thompson, Davis",1626156-1630230-1642948-202691-203076,DAL,488.0,2,8.0,18.0,16.0,1.0,34.0,6.0,7.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,8.0,13.0,2.0,6.0,3.0,25.0,21.0,1.0,2.0,,2.0,14.0,2.0,6.0,,4.0,1.0,,7.0,2.0,9.0,1.0,5.0,20.0,2.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,,,,,,3.0,4.0,2.0,3.0,2.0,23.0,0.875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5789473684210527,0.5,0.625,0.5,0.3157894736842105,,,1.0,0.4,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,100.32786885245902,14.722222222222221,13.9375,14.61111111111111,13.9375,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.25,0.25,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,0.6842105263157895,0.25,0.5638710526315789,0.60365,0.1,0.14285714285714285,0.08,5.707692307692308,24.650000000000002,4.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,0.10526315789473684,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630314-1631108-202691-203939,1610612742,"D'Angelo Russell, Brandon Williams, Max Christie, Klay Thompson, Dwight Powell","Russell, Williams, Christie, Thompson, Powell",1626156-1630314-1631108-202691-203939,DAL,25.599999999999998,1,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,112.50000000000001,5.7,19.9,5.6000000000000005,19.9,1.0,,,,,,,,,,,,,,,,1.0,,0.3698,,,,,3.4,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3698,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630314-1642843-202691-203076,1610612742,"D'Angelo Russell, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Williams, Flagg, Thompson, Davis",1626156-1630314-1642843-202691-203076,DAL,132.0,1,2.0,6.0,5.0,1.0,11.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,3.0,,1.0,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,0.5,1.0,1.0,0.5,1.0,,1.0,119.99999999999999,10.833333333333334,13.4,10.666666666666666,13.4,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5867833333333333,,,,,5.133333333333334,26.166666666666668,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-1642948-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Ryan Nembhard, Anthony Davis","Russell, Christie, Flagg, Nembhard, Davis",1626156-1631108-1642843-1642948-203076,DAL,157.3,1,3.0,5.0,5.0,2.0,10.0,,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,7.0,3.0,,2.0,,,,,3.0,,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,2.0,4.0,2.0,7.0,,,1.0,1.0,1.0,,,0.3,,0.5,,0.2,,,,0.5,1.0,1.0,0.5,,,,91.54481881754607,12.36,19.1,11.959999999999999,19.1,0.4,,,,0.4,,,0.2,1.0,1.0,1.0,,,,1.0,,0.6,,0.55373,0.63325,0.2857142857142857,0.3333333333333333,,5.075,23.3,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.61305,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,1.5,1.5,,,0.42857142857142855,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-1642948-203939,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Ryan Nembhard, Dwight Powell","Russell, Christie, Flagg, Nembhard, Powell",1626156-1631108-1642843-1642948-203939,DAL,169.0,1,3.0,6.0,7.0,1.0,13.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,,1.0,2.0,6.0,10.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,,,,,,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.25,,,,110.76923076923076,17.166666666666668,9.428571428571429,17.166666666666668,9.428571428571429,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,1.0,1.0,0.6666666666666666,,0.509025,0.6248,0.14285714285714285,0.16666666666666666,0.3333333333333333,3.7600000000000002,23.4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,5.0,6.0,1.0,11.0,,1.0,,,1.0,3.0,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,10.0,,,,3.0,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.3333333333333333,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,1.0,95.42168674698796,17.4,13.166666666666666,16.8,13.166666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,0.561875,0.63195,,,0.6,6.575,23.65,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-202691-203939,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Christie, Flagg, Thompson, Powell",1626156-1631108-1642843-202691-203939,DAL,140.5,1,2.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,3.0,,3.0,1.0,2.0,,3.0,,,,,,1.0,,0.5,,0.5,,0.5,,,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,102.49110320284697,10.32,17.78,9.52,16.78,,,,,0.5,1.0,1.0,,,,,0.5,,,,,0.5,,0.50605,,,,,10.3,25.0,1.0,5.0,,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,,2.0,1.0,2.0,1.0,0.5,,,5.0,1.0,,,5.0,0.50605,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,,0.5,1.0,,3.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,51.42857142857143,,16.0,,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4863,,1.0,1.0,,10.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1642843-1642948-202691-203076,1610612742,"D'Angelo Russell, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Russell, Flagg, Nembhard, Thompson, Davis",1626156-1642843-1642948-202691-203076,DAL,28.0,1,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,13.0,15.0,13.0,15.0,,,,,1.0,,,,,,,,,,,,,,0.3797,,,,,7.4,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1642843-1642948-202691-203939,1610612742,"D'Angelo Russell, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Russell, Flagg, Nembhard, Thompson, Powell",1626156-1642843-1642948-202691-203939,DAL,221.0,1,4.0,8.0,7.0,1.0,15.0,2.0,3.0,,,,1.0,,1.0,2.0,4.0,2.0,4.0,2.0,5.0,,10.0,8.0,,,,3.0,4.0,,3.0,3.0,4.0,2.0,,2.0,1.0,3.0,,2.0,7.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,,,7.0,1.0,1.0,0.5,0.4,0.4,0.5,,0.5555555555555556,1.5,0.5555555555555556,1.5,0.5555555555555556,,,1.0,,1.0,1.0,0.2,,,1.0,97.73755656108598,14.625,14.857142857142858,14.25,14.857142857142858,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,,0.8888888888888888,0.5,0.5755166666666667,,,,0.3,2.85,24.64,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,3.0,2.0,,1.0,3.0,0.6738833333333334,0.375,,1.0,1.0,,1.0,,0.3333333333333333,,0.5,1.0,,,,1.0,,,,,,,,,2.0,0.6666666666666666,1.0,,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.2,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1629655-1630230-202691,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson","Martin, Washington, Gafford, Marshall, Thompson",1628997-1629023-1629655-1630230-202691,DAL,12.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,240.0,9.5,2.5,9.5,2.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1629655-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Brandon Williams, Klay Thompson","Martin, Washington, Gafford, Williams, Thompson",1628997-1629023-1629655-1630314-202691,DAL,276.0,2,5.0,8.0,8.0,1.0,16.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,,14.0,10.0,1.0,1.0,,2.0,6.0,2.0,3.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,12.0,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,0.8,1.0,0.875,1.0,0.875,1.0,0.375,,,0.5,1.0,0.5,0.5,0.5,,,0.5,83.47826086956522,17.0,17.5,16.0,16.375,0.5,1.0,1.0,0.75,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.875,0.5,0.58693125,0.5444,0.125,0.2,0.14285714285714285,4.34,26.599999999999998,4.0,,,,1.0,,1.0,,,,0.5,,,0.125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1629655-1630619-1642843,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Moussa Cisse, Cooper Flagg","Martin, Washington, Gafford, Cisse, Flagg",1628997-1629023-1629655-1630619-1642843,DAL,1.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson","Martin, Washington, Marshall, Williams, Thompson",1628997-1629023-1630230-1630314-202691,DAL,138.0,2,2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,5.0,1.0,1.0,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,73.04347826086958,23.0,17.25,23.0,17.25,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5940166666666666,,,,,2.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1630619-1631108,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Moussa Cisse, Max Christie","Martin, Washington, Marshall, Cisse, Christie",1628997-1629023-1630230-1630619-1631108,DAL,23.6,1,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,61.01694915254237,23.6,,23.6,,,,,,,,,1.0,,,,,,,,,1.0,,0.55995,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.55995,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1630702-202691,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Jaden Hardy, Klay Thompson","Martin, Washington, Marshall, Hardy, Thompson",1628997-1629023-1630230-1630702-202691,DAL,94.0,1,2.0,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,0.5,,,,,76.59574468085107,15.5,21.0,15.5,21.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.6162,,,,,2.65,,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,165.51724137931035,8.7,,8.7,,,,,,,,,,,,,1.0,,,,,1.0,,0.3156,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
