EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1630230-1630314-1630619-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg","Russell, Marshall, Williams, Cisse, Flagg",1626156-1630230-1630314-1630619-1642843,DAL,107.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,1.0,1.0,,,,1.0,94.2056074766355,13.75,17.333333333333332,13.75,17.333333333333332,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5582833333333334,,0.25,0.3333333333333333,,7.05,24.1,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630314-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Russell, Marshall, Williams, Flagg, Powell",1626156-1630230-1630314-1642843-203939,DAL,51.0,1,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,1.0,,,84.70588235294117,19.5,12.0,19.0,12.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.54785,0.6398,0.3333333333333333,0.3333333333333333,0.5,1.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,7.0,7.0,2.0,14.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,9.0,4.0,1.0,2.0,,5.0,,2.0,6.0,,1.0,,,,2.0,2.0,2.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,,2.0,,,3.0,2.0,1.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5714285714285714,0.8333333333333334,0.5625,0.8333333333333334,0.42857142857142855,,,,0.6666666666666666,1.0,0.75,0.75,0.5,,1.0,118.58823529411764,13.714285714285714,10.571428571428571,11.857142857142858,9.428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.6666666666666666,0.5,0.8571428571428571,,0.5546357142857142,0.6138,0.125,0.2,0.5555555555555556,6.325,24.3,5.0,,,,1.0,,2.0,,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.57855,0.14285714285714285,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,1.5,1.5,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Russell, Marshall, Cisse, Hardy, Thompson",1626156-1630230-1630619-1630702-202691,DAL,76.0,1,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,4.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,94.73684210526316,11.666666666666666,20.5,11.0,18.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,0.56565,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.85,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,161.4,2,3.0,5.0,4.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,,8.0,2.0,,,,3.0,2.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,3.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.5714285714285714,1.5,0.5714285714285714,,,1.0,,,1.0,0.6666666666666666,,1.0,,80.29739776951673,19.68,15.75,17.68,15.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3333333333333333,0.5417928571428571,,,,0.375,7.8,26.175,6.0,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.2893,0.2,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1631108-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Klay Thompson","Russell, Marshall, Cisse, Christie, Thompson",1626156-1630230-1630619-1631108-202691,DAL,90.0,1,2.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,2.0,2.0,,,,2.0,2.0,2.0,,6.0,4.0,,,,3.0,,,,6.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,1.0,1.0,,0.5,,,0.5,,,,112.0,15.75,9.0,12.75,9.0,0.25,,,,0.25,,,0.5,1.0,1.0,,,,,,,0.75,,0.5413125,0.507,,,0.5,6.1,22.8,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,4.0,0.5413125,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,2.0,6.0,6.0,,0.75,0.75,,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,120.0,20.0,4.0,20.0,4.0,,,,,1.0,,,,,,,,,,,,,,0.4027,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,304.1,3,5.0,11.0,11.0,2.0,22.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,6.0,1.0,4.0,7.0,14.0,13.0,1.0,2.0,2.0,4.0,,4.0,,3.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,,,,,3.0,5.0,4.0,9.0,3.0,10.0,,,,0.25,0.25,0.3333333333333333,0.5,0.35,0.5,0.5,0.6666666666666666,0.4,0.16666666666666666,,0.5,0.5,1.0,0.75,0.42857142857142855,,,1.0,104.17625780993095,16.518181818181816,11.127272727272727,14.154545454545454,11.127272727272727,0.1,1.0,1.0,,0.5,0.2,0.25,0.2,,,,0.2,0.5,0.5,0.5,1.0,0.5,0.5,0.474455,0.50475,0.2857142857142857,0.3333333333333333,0.2857142857142857,7.466666666666666,24.525,1.0,8.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.2,8.0,2.0,,,8.0,0.47826,0.7272727272727273,,,,2.0,1.0,,0.3333333333333333,,,,0.5,,0.2,,,,,,,,,,,,,2.0,,3.0,10.0,10.0,,0.3,0.5555555555555556,,0.4,0.7142857142857143,1.0,,0.16666666666666666,,1.0,1.0,7.0,,2.0,0.3333333333333333,,0.2,,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,3.0,1.0,,,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,,,1.0,1.0,1.0,0.75,,,1.0,85.97014925373134,20.75,12.75,18.5,12.75,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,1.0,0.7142857142857143,0.5,0.5728,0.5671,,,0.2857142857142857,2.475,24.53333333333333,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,879.4,5,15.0,30.0,31.0,4.0,61.0,4.0,6.0,2.0,2.0,2.0,6.0,,2.0,5.0,12.0,6.0,14.0,5.0,14.0,1.0,28.0,41.0,2.0,2.0,,7.0,4.0,8.0,15.0,,12.0,5.0,,2.0,5.0,7.0,,2.0,19.0,2.0,6.0,3.0,10.0,4.0,14.0,,,,,2.0,,6.0,6.0,8.0,5.0,2.0,1.0,21.0,0.3333333333333333,0.4,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,0.48214285714285715,0.875,0.4827586206896552,0.875,0.5,,,0.6,0.25,0.8571428571428571,0.75,0.23529411764705882,0.5,1.0,1.0,99.88628610416193,16.296666666666667,12.596774193548388,15.729999999999999,12.396774193548387,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.5,1.0,0.7142857142857143,0.4166666666666667,0.5474982142857143,0.7114,0.034482758620689655,0.06666666666666667,0.25,6.428571428571429,25.535714285714285,-13.0,23.0,,,2.0,1.0,4.0,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.07142857142857142,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,0.68605,0.06666666666666667,,2.0,2.0,2.0,2.0,,0.2222222222222222,,0.2857142857142857,0.5,0.25,,,0.5,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,3.0,3.0,1.0,0.5,0.5,1.0,,0.10714285714285714,1.0,,0.058823529411764705,,1.0,,1.0,,1.0,,,0.5,,3.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Russell, Marshall, Christie, Flagg, Thompson",1626156-1630230-1631108-1642843-202691,DAL,14.2,1,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.40845070422536,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,5.0,5.0,2.0,10.0,2.0,3.0,2.0,3.0,,2.0,,,1.0,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,4.0,,4.0,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,2.0,,3.0,4.0,7.0,,,,,,,1.0,,1.0,,1.0,,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.25,,,,0.75,1.0,1.0,0.8,1.0,,1.0,79.12087912087912,19.8,16.6,16.2,16.6,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,0.25,0.5,0.5,0.75,0.6666666666666666,0.625,0.5,0.5318125,0.6285,,,0.5,4.966666666666667,26.05,6.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.125,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,536.2,3,9.0,19.0,19.0,1.0,38.0,4.0,6.0,,,1.0,3.0,,1.0,1.0,4.0,7.0,12.0,1.0,5.0,6.0,23.0,23.0,,1.0,1.0,1.0,4.0,10.0,3.0,,4.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,2.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,,1.0,,1.0,3.0,6.0,6.0,7.0,3.0,22.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.5833333333333334,,0.5,,0.575,0.16666666666666666,0.29411764705882354,,,1.0,,1.0,1.0,0.2222222222222222,,,1.0,102.05147333084669,14.989473684210527,13.23157894736842,13.88421052631579,13.23157894736842,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,,,0.6470588235294118,0.25,0.5301676470588236,0.3788,0.15789473684210525,0.21428571428571427,0.043478260869565216,8.575000000000001,26.28,,4.0,,,3.0,1.0,,,,1.0,,1.0,1.0,0.17647058823529413,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,3.0,0.5066625,0.15789473684210525,,1.0,1.0,,2.0,,0.5,,0.6666666666666666,0.5,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.25,,2.0,1.0,2.0,3.0,3.0,0.5,0.25,0.3,,0.5,0.13043478260869565,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,8.0,8.0,,16.0,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,11.0,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,,7.0,,,2.0,3.0,,3.0,,,,,2.0,,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,0.4,0.5,0.5,,,,,0.4,0.5,0.5,,,0.4,0.5,0.4908,,0.16666666666666666,0.25,,14.133333333333333,25.4,-4.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.2,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,192.0,3,3.0,7.0,7.0,,14.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,5.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,4.0,4.0,,4.0,,,,,,,,,2.0,3.0,6.0,3.0,8.0,,,1.0,0.5,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.8,,,0.8,,,,,105.0,8.428571428571429,19.0,8.428571428571429,18.714285714285715,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5247333333333334,,0.5,0.75,,12.8,25.65,3.0,4.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,107.8,2,2.0,6.0,5.0,1.0,11.0,,,,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,5.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,2.0,4.0,2.0,7.0,,,1.0,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,,,1.0,146.9387755102041,8.583333333333334,11.26,8.316666666666666,11.26,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5016333333333333,,0.4,0.5,,8.4,22.8,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,4.0,1.0,,,4.0,0.529,0.6666666666666666,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,5.0,5.0,,0.75,0.8333333333333334,,,0.7142857142857143,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
