EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628997-1629023-1630314-1642843-202691,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Washington, Williams, Flagg, Thompson",1628997-1629023-1630314-1642843-202691,DAL,103.0,1,2.0,4.0,3.0,3.0,,6.0,2.0,3.0,,,,,,2.0,3.0,,,,4.0,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,1.0,83.88349514563107,10.666666666666666,23.666666666666668,10.666666666666666,20.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,1.0,0.4988666666666666,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629655-1630230-1630314-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Martin, Gafford, Marshall, Williams, Flagg",1628997-1629655-1630230-1630314-1642843,DAL,86.1,1,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,,1.0,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,0.5,1.0,0.5,0.75,,,100.34843205574914,12.1,16.599999999999998,8.399999999999999,12.266666666666666,0.25,,,,,,,,0.5,0.5,,0.75,0.5195333333333333,0.5042,0.5,2.75,25.7,3.0,,1.0,,0.25,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,3.0,0.5195333333333333,1.0,,,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,0.25,,2.0,,2.0,2.0,2.0,,,0.16666666666666666,,0.5,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629655-1630230-1631108-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Martin, Gafford, Marshall, Christie, Flagg",1628997-1629655-1630230-1631108-1642843,DAL,51.300000000000004,2,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.5,,,112.28070175438596,23.1,2.55,22.85,2.4499999999999997,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,0.5664833333333333,,1.0,0.4,23.55,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,0.5664833333333333,1.0,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629655-1630314-1631108-1642843,1610612742,"Caleb Martin, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Martin, Gafford, Williams, Christie, Flagg",1628997-1629655-1630314-1631108-1642843,DAL,37.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,155.67567567567568,10.5,8.0,10.5,8.0,1.0,,,,,,,,,,,1.0,0.6768,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,1.0,,,2.0,0.6768,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629655-1630314-1642843-202691,1610612742,"Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Gafford, Williams, Flagg, Thompson",1628997-1629655-1630314-1642843-202691,DAL,159.0,1,3.0,3.0,5.0,5.0,1.0,10.0,,1.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,,1.0,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,2.0,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,,1.0,1.0,0.3333333333333333,,1.0,90.56603773584906,14.0,17.8,14.0,17.8,0.2,,,,,,,,0.4,1.0,,0.6,0.52956,,,7.933333333333334,24.4,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1630619-1630702,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Martin, Marshall, Williams, Cisse, Hardy",1628997-1630230-1630314-1630619-1630702,DAL,250.0,1,4.0,-5.0,7.0,8.0,2.0,15.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,9.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,3.0,,,1.0,2.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,86.39999999999999,22.3,11.7375,20.54285714285714,10.9875,0.4,,,,0.2,,,,0.4,,,1.0,0.53881,,,2.85,24.866666666666664,8.0,,,,,,,,,1.0,,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.16666666666666666,,7.0,2.0,,,7.0,0.53881,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,0.4,,2.0,,3.0,3.0,3.0,,0.3,0.3,,0.4,0.75,,3.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.2,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1630619-1631108,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Martin, Marshall, Williams, Cisse, Christie",1628997-1630230-1630314-1630619-1631108,DAL,139.0,1,2.0,2.0,5.0,4.0,,9.0,2.0,2.0,,,,,1.0,4.0,4.0,,1.0,1.0,9.0,7.0,,,,,6.0,2.0,,1.0,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,9.0,0.75,0.75,,,,1.0,,0.8,,0.9,,0.2,,,,,0.5,,,,93.23741007194243,15.4,15.5,15.4,13.75,0.4,1.0,1.0,1.0,,,,,0.2,,,0.6,0.56466,,,5.025,24.9,,2.0,2.0,1.0,0.4,1.0,1.0,0.5,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1630702-1642843,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg","Martin, Marshall, Williams, Hardy, Flagg",1628997-1630230-1630314-1630702-1642843,DAL,140.0,1,2.0,5.0,5.0,6.0,1.0,11.0,2.0,2.0,,,,,,3.0,5.0,,,1.0,7.0,2.0,,1.0,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,1.0,1.0,2.0,3.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.5833333333333334,,,,,0.5,1.0,1.0,0.5,,1.0,113.14285714285714,12.8,12.666666666666666,11.2,12.666666666666666,0.4,1.0,1.0,0.5,,,,,,,,0.4,0.57854,0.4369,,9.52,,,1.0,2.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1630702-202691,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Martin, Marshall, Williams, Hardy, Thompson",1628997-1630230-1630314-1630702-202691,DAL,35.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,164.57142857142856,9.0,8.5,9.0,8.5,,,,,,,,,,,,,0.463,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.463,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1642843-202691,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Marshall, Williams, Flagg, Thompson",1628997-1630230-1630314-1642843-202691,DAL,187.0,2,3.0,3.0,8.0,7.0,,15.0,1.0,2.0,,,,,,2.0,4.0,,,4.0,8.0,5.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,3.0,3.0,,3.0,,,,,,1.0,,1.0,2.0,4.0,8.0,0.5,0.5,,,,0.5,,0.5,,0.6666666666666666,,,0.25,0.5,,0.75,0.75,,,0.6666666666666666,115.50802139037432,14.5,10.142857142857142,14.5,9.428571428571429,0.5,0.5,1.0,1.0,,,,,,,,0.5,0.6117,,,5.9,,6.0,1.0,1.0,,0.25,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,6.0,3.0,,,6.0,0.6621666666666667,0.75,,,,,,,,,,,2.0,,0.3333333333333333,,,1.0,,,,,,,,,2.0,0.6666666666666666,1.0,,1.0,,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630314-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Martin, Marshall, Williams, Flagg, Powell",1628997-1630230-1630314-1642843-203939,DAL,184.4,1,3.0,-4.0,7.0,8.0,3.0,15.0,,3.0,,2.0,,1.0,1.0,2.0,8.0,,2.0,,4.0,8.0,2.0,4.0,,4.0,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,4.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,0.25,0.5,0.2,0.4,0.2,0.4,0.2,0.125,,0.6666666666666666,1.0,1.0,0.625,1.0,1.0,117.13665943600869,13.314285714285715,11.4,10.885714285714286,11.4,0.3,,,,0.1,,,,0.1,0.4,,0.5,0.5325249999999999,0.53495,1.0,6.6625,24.65,8.0,1.0,3.0,1.0,0.3,0.3333333333333333,0.5,1.0,2.0,2.0,,1.0,1.0,,,0.5,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,7.0,8.0,,,7.0,0.5325249999999999,1.0,,1.0,1.0,,1.0,,0.5,,,0.2,,0.5,,,0.3333333333333333,,1.0,,1.0,,,0.5,0.5,1.0,3.0,0.3,,1.0,2.0,2.0,4.0,4.0,0.25,0.2,0.2,,0.1,1.0,,2.0,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1630619-1631108-1642843,1610612742,"Caleb Martin, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Marshall, Cisse, Christie, Flagg",1628997-1630230-1630619-1631108-1642843,DAL,8.3,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,346.9879518072289,2.6,5.7,,5.7,,,,,,,,,,,,,0.411,0.411,1.0,4.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.411,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,90.56603773584905,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,4.0,9.0,9.0,2.0,18.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,1.0,11.0,7.0,1.0,1.0,,5.0,,4.0,6.0,2.0,,,2.0,2.0,,,6.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,4.0,,5.0,1.0,4.0,1.0,1.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.9166666666666666,1.25,0.5,,,1.0,1.0,1.0,1.0,,1.0,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.52025,0.5337,0.45454545454545453,8.700000000000001,25.333333333333332,9.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.2,,1.0,,0.16666666666666666,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,2.0,,,,2.0,0.51495,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.2727272727272727,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,127.7,1,2.0,-6.0,5.0,6.0,,11.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,0.5,,1.0,,,0.5,,,124.0407204385278,13.84,9.75,13.84,9.75,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.44835,,,5.85,25.7,5.0,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,2.0,,,5.0,0.44835,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.375,,0.3333333333333333,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69565217391306,6.1,,6.1,,1.0,,,,,,,,,,,1.0,0.3131,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,6.0,8.0,9.0,1.0,17.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,4.0,3.0,14.0,8.0,,,,3.0,,2.0,9.0,3.0,,,3.0,3.0,,,9.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,5.0,4.0,11.0,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.875,1.5,0.6666666666666666,,,1.0,,,0.5,,,186.8702290076336,9.0,6.555555555555555,8.75,6.511111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.5510083333333333,0.5166,0.21428571428571427,8.1,24.975,9.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,0.16666666666666666,3.0,3.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,,8.0,2.0,,,8.0,0.5510083333333333,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,1.0,3.0,1.0,4.0,14.0,14.0,0.5,0.9166666666666666,0.875,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,3.0,3.0,,0.75,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,58.775510204081634,22.9,,22.599999999999998,,0.5,,,,,,,,,1.0,,0.5,0.45205,0.5616,,7.7,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,0.45205,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,25.0,1,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,172.79999999999998,14.0,5.5,14.0,5.5,,,,,,,,,,,,,0.4199,,,12.3,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
