EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628370-1642363-201942-203471-203897,1610612758,"Malik Monk, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Clifford, DeRozan, Schröder, LaVine",1628370-1642363-201942-203471-203897,SAC,26.0,1,,,1.0,1.0,1.0,,1.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,110.76923076923076,2.1,23.9,1.1,23.9,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-201942-203471,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Raynaud, Westbrook, DeRozan, Schröder",1628370-1642875-201566-201942-203471,SAC,267.1,2,4.0,5.0,10.0,10.0,,2.0,1.0,20,2.0,,2.0,1.0,1.0,3.0,5.0,3.0,15.0,10.0,,2.0,,,,,6.0,,1.0,5.0,1.0,6.0,,,1.0,,3.0,4.0,2.0,13.0,,,,0.6,,0.6666666666666666,,0.7,1.0,,,1.0,0.8333333333333334,0.3333333333333333,,,,107.82478472482215,10.59,16.119999999999997,10.59,15.52,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5500611111111111,,0.2,0.3333333333333333,0.13333333333333333,,7.720000000000001,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,6.0,,3.0,2.0,1.0,,2.0,2.0,,,6.0,1.0,4.0,,,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.4444444444444444,0.2,,1.0,0.8,0.5,1.0,0.5,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,25.825,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203471-203897,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Raynaud, Westbrook, Schröder, LaVine",1628370-1642875-201566-203471-203897,SAC,97.0,1,2.0,4.0,3.0,3.0,,3.0,,6,,,1.0,,1.0,1.0,2.0,,5.0,1.0,,,,,,,2.0,,,2.0,,2.0,,,3.0,,,,,5.0,,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,,0.5,,,,,89.0721649484536,10.666666666666666,21.666666666666668,10.666666666666666,18.666666666666668,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.48843333333333333,,,,,,12.6,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,-1.0,6.0,5.0,,2.0,1.0,11,2.0,,3.0,1.0,1.0,2.0,6.0,,4.0,5.0,,2.0,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,1.0,,0.25,,0.5,0.2,,,,107.02702702702702,13.5,13.4,13.333333333333334,12.6,0.2857142857142857,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5270714285714285,,,,0.5,,9.683333333333334,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,1.0,,,1.0,0.5,1.0,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,27.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6339,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,6.0,6.0,6.0,,,4.0,12,1.0,,2.0,,,2.0,3.0,,10.0,4.0,,6.0,,,,,4.0,,1.0,2.0,3.0,5.0,,,1.0,,1.0,,,4.0,,,,0.6666666666666666,,0.625,,0.625,1.0,,,1.0,1.0,0.75,,1.0,,91.42857142857143,12.333333333333334,19.166666666666668,8.833333333333334,19.166666666666668,0.125,0.25,,,,,0.75,0.58058125,,,,0.6,,7.166666666666667,,1.0,,,1.0,1.0,1.0,4.0,2.0,5.0,,1.0,,6.0,,4.0,1.0,,,2.0,2.0,1.0,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.4,0.4,,1.0,0.625,,,1.0,1.0,1.0,,,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,,,,0.25,,25.52,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,0.5,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,2.0,3.0,3.0,1.0,1.0,1.0,6,,,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,0.5,,0.3333333333333333,,0.5,1.0,,1.0,,,0.5,1.0,,,106.79851668726823,12.6,14.366666666666667,12.266666666666666,11.733333333333334,,0.6666666666666666,,,,,0.3333333333333333,0.4665166666666667,0.49935,0.25,0.3333333333333333,0.5,,6.9,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,27.1,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,0.4275,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,-1.0,5.0,5.0,5.0,,1.0,10,1.0,1.0,1.0,,,,2.0,2.0,5.0,6.0,,3.0,,2.0,2.0,5.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,2.0,5.0,5.0,,,,0.375,0.375,0.5,1.5,0.5,0.5,,1.0,0.3333333333333333,,,,97.89259007477906,13.2,16.22,12.4,16.22,0.25,0.25,,,,0.25,0.75,0.52835,0.52835,,,0.6,1.0,5.75,1.0,,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.5,0.5,,1.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,,25.25,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,0.5,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.561,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,-2.0,10.0,11.0,10.0,,3.0,21,6.0,6.0,,,,2.0,6.0,6.0,13.0,15.0,,4.0,2.0,6.0,6.0,13.0,2.0,3.0,,3.0,4.0,7.0,1.0,1.0,2.0,,3.0,6.0,2.0,9.0,13.0,10.0,,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.5909090909090909,0.5,0.5909090909090909,0.75,,0.6,0.8,,,0.2,94.20560747663552,15.7,14.909090909090908,14.4,14.454545454545455,0.75,,,,,0.75,1.0,0.6132375,0.6132375,0.2,0.25,0.3076923076923077,1.0,1.2166666666666666,1.0,2.0,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,,2.0,1.0,3.0,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.25,,,0.6666666666666666,0.75,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,,25.05,2.0,1.0,3.0,,,0.3333333333333333,,,,,,2.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,,0.75,0.5,,,,,,1.0,,,,,,0.25,0.6426999999999999,,,,,,,,1.0,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,-2.0,17.0,18.0,9.0,12.0,1.0,35,,,4.0,1.0,2.0,4.0,6.0,11.0,19.0,21.0,,,3.0,4.0,6.0,12.0,2.0,1.0,3.0,8.0,1.0,9.0,,3.0,11.0,2.0,6.0,12.0,1.0,19.0,12.0,9.0,1.0,0.6666666666666666,0.75,0.4444444444444444,0.6,0.6428571428571429,,0.6875,0.5,0.6,0.75,0.2,1.0,0.5,,116.66666666666666,11.394117647058822,13.238888888888889,10.74705882352941,12.461111111111112,,0.4444444444444444,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.46575555555555553,0.45050999999999997,0.18181818181818182,0.14285714285714285,,0.631578947368421,11.583333333333334,0.5294117647058824,,,,,1.0,,2.0,,3.0,,,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,,3.0,,,1.0,1.0,4.0,,,1.0,0.75,0.75,,,,,,0.3333333333333333,0.16666666666666666,,0.25,1.0,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.25,25.3,,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,3.0,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,0.2,,,0.5472,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,1610612758,2026,2025-26,True
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,106.66666666666666,1.9,25.1,1.9,25.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-1631165-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Keon Ellis, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Ellis, Clifford, Schröder",1629234-1630173-1631165-1642363-203471,SAC,15.0,1,,2.0,1.0,1.0,,1.0,,2,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,192.0,8.0,7.0,8.0,,1.0,,,,,,1.0,0.6343,,,,,,2.5,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-1642269-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Carter, Clifford, Schröder",1629234-1630173-1642269-1642363-203471,SAC,98.0,1,2.0,-5.0,3.0,4.0,,,,7,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,11.4,15.95,11.4,14.899999999999999,,,,,,,1.0,0.468975,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1629234-1630173-201566-201942-203897,1610612758,"Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Achiuwa, Westbrook, DeRozan, LaVine",1629234-1630173-201566-201942-203897,SAC,77.0,1,1.0,-1.0,2.0,2.0,,,,4,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,74.8051948051948,18.5,20.0,18.5,20.0,1.0,,,,,,1.0,0.476,,,,,,3.3,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,128.57142857142858,20.0,2.4,20.0,2.4,,,,,,,1.0,0.5103,0.5103,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,24.6,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,1.0,22.0,22.0,3.0,13.0,,44,3.0,1.0,9.0,1.0,1.0,8.0,13.0,9.0,28.0,27.0,,,2.0,2.0,,4.0,4.0,,1.0,7.0,,7.0,,3.0,6.0,,7.0,11.0,6.0,28.0,4.0,3.0,,0.6153846153846154,1.0,0.59375,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,0.7142857142857143,,,1.0,,100.5554673861292,14.963636363636363,13.677272727272726,14.963636363636363,12.359090909090908,0.1875,0.5625,0.0625,1.0,1.0,0.3333333333333333,0.375,0.485803125,0.5323833333333333,0.2857142857142857,0.3333333333333333,,0.14285714285714285,8.0,0.13636363636363635,2.0,,,,,1.0,3.0,1.0,3.0,,,12.0,3.0,,3.0,1.0,,6.0,1.0,7.0,,2.0,15.0,,4.0,4.0,2.0,1.0,1.0,2.0,,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.1875,,,0.5,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,25.633333333333336,1.0,,,,1.0,1.0,5.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,0.3333333333333333,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,2.0,5.0,6.0,2.0,3.0,,11,,,1.0,1.0,1.0,2.0,2.0,,10.0,8.0,,,1.0,1.0,,5.0,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,10.0,5.0,2.0,,1.0,1.0,1.25,1.25,1.25,,1.25,,0.5,0.5,,,0.5,,100.25316455696202,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,,0.25,0.25,1.0,1.0,,0.5,0.479925,0.454825,,,,0.5,14.05,0.4,,,,,,2.0,2.0,2.0,2.0,,,4.0,6.0,,2.0,2.0,,2.0,2.0,4.0,,,10.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,25.65,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,603.0,3,10.0,-7.0,20.0,21.0,5.0,8.0,3.0,41,3.0,,9.0,,1.0,7.0,13.0,2.0,25.0,32.0,,7.0,1.0,1.0,,5.0,8.0,3.0,1.0,6.0,3.0,9.0,1.0,6.0,7.0,1.0,5.0,3.0,2.0,18.0,5.0,5.0,,0.5384615384615384,1.0,0.5476190476190477,0.5,0.5681818181818182,1.1666666666666667,0.5,0.6,0.3333333333333333,0.5,0.3,0.5,,0.1,97.91044776119402,16.645,12.861904761904762,16.375,12.333333333333334,0.14285714285714285,0.42857142857142855,0.047619047619047616,,,,0.5238095238095238,0.47673571428571426,0.48432000000000003,0.09090909090909091,0.14285714285714285,0.28,0.2,7.838461538461539,0.25,3.0,2.0,2.0,,1.0,3.0,7.0,3.0,8.0,2.0,2.0,6.0,9.0,,7.0,3.0,1.0,3.0,3.0,6.0,,1.0,15.0,,4.0,1.0,1.0,2.0,2.0,3.0,,,,0.42857142857142855,0.6,1.0,0.375,0.375,1.0,1.1666666666666667,0.38095238095238093,0.07692307692307693,,0.6666666666666666,0.5714285714285714,,,0.75,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,,26.35,,,,,1.0,,4.0,,,,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,,1.0,,,,,,,,1.0,0.25,,,0.3333333333333333,,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.2,,0.6,0.5566666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,0.1111111111111111,,,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1610612758,2026,2025-26,True
