EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,3.0,4.0,7,1.0,1.0,,,3.0,4.0,,,6.0,6.0,4.0,,,,2.0,2.0,1.0,4.0,,1.0,2.0,4.0,0.6666666666666666,1.0,,,0.75,0.75,0.75,,,0.5,,,132.63157894736844,8.666666666666666,12.5,8.333333333333334,10.5,0.25,1.0,1.0,1.0,,,,0.75,,0.644075,1.9,,3.0,,1.0,3.0,3.0,,,,,2.0,3.0,4.0,,6.0,2.0,1.0,1.0,,2.0,2.0,,,,,6.0,3.0,,0.75,0.75,1.0,0.75,1.0,1.0,,,0.75,,,,0.75,0.644075,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,0.6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,4.0,4.0,3.0,7,2.0,2.0,,,3.0,3.0,,,6.0,2.0,4.0,,,,2.0,2.0,1.0,4.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,,,112.0,12.75,13.0,12.75,10.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,0.5276333333333333,7.066666666666666,,4.0,,,1.0,1.0,,,,,,3.0,3.0,,6.0,2.0,,,,,,,,,,6.0,4.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5276333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Westbrook, DeRozan, Schröder",1628370-1629234-201566-201942-203471,SAC,101.9,2,2.0,2.0,5.0,4.0,9,,,,2.0,,,1.0,3.0,6.0,4.0,,,2.0,,,1.0,,3.0,,2.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.6,1.0,,1.0,,,127.18351324828262,11.540000000000001,11.05,11.540000000000001,11.05,,,,,0.6666666666666666,,,1.0,,0.5785,,25.46666666666667,,3.0,1.0,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,2.0,4.0,2.0,,,,,,0.5,,,0.5,,,,,,,,,0.4,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Westbrook, DeRozan, LaVine",1628370-1629234-201566-201942-203897,SAC,218.0,1,4.0,2.0,7.0,9.0,16,,1.0,1.0,2.0,,1.0,3.0,4.0,11.0,9.0,,3.0,2.0,1.0,,2.0,,6.0,2.0,2.0,3.0,11.0,,,0.75,0.75,,0.9,0.9166666666666666,0.8,0.6666666666666666,0.5,,1.0,105.68807339449542,19.52857142857143,9.033333333333333,19.52857142857143,8.255555555555555,0.2,,,,0.4,0.5,0.5,0.8,0.5,0.4708,9.3,24.85,7.0,9.0,1.0,,,,,2.0,,,,1.0,2.0,11.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,11.0,7.0,1.0,,0.9,,0.9166666666666666,1.0,0.5,1.0,0.5,,,,,,0.4708,0.16666666666666666,0.5,,1.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,,,3.0,4.0,6.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,0.6666666666666666,0.75,,,,,0.5,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.4,0.4,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Eubanks, Westbrook, Schröder, LaVine",1628370-1629234-201566-203471-203897,SAC,76.0,1,1.0,2.0,3.0,2.0,5,,,,1.0,1.0,1.0,,1.0,5.0,3.0,2.0,,1.0,,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.5,,,,,94.73684210526316,11.566666666666668,20.65,9.866666666666667,19.549999999999997,,,,,0.5,,,1.0,,0.4595,3.7,,3.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,3.0,5.0,,,2.0,1.0,,,,1.0,3.0,,5.0,3.0,,1.0,0.5,1.0,0.8333333333333334,,1.0,,1.0,0.5,,,,0.5,0.4595,0.3333333333333333,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.4595,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,-7.0,2.0,3.0,5,,1.0,,,,1.0,,2.0,,7.0,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,109.09090909090908,22.0,7.333333333333333,20.5,7.333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.53355,4.7,23.1,,,1.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,-4.0,10.0,9.0,19,1.0,3.0,,3.0,2.0,5.0,,3.0,4.0,8.0,4.0,,3.0,,2.0,2.0,1.0,4.0,2.0,5.0,6.0,4.0,1.0,1.0,,,0.4,0.25,0.25,0.375,1.0,1.0,1.0,1.0,109.44,14.8,11.333333333333334,14.8,11.333333333333334,0.375,0.3333333333333333,0.5,1.0,0.375,,,0.5,,0.4941625,8.22,25.566666666666666,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,0.125,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,1.0,1.0,,,3.0,1.0,,3.0,,,,,,,,,,,,0.2,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1630173-1642363-1642875-201566,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Russell Westbrook","Monk, Achiuwa, Clifford, Raynaud, Westbrook",1628370-1630173-1642363-1642875-201566,SAC,107.0,1,2.0,-3.0,4.0,3.0,7,,,,3.0,,,,3.0,2.0,5.0,,,3.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,1.0,1.0,,94.2056074766355,17.0,13.0,17.0,13.0,,,,,1.0,,,1.0,,0.5493,,26.8,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Raynaud, Westbrook, LaVine",1628370-1630173-1642875-201566-203897,SAC,52.0,1,1.0,-1.0,2.0,2.0,4,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,1.0,1.0,1.0,,,,,,,0.4557,9.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Raynaud, Schröder, LaVine",1628370-1630173-1642875-203471-203897,SAC,87.0,1,1.0,,2.0,2.0,4,1.0,1.0,,,2.0,2.0,,,4.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,66.20689655172414,15.0,28.5,15.0,28.5,0.5,1.0,1.0,1.0,,,,0.5,,0.4669,7.65,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,213.0,2,4.0,3.0,8.0,9.0,17,1.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,13.0,10.0,,3.0,4.0,3.0,,2.0,,6.0,1.0,2.0,2.0,13.0,,,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.5,0.6666666666666666,0.5,,114.92957746478874,11.125,13.777777777777779,11.125,13.666666666666666,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,0.8571428571428571,0.75,0.5796357142857144,3.3666666666666667,26.2,3.0,,,2.0,,,,,,,,,,6.0,4.0,,,,1.0,3.0,,,,,6.0,3.0,,,1.0,,1.0,,,,,0.2857142857142857,,,,,0.53225,,,,0.46153846153846156,0.375,1.0,,,,,,2.0,3.0,,,2.0,3.0,6.0,,2.0,2.0,,,,1.0,,3.0,2.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,2.0,2.0,1.0,3,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,154.28571428571428,5.0,18.0,1.5,18.0,,,,,,,,1.0,,0.884,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,88.07339449541284,23.2,9.5,23.2,9.5,,,,,,,,1.0,,0.555,,23.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.555,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-203897,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Monk, Ellis, Clifford, Westbrook, LaVine",1628370-1631165-1642363-201566-203897,SAC,9.1,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,316.4835164835165,0.6,8.5,0.6,8.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,-11.0,12.0,15.0,27,1.0,3.0,,5.0,1.0,4.0,,5.0,5.0,16.0,,,5.0,,,,,,1.0,4.0,7.0,3.0,,,,,0.25,0.1111111111111111,0.22727272727272727,0.5555555555555556,1.0,0.8,,1.0,117.81818181818181,14.233333333333334,10.613333333333333,13.483333333333334,9.959999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,0.5555555555555556,,0.4820111111111111,10.5,26.860000000000003,4.0,12.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,0.1111111111111111,,,,0.448675,0.18181818181818182,0.3333333333333333,0.4,0.4,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,,1.0,,,,,,,,,,,0.25,,0.75,0.5,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.51975,,1.0,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,6,,1.0,,,2.0,3.0,,,4.0,4.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,4.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,77.83783783783784,18.0,19.0,18.0,19.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5064000000000001,4.366666666666666,,,3.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,-4.0,11.0,11.0,22,3.0,5.0,,2.0,6.0,9.0,,4.0,13.0,17.0,4.0,,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,7.0,0.3333333333333333,0.4,,,0.6666666666666666,0.46153846153846156,0.5,0.3076923076923077,0.5,0.4,0.5,,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,0.5384615384615384,,0.5247038461538461,8.288888888888888,25.675,1.0,5.0,4.0,3.0,,,1.0,1.0,,6.0,,,,,8.0,2.0,5.0,,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,,0.6,,0.6666666666666666,0.7142857142857143,1.0,,0.23076923076923078,0.07692307692307693,,,,,0.07692307692307693,0.1111111111111111,0.46153846153846156,,0.09090909090909091,3.0,2.0,2.0,,2.0,,,,3.0,4.0,,,,1.0,,,,1.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.75,0.6,0.1111111111111111,,1.0,,0.3333333333333333,0.75,1.0,,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,,0.4,1.0,0.5,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,0.2,,,,0.4749666666666667,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,,1.0,1.0,2,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,,,,,323.5955056179775,6.4,2.5,6.0,2.5,,,,,,,,0.5,,0.3667,11.6,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.5,0.5,,,0.5,0.3667,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3897,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201942-203471-203897,1610612758,"Malik Monk, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Ellis, DeRozan, Schröder, LaVine",1628370-1631165-201942-203471-203897,SAC,122.0,1,2.0,2.0,4.0,3.0,7,,1.0,,,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,0.75,0.6666666666666666,,82.62295081967214,16.3,18.933333333333334,16.125,18.8,0.25,,,,,,,0.75,,0.5583,4.066666666666666,23.0,4.0,3.0,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,,,1.0,,,,,,,,2.0,4.0,,0.3333333333333333,0.25,,0.25,,0.3333333333333333,,,0.5,,,,0.5,0.5583,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,0.25,,,,,,,,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
