EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1629234-1631099-1631165-1642363,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, Nique Clifford","Monk, Eubanks, Murray, Ellis, Clifford",1628370-1629234-1631099-1631165-1642363,SAC,63.0,1,1.0,-4.0,2.0,2.0,4,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,91.42857142857143,21.0,10.5,20.95,10.5,,,,,,,,1.0,,0.45435,,23.7,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,0.45435,0.5,1.0,,,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631099-1631165-201942,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, DeMar DeRozan","Monk, Eubanks, Murray, Ellis, DeRozan",1628370-1629234-1631099-1631165-201942,SAC,158.0,1,3.0,9.0,6.0,5.0,11,,,1.0,2.0,2.0,3.0,1.0,2.0,9.0,,4.0,,2.0,1.0,2.0,3.0,,7.0,2.0,4.0,4.0,9.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,1.0,1.0,1.0,,100.25316455696202,12.0,17.2,12.0,17.2,,,,,0.4,0.5,0.5,0.8,0.5,0.50842,7.166666666666667,26.55,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.4,0.2,1.0,1.0,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631099-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Keon Ellis, Dennis Schröder","Monk, Eubanks, Murray, Ellis, Schröder",1628370-1629234-1631099-1631165-203471,SAC,159.0,1,3.0,5.0,6.0,5.0,11,2.0,2.0,,,5.0,5.0,,,13.0,8.0,10.0,,,,5.0,5.0,2.0,10.0,1.0,2.0,2.0,11.0,1.0,1.0,,,1.0,1.0,1.0833333333333333,,0.5,0.6666666666666666,0.5,,99.62264150943396,10.85,18.78,8.35,18.380000000000003,0.4,1.0,1.0,1.0,,,,0.6,,0.66254,4.3,,4.0,,1.0,3.0,2.0,,,3.0,,2.0,3.0,3.0,2.0,8.0,,,,,,,,2.0,3.0,2.0,8.0,4.0,,1.0,1.0,1.0,1.0,,,,,0.6,,,,0.6666666666666666,0.6866333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.6153846153846154,0.6666666666666666,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8113,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631099-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Nique Clifford, Dennis Schröder","Monk, Eubanks, Murray, Clifford, Schröder",1628370-1629234-1631099-1642363-203471,SAC,129.0,1,2.0,-2.0,5.0,5.0,10,1.0,2.0,,3.0,2.0,3.0,,3.0,4.0,6.0,2.0,,3.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,111.62790697674419,14.6,11.2,13.0,11.2,0.3333333333333333,0.5,0.5,,0.5,,,0.6666666666666666,,0.5390416666666666,5.166666666666667,24.733333333333334,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.25,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5697,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631099-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keegan Murray, Russell Westbrook, Zach LaVine","Monk, Eubanks, Murray, Westbrook, LaVine",1628370-1629234-1631099-201566-203897,SAC,151.0,1,3.0,-3.0,4.0,4.0,8,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,,,2.0,1.0,,1.0,,3.0,,1.0,2.0,2.0,,,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,,,76.29139072847683,21.0,16.75,18.75,16.75,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.47165,8.45,24.6,,,1.0,,,,,,,3.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.5,,1.0,0.5,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.486,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,1.0,2.0,4.0,6,,,,,,,,,2.0,1.0,,,,,,,,,2.0,3.0,3.0,2.0,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,,,,1.0,4.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,-8.0,12.0,11.0,23,1.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,8.0,16.0,,,5.0,2.0,,2.0,,6.0,2.0,2.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,96.5597667638484,14.924999999999999,14.9,14.841666666666667,14.9,0.125,1.0,1.0,,0.625,0.4,0.4,0.75,0.4,0.48546875,13.15,24.666666666666668,1.0,3.0,1.0,,,,1.0,,,3.0,,,,,2.0,1.0,1.0,,2.0,4.0,,3.0,,,,1.0,,,,1.5,,1.0,0.25,,,,0.125,,,,0.3618,,,0.375,,0.08333333333333333,,,,,1.0,,,1.0,,,,1.0,6.0,1.0,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,,5.0,,1.0,,,,,,1.0,,,1.5,0.5,,0.6,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.43515,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,-2.0,2.0,1.0,3,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,21.5,3.0,21.5,3.0,1.0,,,,,,,,,0.3916,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642363-201566,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook","Monk, Eubanks, Ellis, Clifford, Westbrook",1628370-1629234-1631165-1642363-201566,SAC,352.9,1,6.0,-14.0,12.0,13.0,25,2.0,4.0,1.0,3.0,3.0,8.0,1.0,4.0,10.0,24.0,,,3.0,1.0,,1.0,,3.0,2.0,2.0,4.0,8.0,,,0.25,0.25,0.375,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,102.01190138849533,18.5,10.069230769230769,17.883333333333333,9.600000000000001,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4976958333333333,9.125,26.35,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,6.0,,4.0,6.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,,4.0,7.0,,0.3333333333333333,0.25,0.5,0.25,0.2,0.25,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.125,0.48335,,,0.2,0.4,0.5833333333333334,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,0.5,0.5,0.125,,0.5,,,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,1.0,0.5,,,0.125,0.125,,,,,,,,,,,,,2.0,,,1.0,,,,0.5,,,,,,0.282,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder","Monk, Eubanks, Ellis, Clifford, Schröder",1628370-1629234-1631165-1642363-203471,SAC,113.3,1,2.0,3.0,4.0,3.0,7,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,1.0,1.0,1.0,,88.96734333627538,18.825,12.666666666666666,15.225,12.666666666666666,0.25,,,,0.5,0.5,0.5,0.75,0.5,0.473675,3.95,25.15,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,3.0,,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.25,,,,0.3333333333333333,0.4593666666666667,0.4,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.4968,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,-3.0,3.0,2.0,5,,1.0,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,1.0,,,,,,,,,0.4134,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,528.8,4,9.0,11.0,21.0,19.0,40,1.0,2.0,3.0,8.0,5.0,7.0,4.0,9.0,23.0,12.0,6.0,3.0,8.0,3.0,3.0,6.0,1.0,15.0,3.0,11.0,11.0,23.0,0.6,0.6,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.6875,0.71875,0.5625,1.0,1.0,1.0,1.0,108.92586989409986,10.195238095238095,16.563157894736843,10.195238095238095,16.563157894736843,0.125,0.5,0.5,1.0,0.5,0.375,0.375,0.8125,0.375,0.567459375,4.4714285714285715,26.266666666666666,1.0,9.0,,4.0,,1.0,1.0,1.0,,,,,,,4.0,,,,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.25,0.0625,1.0,1.0,,,0.0625,0.14285714285714285,,,0.047619047619047616,3.0,,,1.0,1.0,,,,,,,,9.0,,3.0,2.0,1.0,2.0,,8.0,,3.0,2.0,3.0,,1.0,,3.0,4.0,1.0,,,,,,,0.75,,,,,,0.75,,1.0,,,1.0,0.75,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,-2.0,4.0,5.0,9,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,5.0,,,3.0,1.0,,1.0,,3.0,,2.0,3.0,,,,0.25,0.25,,0.3,0.3,0.8,,1.0,,,118.89908256880734,17.25,8.0,16.5,8.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.54374,5.2,25.95,,,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.5,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,-1.0,7.0,6.0,13,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,8.0,4.0,,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,1.0,1.0,,1.0,102.29508196721312,16.428571428571427,11.333333333333334,16.428571428571427,11.333333333333334,0.4,,,,0.2,1.0,1.0,0.6,1.0,0.61015,5.05,25.9,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,2.0,1.0,,1,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,55.38461538461538,26.0,,22.0,,,,,,,,,1.0,,0.57495,,23.8,1.0,,1.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,0.5,,1.0,,,,,,,,0.57495,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,375.9,3,6.0,-1.0,12.0,13.0,25,2.0,2.0,2.0,3.0,4.0,5.0,2.0,4.0,16.0,17.0,4.0,3.0,3.0,2.0,2.0,3.0,,7.0,1.0,4.0,4.0,16.0,0.5,0.5,0.5,0.5,0.8,0.7777777777777778,0.8,0.4444444444444444,1.0,0.6666666666666666,,1.0,95.77015163607342,12.333333333333334,17.53076923076923,12.083333333333334,16.838461538461537,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5807222222222221,3.8200000000000003,25.45,5.0,9.0,1.0,3.0,,,,2.0,,,1.0,1.0,2.0,4.0,4.0,,,,2.0,4.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,0.5,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.513325,0.1,0.16666666666666666,,0.25,0.4166666666666667,2.0,,,,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,-8.0,14.0,17.0,31,2.0,3.0,1.0,6.0,5.0,9.0,1.0,8.0,15.0,23.0,8.0,,6.0,1.0,4.0,5.0,2.0,11.0,2.0,4.0,9.0,13.0,0.8,0.8,0.125,0.125,0.5555555555555556,0.38235294117647056,0.39473684210526316,0.47058823529411764,1.0,0.5714285714285714,1.0,,85.51724137931035,15.757142857142856,17.72941176470588,13.735714285714284,16.2,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.8235294117647058,0.16666666666666666,0.5772882352941177,3.8666666666666663,25.175,,1.0,4.0,6.0,,,,2.0,,2.0,,,,,2.0,2.0,5.0,,2.0,7.0,,5.0,5.0,3.0,,,,,,0.2,,0.5,0.45454545454545453,1.0,,0.35294117647058826,,,,,,0.15789473684210525,0.2727272727272727,0.13333333333333333,,,3.0,,,,2.0,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,0.2,0.2222222222222222,0.3333333333333333,1.0,,0.4,0.42857142857142855,1.0,,0.5,0.75,0.6666666666666666,0.11764705882352941,,,,1.0,,,,,,,,,,1.0,,0.25,,1.0,,,4.0,,,,,,,,0.3333333333333333,1.0,0.2,,,,0.5165166666666666,,3.0,,,0.6,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,-2.0,1.0,1.0,2,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,110.76923076923076,14.0,12.0,14.0,12.0,,,,,1.0,,,1.0,,0.58095,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
