EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,292.0,3,5.0,-4.0,11.0,10.0,2.0,,2.0,21.0,4.0,5.0,2.0,2.0,,,4.0,,3.0,,5.0,9.0,3.0,2.0,12.0,16.0,2.0,3.0,4.0,,1.0,,,,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,,2.0,4.0,3.0,,3.0,,8.0,,2.0,,0.5555555555555556,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.46153846153846156,0.6666666666666666,,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,,103.56164383561645,15.909090909090908,11.7,14.909090909090908,11.6,0.4166666666666667,0.8,1.0,0.3333333333333333,,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,0.6135666666666667,0.74025,0.4581,0.3333333333333333,,3.8666666666666663,25.266666666666666,0.18181818181818182,1.0,,,,,,,,,,1.0,,3.0,,6.0,,1.0,1.0,,1.0,,,,,0.1111111111111111,0.2,1.0,,,,0.25,0.25,,,,,,,,,,6.0,3.0,,1.0,,,,0.6,0.75,,,1.0,,,,,,,,2.0,,,,2.0,,0.5,,,,,0.15384615384615385,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,3911.9,14,65.0,1.0,135.0,137.0,12.0,13.0,12.0,272.0,20.0,32.0,6.0,7.0,1.0,1.0,33.0,2.0,41.0,7.0,41.0,67.0,53.0,16.0,161.0,160.0,6.0,8.0,17.0,2.0,6.0,8.0,,7.0,30.0,8.0,41.0,6.0,6.0,33.0,53.0,12.0,65.0,10.0,6.0,10.0,24.0,18.0,,17.0,,144.0,7.0,12.0,,0.6119402985074627,0.75,0.3333333333333333,0.6041666666666666,0.6818181818181818,0.25,0.62890625,0.7083333333333334,0.25,0.44166666666666665,0.7021276595744681,0.23076923076923078,0.1935483870967742,0.6986301369863014,0.21052631578947367,0.25,0.16,0.6666666666666666,100.12525882563459,14.464444444444444,14.3007299270073,14.07925925925926,13.761313868613138,0.26666666666666666,0.625,0.6666666666666666,0.275,0.016666666666666666,0.3416666666666667,0.6363636363636364,0.8571428571428571,0.07142857142857142,1.0,0.5,0.7083333333333334,0.5439651260504201,0.6500083333333333,0.4774107142857143,0.10559006211180125,0.043478260869565216,5.055223880597015,25.647169811320754,0.08888888888888889,21.0,6.0,12.0,1.0,2.0,1.0,21.0,1.0,3.0,48.0,4.0,16.0,42.0,6.0,100.0,18.0,4.0,8.0,1.0,20.0,0.7619047619047619,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.05970149253731343,0.0625,0.4,0.6923076923076923,0.25,0.6666666666666666,0.6363636363636364,0.6774193548387096,0.1,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,,52.0,26.0,,,8.0,4.0,8.0,0.6341463414634146,0.7027027027027027,0.3333333333333333,0.7368421052631579,0.6842105263157895,,,,15.0,15.0,15.0,10.0,11.0,4.0,12.0,1.0,9.0,1.0,0.55,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.36585365853658536,0.0703125,0.12,6.0,,0.75,15.0,7.0,1.0,,0.7142857142857143,2.0,3.0,0.06060606060606061,1.0,,3.0,1.0,,,1.0,0.125,,4.0,2.0,2.0,,,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,154.9,3,3.0,-5.0,5.0,6.0,1.0,,,11.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,5.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,0.5,,,,,102.25952227243383,15.9,12.566666666666668,15.9,12.4,,,,0.5,0.25,0.25,,,,,1.0,0.25,0.4543375,,0.47775,,,9.700000000000001,25.4,0.2,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1642275-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James","Bridges, Sexton, Salaün, Knueppel, James",1628970-1629012-1642275-1642851-1642883,CHA,49.4,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,116.5991902834008,10.1,14.6,10.1,14.6,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.7874,,0.7874,,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1642851-1642883-203486,1610612766,"Miles Bridges, Collin Sexton, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Sexton, Knueppel, James, Plumlee",1628970-1629012-1642851-1642883-203486,CHA,824.8,2,14.0,6.0,30.0,31.0,,1.0,2.0,61.0,8.0,9.0,1.0,1.0,,,3.0,3.0,10.0,1.0,12.0,15.0,13.0,5.0,47.0,41.0,1.0,1.0,5.0,,,1.0,,,10.0,,10.0,3.0,,8.0,12.0,3.0,15.0,,,1.0,1.0,4.0,,5.0,,42.0,,,,0.8,1.0,,0.75,1.25,,0.7833333333333333,1.25,,0.4642857142857143,0.8,,0.42857142857142855,0.8,0.3,,0.4,1.0,106.49854510184288,12.893333333333334,14.129032258064516,12.59,13.709677419354838,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.5,1.0,,,1.0,0.7857142857142857,0.5725357142857143,,0.2868,0.10638297872340426,,5.973333333333333,25.107692307692307,,2.0,1.0,3.0,,,1.0,6.0,1.0,1.0,18.0,,6.0,13.0,1.0,32.0,4.0,,2.0,1.0,3.0,1.0,0.46153846153846156,1.0,0.46153846153846156,,,0.6666666666666666,0.8,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,2.0,14.0,7.0,,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,5.0,,5.0,5.0,6.0,1.0,1.0,,3.0,1.0,0.75,0.5,0.5,1.0,0.5,0.1,0.17647058823529413,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1642862-1642883-203486,1610612766,"Miles Bridges, Collin Sexton, Liam McNeeley, Sion James, Mason Plumlee","Bridges, Sexton, McNeeley, James, Plumlee",1628970-1629012-1642862-1642883-203486,CHA,191.0,1,3.0,2.0,7.0,6.0,5.0,,2.0,13.0,3.0,3.0,,,3.0,3.0,,1.0,1.0,,3.0,4.0,3.0,2.0,8.0,6.0,,,1.0,3.0,4.0,,1.0,7.0,2.0,,1.0,2.0,,2.0,4.0,2.0,6.0,,,1.0,2.0,3.0,1.0,3.0,,7.0,7.0,5.0,,0.75,,0.75,0.42857142857142855,,0.75,0.5,0.5,0.875,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.75,0.5,,1.0,,98.01047120418849,15.428571428571429,13.833333333333334,15.0,13.5,0.42857142857142855,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.75,1.0,,0.8571428571428571,0.6182142857142857,,0.66345,0.125,0.875,4.8,24.03333333333333,0.7142857142857143,,,2.0,,,,,,,,,,2.0,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,0.2857142857142857,,,,,,,,,4.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,2.0,,,,2.0,,0.6666666666666666,,,,,0.25,0.4,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabaté","Bridges, Ball, Green, Mann, Diabaté",1628970-1630163-1630182-1630544-1631217,CHA,80.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,2.0,,3.0,2.0,,,3.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,1.0,,1.0,,1.0,,54.0,17.5,45.0,8.0,37.0,,,,,,1.0,,,,,,1.0,0.54345,0.4965,,1.0,,,25.1,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,3.0,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1630544-1641790,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, PJ Hall","Bridges, Ball, Green, Mann, Hall",1628970-1630163-1630182-1630544-1641790,CHA,43.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,100.46511627906976,19.0,12.0,19.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller","Bridges, Ball, Green, Diabaté, Miller",1628970-1630163-1630182-1631217-1641706,CHA,46.9,2,1.0,-2.0,2.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,92.11087420042645,18.9,9.1,18.9,9.1,,,,,1.0,,,,,,,,0.4109,,,,,19.2,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Green, Kalkbrenner, Knueppel",1628970-1630163-1630182-1641750-1642851,CHA,253.0,2,4.0,-9.0,8.0,9.0,,2.0,2.0,17.0,,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,,5.0,14.0,,1.0,,,,,,,2.0,,2.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,,,,5.0,,,,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,0.5,,0.5,0.2,,,,96.7588932806324,18.0,12.11111111111111,16.875,11.333333333333334,0.2857142857142857,,,0.14285714285714285,,0.2857142857142857,0.5,,,,,0.8571428571428571,0.5614285714285715,0.63615,,,,2.766666666666667,25.425,,1.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Ryan Kalkbrenner, Sion James","Bridges, Ball, Green, Kalkbrenner, James",1628970-1630163-1630182-1641750-1642883,CHA,119.0,1,2.0,-5.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,2.0,,5.0,10.0,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,,,,0.5,,,0.625,,,0.625,,,0.5,,,,0.25,,,,,108.90756302521008,15.75,11.2,15.75,9.8,0.25,1.0,1.0,0.25,,0.5,,,,,,0.75,0.5219375,,,,,6.15,26.2,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630182-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Kon Knueppel, Mason Plumlee","Bridges, Ball, Green, Knueppel, Plumlee",1628970-1630163-1630182-1642851-203486,CHA,58.0,1,1.0,,3.0,2.0,3.0,,1.0,5.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,,1.0,,124.13793103448276,13.666666666666666,8.5,12.0,8.5,0.5,,,,,0.5,,,0.5,,0.5,1.0,0.565625,,0.565625,,,2.4,26.9,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,9.0,3.0,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,10.0,8.0,,,,1.0,3.0,3.0,2.0,10.0,2.0,,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,,,,1.0,,2.0,,10.0,10.0,9.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.3333333333333333,,,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5843416666666666,,0.5843416666666666,,1.0,3.6999999999999997,25.0,1.0,,1.0,1.0,,,,2.0,,,6.0,,2.0,2.0,1.0,6.0,3.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.75,1.0,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,1.0,,0.5,,1.0,3.0,,,,,,,1.0,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,296.0,4,5.0,-7.0,10.0,9.0,,,,19.0,1.0,2.0,,,,,3.0,,1.0,,2.0,5.0,2.0,2.0,9.0,16.0,,,,,,,,,4.0,,1.0,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,9.0,,,,0.4,,,0.5,,,0.5625,,,0.2857142857142857,1.0,,,0.75,,,,1.0,92.43243243243242,14.5,16.77777777777778,14.5,16.555555555555557,0.2857142857142857,0.5,0.5,0.42857142857142855,,0.14285714285714285,,,,,,0.5714285714285714,0.5075071428571428,,,,,8.379999999999999,24.8,,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,1.0,0.5,,0.5,,,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.125,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,458.0,4,8.0,-1.0,16.0,17.0,2.0,4.0,2.0,33.0,3.0,5.0,,,,1.0,4.0,,2.0,,4.0,9.0,4.0,2.0,16.0,17.0,,,5.0,,1.0,,2.0,2.0,4.0,,2.0,,2.0,5.0,7.0,2.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,1.0,0.4444444444444444,,,0.5384615384615384,1.5,,0.5714285714285714,1.25,0.5,0.3076923076923077,1.0,0.4,,1.0,0.2857142857142857,0.3333333333333333,,1.0,103.75545851528383,13.75,14.0,13.0,14.0,0.38461538461538464,0.6,0.6,0.3076923076923077,,0.15384615384615385,,,1.0,,,0.6923076923076923,0.5720615384615384,0.5079,0.5053,0.3125,0.125,5.344444444444445,24.9,0.125,1.0,,2.0,,,1.0,2.0,1.0,1.0,6.0,,2.0,4.0,,10.0,2.0,2.0,1.0,,4.0,1.0,0.5,1.0,0.5,,,0.25,1.0,0.5,1.0,0.25,0.25,0.15384615384615385,,,,,,,1.0,,4.0,2.0,,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,272.0,2,5.0,-7.0,10.0,8.0,5.0,7.0,,18.0,3.0,3.0,,,2.0,2.0,2.0,,4.0,1.0,4.0,5.0,4.0,1.0,9.0,16.0,,,,3.0,3.0,1.0,1.0,7.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,1.0,9.0,7.0,5.0,1.0,0.8,,1.0,0.4444444444444444,,0.75,0.45,,0.7,0.4444444444444444,,,,0.5,,,,,95.29411764705883,15.12,15.1,15.12,13.674999999999999,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.4444444444444444,,,0.5,1.0,0.25,0.7777777777777778,0.56268125,,0.612525,,0.7777777777777778,4.04,27.333333333333332,0.5,1.0,,,,,,,,,,,,3.0,,6.0,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,0.5,,,,,,,,,,6.0,3.0,,,,,,0.75,0.75,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
