EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1641750-1642354-1642851-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Bridges, Kalkbrenner, Simpson, Knueppel, James",1628970-1641750-1642354-1642851-1642883,CHA,367.0,3,2.0,14.0,14.0,28,3.0,7.0,14.0,2.0,3.0,109.86376021798365,14.071428571428571,12.142857142857142,12.571428571428571,11.714285714285714,0.3,0.53083,5.814285714285715,6.0,3.0,4.0,,1.0,3.0,4.0,3.0,16.0,,2.0,3.0,,2.0,3.0,5.0,3.0,8.0,5.0,,1.0,1.0,1.0,,,16.0,0.5714285714285714,0.55,0.6666666666666666,0.3,0.6,1.0,,0.7142857142857143,0.6,,0.6666666666666666,1.0,,0.4,0.3333333333333333,0.5,0.3,,0.7,0.557925,25.166666666666668,,,,5.0,,,,,,6.0,3.0,3.0,1.0,6.0,3.0,1.0,1.0,2.0,5.0,,,5.0,3.0,,,,,0.75,0.75,,,,0.6,,1.0,,,,0.25,0.3333333333333333,,,,3.0,1.0,1.0,,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,,3.0,2.0,1.0,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641750-1642851-1642862-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Kalkbrenner, Knueppel, McNeeley, James",1628970-1641750-1642851-1642862-1642883,CHA,7.7,1,-2.0,1.0,2.0,3,,,2.0,,1.0,561.038961038961,7.5,0.1,7.5,0.1,,0.2112,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,29.4,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,0.2112,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,,6.0,7.0,13,3.0,7.0,11.0,3.0,3.0,81.81818181818181,19.633333333333333,15.857142857142858,16.966666666666665,15.285714285714286,0.375,0.48525,7.685714285714285,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,11.0,2.0,4.0,1.0,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,,,,,,4.0,0.42857142857142855,0.5625,0.6111111111111112,0.125,0.5,0.5,,0.5,1.0,,,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,0.375,0.54,27.9,5.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,11.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,,,2.0,1.0,,11.0,5.0,,0.3333333333333333,0.3333333333333333,0.6,0.75,0.7857142857142857,1.0,,0.5,0.16666666666666666,0.16666666666666666,0.4579166666666667,0.1111111111111111,0.125,1.0,0.8333333333333334,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,7.0,,,,4.0,,,,,,,0.5,0.8333333333333334,0.875,,,1.0,1.0,0.25,0.5,0.5,,,,,,0.6363636363636364,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,-4.0,2.0,2.0,4,1.0,2.0,4.0,,1.0,76.8,21.0,16.5,21.0,16.5,0.3333333333333333,0.4949666666666667,8.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,,2.0,2.0,4,,1.0,3.0,,,88.61538461538463,10.5,22.0,10.5,19.0,,0.57065,2.3,1.0,,1.0,,,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,3.0,,0.75,0.75,0.5,,0.5,,0.5,,,,0.5,,0.5,,,0.5,,1.0,,25.1,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,5.0,5.0,10,1.0,5.0,6.0,1.0,3.0,94.11764705882354,14.2,16.4,12.8,15.6,0.14285714285714285,0.5809428571428572,3.7600000000000002,3.0,1.0,4.0,1.0,,1.0,3.0,2.0,9.0,1.0,6.0,1.0,1.0,1.0,,3.0,2.0,5.0,,,,,,,,7.0,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,,0.5714285714285714,,,0.14285714285714285,0.5,0.8571428571428571,0.58905,24.15,5.0,4.0,1.0,,3.0,5.0,2.0,,9.0,,,1.0,,3.0,,,,,,,1.0,,,,9.0,5.0,,,,0.6,0.6428571428571429,0.6428571428571429,,,,0.5714285714285714,0.14285714285714285,0.5809428571428572,,,1.0,1.0,5.0,3.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,0.75,0.75,,,,,,1.0,,2.0,1.0,,0.14285714285714285,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,0.2222222222222222,,,3.0,1.0,1.0,1.0,,,,,0.5,0.75,0.14285714285714285,,,,,,,,,,1.0,0.5,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,119.0,1,2.0,3.0,3.0,6,2.0,2.0,,,,72.60504201680672,18.0,21.666666666666668,17.0,20.0,0.5,0.48115,6.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,0.5,0.25,0.25,0.5,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,0.5,0.5,0.5,,0.5,0.57705,26.55,3.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,0.5,0.25,0.25,,1.0,,,0.5,0.48115,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,-2.0,4.0,5.0,9,1.0,3.0,8.0,2.0,2.0,108.90756302521008,13.5,13.0,13.5,13.0,0.25,0.55685,3.1333333333333333,2.0,,2.0,,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,,,6.0,1.0,0.75,0.75,0.25,1.0,,,1.0,,,,,,0.5,1.0,1.0,0.25,,0.75,,27.2,,,,,,,,,,4.0,2.0,2.0,,4.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,3.0,3.0,2.0,5,,1.0,2.0,,,124.13793103448276,8.0,17.0,8.0,17.0,,0.637075,1.9,1.0,,1.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,5.0,1.0,1.25,1.25,0.5,1.0,,,1.0,,,,,,0.5,,,0.5,,1.0,,26.8,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,5.0,7.0,7.0,14,1.0,3.0,3.0,,,95.54502369668246,12.285714285714286,17.857142857142858,10.571428571428571,16.428571428571427,0.14285714285714285,0.5395571428571428,7.3,4.0,1.0,1.0,,,4.0,1.0,4.0,8.0,,2.0,4.0,,4.0,2.0,6.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,,0.8571428571428571,0.25,,1.0,1.0,1.0,0.14285714285714285,,,0.5714285714285714,,0.7142857142857143,,26.925,,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,-1.0,1.0,,1,,,1.0,,1.0,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,7.0,7.0,7.0,14,2.0,4.0,4.0,,,133.42157511581735,8.628571428571428,12.957142857142857,7.057142857142857,12.957142857142857,0.3333333333333333,0.601075,4.075,3.0,1.0,2.0,,2.0,2.0,3.0,2.0,11.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,,,,,,11.0,0.75,0.75,0.7857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,,26.35,6.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,11.0,4.0,2.0,3.0,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,11.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,1.125,1.1,0.5,1.0,1.0,0.25,0.25,0.606975,0.14285714285714285,0.2,1.0,0.8571428571428571,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,,18.0,18.0,36,2.0,9.0,25.0,1.0,4.0,95.53999262808699,14.683333333333334,15.461111111111112,13.916666666666666,14.238888888888889,0.125,0.585484375,2.6444444444444444,9.0,4.0,7.0,1.0,1.0,4.0,6.0,7.0,25.0,1.0,6.0,4.0,4.0,1.0,4.0,5.0,4.0,9.0,7.0,,,,,,,19.0,0.6666666666666666,0.5625,0.625,0.4375,0.8,0.25,0.8,0.5555555555555556,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.4375,0.5,0.5,0.25,0.5,0.875,,24.985714285714288,5.0,3.0,1.0,7.0,1.0,3.0,2.0,4.0,6.0,6.0,3.0,5.0,1.0,12.0,2.0,,,,2.0,,,9.0,5.0,,6.0,5.0,,0.5,0.5,0.3333333333333333,0.2,0.42857142857142855,1.0,,1.0,0.6,0.2,0.55735,0.25,0.38461538461538464,0.24,0.2777777777777778,9.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.7142857142857143,0.7142857142857143,0.25,0.25,1.0,0.25,,3.0,2.0,,,0.4,0.1875,,,,1.0,,3.0,6.0,,,1.0,,2.0,,,,,,,0.75,0.75,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.24,,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,0.2,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642862,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley","Sexton, Mann, Kalkbrenner, Salaün, McNeeley",1629012-1630544-1641750-1642275-1642862,CHA,78.0,1,2.0,2.0,3.0,5,,1.0,,,,92.3076923076923,22.05,11.299999999999999,15.3,11.299999999999999,,0.561825,3.1,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,,0.5,1.0,1.0,0.5616,24.8,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,1.0,0.5,0.5,1.0,,,0.5,0.5,0.561825,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,387.1,2,-5.0,13.0,13.0,26,,5.0,20.0,2.0,3.0,96.7191940067166,16.246153846153845,13.53076923076923,15.323076923076922,13.069230769230769,,0.56254,1.9,6.0,2.0,5.0,1.0,,4.0,3.0,5.0,15.0,1.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,,1.0,,1.0,1.0,,12.0,0.6,0.6,0.625,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8,0.6,0.3333333333333333,0.5,1.0,1.0,0.5,,,0.4,0.5,1.0,0.48345,26.1,5.0,2.0,,3.0,2.0,2.0,,3.0,7.0,2.0,1.0,3.0,,8.0,2.0,,,2.0,4.0,1.0,,5.0,2.0,1.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.875,0.5,1.0,,1.0,,0.6248,0.18181818181818182,0.3333333333333333,0.4666666666666667,0.38461538461538464,5.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,1.0,0.4,0.4,1.0,,0.6,1.0,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,0.3333333333333333,0.1,,,,1.0,,,3.0,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,0.75,0.75,0.4,0.4,1.0,1.0,,,,1.0,1.0,1.0,,,0.2,,1.0,2.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,,5.0,4.0,9,1.0,2.0,5.0,,2.0,91.01123595505618,13.2,19.1,9.98,19.1,0.3333333333333333,0.4827166666666667,6.15,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.40785,25.6,4.0,1.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,3.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,,5.0,4.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.5,,,0.3333333333333333,0.3333333333333333,0.4827166666666667,0.25,0.3333333333333333,1.0,0.8,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,1.5,0.75,0.5,1.0,1.0,1.0,,,,,,,,,0.6,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641750-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel, Sion James","Sexton, Diabaté, Kalkbrenner, Knueppel, James",1629012-1631217-1641750-1642851-1642883,CHA,101.0,1,-2.0,3.0,2.0,5,1.0,1.0,3.0,,1.0,71.2871287128713,18.666666666666668,22.5,15.0,10.5,0.25,0.5162125,9.5,2.0,2.0,,,,2.0,,3.0,1.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.1,0.75,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.5,,,,,,,0.5,,0.75,0.4779,26.400000000000002,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,0.5742,0.2,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
