EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,3712.9,12,62.0,6.0,129.0,130.0,12.0,9.0,12.0,259.0,19.0,30.0,6.0,7.0,1.0,1.0,31.0,2.0,40.0,7.0,39.0,63.0,52.0,16.0,154.0,148.0,6.0,8.0,17.0,2.0,6.0,8.0,,7.0,26.0,8.0,40.0,6.0,6.0,32.0,51.0,12.0,63.0,10.0,6.0,9.0,22.0,18.0,,17.0,,137.0,7.0,12.0,,0.6190476190476191,0.75,0.3333333333333333,0.6,0.6818181818181818,0.25,0.6260162601626016,0.7083333333333334,0.25,0.45217391304347826,0.7111111111111111,0.25,0.1935483870967742,0.7101449275362319,0.21818181818181817,0.2727272727272727,0.16,0.6666666666666666,100.44978318834335,14.416279069767443,14.255384615384616,14.013178294573644,13.848461538461539,0.2608695652173913,0.6333333333333333,0.6785714285714286,0.26956521739130435,0.017391304347826087,0.34782608695652173,0.6363636363636364,0.8571428571428571,0.07142857142857142,1.0,0.5,0.7130434782608696,0.5428969298245614,0.6500083333333333,0.4774107142857143,0.11038961038961038,0.045454545454545456,5.134920634920635,25.638461538461538,0.09302325581395349,20.0,6.0,12.0,1.0,2.0,1.0,20.0,1.0,3.0,45.0,4.0,15.0,41.0,6.0,97.0,17.0,4.0,8.0,1.0,19.0,0.75,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.06349206349206349,0.06666666666666667,0.42105263157894735,0.7083333333333334,0.2727272727272727,0.6818181818181818,0.6451612903225806,0.6896551724137931,0.10434782608695652,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,,52.0,26.0,,,6.0,3.0,6.0,0.6666666666666666,0.7428571428571429,0.3333333333333333,0.7222222222222222,0.7222222222222222,,,,14.0,15.0,14.0,9.0,11.0,4.0,11.0,,9.0,1.0,0.5789473684210527,0.35,0.35,0.6428571428571429,0.35,0.07317073170731707,0.1267605633802817,5.0,,0.8333333333333334,15.0,7.0,1.0,,0.75,2.0,3.0,0.06451612903225806,1.0,,3.0,1.0,,,1.0,0.125,,3.0,2.0,2.0,,,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,1.0,-5.0,2.0,4.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,96.1067853170189,22.75,11.1,22.75,10.85,,,,,,1.0,,,,,1.0,1.0,0.47775,,0.47775,,,,25.4,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1642851-1642883-203486,1610612766,"Miles Bridges, Collin Sexton, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Sexton, Knueppel, James, Plumlee",1628970-1629012-1642851-1642883-203486,CHA,824.8,2,14.0,6.0,30.0,31.0,,1.0,2.0,61.0,8.0,9.0,1.0,1.0,,,3.0,3.0,10.0,1.0,12.0,15.0,13.0,5.0,47.0,41.0,1.0,1.0,5.0,,,1.0,,,10.0,,10.0,3.0,,8.0,12.0,3.0,15.0,,,1.0,1.0,4.0,,5.0,,42.0,,,,0.8,1.0,,0.75,1.25,,0.7833333333333333,1.25,,0.4642857142857143,0.8,,0.42857142857142855,0.8,0.3,,0.4,1.0,106.49854510184288,12.893333333333334,14.129032258064516,12.59,13.709677419354838,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.5,1.0,,,1.0,0.7857142857142857,0.5725357142857143,,0.2868,0.10638297872340426,,5.973333333333333,25.107692307692307,,2.0,1.0,3.0,,,1.0,6.0,1.0,1.0,18.0,,6.0,13.0,1.0,32.0,4.0,,2.0,1.0,3.0,1.0,0.46153846153846156,1.0,0.46153846153846156,,,0.6666666666666666,0.8,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,2.0,14.0,7.0,,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,5.0,,5.0,5.0,6.0,1.0,1.0,,3.0,1.0,0.75,0.5,0.5,1.0,0.5,0.1,0.17647058823529413,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1642862-1642883-203486,1610612766,"Miles Bridges, Collin Sexton, Liam McNeeley, Sion James, Mason Plumlee","Bridges, Sexton, McNeeley, James, Plumlee",1628970-1629012-1642862-1642883-203486,CHA,191.0,1,3.0,2.0,7.0,6.0,5.0,,2.0,13.0,3.0,3.0,,,3.0,3.0,,1.0,1.0,,3.0,4.0,3.0,2.0,8.0,6.0,,,1.0,3.0,4.0,,1.0,7.0,2.0,,1.0,2.0,,2.0,4.0,2.0,6.0,,,1.0,2.0,3.0,1.0,3.0,,7.0,7.0,5.0,,0.75,,0.75,0.42857142857142855,,0.75,0.5,0.5,0.875,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.75,0.5,,1.0,,98.01047120418849,15.428571428571429,13.833333333333334,15.0,13.5,0.42857142857142855,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.75,1.0,,0.8571428571428571,0.6182142857142857,,0.66345,0.125,0.875,4.8,24.03333333333333,0.7142857142857143,,,2.0,,,,,,,,,,2.0,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,0.2857142857142857,,,,,,,,,4.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,2.0,,,,2.0,,0.6666666666666666,,,,,0.25,0.4,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,9.0,3.0,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,10.0,8.0,,,,1.0,3.0,3.0,2.0,10.0,2.0,,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,,,,1.0,,2.0,,10.0,10.0,9.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.3333333333333333,,,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5843416666666666,,0.5843416666666666,,1.0,3.6999999999999997,25.0,1.0,,1.0,1.0,,,,2.0,,,6.0,,2.0,2.0,1.0,6.0,3.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.75,1.0,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,1.0,,0.5,,1.0,3.0,,,,,,,1.0,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,183.0,3,3.0,-4.0,7.0,6.0,,,,13.0,1.0,2.0,,,,,2.0,,,,2.0,4.0,,2.0,6.0,10.0,,,,,,,,,4.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,6.0,,,,0.5,,,0.5,,,0.6,,,,1.0,,,1.0,,,,1.0,102.29508196721312,12.857142857142858,15.5,12.857142857142858,15.5,0.5,0.5,0.5,0.5,,,,,,,,0.5,0.48815,,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,458.0,4,8.0,-1.0,16.0,17.0,2.0,4.0,2.0,33.0,3.0,5.0,,,,1.0,4.0,,2.0,,4.0,9.0,4.0,2.0,16.0,17.0,,,5.0,,1.0,,2.0,2.0,4.0,,2.0,,2.0,5.0,7.0,2.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,1.0,0.4444444444444444,,,0.5384615384615384,1.5,,0.5714285714285714,1.25,0.5,0.3076923076923077,1.0,0.4,,1.0,0.2857142857142857,0.3333333333333333,,1.0,103.75545851528383,13.75,14.0,13.0,14.0,0.38461538461538464,0.6,0.6,0.3076923076923077,,0.15384615384615385,,,1.0,,,0.6923076923076923,0.5720615384615384,0.5079,0.5053,0.3125,0.125,5.344444444444445,24.9,0.125,1.0,,2.0,,,1.0,2.0,1.0,1.0,6.0,,2.0,4.0,,10.0,2.0,2.0,1.0,,4.0,1.0,0.5,1.0,0.5,,,0.25,1.0,0.5,1.0,0.25,0.25,0.15384615384615385,,,,,,,1.0,,4.0,2.0,,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,272.0,2,5.0,-7.0,10.0,8.0,5.0,7.0,,18.0,3.0,3.0,,,2.0,2.0,2.0,,4.0,1.0,4.0,5.0,4.0,1.0,9.0,16.0,,,,3.0,3.0,1.0,1.0,7.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,1.0,9.0,7.0,5.0,1.0,0.8,,1.0,0.4444444444444444,,0.75,0.45,,0.7,0.4444444444444444,,,,0.5,,,,,95.29411764705883,15.12,15.1,15.12,13.674999999999999,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.4444444444444444,,,0.5,1.0,0.25,0.7777777777777778,0.56268125,,0.612525,,0.7777777777777778,4.04,27.333333333333332,0.5,1.0,,,,,,,,,,,,3.0,,6.0,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,0.5,,,,,,,,,,6.0,3.0,,,,,,0.75,0.75,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,12.0,-7.0,26.0,22.0,13.0,11.0,5.0,48.0,6.0,7.0,3.0,4.0,3.0,4.0,2.0,2.0,11.0,7.0,7.0,11.0,14.0,5.0,28.0,35.0,3.0,4.0,6.0,4.0,6.0,9.0,3.0,17.0,6.0,2.0,11.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,8.0,5.0,1.0,6.0,2.0,22.0,17.0,13.0,2.0,0.6363636363636364,0.75,0.6666666666666666,0.46,0.6,0.4666666666666667,0.5,0.6,0.5,0.56,0.6666666666666666,0.5,0.3,0.5714285714285714,0.35714285714285715,1.0,0.125,1.0,97.09228824273072,14.957692307692307,14.681818181818182,13.792307692307691,14.227272727272727,0.28,0.8571428571428571,1.0,0.08,0.08,0.44,0.8,0.75,0.26666666666666666,0.75,0.4666666666666667,0.84,0.54773,0.7539,0.5161966666666667,0.21428571428571427,0.6071428571428571,5.681818181818182,25.900000000000002,0.5,,1.0,3.0,,,1.0,3.0,,1.0,9.0,1.0,3.0,7.0,1.0,17.0,2.0,,2.0,1.0,4.0,1.0,0.21428571428571427,,0.21428571428571427,0.09090909090909091,0.14285714285714285,0.5,0.5,,0.3333333333333333,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,8.0,4.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.5,,2.0,,2.0,2.0,4.0,,2.0,,1.0,1.0,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.038461538461538464,0.08333333333333333,,,,,1.0,,1.0,,,4.0,,,,,,,2.0,2.0,0.2222222222222222,0.2857142857142857,,,1.0,,,0.6666666666666666,,2.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,10.0,2.0,23.0,22.0,8.0,8.0,2.0,45.0,1.0,2.0,,,,1.0,3.0,,10.0,4.0,3.0,5.0,12.0,5.0,23.0,21.0,,,,,1.0,6.0,3.0,9.0,4.0,,10.0,2.0,,5.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,,5.0,1.0,23.0,9.0,8.0,1.0,0.6,,,0.5294117647058824,,0.42857142857142855,0.6052631578947368,,0.5625,0.7058823529411765,0.5555555555555556,,0.25,0.6153846153846154,0.2,,0.16666666666666666,1.0,104.34782608695653,14.434782608695652,13.136363636363637,13.478260869565217,12.545454545454545,0.11764705882352941,0.5,0.5,0.17647058823529413,,0.5882352941176471,,,0.14285714285714285,,0.5714285714285714,0.8235294117647058,0.5348617647058824,,0.5466714285714286,,0.391304347826087,4.220000000000001,26.333333333333332,0.34782608695652173,2.0,,2.0,,1.0,,4.0,,1.0,12.0,,4.0,5.0,,14.0,3.0,,3.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,0.75,,1.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,,1.0,,,,,2.0,1.0,,,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,,,,4.0,,4.0,4.0,,,2.0,,1.0,,,0.4,0.4,1.0,0.4,0.05555555555555555,0.16666666666666666,2.0,,0.6666666666666666,1.0,2.0,,,0.5,1.0,,,1.0,1.0,1.0,,,2.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,,,3.0,,1.0,,1.0,3.0,3.0,2.0,10.0,8.0,,,,,,,,,2.0,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,2.0,,2.0,,10.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.7142857142857143,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.5,,,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,,,,0.5,,0.16666666666666666,,,,,,0.5,0.5059416666666666,0.5628,,,,5.633333333333333,23.333333333333332,,1.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,806.9,3,13.0,1.0,28.0,28.0,3.0,,5.0,56.0,4.0,5.0,1.0,1.0,,,8.0,,6.0,1.0,10.0,13.0,9.0,10.0,39.0,38.0,2.0,2.0,5.0,,,2.0,,3.0,12.0,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,,,5.0,8.0,8.0,,12.0,,34.0,3.0,3.0,,0.7692307692307693,1.0,,0.6590909090909091,0.6666666666666666,0.75,0.7222222222222222,0.625,0.75,0.4090909090909091,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5,0.4,1.0,99.93803445284422,12.817857142857141,16.0,12.207142857142856,15.428571428571429,0.22727272727272727,0.8,0.8,0.36363636363636365,,0.2727272727272727,0.3333333333333333,1.0,,,0.5,0.6363636363636364,0.5424954545454546,0.514575,0.44355,0.1282051282051282,0.07692307692307693,5.815384615384615,25.6,0.10714285714285714,6.0,2.0,3.0,,1.0,,3.0,,1.0,9.0,,3.0,7.0,2.0,17.0,2.0,,4.0,1.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.6666666666666666,,0.5,0.75,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,8.0,4.0,,,1.0,1.0,1.0,0.4,0.4,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,7.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.25925925925925924,0.3888888888888889,,,,3.0,3.0,1.0,1.0,0.5,1.0,,,1.0,,,2.0,,,1.0,0.5,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Ball, Diabaté, Miller, James",1628970-1630163-1631217-1641706-1642883,CHA,14.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641809-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Drew Peterson, Kon Knueppel","Bridges, Ball, Diabaté, Peterson, Knueppel",1628970-1630163-1631217-1641809-1642851,CHA,230.0,1,4.0,-4.0,8.0,7.0,8.0,4.0,2.0,15.0,1.0,6.0,,2.0,1.0,6.0,,,3.0,3.0,1.0,6.0,4.0,,5.0,9.0,,2.0,,1.0,6.0,4.0,,5.0,,,3.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,5.0,5.0,8.0,,0.16666666666666666,,0.16666666666666666,0.25,,0.25,0.25,,0.25,0.4,1.0,0.4,0.3333333333333333,0.5,0.375,,,,93.91304347826086,16.1875,14.357142857142858,15.0625,12.842857142857143,0.6,0.16666666666666666,0.16666666666666666,,,0.3,0.6666666666666666,,0.6,0.16666666666666666,0.3,1.0,0.5842050000000001,0.5707666666666666,0.5842050000000001,,1.0,1.7333333333333334,26.6,1.0,,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,0.25,,0.25,,,1.0,,0.4,,,,0.1,,,,,,,0.3333333333333333,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,1.0,0.1,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
