EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22.0,22.0,3.0,4.0,3.0,44.0,6.0,6.0,,,2.0,2.0,1.0,1.0,9.0,,6.0,8.0,11.0,3.0,27.0,28.0,,,5.0,2.0,3.0,,,4.0,4.0,,9.0,3.0,,5.0,10.0,3.0,13.0,,,1.0,6.0,3.0,,4.0,,22.0,4.0,3.0,,0.75,,0.6666666666666666,0.631578947368421,1.5,0.6666666666666666,0.6428571428571429,1.25,0.6666666666666666,0.5789473684210527,0.7142857142857143,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.5,,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.3157894736842105,1.0,1.0,0.05263157894736842,0.05263157894736842,0.47368421052631576,,,0.6666666666666666,1.0,,0.8947368421052632,0.6006763157894737,,0.6090666666666666,0.18518518518518517,0.14814814814814814,5.1375,25.727272727272727,0.13636363636363635,,3.0,2.0,1.0,2.0,1.0,,0.6,1.0,0.5,0.5,,,8.0,4.0,8.0,,20.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,,0.09523809523809523,0.2,,2.0,2.0,,,1.0,3.0,,4.0,,12.0,,3.0,4.0,3.0,,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,2.0,4.0,0.6666666666666666,0.10526315789473684,1.0,2.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,4.0,3.0,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,,,2.0,1.0,4.0,,,,,,,2.0,1.0,4.0,,,1.0,,,,2.0,,2.0,,,,1.0,2.0,,2.0,1.0,4.0,4.0,3.0,1.0,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,,,,,98.63013698630138,13.333333333333334,16.5,13.333333333333334,16.5,,,,,,0.5,,,,,0.5,1.0,0.560475,,0.560475,,1.0,,24.8,1.0,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,1460.0,6,24.0,-9.0,52.0,50.0,2.0,1.0,6.0,102.0,9.0,13.0,2.0,2.0,,,9.0,,16.0,2.0,14.0,22.0,27.0,5.0,57.0,66.0,2.0,2.0,7.0,,,2.0,1.0,1.0,18.0,4.0,16.0,5.0,3.0,7.0,15.0,8.0,23.0,5.0,4.0,5.0,7.0,7.0,,7.0,1.0,50.0,1.0,2.0,1.0,0.6363636363636364,1.0,,0.5306122448979592,0.5,,0.5480769230769231,0.5,0.16666666666666666,0.5510204081632653,0.6363636363636364,0.375,0.2631578947368421,0.7142857142857143,0.2962962962962963,0.75,0.3333333333333333,1.0,100.60273972602741,15.0,13.6,14.557692307692308,12.98,0.2653061224489796,0.6923076923076923,0.75,0.1836734693877551,,0.32653061224489793,0.2857142857142857,1.0,,,1.0,0.8163265306122449,0.5598806122448979,0.5562666666666667,0.5481,0.12280701754385964,0.017543859649122806,3.940909090909091,25.3,0.038461538461538464,5.0,8.0,4.0,2.0,4.0,2.0,1.0,0.8,0.5,0.7142857142857143,0.5,0.5555555555555556,0.625,10.0,5.0,13.0,1.0,34.0,4.0,2.0,2.0,4.0,8.0,,1.0,3.0,0.35714285714285715,0.4166666666666667,0.5,1.0,0.2,0.058823529411764705,0.125,2.0,,,0.09090909090909091,0.1111111111111111,,4.0,,8.0,,24.0,,4.0,8.0,4.0,,1.0,0.2962962962962963,,0.2962962962962963,0.25,0.25,1.0,,0.25,5.0,5.0,,1.0,2.0,,0.7142857142857143,1.0,,0.625,2.0,,,,11.0,4.0,0.4444444444444444,0.22448979591836735,4.0,,4.0,,,,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,1.0,1.0,0.2,,0.2,1.0,1.0,0.14285714285714285,0.04,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Diabaté, Kalkbrenner, Knueppel",1628970-1630544-1631217-1641750-1642851,CHA,43.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,66.97674418604652,36.0,7.0,36.0,7.0,,,,,,1.0,,,,,,1.0,0.5031,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1641810-1642354,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Antonio Reeves, KJ Simpson","Bridges, Mann, Diabaté, Reeves, Simpson",1628970-1630544-1631217-1641810-1642354,CHA,251.9,1,4.0,5.0,7.0,7.0,,,4.0,14.0,1.0,2.0,1.0,1.0,,,4.0,,3.0,,1.0,6.0,5.0,,11.0,6.0,1.0,2.0,5.0,,,,,,2.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,6.0,,,,0.16666666666666666,0.5,,0.5,0.625,,0.5,0.625,,0.45454545454545453,0.5,0.6,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,,80.03175863437872,22.542857142857144,13.442857142857141,20.171428571428574,13.442857142857141,0.18181818181818182,0.5,0.5,0.36363636363636365,,0.2727272727272727,0.25,1.0,,,,0.6363636363636364,0.5018181818181818,0.55415,,0.45454545454545453,,6.1499999999999995,26.139999999999997,,,1.0,,,,,,1.0,,1.0,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,2.0,,3.0,,9.0,,2.0,3.0,2.0,,1.0,0.6,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,2.0,,,,1.0,,,,1.0,,,,,2.0,,,0.18181818181818182,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,903.7,5,15.0,-1.0,30.0,32.0,8.0,7.0,6.0,62.0,7.0,9.0,1.0,1.0,2.0,3.0,4.0,,9.0,1.0,9.0,13.0,15.0,3.0,36.0,37.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,10.0,8.0,2.0,9.0,4.0,1.0,7.0,12.0,5.0,17.0,1.0,1.0,3.0,7.0,6.0,,3.0,,31.0,10.0,8.0,,0.6923076923076923,0.5,0.8,0.5892857142857143,0.625,0.5714285714285714,0.6206896551724138,0.625,0.625,0.5357142857142857,0.875,0.25,0.4444444444444444,0.7692307692307693,0.38461538461538464,,0.6,1.0,98.7938475157685,13.31,15.7625,11.21,15.143749999999999,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.14285714285714285,,0.32142857142857145,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5459740740740741,0.5221,0.5301,0.1388888888888889,0.2777777777777778,4.792307692307692,25.935714285714287,0.26666666666666666,2.0,3.0,4.0,3.0,5.0,5.0,,0.6,1.0,0.6,1.0,0.5,0.6666666666666666,10.0,5.0,10.0,,25.0,5.0,1.0,4.0,1.0,6.0,2.0,,2.0,0.5555555555555556,0.625,0.8333333333333334,,,0.06896551724137931,0.14285714285714285,1.0,2.0,1.0,0.07692307692307693,0.25,1.0,3.0,,5.0,,15.0,,3.0,5.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,1.0,,,,6.0,5.0,0.7142857142857143,0.21428571428571427,2.0,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.14285714285714285,,,1.0,1.0,0.5,,0.5,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,683.3,3,11.0,-5.0,21.0,22.0,17.0,11.0,2.0,43.0,4.0,6.0,2.0,2.0,3.0,5.0,2.0,,8.0,7.0,6.0,8.0,10.0,2.0,29.0,34.0,2.0,2.0,4.0,4.0,6.0,9.0,2.0,22.0,6.0,2.0,8.0,1.0,1.0,2.0,6.0,2.0,8.0,,,6.0,8.0,2.0,,2.0,1.0,25.0,22.0,17.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.7631578947368421,1.0,0.6875,0.5555555555555556,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,,0.2,0.3333333333333333,90.61905458802869,14.238095238095237,17.46818181818182,13.952380952380953,16.513636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,1.0,1.0,0.3333333333333333,0.6,0.4666666666666667,0.8888888888888888,0.5537222222222222,0.6682,0.5544566666666667,0.13793103448275862,0.7586206896551724,2.7375,25.43,0.8095238095238095,2.0,4.0,,,,,,0.6666666666666666,0.3333333333333333,0.6,,1.0,1.0,6.0,3.0,7.0,1.0,18.0,2.0,,2.0,1.0,3.0,2.0,1.0,,0.5,0.6,0.6666666666666666,1.0,0.5,,,,,1.0,,,,3.0,2.0,5.0,4.0,12.0,3.0,3.0,4.0,2.0,1.0,0.8,0.5,0.4444444444444444,0.5,0.375,0.375,0.6666666666666666,0.2857142857142857,0.375,,,,,,0.5,,,,,,,,,2.0,2.0,0.5,0.1111111111111111,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,354.0,3,6.0,-5.0,14.0,15.0,7.0,1.0,2.0,29.0,3.0,6.0,,1.0,3.0,4.0,,,3.0,,3.0,6.0,5.0,7.0,13.0,18.0,,1.0,,3.0,4.0,1.0,5.0,11.0,6.0,,3.0,3.0,,1.0,3.0,3.0,6.0,4.0,4.0,,3.0,7.0,1.0,10.0,1.0,13.0,11.0,7.0,1.0,0.5,,0.75,0.2727272727272727,,0.6,0.40625,,0.6875,0.45454545454545453,0.3333333333333333,,0.6,0.5,0.375,,0.6666666666666666,,117.96610169491525,12.142857142857142,12.266666666666667,11.142857142857142,11.6,0.5454545454545454,0.5,0.6,,,0.2727272727272727,0.5,,0.8,0.75,,1.0,0.6245999999999999,,0.65225,,0.8461538461538461,1.95,25.02,0.5,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,,,0.5,,,0.26666666666666666,0.4,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,2.0,,,0.18181818181818182,,,,,,,0.16666666666666666,,,,,,,1.0,0.2,,,,,,,,,,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,294.0,2,5.0,7.0,10.0,9.0,6.0,,1.0,19.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,5.0,5.0,,13.0,6.0,1.0,2.0,2.0,,1.0,3.0,,9.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,10.0,,,1.0,1.0,1.0,,1.0,,11.0,9.0,6.0,,0.4,0.5,,0.65,0.3333333333333333,1.125,0.65,0.3333333333333333,1.125,0.5,0.75,0.6666666666666666,0.5,0.875,0.6,1.0,,1.0,93.06122448979592,13.2,18.0,11.2,17.555555555555557,0.2,0.5,1.0,0.2,0.1,0.3,0.3333333333333333,1.0,,,0.5,0.7,0.5342749999999999,0.525925,0.523725,0.15384615384615385,0.6923076923076923,7.140000000000001,24.68,0.6,1.0,4.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.5,,,2.0,,6.0,1.0,2.0,,2.0,3.0,2.0,,1.0,,,0.3333333333333333,,,0.1,0.2,1.0,,,0.2,,,2.0,2.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,,0.6666666666666666,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,0.2,1.0,,1.0,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,0.25,1.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,1495.1,5,25.0,-20.0,48.0,48.0,19.0,6.0,7.0,96.0,10.0,17.0,2.0,4.0,4.0,7.0,8.0,3.0,17.0,8.0,13.0,28.0,19.0,7.0,45.0,65.0,2.0,6.0,8.0,5.0,11.0,8.0,4.0,17.0,12.0,4.0,17.0,3.0,7.0,11.0,15.0,10.0,25.0,2.0,1.0,3.0,9.0,5.0,,11.0,,37.0,17.0,19.0,,0.4642857142857143,0.3333333333333333,0.45454545454545453,0.40425531914893614,0.3888888888888889,0.34210526315789475,0.4326923076923077,0.4,0.38636363636363635,0.40425531914893614,0.7857142857142857,0.4666666666666667,0.21428571428571427,0.75,0.3448275862068966,0.42857142857142855,0.23076923076923078,1.0,92.46204267273092,15.089583333333332,16.058333333333334,14.110416666666666,15.225,0.3617021276595745,0.5882352941176471,0.6666666666666666,0.1702127659574468,0.06382978723404255,0.3617021276595745,0.4444444444444444,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.7659574468085106,0.5395329787234042,0.5371071428571429,0.5488973684210526,0.17777777777777778,0.37777777777777777,5.082142857142857,26.11578947368421,0.3958333333333333,1.0,4.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.125,0.125,14.0,7.0,11.0,1.0,26.0,2.0,,1.0,5.0,7.0,2.0,1.0,4.0,0.5384615384615384,0.6363636363636364,0.2857142857142857,1.0,1.0,0.09615384615384616,0.125,2.0,,,0.07142857142857142,,,3.0,1.0,4.0,1.0,12.0,,3.0,4.0,3.0,,1.0,0.21052631578947367,0.125,0.21052631578947367,0.17647058823529413,0.17647058823529413,1.0,0.125,0.17647058823529413,3.0,3.0,1.0,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.75,1.0,2.0,0.6666666666666666,0.6666666666666666,2.0,5.0,0.5,0.0425531914893617,1.0,1.0,1.0,1.0,,,0.11764705882352941,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,0.05,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642862-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Mann, Diabaté, McNeeley, James",1628970-1630544-1631217-1642862-1642883,CHA,213.0,1,4.0,-3.0,7.0,7.0,6.0,7.0,3.0,14.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,4.0,4.0,2.0,4.0,7.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,,,2.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,1.0,2.0,,2.0,,,4.0,6.0,,0.25,0.5,0.3333333333333333,0.125,0.5,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,1.0,0.5,,94.64788732394366,18.428571428571427,12.0,16.285714285714285,10.142857142857142,0.25,,,0.25,,0.25,0.5,,0.14285714285714285,,0.2857142857142857,0.75,0.5304125,,0.5258,1.0,1.0,3.55,24.8,0.8571428571428571,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.2,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,2.0,,,0.25,,2.0,,,,,0.5,,,,,,,2.0,0.2857142857142857,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,0.5,,,,,,,,0.5,0.499375,,,,,13.4,22.9,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3.0,3.0,,1.0,,6.0,,,,,,,,,1.0,,,,2.0,2.0,5.0,7.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,2.0,,5.0,,,,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,,,,,0.5,,,,,,1.0,0.538725,,,,,,24.85,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1641810-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Antonio Reeves, Kon Knueppel","Bridges, Mann, Kalkbrenner, Reeves, Knueppel",1628970-1630544-1641750-1641810-1642851,CHA,14.1,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,14.1,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Mann, Kalkbrenner, Simpson, Knueppel",1628970-1630544-1641750-1642354-1642851,CHA,248.0,2,4.0,-3.0,8.0,9.0,,,,17.0,3.0,5.0,,,,,1.0,,1.0,,4.0,6.0,2.0,,8.0,11.0,,,,,,,,,2.0,,1.0,,,2.0,3.0,,3.0,,,,,1.0,,,,8.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.6666666666666666,,,0.75,,,,,98.70967741935483,15.625,13.666666666666666,15.625,13.0,0.625,0.6,0.6,0.125,,0.125,,,,,,0.875,0.53214375,,,,,3.483333333333333,25.4,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,,,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,2.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
