EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,275.0,1,2.0,9.0,8.0,8.0,7.0,17.0,,,,8.0,,,8.0,,89.01818181818183,12.555555555555555,20.25,12.555555555555555,17.875,,,0.5555555555555556,0.8888888888888888,5.0,3.0,5.0,2.0,3.0,,,,5.0,9.0,,,10.0,,10.0,8.0,,,,1.0,,,2.0,1.0,3.0,,4.0,5.0,,,,,2.0,,,,,8.0,10.0,,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.75,0.25,0.5,,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.49085555555555554,1.0,6.333333333333333,,1.0,,,9.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5555555555555556,0.1111111111111111,0.2,0.25,0.25,,,,0.49085555555555554,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.6132,0.2,1.0,1.0,,1.0,,,5.0,2.0,1.0,,0.2,0.25,0.5555555555555556,,,,1.0,,3.0,5.0,1.0,,,0.3333333333333333,0.5555555555555556,0.6,,,,,,,1.0,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,8.0,11.0,12.0,5.0,7.0,23.0,4.0,3.0,4.0,11.0,3.0,4.0,5.0,0.23529411764705882,89.2722371967655,18.454545454545453,14.0,17.0,13.833333333333334,0.23529411764705882,0.375,0.5882352941176471,0.45454545454545453,6.0,2.0,6.0,2.0,4.0,,,2.0,5.0,13.0,2.0,3.0,19.0,1.0,11.0,6.0,6.0,2.0,2.0,4.0,2.0,,10.0,5.0,2.0,,7.0,13.0,1.0,1.0,,2.0,2.0,3.0,,4.0,,15.0,11.0,,1.0,0.5,0.5,0.38461538461538464,0.47058823529411764,0.5277777777777778,0.6875,,0.6666666666666666,1.0,0.875,,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,0.5,,,,,0.5,0.5,1.0,0.5,0.5033617647058823,0.5789473684210527,6.892307692307692,28.15,4.0,,,5.0,2.0,,5.0,6.0,,,,,,1.0,,1.0,0.6666666666666666,0.625,,,0.625,0.6,0.5,,,0.48986875,5.0,1.0,,,,,3.0,,,0.5,1.0,0.5,0.16666666666666666,0.21428571428571427,3.0,2.0,4.0,4.0,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.51769,0.21052631578947367,,,,4.0,1.0,2.0,2.0,4.0,2.0,1.0,0.4,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.5,,1.0,,,,,0.5,,,,,1.0,,,1.0,,0.25,,1.0,,1.0,,0.1,,,,,2.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,5.0,4.0,,,9.0,1.0,,2.0,5.0,,1.0,,0.5,114.69026548672566,8.6,17.5,8.6,17.5,0.25,,0.75,,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,7.0,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,3.0,,,,1.0,1.0,,,,,7.0,,,1.0,0.5,0.5,1.0,0.875,0.875,,,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,,,,0.25,,,,1.0,1.0,1.0,1.0,0.57865,,8.1,26.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,2.0,1.0,,0.5,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,6.0,25.0,24.0,11.0,4.0,49.0,7.0,5.0,7.0,28.0,5.0,7.0,11.0,0.30434782608695654,104.68842729970328,13.44,14.083333333333334,12.44,13.875,0.30434782608695654,0.45454545454545453,0.6521739130434783,0.44,11.0,4.0,8.0,3.0,5.0,,,4.0,7.0,16.0,4.0,8.0,34.0,4.0,19.0,8.0,9.0,4.0,3.0,6.0,3.0,,15.0,5.0,5.0,,10.0,15.0,2.0,,2.0,8.0,11.0,5.0,,9.0,3.0,21.0,19.0,3.0,0.75,0.5714285714285714,0.5714285714285714,0.4375,0.5652173913043478,0.6071428571428571,0.6785714285714286,,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0,0.34782608695652173,0.5,0.5,0.21739130434782608,0.6,0.75,,,,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5469434782608696,0.5588235294117647,7.15625,25.571428571428573,6.0,,,6.0,3.0,1.0,4.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,0.6,0.6818181818181818,0.0625,,0.4444444444444444,0.3333333333333333,0.5,,,0.5124727272727273,2.0,,2.0,,1.0,,2.0,0.2,0.6666666666666666,,0.5,,0.08,0.1111111111111111,3.0,1.0,13.0,2.0,1.0,0.5,1.1,1.0833333333333333,0.75,0.13043478260869565,0.56038,0.38235294117647056,,,1.0,2.0,,3.0,3.0,6.0,3.0,,0.42857142857142855,0.5,0.5,,,,0.4,0.6,1.0,1.0,2.0,,,0.5,0.09090909090909091,1.0,,3.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.5,,1.0,,1.0,1.0,0.09090909090909091,,,3.0,,,1.0,,,3.0,3.0,3.0,0.6,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,8.0,9.0,9.0,,1.0,18.0,4.0,,4.0,2.0,,4.0,,0.36363636363636365,98.18181818181817,13.0,16.333333333333332,11.555555555555555,14.666666666666666,0.36363636363636365,,0.7272727272727273,,4.0,2.0,4.0,,1.0,,,2.0,2.0,7.0,2.0,,10.0,,,4.0,3.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,,5.0,8.0,,,,1.0,2.0,,,,,5.0,,,0.5,0.5,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,,,0.2,1.0,0.5555555555555556,,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,,,,0.5,0.5,0.5,0.5,0.5604681818181818,,7.071428571428571,25.85,3.0,,,,,,3.0,3.0,,1.0,,,,1.0,,1.0,,,,,0.6,0.42857142857142855,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.6247,0.5,,,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,3.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,166.47398843930637,2.65,14.65,2.65,14.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,,,,5.0,5.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5955,1.0,0.6,29.6,,,,1.0,1.0,,,,,,,,,,,,1.0,1.25,,,,,,,,0.5955,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,1.0,6.0,7.0,,,13.0,3.0,,3.0,10.0,,3.0,,0.5,87.06976744186046,19.0,14.428571428571429,19.0,14.142857142857142,0.5,,0.6666666666666666,,4.0,1.0,1.0,,2.0,,,3.0,1.0,3.0,3.0,,11.0,,,,9.0,3.0,3.0,4.0,3.0,,11.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,1.0,,,,11.0,,,1.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.5150916666666666,,3.766666666666667,26.566666666666666,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,4.0,3.0,2.0,,,5.0,2.0,,2.0,4.0,,2.0,,0.6666666666666666,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.6666666666666666,,0.6666666666666666,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,8.0,,,,6.0,2.0,2.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.49468333333333336,,5.8,26.3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,5.0,7.0,7.0,6.0,6.0,14.0,,,,5.0,,,6.0,,136.40054127198917,9.071428571428571,12.042857142857143,8.928571428571429,12.028571428571428,,,0.4,0.8571428571428571,2.0,2.0,2.0,1.0,2.0,,,,3.0,5.0,,4.0,10.0,4.0,10.0,6.0,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,2.0,,4.0,2.0,8.0,10.0,2.0,,,,0.6,0.6,0.7142857142857143,0.7142857142857143,,,0.6666666666666666,0.6666666666666666,,0.5,0.4,1.0,1.0,0.4,0.5,0.5,,,,,,,,,0.54674,1.0,6.56,,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.6,,,0.5,0.5,,,,0.54674,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.2,0.6269,0.2,,,,1.0,,,3.0,,,,,,0.6,,,,1.0,,2.0,2.0,,,,,0.4,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,5.0,3.0,3.0,,3.0,6.0,1.0,,2.0,2.0,,1.0,,0.5,75.78947368421053,25.666666666666668,12.333333333333334,22.0,12.333333333333334,0.25,,0.5,,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,2.0,4.0,,,,,,2.0,,2.0,,3.0,,,1.0,0.5,0.5,0.5,0.625,0.7,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.25,,,,1.0,1.0,1.0,1.0,0.5127625,,12.6,24.05,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.2,0.3333333333333333,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.25,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,1.0,2.0,10.0,1.0,2.0,3.0,0.2857142857142857,118.58823529411764,12.25,12.0,12.25,12.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.375,3.0,2.0,2.0,,1.0,,,,3.0,5.0,,2.0,8.0,,2.0,4.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,8.0,2.0,,,,,0.6,0.42857142857142855,0.5,0.3333333333333333,,1.0,,1.0,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,,,,,0.5173357142857143,0.25,11.22,25.85,,,,2.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,0.5058666666666667,,,,,,,1.0,,,,,,0.125,0.16666666666666666,2.0,,,,,,,,1.0,0.2857142857142857,,,,,,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,-5.0,8.0,7.0,,,15.0,,,3.0,13.0,,,,0.375,71.52317880794702,21.625,18.428571428571427,21.375,18.428571428571427,,,0.625,,5.0,1.0,2.0,,2.0,2.0,3.0,,1.0,5.0,2.0,,8.0,,,2.0,6.0,,2.0,2.0,,2.0,6.0,,2.0,,2.0,4.0,,,,,1.0,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,,1.0,,1.0,1.0,,0.25,0.5,0.5,0.25,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.49276875,,6.74,22.733333333333334,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.4,1.0,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,,,1.0,,,,,,,,,0.125,0.5985,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,-2.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,53.33333333333333,20.0,34.0,20.0,29.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52005,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,0.5,135.7423409269442,12.566666666666668,8.65,10.566666666666668,8.65,0.25,0.25,0.75,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,4.0,2.0,,,,,,,,2.0,1.0,,3.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,,0.5,0.25,0.4,0.4,,0.5,1.0,0.75,,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,,,,0.5453625,1.0,3.45,25.75,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,0.25,,,1.0,0.3333333333333333,,0.25,,0.5453625,2.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,,0.2,0.3333333333333333,,1.0,2.0,2.0,,0.5,0.5,0.5,,,0.52935,0.5,,,1.0,1.0,,,1.0,,,,,,0.5,,,,0.5,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,5.0,3.0,3.0,,,6.0,1.0,,1.0,2.0,,1.0,,0.3333333333333333,82.28571428571429,16.0,19.0,16.0,16.666666666666668,0.3333333333333333,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,,7.0,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,7.0,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.6694666666666667,,1.45,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,108.27067669172932,4.0,22.6,4.0,22.6,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.187,,23.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.187,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,-3.0,10.0,10.0,8.0,3.0,20.0,1.0,1.0,1.0,15.0,1.0,1.0,8.0,0.16666666666666666,100.0,17.1,11.7,17.1,11.7,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8,5.0,,,1.0,3.0,,,1.0,3.0,5.0,1.0,3.0,12.0,1.0,10.0,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,,4.0,,12.0,10.0,,1.0,1.0,1.0,0.6,0.75,0.75,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.434525,0.8333333333333334,13.180000000000001,26.3,,,,5.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.75,,,,,,,,0.434525,,,1.0,1.0,1.0,1.0,2.0,,0.5,,,,0.25,0.2857142857142857,2.0,,,,,,,,1.0,0.3333333333333333,,,,,,,2.0,1.0,3.0,,,,,,0.6,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
