EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,,92.0,15.0,22.0,30.0,0.7142857142857143,0.75,0.7142857142857143,96.06961566352429,13.289130434782608,12.963043478260868,4.0,46.0,5.0,3.0,3.0,,,8.0,19.0,53.0,2.0,3.0,4.0,4.0,2.0,14.0,1.0,40.0,,,2.0,1.0,45.0,4.0,5.0,0.25,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.5638297872340425,0.3333333333333333,0.5,16.68913043478261,15.558695652173913,0.06521739130434782,1.0,1.0,0.3333333333333333,,,0.6521739130434783,0.5070195652173913,0.5088666666666667,0.07547169811320754,8.110526315789473,0.10869565217391304,23.0,19.0,3.0,27.0,3.0,19.0,6.0,0.5869565217391305,0.8571428571428571,1.0,0.41304347826086957,0.5,25.788888888888888,8.0,1.0,1.0,5.0,14.0,8.0,,6.0,12.0,49.0,1.0,2.0,8.0,12.0,36.0,6.0,12.0,6.0,1.0,4.0,8.0,2.0,1.0,3.0,7.0,3.0,6.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.2,0.17391304347826086,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,1.0,,,0.3157894736842105,0.1509433962264151,6.0,,,1.0,,,2.0,6.0,4.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,7.0,3.0,2.0,,2.0,2.0,,,,,0.5714285714285714,1.0,0.36363636363636365,,0.3333333333333333,0.7142857142857143,,0.75,0.75,1.0,,,0.4852666666666667,0.0425531914893617,0.1,1.0,,,,,1.0,,2.0,3.0,5.0,0.5,0.043478260869565216,0.42857142857142855,1.0,0.05263157894736842,0.07142857142857142,,,,,,2.0,2.0,0.4,,0.2857142857142857,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,,30.0,3.0,5.0,8.0,1.0,1.0,1.0,100.7697690692792,11.915384615384616,11.915384615384616,10.0,17.0,11.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,,16.105882352941176,14.4,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,3.0,3.0,3.0,3.0,3.0,1.0,0.2,1.0,,0.2,0.3333333333333333,26.2,2.0,1.0,1.0,4.0,4.0,,,,,16.0,1.0,2.0,3.0,8.0,,,,,1.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,,,0.11538461538461539,,,,8.0,,6.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.5422,0.23529411764705882,0.2857142857142857,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,0.06666666666666667,0.3333333333333333,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,76.19047619047618,18.8,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,96.71641791044776,15.559999999999999,15.559999999999999,2.0,4.0,4.0,,,,,1.0,1.0,8.0,1.0,1.0,8.0,,,2.0,,6.0,,,,,8.0,8.0,4.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,,14.05,14.05,,,,,,,0.6666666666666666,0.5196500000000001,0.5196500000000001,1.0,11.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,27.35,,,,1.0,1.0,,,2.0,2.0,6.0,,,,2.0,6.0,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,22.0,12.0,45.0,4.0,9.0,13.0,1.0,1.0,1.0,115.98353320207625,9.268181818181818,9.268181818181818,4.0,23.0,14.0,4.0,6.0,2.0,4.0,7.0,14.0,25.0,3.0,8.0,14.0,8.0,4.0,6.0,2.0,14.0,,,,,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,,15.42608695652174,13.904347826086957,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,0.5789473684210527,0.5336473684210526,0.54378,0.56,8.55,0.6086956521739131,9.0,4.0,2.0,5.0,2.0,4.0,2.0,0.2631578947368421,1.0,1.0,0.21052631578947367,0.2,26.26,3.0,,,1.0,4.0,1.0,,2.0,2.0,21.0,1.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,,2.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,,1.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.5,0.5,1.0,,,,,0.5,0.08,,,1.0,5.0,1.0,5.0,,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,4.0,,5.0,5.0,2.0,,,,,,,0.5,0.4,1.0,0.2857142857142857,0.5,0.3333333333333333,,,,,,,0.5,0.51285,0.09523809523809523,0.125,1.0,,1.0,,,,,4.0,1.0,1.0,,0.21052631578947367,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,2.0,,0.5,0.5,,,2.0,,,,,,,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,19.0,6.0,40.0,3.0,4.0,11.0,0.6,0.5,0.6666666666666666,87.67123287671234,12.75263157894737,11.910526315789474,-8.0,21.0,9.0,5.0,8.0,2.0,3.0,7.0,14.0,24.0,3.0,4.0,14.0,10.0,5.0,6.0,3.0,13.0,,,,,16.0,14.0,9.0,0.7142857142857143,0.8333333333333334,0.5,0.75,0.45454545454545453,0.75,0.5,0.7777777777777778,,19.747619047619047,18.414285714285715,0.36363636363636365,0.625,0.625,0.6,0.375,0.6666666666666666,0.7272727272727273,0.536534090909091,0.53999375,0.5833333333333334,7.25,0.42857142857142855,11.0,6.0,3.0,8.0,4.0,6.0,1.0,0.36363636363636365,0.3333333333333333,0.5,0.2727272727272727,0.375,25.5375,5.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,32.0,2.0,5.0,8.0,4.0,3.0,2.0,1.0,1.0,,2.0,7.0,1.0,1.0,,4.0,1.0,2.0,,0.5,0.25,0.25,0.4,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5384615384615384,0.5,,0.045454545454545456,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,0.3333333333333333,0.3333333333333333,,,2.0,4.0,2.0,2.0,2.0,,5.0,,1.0,,4.0,2.0,,,1.0,,7.0,6.0,3.0,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,1.0,1.0,0.5,0.08333333333333333,,,,,0.6666666666666666,0.5433,0.13043478260869565,0.2,2.0,1.0,,,,2.0,,5.0,1.0,1.0,0.3333333333333333,0.22727272727272727,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,0.4,0.4,,3.0,2.0,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,1.0,3.0,,,,,,,96.0,8.0,8.0,-3.0,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,18.5,18.5,,,,,,,,0.3461,0.3461,,7.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,4.0,4.0,8.0,1.0,2.0,3.0,1.0,1.0,,92.9032258064516,12.0,12.0,1.0,4.0,,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,,19.0,19.0,0.25,1.0,1.0,1.0,,,0.5,0.523525,,,6.366666666666667,,2.0,,,1.0,,,1.0,0.25,1.0,,,,24.1,1.0,,,,2.0,1.0,,,1.0,4.0,,1.0,,,3.0,,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,1.0,1.0,1.0,,,0.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,8.0,2.0,15.0,1.0,2.0,5.0,1.0,1.0,1.0,80.89887640449437,13.25,13.25,1.0,7.0,2.0,,,,,2.0,6.0,12.0,,1.0,2.0,,,2.0,,6.0,,,,,7.0,2.0,2.0,,,0.3333333333333333,,0.5555555555555556,,0.6,0.5,,23.0,18.571428571428573,,,,,,,0.3333333333333333,0.4830111111111111,0.4371,0.16666666666666666,13.183333333333332,0.2857142857142857,4.0,2.0,,3.0,,2.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,,24.0,2.0,,,1.0,3.0,1.0,,1.0,2.0,11.0,1.0,2.0,5.0,4.0,6.0,1.0,2.0,1.0,,,3.0,1.0,,,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,,0.6,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,0.4166666666666667,1.0,,,2.0,,2.0,,1.0,3.0,,,1.0,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,0.75,,0.5,,,1.0,1.0,1.0,,,0.47855000000000003,,,,,,,,,,3.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,26.0,11.0,53.0,4.0,11.0,12.0,0.6666666666666666,0.7692307692307693,0.75,108.71794871794873,13.153846153846153,13.038461538461538,2.0,27.0,4.0,1.0,2.0,,,8.0,14.0,32.0,1.0,1.0,5.0,10.0,5.0,7.0,,16.0,,,2.0,1.0,29.0,5.0,4.0,0.625,0.625,0.5714285714285714,1.0,0.6944444444444444,0.5,0.7272727272727273,0.625,0.5,13.333333333333334,13.185185185185185,0.1111111111111111,0.5,0.5,,,,0.3333333333333333,0.5037583333333333,0.488225,0.15625,10.442857142857141,0.14814814814814814,12.0,3.0,1.0,4.0,1.0,3.0,6.0,0.2222222222222222,0.8571428571428571,1.0,0.16666666666666666,0.5,26.1,1.0,,,5.0,8.0,1.0,,2.0,3.0,30.0,,,3.0,6.0,6.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,3.0,5.0,2.0,3.0,,0.6666666666666666,0.75,0.75,,1.5,1.5,,0.14285714285714285,,0.6666666666666666,0.4444444444444444,0.625,0.625,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.09375,1.0,,,7.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,7.0,8.0,3.0,1.0,2.0,1.0,,,1.0,,0.4,1.0,0.16666666666666666,,,0.5,,1.0,1.0,1.0,,,0.5862,0.14285714285714285,0.17647058823529413,1.0,,1.0,,,,,4.0,1.0,1.0,0.5,0.2222222222222222,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,0.5,0.5,,3.0,1.0,1.0,,1.0,,,,0.5,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,5.0,,11.0,1.0,2.0,5.0,1.0,0.6666666666666666,1.0,111.54929577464789,12.6,12.2,6.0,6.0,,,,,,1.0,4.0,11.0,,,,,,3.0,,9.0,,,,,5.0,,,,,0.25,,0.7857142857142857,,0.7857142857142857,,,13.166666666666666,11.166666666666666,,,,,,,0.42857142857142855,0.5019357142857143,,,13.6,,2.0,3.0,,3.0,,3.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,25.633333333333336,2.0,,,1.0,2.0,,,3.0,3.0,5.0,,1.0,6.0,2.0,9.0,3.0,3.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.2857142857142857,0.5,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5454545454545454,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.3333333333333333,,,,,,0.5343666666666667,,,1.0,,1.0,,,,,2.0,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,285.0,4,9.0,1.0,18.0,4.0,5.0,6.0,1.0,0.7142857142857143,1.0,90.94736842105263,16.88888888888889,14.444444444444445,7.0,9.0,,1.0,2.0,,,3.0,4.0,11.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,8.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,,14.777777777777779,14.444444444444445,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5477928571428572,,,7.175,,5.0,2.0,,3.0,,2.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,24.96666666666667,1.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,0.2727272727272727,,,,2.0,,,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.56775,0.125,0.2,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,913.0999999999999,8,36.0,19.0,70.0,6.0,16.0,25.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,110.39316613733436,11.408333333333333,10.588888888888889,-2.0,34.0,20.0,10.0,13.0,5.0,7.0,13.0,27.0,32.0,7.0,16.0,18.0,12.0,6.0,6.0,6.0,12.0,,,3.0,2.0,28.0,18.0,20.0,0.46153846153846156,0.5,0.48148148148148145,0.4375,0.38235294117647056,0.3684210526315789,0.43243243243243246,0.4090909090909091,0.6666666666666666,14.776470588235293,13.791176470588235,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.6,0.3684210526315789,0.7142857142857143,0.5882352941176471,0.5377264705882352,0.5437473684210526,0.5625,6.774074074074075,0.5882352941176471,15.0,4.0,2.0,7.0,3.0,4.0,8.0,0.20588235294117646,0.6666666666666666,0.7142857142857143,0.11764705882352941,0.10526315789473684,25.185714285714287,5.0,1.0,3.0,3.0,11.0,3.0,1.0,,,34.0,1.0,5.0,4.0,14.0,,,,,,2.0,9.0,4.0,1.0,2.0,8.0,2.0,6.0,,,,,0.2,0.16666666666666666,0.25,0.2857142857142857,0.42857142857142855,0.25,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.3,,0.08823529411764706,,,,0.5,0.3333333333333333,,0.05263157894736842,,0.125,,,,6.0,,4.0,2.0,,7.0,2.0,1.0,3.0,6.0,3.0,,1.0,5.0,2.0,7.0,8.0,4.0,1.0,3.0,,3.0,,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,0.5,0.05263157894736842,,,,,,0.57994,0.1111111111111111,0.13793103448275862,3.0,1.0,1.0,,0.3333333333333333,2.0,,3.0,,1.0,0.6666666666666666,0.08823529411764706,,2.0,0.07407407407407407,0.09090909090909091,2.0,,,,,1.0,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,458.0,4,13.0,,28.0,2.0,4.0,15.0,0.6666666666666666,0.8,,88.0349344978166,13.153846153846153,12.76923076923077,-12.0,15.0,4.0,1.0,4.0,,,2.0,9.0,10.0,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,,,,,5.0,5.0,4.0,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.625,,19.133333333333333,14.533333333333333,0.2222222222222222,0.25,0.25,,,,0.7222222222222222,0.5213916666666667,0.4750666666666667,0.5,8.533333333333333,0.26666666666666666,8.0,8.0,,9.0,1.0,8.0,2.0,0.5,1.0,,0.4444444444444444,,27.855555555555554,7.0,1.0,4.0,1.0,2.0,1.0,1.0,,,22.0,2.0,7.0,5.0,2.0,,,,,1.0,5.0,11.0,,,2.0,4.0,4.0,5.0,,,,,0.2857142857142857,0.2,0.25,0.5555555555555556,0.6875,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.4,0.25,,0.3333333333333333,,0.5,,,,6.0,,3.0,2.0,,6.0,,1.0,,2.0,1.0,,1.0,1.0,,4.0,7.0,3.0,1.0,,,,,1.0,,0.5,,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.0625,,,,,,0.53703,0.15,0.2727272727272727,1.0,,,,1.0,1.0,,3.0,3.0,3.0,1.0,0.16666666666666666,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1610612745,2026,2025-26,False
