EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-1631106,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason","Holiday, Okogie, Tate, Smith Jr., Eason",1628988-1629006-1630256-1631095-1631106,HOU,76.0,1,1.0,-3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.25,,0.25,,,,,113.6842105263158,17.666666666666668,7.666666666666667,17.666666666666668,7.666666666666667,0.25,1.0,1.0,,,,0.75,0.5671,,,2.05,,,,,2.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,22.6,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6097,1.0,,1.0,,,,,1.0,0.25,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,94.4,2,2.0,3.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,,,1.0,,3.0,1.0,2.0,3.0,,,,3.0,5.0,3.0,,,1.0,1.0,0.625,0.625,0.625,0.625,1.0,1.0,,106.77966101694915,20.466666666666665,8.25,20.466666666666665,8.25,0.25,1.0,1.0,,0.25,1.0,1.0,0.5743,0.5743,1.0,1.3,1.0,,2.0,1.0,3.0,2.0,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5,,,,,,,23.9,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,0.5,,1.0,2.0,,,,0.3333333333333333,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.4,1.0,,,,,,,,,,,,0.25,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,390.9,3,7.0,-8.0,11.0,15.0,7.0,11.0,26.0,,,,,3.0,7.0,2.0,11.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,5.0,4.0,4.0,7.0,5.0,2.0,,8.0,5.0,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.375,0.3333333333333333,0.4583333333333333,0.4166666666666667,1.0,0.8,,95.7789716039908,17.572727272727274,13.173333333333334,16.3,12.906666666666666,,,,,,,0.4166666666666667,0.47624999999999995,0.45875,0.45454545454545453,8.257142857142856,0.6363636363636364,1.0,5.0,1.0,5.0,19.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.4166666666666667,,,0.4166666666666667,0.2,0.2,1.0,0.2,0.16666666666666666,0.2857142857142857,26.575,,2.0,2.0,,3.0,,,0.5,0.42857142857142855,,,,0.4821,1.0,3.0,7.0,2.0,2.0,1.0,,0.5,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,4.0,,2.0,,,,,1.0,3.0,,0.5,0.5,0.75,,,0.2727272727272727,,,,,,3.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,-1.0,2.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,100.46511627906976,14.5,14.0,14.5,14.0,1.0,1.0,1.0,1.0,,,1.0,0.5075,,,2.9,,,,,,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,2.0,4.0,5.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,2.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,,102.85714285714285,12.7,15.040000000000001,11.45,15.040000000000001,0.5,0.5,0.5,,0.5,0.5,0.75,0.5614,0.5614,1.0,2.9,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,23.3,1.0,1.0,,,,,,,,,,1.0,0.6581,1.0,1.0,1.0,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631120-201145,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green","Holiday, Okogie, Tate, Davison, Green",1628988-1629006-1630256-1631120-201145,HOU,431.0,2,7.0,-17.0,15.0,18.0,6.0,18.0,33.0,,1.0,,,2.0,6.0,3.0,13.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,,8.0,1.0,2.0,3.0,2.0,4.0,,13.0,4.0,6.0,0.5,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5,0.5909090909090909,0.6666666666666666,0.3333333333333333,0.4,,110.25522041763341,19.146666666666665,7.98888888888889,18.146666666666665,7.700000000000001,0.1111111111111111,,,,,,0.4444444444444444,0.4375222222222222,0.3779,0.3076923076923077,7.166666666666667,0.4,2.0,3.0,2.0,3.0,30.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.18181818181818182,0.25,27.866666666666664,,1.0,,,1.0,,,,0.2,,,,,1.0,1.0,4.0,,,1.0,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,0.6,,,,,,,3.0,,0.5,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.25,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,211.0,2,4.0,,6.0,6.0,,4.0,12.0,1.0,1.0,,,4.0,5.0,,8.0,,,,,6.0,3.0,3.0,1.0,6.0,2.0,3.0,3.0,,,,8.0,,,0.75,0.75,0.8,,0.6666666666666666,,0.6666666666666666,,0.4,0.42857142857142855,,81.8957345971564,20.166666666666668,15.0,20.166666666666668,12.5,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.4426666666666667,,,6.4,,,1.0,,1.0,8.0,,1.0,,,,1.0,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,,,27.4,,,,,,,,,,,,,,,3.0,4.0,,,2.0,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,2.0,1.0,4.0,5.0,,,9.0,2.0,2.0,,,2.0,2.0,,7.0,,,,,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,,,2.0,,,1.0,1.0,1.0,,0.5833333333333334,,0.5833333333333334,,1.0,1.0,,88.16326530612244,16.5,16.2,14.75,16.2,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5932583333333333,,,2.15,,1.0,2.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.25,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,0.5,,,24.825,1.0,1.0,,,2.0,,,,0.6666666666666666,,,0.5,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,5.0,,1.0,1.25,1.25,1.0,1.0,0.7142857142857143,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,5.0,3.0,9.0,13.0,2.0,4.0,22.0,1.0,1.0,,,3.0,3.0,2.0,17.0,,,2.0,2.0,,,3.0,,9.0,1.0,5.0,5.0,4.0,4.0,2.0,17.0,2.0,2.0,,,1.0,,1.0714285714285714,,0.9444444444444444,0.5,1.0,0.75,1.0,113.22373123659757,12.8,12.661538461538461,12.8,12.046153846153846,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,0.5096857142857143,,0.11764705882352941,6.633333333333333,0.2222222222222222,2.0,3.0,3.0,4.0,14.0,9.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.75,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.275,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.2857142857142857,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,2.0,3.0,6.0,6.0,2.0,,12.0,,2.0,,,,3.0,,6.0,,1.0,,3.0,,,2.0,,6.0,1.0,2.0,3.0,,,,6.0,3.0,2.0,,,,,0.6,0.75,0.6,0.75,0.5,0.3333333333333333,1.0,119.17241379310346,8.333333333333334,15.833333333333334,7.0,14.666666666666666,0.4,,,,,,0.8,0.5513899999999999,0.47865,0.5,6.266666666666667,0.3333333333333333,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.2,1.0,1.0,1.0,1.0,,,24.5,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,1.0,,1.0,,,,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,,0.5,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,265.0,3,4.0,-1.0,9.0,9.0,,,18.0,1.0,2.0,,,4.0,6.0,,8.0,,,,,4.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,,,8.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,1.0,1.0,,97.81132075471697,14.88888888888889,14.555555555555555,14.88888888888889,14.555555555555555,0.25,0.5,0.5,1.0,,,0.5,0.5219875,,,9.200000000000001,,,1.0,,2.0,9.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,0.25,1.0,1.0,0.125,,,,,,,24.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,1.0,,2.0,3.0,,,,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,2.0,-5.0,3.0,9.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,125.39912917271407,13.700000000000001,10.744444444444445,13.666666666666666,10.533333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.45905,0.5761,1.0,4.7,0.3333333333333333,,,,,7.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,6.0,-7.0,11.0,12.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,3.0,5.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,3.0,6.0,2.0,8.0,10.0,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.45454545454545453,0.45454545454545453,1.0,0.75,1.0,97.46909947027665,17.78181818181818,12.016666666666666,15.872727272727273,11.766666666666666,0.125,1.0,1.0,1.0,0.125,1.0,0.75,0.4813,0.4813,1.0,3.966666666666667,1.0,,3.0,1.0,5.0,17.0,3.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,0.2,0.2,0.625,0.6666666666666666,0.6666666666666666,0.375,,,,,0.1111111111111111,0.25,24.46,1.0,2.0,1.0,,2.0,,,0.5,0.4,,,0.5,0.4205,1.0,,2.0,3.0,5.0,,2.0,0.5,0.25,,,,0.375,,1.0,,,2.0,,0.2,,1.0,1.0,2.0,,0.5,0.5,0.5,1.0,1.0,0.2,2.0,,,,,1.0,,,,,0.5,,0.25,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,0.25,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Holiday, Okogie, Sengun, Sheppard, Durant",1628988-1629006-1630578-1642263-201142,HOU,168.0,2,3.0,-5.0,4.0,4.0,3.0,,8.0,3.0,4.0,2.0,3.0,3.0,6.0,,6.0,2.0,4.0,,4.0,,,,,,,,2.0,2.0,1.0,,2.0,4.0,3.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,68.57142857142857,23.25,18.75,22.5,17.75,0.6666666666666666,0.75,0.75,,0.75,0.6666666666666666,0.6666666666666666,0.5094500000000001,0.5364,0.6666666666666666,5.066666666666666,0.75,,,,,11.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,2.0,2.0,2.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5914,2.0,,1.0,,,,,1.0,0.16666666666666666,,,,,,,6.0,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,3.0,-2.0,5.0,6.0,,2.0,11.0,,1.0,,,1.0,4.0,,5.0,,,,,,,1.0,,3.0,1.0,2.0,4.0,2.0,,,3.0,,,,,0.25,,0.35714285714285715,,0.35714285714285715,,1.0,0.4,,78.0295566502463,21.0,16.333333333333332,18.0,10.666666666666666,0.14285714285714285,,,,,,0.5714285714285714,0.5165285714285714,,,8.225,,,1.0,1.0,3.0,7.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.25,0.14285714285714285,,,,,,,24.133333333333336,,2.0,1.0,,2.0,,,0.3333333333333333,0.4,1.0,,,0.4001,2.0,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,,,,,2.0,,,,,,,1.0,2.0,,0.5,0.5,0.5,,,0.4,2.0,,,,,,,,,,,,0.2857142857142857,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
