EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,542.7,4,6.0,19.0,19.0,5.0,4.0,38.0,4.0,1.0,5.0,22.0,1.0,4.0,5.0,0.35714285714285715,100.82918739635157,14.263157894736842,14.299999999999999,14.263157894736842,13.668421052631578,0.2857142857142857,0.25,0.5,0.2631578947368421,9.0,,5.0,6.0,2.0,7.0,9.0,3.0,5.0,28.0,,,,,2.0,3.0,3.0,7.0,8.0,6.0,9.0,2.0,,4.0,3.0,7.0,2.0,3.0,17.0,,,3.0,6.0,,6.0,3.0,3.0,1.0,1.0,,3.0,,4.0,3.0,,6.0,,,3.0,1.0,3.0,2.0,28.0,7.0,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6,0.7777777777777778,,0.6666666666666666,0.8214285714285714,,0.5,0.875,,0.7,,,0.3333333333333333,0.5,,,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,1.0,0.5,0.5017357142857143,,0.5169875,0.125,,,0.25,8.277777777777779,25.240000000000002,2.0,2.0,1.0,2.0,,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,,,,2.0,0.2857142857142857,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,,,,,,,,102.85714285714286,17.0,11.0,17.0,11.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.4221,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,4.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.5,76.29139072847683,23.075,14.675,21.224999999999998,13.200000000000001,0.5,0.5,0.5,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,0.5,0.5,0.5,,0.5,,,,0.5,1.0,1.0,0.5,,,,,0.4583625,,0.4583625,,,0.5,1.0,6.7,26.3,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,2.0,8.0,7.0,,5.0,15.0,1.0,,1.0,6.0,,1.0,,0.2,108.54271356783919,12.0,14.714285714285714,12.0,14.428571428571429,0.2,,0.4,,3.0,,1.0,3.0,1.0,1.0,4.0,1.0,3.0,8.0,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,,3.0,2.0,1.0,,,,1.0,,2.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,0.5,,,0.5714285714285714,,,,,,0.5,,,0.75,,,,,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.49151,,,0.2857142857142857,0.3333333333333333,,,7.8,25.2,,1.0,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,1.0,12.0,11.0,2.0,2.0,23.0,2.0,,5.0,12.0,1.0,2.0,2.0,0.5555555555555556,101.0372178157413,12.333333333333334,16.345454545454547,12.0,14.52727272727273,0.2222222222222222,,0.7777777777777778,0.16666666666666666,5.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,13.0,1.0,2.0,,2.0,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,2.0,1.0,3.0,6.0,3.0,9.0,,,3.0,1.0,2.0,5.0,1.0,1.0,2.0,,2.0,,1.0,,,,,11.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,0.5,,0.6666666666666666,0.5,,0.65,0.5,,,,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,,0.5,0.5,,0.5,0.54635,,0.39675,0.1,0.2,0.15384615384615385,,6.475,23.86,2.0,2.0,2.0,2.0,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,-6.0,6.0,7.0,2.0,2.0,13.0,3.0,2.0,3.0,12.0,2.0,3.0,2.0,0.5,92.26219812715622,19.45,12.314285714285715,18.7,12.314285714285715,0.5,1.0,0.8333333333333334,0.3333333333333333,3.0,3.0,1.0,1.0,,3.0,3.0,,,6.0,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,,,2.0,3.0,5.0,,,2.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,2.0,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.5,,,0.42857142857142855,,,,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.45543333333333336,,0.348075,0.2857142857142857,0.5,,,5.733333333333333,28.400000000000002,2.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,-1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,119.50207468879668,12.6,11.5,12.6,11.5,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.643,,0.643,,,,1.0,1.8,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,236.06557377049182,,5.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,234.14634146341461,1.8,10.5,,10.5,,,,1.0,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,-2.0,13.0,14.0,,13.0,27.0,3.0,,5.0,17.0,,3.0,,0.3125,91.48235294117647,22.415384615384614,9.542857142857143,20.95384615384615,9.542857142857143,0.1875,,0.75,,7.0,4.0,2.0,4.0,,6.0,11.0,1.0,,15.0,3.0,6.0,,6.0,,,,,,12.0,3.0,,,,1.0,1.0,,,3.0,3.0,4.0,,3.0,7.0,10.0,1.0,,1.0,1.0,,4.0,,3.0,,,,,,,,,,9.0,,,,1.0,0.2,0.2,0.5454545454545454,0.5,,0.46875,0.42857142857142855,,0.46875,0.42857142857142855,,,,0.25,,0.8,0.75,1.0,0.7777777777777778,1.0,0.6666666666666666,,,,0.25,0.5,0.5,,,,,,0.519684375,0.5921299999999999,,,,0.4,,3.7636363636363637,24.66,4.0,7.0,,3.0,1.0,0.4375,0.5714285714285714,0.5714285714285714,,2.0,4.0,,,2.0,,1.0,0.125,0.5714285714285714,0.5,,,,2.0,,1.0,,1.0,,,1.0,,0.14285714285714285,,1.0,1.0,3.0,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,-6.0,2.0,2.0,2.0,,4.0,,,,6.0,,,2.0,,94.42622950819673,16.5,14.0,16.5,14.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4578,,0.4578,,,,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,-4.0,5.0,5.0,,5.0,10.0,,,1.0,7.0,,,,0.3333333333333333,113.38582677165354,17.0,8.4,16.6,8.4,,,0.6666666666666666,,2.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,1.0,,,,,2.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.375,0.5,,0.5,1.0,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,,,,,0.57185,,,0.25,0.3333333333333333,0.3333333333333333,,4.75,23.3,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,4.0,,9.0,22.0,2.0,4.0,2.0,0.6,93.55445375277824,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,,0.8666666666666667,0.11764705882352941,10.0,2.0,,1.0,3.0,2.0,6.0,5.0,3.0,22.0,,1.0,2.0,5.0,,,,3.0,4.0,,15.0,3.0,1.0,2.0,5.0,7.0,3.0,,19.0,1.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,2.0,,2.0,3.0,,6.0,4.0,,4.0,,2.0,,,,,17.0,3.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,,,0.6333333333333333,0.75,0.75,0.6470588235294118,0.8333333333333334,0.75,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.25,0.8571428571428571,0.375,,,,0.5,,0.06666666666666667,,,,0.75,0.75,1.0,0.75,0.5540366666666666,0.57895,0.558375,0.11764705882352941,0.25,0.22727272727272727,0.13636363636363635,6.0,24.433333333333334,2.0,4.0,2.0,1.0,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,,1.0,,,5.0,2.0,,0.3333333333333333,0.5,,,,1.0,3.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,2.0,2.0,5.0,1.0,,,1.0,1.0,,1.0,0.4,0.4,1.0,1.0,1.0,,,0.5,0.25,1.0,0.5,,1.0,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,-3.0,6.0,10.0,2.0,3.0,16.0,2.0,,2.0,9.0,,2.0,2.0,0.3333333333333333,99.56784788245461,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,,0.6666666666666666,0.3333333333333333,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,1.0,,3.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,5.0,3.0,8.0,,,1.0,1.0,,1.0,,4.0,5.0,1.0,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.75,,0.42857142857142855,0.75,0.5,,,1.0,1.0,1.0,,1.0,0.75,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5329666666666667,0.607425,,0.14285714285714285,0.2,0.5,0.16666666666666666,5.6,25.7,,2.0,,,,0.3333333333333333,,,,,1.0,,,,,,,0.5,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1694.0,6,5.0,52.0,55.0,5.0,5.0,107.0,15.0,2.0,21.0,66.0,2.0,15.0,5.0,0.39622641509433965,90.95631641086186,16.83076923076923,14.887272727272727,15.446153846153846,14.487272727272726,0.2830188679245283,0.3333333333333333,0.5660377358490566,0.09615384615384616,28.0,10.0,7.0,12.0,7.0,17.0,32.0,8.0,13.0,71.0,3.0,7.0,2.0,8.0,2.0,4.0,,7.0,12.0,22.0,21.0,7.0,2.0,6.0,7.0,13.0,6.0,2.0,33.0,6.0,7.0,8.0,17.0,14.0,31.0,4.0,2.0,6.0,3.0,3.0,9.0,,14.0,14.0,1.0,16.0,2.0,7.0,4.0,3.0,4.0,2.0,63.0,7.0,0.35294117647058826,0.375,0.875,0.38095238095238093,0.38095238095238093,0.53125,0.42857142857142855,0.5,0.5471698113207547,0.25,0.5833333333333334,0.6016949152542372,0.3076923076923077,0.5833333333333334,0.0625,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.68,0.48148148148148145,0.25,0.625,0.5,0.6666666666666666,0.5,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.5068603773584905,0.53151875,0.4346666666666667,0.13559322033898305,0.1891891891891892,0.11267605633802817,0.09859154929577464,9.803125,25.366666666666667,6.0,9.0,3.0,3.0,1.0,0.16981132075471697,0.6666666666666666,0.75,0.5,1.0,2.0,,,6.0,,2.0,0.11320754716981132,0.16666666666666666,0.5,,,,6.0,,2.0,,5.0,3.0,,0.2,,0.16666666666666666,,1.0,1.0,9.0,,,,,0.6923076923076923,1.0,0.7,0.16666666666666666,0.16666666666666666,1.0,,1.0,2.0,1.0,0.5,0.1111111111111111,0.6666666666666666,,4.0,11.0,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.25,1.0,2.0,2.0,0.07692307692307693,2.0,,,,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6666666666666666,3.0,,,,0.25,1.0,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,,,1610612745,2026,2025-26,False
