EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,2.0,-1.0,2.0,3.0,1.0,5.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,55.38461538461539,24.65,26.900000000000002,17.65,24.0,0.3333333333333333,,,,1.0,0.5890166666666666,1.9,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,3.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,8.0,-1.0,22.0,20.0,,42.0,4.0,2.0,3.0,7.0,8.0,27.0,28.0,8.0,,,5.0,3.0,2.0,4.0,,27.0,0.875,0.6538461538461539,0.7105263157894737,0.75,,,,119.92861392028556,12.759090909090908,11.18,12.759090909090908,10.889999999999999,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.504225,5.575,4.0,,,10.0,,,,,2.0,2.0,1.0,5.0,,1.0,,,2.0,2.0,7.0,13.0,3.0,,,,1.0,0.4,1.0,0.5714285714285714,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.23529411764705882,0.2727272727272727,,,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,25.575,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,4.0,6.0,6.0,,1.0,3.0,4.0,3.0,,9.0,1.0,1.0,1.0,,,3.0,2.0,0.42857142857142855,0.42857142857142855,0.2,,0.2,1.0,1.0,0.75,1.0,0.75,,0.25,0.25,1.0,1.0,,,0.25,0.4252,0.2222222222222222,0.18181818181818182,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,7.0,,,,,1.0,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1921.0,10,32.0,-2.0,65.0,64.0,10.0,129.0,17.0,11.0,18.0,22.0,42.0,77.0,79.0,28.0,8.0,15.0,36.0,5.0,3.0,11.0,1.0,64.0,0.5238095238095238,0.53125,0.5579710144927537,0.45454545454545453,0.4,0.45454545454545453,0.5,96.69963560645498,15.672307692307694,14.0984375,14.76769230769231,13.3328125,0.265625,0.28125,0.6111111111111112,0.6111111111111112,0.609375,0.5210436507936508,6.480952380952381,9.0,2.0,7.0,9.0,2.0,9.0,13.0,4.0,8.0,10.0,3.0,21.0,1.0,6.0,2.0,,8.0,10.0,13.0,10.0,4.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6153846153846154,0.6428571428571429,0.2857142857142857,1.0,0.5,0.5,0.03125,0.5294117647058824,0.5625,0.5384615384615384,0.2857142857142857,0.53578,0.05970149253731343,0.08888888888888889,0.16883116883116883,,18.0,22.0,18.0,0.34375,0.28125,26.48095238095238,12.0,3.0,4.0,7.0,1.0,2.0,8.0,5.0,7.0,1.0,3.0,2.0,15.0,16.0,6.0,7.0,8.0,14.0,2.0,5.0,34.0,8.0,5.0,2.0,3.0,1.0,15.0,12.0,0.36363636363636365,0.4,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.65,0.6818181818181818,0.6363636363636364,0.2222222222222222,0.45454545454545453,0.3888888888888889,0.3888888888888889,0.4,0.75,0.2,0.5,0.3888888888888889,0.5196722222222223,0.19480519480519481,0.18461538461538463,2.0,7.0,18.0,6.0,5.0,7.0,2.0,1.0,2.0,0.75,0.5384615384615384,0.4,0.109375,0.2857142857142857,0.2857142857142857,0.7142857142857143,11.0,,1.0,3.0,1.0,,1.0,0.023809523809523808,,0.5,1.0,4.0,1.0,0.0625,0.1,3.0,4.0,3.0,4.0,0.75,1.0,,0.3076923076923077,0.75,1.0,1.0,2.0,1.0,0.8,0.25,0.25,1.0,,1.0,0.058823529411764705,,1.0,0.5,2.0,2.0,,,,,,0.4,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,10.0,,18.0,17.0,4.0,35.0,3.0,,3.0,3.0,9.0,16.0,16.0,4.0,4.0,5.0,12.0,,,1.0,,10.0,0.3333333333333333,0.3,0.36363636363636365,,0.6666666666666666,0.3333333333333333,,87.8048780487805,17.444444444444443,15.294117647058824,15.666666666666666,15.294117647058824,0.15,0.15,,,0.7,0.5647925,9.622222222222222,3.0,2.0,2.0,4.0,2.0,3.0,6.0,,4.0,3.0,,7.0,1.0,1.0,,,2.0,4.0,4.0,4.0,2.0,0.6666666666666666,0.5,0.6,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.5,1.0,0.6512375,0.09090909090909091,0.18181818181818182,0.375,1.0,6.0,11.0,6.0,0.55,0.3,25.027272727272727,,,,1.0,,,2.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,,8.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.18181818181818182,,,,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,,,,3.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.1111111111111111,0.2,0.15,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,5.0,,0.25,,,,,1.0,,,0.5,,,1.0,1.0,,,1.0,0.2,0.2,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,6.0,3.0,10.0,10.0,1.0,20.0,2.0,1.0,3.0,4.0,6.0,13.0,10.0,4.0,1.0,2.0,7.0,,,2.0,1.0,13.0,0.6666666666666666,0.5,0.6,,0.5,0.5,,86.09865470852017,13.35,20.1,12.959999999999999,19.9,0.25,0.375,0.3333333333333333,0.3333333333333333,0.5,0.55460625,6.666666666666667,2.0,,,5.0,,1.0,,,3.0,2.0,,5.0,,2.0,,,,2.0,3.0,6.0,1.0,,,,,1.0,0.75,0.8333333333333334,0.5,,1.0,0.5,,1.0,1.0,,,,0.125,0.16666666666666666,,,2.0,2.0,2.0,0.25,0.25,26.8,5.0,,,,,2.0,,1.0,2.0,,2.0,3.0,5.0,4.0,,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,5.0,5.0,0.5,0.5,,,,0.5,0.25,0.4166666666666667,1.0,1.0,,,,,,0.5,,,0.5085125,0.38461538461538464,0.5,1.0,1.0,,,,1.0,,,,,0.5,0.5,0.125,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,13.0,12.0,11.0,4.0,23.0,5.0,3.0,4.0,5.0,10.0,21.0,8.0,10.0,4.0,5.0,10.0,,,1.0,1.0,19.0,0.5,0.59375,0.65625,,0.8,0.625,0.6666666666666666,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.3125,0.25,0.75,0.75,0.6875,0.5081125,6.04,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.75,0.5714285714285714,1.0,1.0,,,0.125,0.4,0.4,0.75,0.3333333333333333,0.5362,0.125,0.2,0.09523809523809523,,6.0,6.0,6.0,0.375,0.375,26.816666666666666,2.0,,,3.0,,,3.0,1.0,2.0,,,1.0,3.0,,,3.0,,3.0,,,9.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,0.5,,0.5,0.5,0.5,0.75,0.75,,,0.5,0.5,,,,,0.5,0.3941,0.14285714285714285,0.16666666666666666,,1.0,9.0,3.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0625,,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,89.81288981288982,17.55,13.0,17.55,13.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,92.0,1,2.0,-3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,78.26086956521739,21.5,16.333333333333332,21.5,16.333333333333332,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.46849999999999997,8.266666666666667,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.652,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,2.0,1.0,4.0,3.0,,7.0,2.0,1.0,1.0,3.0,3.0,7.0,6.0,4.0,,,,,,,,7.0,1.0,0.75,0.875,,,,,73.04347826086958,19.5,20.0,19.5,20.0,0.5,0.25,1.0,1.0,0.75,0.54085,4.133333333333334,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,0.3333333333333333,,,,1.0,,0.25,,22.8,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,5.0,5.0,5.0,1.0,10.0,1.0,,1.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,4.0,,,1.0,,6.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.3333333333333333,,89.88764044943821,16.14,15.9,16.14,14.74,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,0.5116916666666667,2.4,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.75,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5847,,,0.25,,3.0,4.0,3.0,0.6666666666666666,0.5,26.75,,,,2.0,,,2.0,,,,,,,,,2.0,,2.0,,,6.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,6.0,2.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,2.0,12.0,13.0,,25.0,1.0,3.0,7.0,3.0,8.0,14.0,12.0,2.0,,,6.0,,,,,14.0,0.375,0.45,0.5833333333333334,,,,,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.1,0.7,0.42857142857142855,0.42857142857142855,0.3,0.48671,6.775,,,,5.0,,,,,1.0,5.0,,6.0,,,,,,,5.0,5.0,3.0,,,,,1.0,0.5,0.8571428571428571,,1.0,1.0,1.0,,,,,,,0.25,0.3,,,2.0,2.0,2.0,0.2,0.2,26.8,,,,1.0,,,1.0,,,,,,,4.0,,1.0,2.0,3.0,,2.0,7.0,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,12.0,22.0,23.0,23.0,1.0,46.0,6.0,2.0,3.0,9.0,12.0,39.0,17.0,8.0,2.0,2.0,13.0,1.0,,2.0,,39.0,0.75,0.825,0.8478260869565217,0.5,0.6666666666666666,0.3333333333333333,,95.44668587896254,14.26086956521739,15.91304347826087,13.91304347826087,15.608695652173912,0.3,0.15,0.6666666666666666,1.0,0.7,0.5692825,8.333333333333334,6.0,,,6.0,,,,,6.0,4.0,1.0,11.0,,1.0,1.0,,2.0,5.0,4.0,6.0,2.0,,,,1.0,0.5714285714285714,0.75,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,0.57285,0.09090909090909091,0.14285714285714285,,,4.0,8.0,4.0,0.4,0.2,24.4875,3.0,,,2.0,,,5.0,1.0,1.0,,,2.0,4.0,10.0,,2.0,5.0,10.0,3.0,1.0,25.0,3.0,1.0,1.0,1.0,,4.0,3.0,0.5555555555555556,0.5555555555555556,0.625,,0.625,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,0.5,0.5,,,,,0.5,0.4343,0.10256410256410256,0.13043478260869565,1.0,3.0,15.0,5.0,2.0,,1.0,,1.0,1.0,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,1.0,,0.08333333333333333,0.3333333333333333,,,4.0,,0.2,,,1.0,,1.0,,,,1.0,,3.0,3.0,1.0,1.0,1.0,0.75,0.75,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,663.0,3,11.0,7.0,23.0,21.0,8.0,44.0,7.0,2.0,11.0,6.0,19.0,28.0,21.0,10.0,7.0,12.0,19.0,2.0,2.0,2.0,,22.0,0.3157894736842105,0.3620689655172414,0.42424242424242425,1.0,0.5384615384615384,0.6,0.3333333333333333,95.5656108597285,16.043478260869566,14.0,14.434782608695652,14.0,0.2413793103448276,0.3793103448275862,0.18181818181818182,0.18181818181818182,0.5862068965517241,0.514448275862069,6.005263157894737,4.0,3.0,6.0,7.0,3.0,9.0,6.0,6.0,4.0,3.0,,7.0,1.0,,,,4.0,4.0,6.0,8.0,3.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,,1.0,1.0,1.0,0.5555555555555556,,1.0,1.0,0.05,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.5,0.5498071428571428,0.09375,0.13636363636363635,0.21428571428571427,,9.0,10.0,9.0,0.3448275862068966,0.3103448275862069,26.580000000000002,5.0,,2.0,3.0,,2.0,3.0,,5.0,,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,8.0,3.0,2.0,,,,3.0,5.0,0.16666666666666666,0.3333333333333333,0.3,,0.3,,,0.16666666666666666,1.0,0.25,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,0.5004214285714286,0.10714285714285714,0.21739130434782608,,1.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.034482758620689655,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.034482758620689655,,,2.0,,2.0,,1.0,,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,451.8,3,8.0,16.0,16.0,17.0,,33.0,8.0,3.0,3.0,12.0,12.0,35.0,19.0,12.0,,,3.0,1.0,1.0,1.0,,35.0,1.0,1.0714285714285714,1.1666666666666667,1.0,,,,105.17928286852589,13.0,14.341176470588236,13.0,13.341176470588236,0.5714285714285714,0.21428571428571427,1.0,1.0,0.7142857142857143,0.5800142857142857,5.7250000000000005,8.0,,,5.0,,,,,1.0,2.0,,3.0,,,,,2.0,3.0,4.0,5.0,4.0,,,,,0.5,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,,,1.0,1.0,,,,0.26666666666666666,0.3076923076923077,,,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,25.05,,,,1.0,,,2.0,,,,,,,12.0,,1.0,6.0,8.0,6.0,,18.0,4.0,2.0,,,3.0,,,0.5,0.5,1.0,,1.0,,,,0.3333333333333333,0.75,,1.0,1.0,,,,,1.0,,,,1.0,1.0,6.0,2.0,1.0,,,,,1.0,,,0.07142857142857142,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,,1.0,,2.0,0.5,0.5,0.5,,,,,85.71428571428572,20.0,14.666666666666666,20.0,14.666666666666666,0.5,0.5,1.0,1.0,0.5,0.4532,7.85,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
