EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,2.0,1.0,4.0,5.0,,,9.0,2.0,2.0,,,2.0,2.0,,7.0,,,,,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,,,2.0,,,1.0,1.0,1.0,,0.5833333333333334,,0.5833333333333334,,1.0,1.0,,88.16326530612244,16.5,16.2,14.75,16.2,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5932583333333333,,,2.15,,1.0,2.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.25,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,0.5,,,24.825,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,2.0,,,,2.0,,,,1.0,1.25,1.25,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.5,,0.7142857142857143,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,5.0,3.0,9.0,13.0,2.0,4.0,22.0,1.0,1.0,,,3.0,3.0,2.0,17.0,,,2.0,2.0,,,3.0,,9.0,1.0,5.0,5.0,4.0,4.0,2.0,17.0,2.0,2.0,,,1.0,,1.0714285714285714,,0.9444444444444444,0.5,1.0,0.75,1.0,113.22373123659757,12.8,12.661538461538461,12.8,12.046153846153846,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,0.5096857142857143,,0.11764705882352941,6.633333333333333,0.2222222222222222,2.0,3.0,3.0,4.0,14.0,9.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.75,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.275,,,,2.0,,,,,,6.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,2.0,3.0,6.0,6.0,2.0,,12.0,,2.0,,,,3.0,,6.0,,1.0,,3.0,,,2.0,,6.0,1.0,2.0,3.0,,,,6.0,3.0,2.0,,,,,0.6,0.75,0.6,0.75,0.5,0.3333333333333333,1.0,119.17241379310346,8.333333333333334,15.833333333333334,7.0,14.666666666666666,0.4,,,,,,0.8,0.5513899999999999,0.47865,0.5,6.266666666666667,0.3333333333333333,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,0.2,1.0,1.0,1.0,1.0,,,24.5,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,,,0.2,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,265.0,3,4.0,-1.0,9.0,9.0,,,18.0,1.0,2.0,,,4.0,6.0,,8.0,,,,,4.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,,,8.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,1.0,1.0,,97.81132075471697,14.88888888888889,14.555555555555555,14.88888888888889,14.555555555555555,0.25,0.5,0.5,1.0,,,0.5,0.5219875,,,9.200000000000001,,,1.0,,2.0,9.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,0.25,1.0,1.0,0.125,,,,,,,24.1,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,0.375,0.125,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Okogie, Sengun, Eason, Thompson",1628988-1629006-1630578-1631106-1641708,HOU,106.0,1,2.0,2.0,4.0,3.0,,,7.0,,,,,2.0,2.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,5.0,,,,,1.0,,1.0,,1.25,,1.0,1.0,,95.09433962264151,15.0,15.333333333333334,15.0,15.333333333333334,,,,,,,,0.43395,,,6.95,,,,,,3.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,2.0,-5.0,3.0,9.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,125.39912917271407,13.700000000000001,10.744444444444445,13.666666666666666,10.533333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.45905,0.5761,1.0,4.7,0.3333333333333333,,,,,7.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,6.0,-7.0,11.0,12.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,3.0,5.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,3.0,6.0,2.0,8.0,10.0,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.45454545454545453,0.45454545454545453,1.0,0.75,1.0,97.46909947027665,17.78181818181818,12.016666666666666,15.872727272727273,11.766666666666666,0.125,1.0,1.0,1.0,0.125,1.0,0.75,0.4813,0.4813,1.0,3.966666666666667,1.0,,3.0,1.0,5.0,17.0,3.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,0.2,0.2,0.625,0.6666666666666666,0.6666666666666666,0.375,,,,,0.1111111111111111,0.25,24.46,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,,,0.5,0.5,0.5,,,0.5,0.3333333333333333,0.4,,0.5,0.3333333333333333,,0.25,0.5,1.0,,0.4205,0.2,,3.0,5.0,,2.0,,,,0.375,,2.0,2.0,,,1.0,,,1.0,,2.0,,,0.2,0.5,,,0.25,0.25,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Holiday, Okogie, Sengun, Sheppard, Durant",1628988-1629006-1630578-1642263-201142,HOU,168.0,2,3.0,-5.0,4.0,4.0,3.0,,8.0,3.0,4.0,2.0,3.0,3.0,6.0,,6.0,2.0,4.0,,4.0,,,,,,,,2.0,2.0,1.0,,2.0,4.0,3.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,68.57142857142857,23.25,18.75,22.5,17.75,0.6666666666666666,0.75,0.75,,0.75,0.6666666666666666,0.6666666666666666,0.5094500000000001,0.5364,0.6666666666666666,5.066666666666666,0.75,,,,,11.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,2.0,2.0,2.0,1.0,,2.0,2.0,,4.0,6.0,,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.5914,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,3.0,-2.0,5.0,6.0,,2.0,11.0,,1.0,,,1.0,4.0,,5.0,,,,,,,1.0,,3.0,1.0,2.0,4.0,2.0,,,3.0,,,,,0.25,,0.35714285714285715,,0.35714285714285715,,1.0,0.4,,78.0295566502463,21.0,16.333333333333332,18.0,10.666666666666666,0.14285714285714285,,,,,,0.5714285714285714,0.5165285714285714,,,8.225,,,1.0,1.0,3.0,7.0,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.25,0.14285714285714285,,,,,,,24.133333333333336,2.0,,,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,0.5,0.5,0.5,,,0.3333333333333333,0.5,0.4,1.0,,1.0,,0.2857142857142857,,,,0.4001,0.4,1.0,,,,,0.5,0.5,,,1.0,2.0,,,,,,1.0,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Clint Capela","Holiday, Okogie, Sengun, Sheppard, Capela",1628988-1629006-1630578-1642263-203991,HOU,287.0,1,5.0,17.0,11.0,10.0,6.0,10.0,21.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,17.0,2.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,8.0,3.0,7.0,9.0,3.0,5.0,1.0,13.0,9.0,6.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5833333333333334,0.7727272727272727,0.6428571428571429,1.0,1.0,1.0,105.3658536585366,13.927272727272726,13.38,13.309090909090907,13.38,0.2222222222222222,1.0,1.0,0.5,0.16666666666666666,1.0,0.8888888888888888,0.5055611111111111,0.49714166666666665,0.5294117647058824,4.533333333333333,0.5454545454545454,2.0,6.0,2.0,6.0,,6.0,6.0,2.0,2.0,2.0,4.0,,,,,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.25,27.599999999999998,2.0,2.0,2.0,1.0,,2.0,2.0,,4.0,4.0,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,,,0.5,0.25,0.1111111111111111,1.0,1.0,,,0.23529411764705882,1.0,4.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,1.0,,,1.0,,,,,0.25,1.0,,,,,0.25,,0.5,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-1642263,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Okogie, Smith Jr., Thompson, Sheppard",1628988-1629006-1631095-1641708-1642263,HOU,20.2,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,71.2871287128713,,18.3,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,156.8,7,3.0,-13.0,6.0,10.0,2.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,146.93877551020407,13.25,7.7299999999999995,13.233333333333334,7.7299999999999995,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.581525,0.7264,1.0,1.4,0.3333333333333333,,2.0,,2.0,15.0,,2.0,,,,,,,1.0,,2.0,,7.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,26.9,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Okogie, Smith Jr., Thompson, Adams",1628988-1629006-1631095-1641708-203500,HOU,8.8,1,,,1.0,,1.0,,1.0,,2.0,,2.0,,3.0,,,,3.0,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,163.63636363636363,7.9,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,0.4283333333333333,0.4283333333333333,,2.8333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,3.0,,,,,2.0,1.0,,3.0,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.4283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,128.7,3,2.0,-3.0,5.0,4.0,,1.0,9.0,,,,,,1.0,3.0,6.0,,,,,,,1.0,,3.0,,,,2.0,4.0,,6.0,,,,,,,0.75,,0.75,,,,,100.6993006993007,14.8,13.675,14.8,13.675,,,,,,,0.5,0.404575,,,19.8,,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,4.0,9.0,8.0,8.0,4.0,,16.0,,2.0,,,2.0,4.0,3.0,13.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,,8.0,1.0,2.0,4.0,3.0,4.0,2.0,11.0,8.0,4.0,0.5,0.5,0.5,1.0,0.7142857142857143,1.25,0.7222222222222222,1.0,0.3333333333333333,0.5,,103.78378378378378,13.125,14.625,12.75,13.625,0.2857142857142857,,,,,,0.7142857142857143,0.5398071428571428,0.4999,0.6153846153846154,7.4,0.5,2.0,3.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,26.933333333333334,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,1.0,0.5,0.5,0.5,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,0.14285714285714285,0.5,,,0.6132,0.15384615384615385,1.0,1.0,1.0,,2.0,1.0,1.0,,0.5,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Okogie, Smith Jr., Durant, Capela",1628988-1629006-1631095-201142-203991,HOU,501.6,3,8.0,2.0,15.0,15.0,,7.0,30.0,1.0,3.0,,,6.0,10.0,2.0,20.0,,,,,8.0,4.0,6.0,1.0,14.0,3.0,6.0,9.0,3.0,2.0,,18.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.625,,1.0,1.0,1.0,86.12440191387559,20.10666666666667,13.333333333333334,19.173333333333336,13.333333333333334,0.2,0.3333333333333333,0.5,1.0,,,0.5333333333333333,0.51078,,,7.56,,,1.0,2.0,5.0,18.0,6.0,1.0,,2.0,,3.0,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,0.4,0.4,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,,0.0625,0.09090909090909091,23.48,1.0,,1.0,6.0,,,1.0,,2.0,4.0,1.0,2.0,,,3.0,1.0,,,,,0.5,,,0.5,0.3333333333333333,0.42857142857142855,1.0,,1.0,0.16666666666666666,0.4,1.0,,,,0.1,4.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,4.0,,,2.0,,,,2.0,,,,,,1.0,,0.06666666666666667,0.26666666666666666,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,0.1,,1.0,1.0,,,,,,2.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
