EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1642263-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Tate, Sheppard, Durant, Adams",1628988-1630256-1642263-201142-203500,HOU,194.0,1,3.0,6.0,5.0,5.0,5.0,1.0,11.0,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,1.0,7.0,6.0,2.0,2.0,5.0,1.0,5.0,,1.0,,,,,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,,,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,81.64948453608247,19.066666666666666,15.919999999999998,18.666666666666668,14.979999999999999,0.3333333333333333,0.5,,,,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.466175,0.6595,0.466175,0.7142857142857143,6.1,27.3,0.8333333333333334,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,0.2857142857142857,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,2.0,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,4.0,9.0,10.0,1.0,3.0,1.0,19.0,1.0,1.0,,1.0,2.0,4.0,,3.0,4.0,5.0,15.0,9.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,,8.0,,,3.0,1.0,4.0,13.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5555555555555556,,,0.6,0.3333333333333333,,,101.33333333333333,14.18888888888889,14.23,13.633333333333333,11.770000000000001,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.4444444444444444,1.0,,,0.6666666666666666,0.5025944444444445,,0.3216,0.13333333333333333,9.475,26.96,0.1111111111111111,6.0,,,1.0,,1.0,,3.0,,,1.0,,,2.0,3.0,6.0,3.0,2.0,2.0,1.0,,2.0,,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.5,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,,,0.13333333333333333,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,86.39999999999999,17.0,16.333333333333332,17.0,13.666666666666666,0.5,,,,,0.5,,0.5,0.5,1.0,0.580325,,0.580325,,2.3,25.9,1.0,-5.0,,,1.0,,2.0,2.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,2.0,2.0,,,,4.0,,,,,,2.0,,,,2.0,3.0,2.0,,,,,,,2.0,,1.0,,3.0,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,,,,,87.27272727272727,18.5,14.5,18.5,14.5,,,,,,1.0,,,,1.0,0.5391,,,,,26.55,,1.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,951.6,5,16.0,31.0,31.0,11.0,13.0,4.0,62.0,4.0,1.0,1.0,6.0,12.0,7.0,3.0,12.0,20.0,8.0,36.0,33.0,4.0,3.0,4.0,4.0,14.0,14.0,7.0,7.0,9.0,3.0,20.0,3.0,6.0,12.0,6.0,18.0,33.0,14.0,11.0,0.5833333333333334,0.5833333333333334,0.6,0.75,0.5357142857142857,0.5625,0.5625,0.6363636363636364,0.2857142857142857,0.375,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5555555555555556,93.82093316519546,17.29032258064516,13.406451612903227,15.580645161290322,12.048387096774194,0.14285714285714285,0.42857142857142855,0.5,0.6,0.5,0.25,0.16666666666666666,0.125,0.375,0.42857142857142855,0.46954107142857143,0.46303333333333335,0.4531125,0.3888888888888889,8.97,26.6875,0.3548387096774194,3.0,6.0,5.0,3.0,3.0,5.0,1.0,10.0,8.0,,0.6,0.06666666666666667,,2.0,2.0,6.0,,2.0,2.0,2.0,3.0,8.0,2.0,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.09090909090909091,2.0,,,1.0,1.0,,3.0,10.0,,3.0,4.0,2.0,2.0,,,,,2.0,,0.25,0.25,1.0,0.5,0.5,0.6,0.5,,0.5,0.5,0.03571428571428571,,,0.125,0.08333333333333333,1.0,0.5,,,1.0,1.0,,0.25,,,,,0.3333333333333333,,,,,,2.0,,0.3333333333333333,2.0,4.0,4.0,,,1.0,,0.14285714285714285,1.0,1.0,2.0,,0.3333333333333333,0.16666666666666666,1.0,,2.0,2.0,,0.3333333333333333,2.0,0.1,0.16666666666666666,,1.0,,,,,,4.0,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,754.2,3,13.0,31.0,33.0,20.0,25.0,4.0,64.0,6.0,2.0,4.0,3.0,5.0,6.0,4.0,9.0,13.0,9.0,45.0,37.0,2.0,5.0,7.0,5.0,24.0,8.0,6.0,4.0,6.0,1.0,14.0,1.0,3.0,12.0,4.0,16.0,38.0,24.0,20.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.7142857142857143,0.5454545454545454,0.4166666666666667,0.6666666666666666,0.6052631578947368,0.4090909090909091,0.25,0.75,0.8888888888888888,0.36363636363636365,,0.75,122.19570405727923,13.616129032258065,10.063636363636364,12.896774193548387,10.033333333333333,0.2727272727272727,0.22727272727272727,0.6,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.5462022727272727,0.588075,0.5522083333333333,0.5333333333333333,5.453846153846154,24.688888888888886,0.6451612903225806,8.0,21.0,14.0,1.0,1.0,3.0,3.0,14.0,25.0,,0.3333333333333333,0.3103448275862069,,1.0,2.0,6.0,,1.0,2.0,1.0,4.0,11.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.45,5.0,2.0,3.0,3.0,1.0,2.0,7.0,10.0,,3.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.42857142857142855,0.2,1.0,1.0,0.8333333333333334,0.8333333333333334,0.13636363636363635,1.0,0.75,0.08333333333333333,0.15555555555555556,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,1.0,2.0,0.4,2.0,,,5.0,1.0,2.0,1.0,,,1.0,0.09090909090909091,0.5,0.5,,,,,,,,1.0,1.0,,1.0,0.07692307692307693,0.2,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,94.42622950819673,18.0,12.5,18.0,12.5,,,,,,1.0,,,,1.0,0.5535,,,,,24.4,,-2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,4.0,10.0,9.0,,,1.0,19.0,2.0,,,1.0,3.0,3.0,,4.0,6.0,3.0,12.0,10.0,,,,,,8.0,3.0,4.0,5.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,11.0,,,1.0,1.0,0.6666666666666666,,0.6111111111111112,,0.6,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.25,0.5,0.6666666666666666,114.0,14.9,10.11111111111111,14.6,10.11111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5555555555555556,0.4803833333333334,,,,7.516666666666667,28.133333333333336,,2.0,1.0,,1.0,,1.0,,3.0,3.0,,1.0,0.2,,1.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,193.4,4,3.0,7.0,6.0,3.0,2.0,,13.0,,,,2.0,2.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,,,,2.0,2.0,6.0,2.0,3.0,3.0,2.0,6.0,,4.0,4.0,,4.0,10.0,,2.0,0.75,0.75,1.0,,0.6666666666666666,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.8,0.8,,,0.6666666666666666,96.79420889348499,15.528571428571428,14.116666666666667,15.528571428571428,13.950000000000001,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.43707500000000005,,0.465225,0.2,12.625,25.2,0.42857142857142855,6.0,2.0,2.0,1.0,,1.0,,4.0,3.0,,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,3.0,8.0,8.0,3.0,3.0,,16.0,,,,1.0,3.0,1.0,,1.0,3.0,3.0,7.0,10.0,,,,2.0,5.0,,1.0,,1.0,,3.0,,2.0,4.0,,4.0,7.0,5.0,3.0,,,0.3333333333333333,,0.4166666666666667,0.75,0.5,0.8333333333333334,0.5,,1.0,0.8,,,1.0,110.76923076923076,14.375,11.625,14.375,11.375,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.5,0.503875,,0.5784,0.7142857142857143,10.799999999999999,24.566666666666666,0.375,-3.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,3.0,,,1.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,4.0,7.0,7.0,,,1.0,14.0,1.0,1.0,,,2.0,1.0,,1.0,4.0,2.0,6.0,9.0,1.0,,,,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,1.0,4.0,4.0,,,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,,0.3333333333333333,,1.0,0.75,0.25,,,80.0,18.285714285714285,17.714285714285715,17.857142857142858,17.571428571428573,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,0.53345,,,,8.925,24.75,,-3.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,0.14285714285714285,,,1.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,0.2,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,9.0,9.0,,,1.0,18.0,2.0,,,2.0,3.0,3.0,,4.0,5.0,3.0,13.0,6.0,1.0,,,,,4.0,3.0,2.0,3.0,,7.0,,2.0,4.0,1.0,5.0,11.0,,,0.5,0.5,0.8,,0.6875,,0.7222222222222222,,0.375,,1.0,1.0,0.3333333333333333,,1.0,108.0,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,0.625,0.56868125,,,,7.5200000000000005,27.2,,7.0,2.0,,,,1.0,,2.0,2.0,,,0.1111111111111111,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,2.0,,,,,1.0,2.0,4.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,6.0,5.0,6.0,5.0,1.0,11.0,3.0,,3.0,,1.0,,,3.0,4.0,,6.0,4.0,1.0,3.0,4.0,,6.0,4.0,,2.0,2.0,,4.0,,,1.0,,1.0,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.75,,,,0.5,,,,126.41660015961692,11.083333333333334,11.76,9.916666666666666,11.16,0.75,0.25,,,,,,0.75,,0.75,0.55895,0.4507,0.55895,1.0,5.1,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,3.0,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,2.0,2.0,3.0,,3.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,0.3333333333333333,0.5,,,55.38461538461539,24.65,26.900000000000002,17.65,24.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,0.5890166666666666,,,,1.9,24.8,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,8.0,22.0,20.0,4.0,7.0,,42.0,4.0,,1.0,2.0,3.0,4.0,,7.0,8.0,5.0,27.0,28.0,,1.0,1.0,,6.0,6.0,4.0,3.0,4.0,,9.0,,2.0,5.0,,5.0,27.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.875,1.0,0.6538461538461539,1.0,0.7105263157894737,0.75,0.38461538461538464,,1.0,0.5714285714285714,,,1.0,119.92861392028556,12.759090909090908,11.18,12.759090909090908,10.889999999999999,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,,1.0,,0.6923076923076923,0.504225,,0.4252,0.2222222222222222,5.575,25.575,0.18181818181818182,-1.0,10.0,4.0,3.0,2.0,4.0,,7.0,13.0,1.0,0.75,0.23529411764705882,0.16666666666666666,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,0.2727272727272727,4.0,,1.0,1.0,,,,8.0,,,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,1.0,0.4,,,0.6666666666666666,,1.0,1.0,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,0.75,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
