EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,41.0,83.0,3.0,,100.34421962891444,14.963414634146341,13.963414634146341,20.0,5.0,42.0,24.0,12.0,6.0,1.0,6.0,5.0,12.0,12.0,46.0,41.0,6.0,7.0,24.0,6.0,9.0,9.0,18.0,24.0,1.0,2.0,4.0,1.0,9.0,16.0,4.0,35.0,24.0,24.0,4.0,0.5227272727272727,0.46153846153846156,0.3333333333333333,0.8181818181818182,0.9,0.8571428571428571,1.0,0.875,13.752380952380953,13.402380952380952,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.23809523809523808,0.7222222222222222,0.5480222222222222,0.522295238095238,0.5217391304347826,24.96666666666667,0.5714285714285714,8.0,7.0,14.0,3.0,8.0,11.0,24.0,4.0,15.0,14.0,7.0,10.0,5.0,23.0,,,3.0,2.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.26666666666666666,0.4722222222222222,0.40476190476190477,0.6666666666666666,0.3888888888888889,0.5,0.6363636363636364,0.7142857142857143,0.38095238095238093,0.375,5.604166666666667,6.0,3.0,,1.0,,11.0,,4.0,2.0,,6.0,0.9166666666666666,,,,0.16666666666666666,0.5,0.3,,0.75,0.08333333333333333,,0.6262,0.2391304347826087,1.0,3.0,4.0,2.0,7.0,2.0,4.0,4.0,5.0,8.0,9.0,2.0,3.0,1.0,1.0,3.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.8,0.9166666666666666,0.25,0.7142857142857143,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,3.0,4.0,2.0,,3.0,2.0,1.0,1.0,,,4.0,3.0,3.0,,,0.5,0.5,0.14285714285714285,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.1,0.14285714285714285,1.0,1.0,,1.0,,,1.0,,,7.0,0.2916666666666667,0.5714285714285714,,2.0,1.0,1.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,1.0,0.5,,1.0,,,,0.21428571428571427,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,1.0,2.0,,,96.64429530201342,16.0,16.0,,-2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,13.8,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,3.0,6.0,,,134.57943925233644,5.1000000000000005,4.933333333333334,1.0,-5.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.5,,,,,,16.3,16.3,,0.5,,0.5,0.5,0.477,0.477,1.0,27.7,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,3.0,4.0,,,114.05940594059406,8.0,7.133333333333333,1.0,-6.0,1.0,,3.0,1.0,,1.0,,2.0,,,6.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,26.5,24.2,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.366825,0.1617,,23.4,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,19.7,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,26.0,1.0,,102.63157894736842,14.884615384615385,14.115384615384615,6.0,3.0,13.0,6.0,6.0,1.0,,5.0,2.0,6.0,,17.0,14.0,2.0,,12.0,5.0,2.0,4.0,6.0,10.0,,1.0,2.0,1.0,1.0,1.0,,13.0,12.0,6.0,,0.5666666666666667,0.8571428571428571,0.4,0.8,0.6666666666666666,0.75,,0.6666666666666666,13.176923076923078,12.484615384615385,0.06666666666666667,0.3333333333333333,,0.2857142857142857,0.8,0.5333166666666667,0.5378499999999999,0.7058823529411765,26.03333333333333,0.46153846153846156,4.0,2.0,6.0,2.0,4.0,4.0,9.0,3.0,5.0,2.0,1.0,2.0,,5.0,,,,,0.25,0.5,0.4444444444444444,0.6,0.5666666666666667,0.8571428571428571,,0.4,0.3333333333333333,0.4,,0.5714285714285714,0.5,3.9000000000000004,3.0,,1.0,1.0,,4.0,,,4.0,,4.0,0.5,,,,0.8,,0.5,,,,0.25,0.5979875,0.23529411764705882,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.3333333333333333,0.75,0.6666666666666666,,0.6,,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,0.5,0.75,1.0,,0.2857142857142857,,,,,1.0,0.06666666666666667,0.1111111111111111,1.0,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,6.0,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,1.0,,,66.66666666666666,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,21.6,10.600000000000001,,0.5,,0.5,1.0,0.51405,0.51405,1.0,25.7,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,2.2,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,1842.6999999999998,8,59.0,124.0,3.0,2.0,96.90128615618387,13.81186440677966,12.896610169491526,31.0,25.0,65.0,17.0,23.0,11.0,2.0,13.0,2.0,24.0,17.0,86.0,61.0,4.0,8.0,23.0,13.0,11.0,11.0,24.0,35.0,,3.0,7.0,2.0,16.0,20.0,1.0,79.0,23.0,17.0,1.0,0.5902777777777778,0.6764705882352942,0.36923076923076925,0.9166666666666666,0.7857142857142857,0.8461538461538461,,0.7857142857142857,15.81230769230769,14.88923076923077,0.16923076923076924,0.2,0.14285714285714285,0.14285714285714285,0.6615384615384615,0.54147,0.48644642857142856,0.26744186046511625,24.691666666666666,0.26153846153846155,15.0,15.0,19.0,3.0,3.0,21.0,41.0,6.0,10.0,18.0,9.0,16.0,8.0,39.0,,,2.0,2.0,0.42857142857142855,0.47368421052631576,0.5121951219512195,0.6,0.5307692307692308,0.5357142857142857,1.0,0.2923076923076923,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.21428571428571427,1.0,6.831707317073171,6.0,7.0,,2.0,1.0,7.0,,5.0,6.0,2.0,11.0,0.35,,,1.0,0.3157894736842105,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1076923076923077,,0.5597916666666667,0.08139534883720931,0.875,3.0,6.0,5.0,15.0,5.0,9.0,3.0,7.0,24.0,21.0,5.0,7.0,3.0,1.0,4.0,2.0,0.7777777777777778,0.375,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.2,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5,,0.38461538461538464,4.0,,1.0,1.0,4.0,4.0,,1.0,4.0,3.0,1.0,1.0,,7.0,2.0,,2.0,,0.25,0.5714285714285714,0.5,0.2222222222222222,,,0.36363636363636365,0.36363636363636365,1.0,,0.5,0.1267605633802817,0.15555555555555556,1.0,1.0,,,,3.0,,,,4.0,0.0975609756097561,0.06666666666666667,,1.0,,2.0,6.0,5.0,1.0,0.14285714285714285,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,0.10526315789473684,2.0,0.07692307692307693,,0.14285714285714285,,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,9.0,17.0,1.0,,99.91836734693878,14.11111111111111,14.11111111111111,4.0,3.0,8.0,,,,,2.0,,2.0,1.0,10.0,7.0,,,,2.0,3.0,2.0,5.0,6.0,,,,,1.0,2.0,,8.0,,,,0.5555555555555556,,0.25,1.0,1.0,1.0,1.0,1.0,14.75,14.625,,0.25,,,0.75,0.581,,,25.95,,,3.0,4.0,,,3.0,6.0,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5625,,1.0,0.5,0.75,1.0,0.3333333333333333,,,5.816666666666666,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,,0.125,,0.5759,0.2,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,,1.0,0.125,,,,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,5.0,,,80.0,15.666666666666666,14.333333333333334,2.0,-3.0,2.0,,2.0,1.0,,,,1.0,,3.0,6.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,3.0,,,,1.5,,1.0,,0.5,0.5,,0.5,21.5,21.5,1.0,,,,1.0,0.5574,,,25.5,,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,4156.0,9,129.0,262.0,11.0,2.0,90.7795957651588,14.917829457364341,13.749612403100775,69.0,5.0,133.0,22.0,27.0,17.0,4.0,14.0,2.0,31.0,32.0,154.0,149.0,6.0,9.0,38.0,14.0,29.0,18.0,49.0,87.0,2.0,12.0,23.0,2.0,32.0,41.0,3.0,121.0,38.0,22.0,3.0,0.51,0.6379310344827587,0.23308270676691728,0.6206896551724138,0.7073170731707317,0.6714285714285714,0.75,0.7352941176470589,16.77894736842105,15.384962406015037,0.12781954887218044,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.5639097744360902,0.5317770676691729,0.49540625,0.24675324675324675,24.364516129032257,0.16541353383458646,31.0,27.0,44.0,3.0,7.0,49.0,102.0,10.0,18.0,30.0,15.0,22.0,7.0,51.0,1.0,,6.0,4.0,0.30612244897959184,0.3333333333333333,0.4803921568627451,0.5555555555555556,0.45864661654135336,0.6041666666666666,0.6666666666666666,0.3308270676691729,0.6136363636363636,0.6136363636363636,0.25925925925925924,0.2916666666666667,0.42857142857142855,7.164705882352941,28.0,15.0,,3.0,6.0,33.0,,10.0,27.0,2.0,38.0,0.4852941176470588,,,1.0,0.5294117647058824,0.43478260869565216,0.5,0.3333333333333333,0.6,0.11278195488721804,,0.5155086956521739,0.21428571428571427,0.5625,7.0,17.0,17.0,43.0,6.0,8.0,12.0,27.0,68.0,21.0,6.0,7.0,5.0,7.0,15.0,3.0,0.875,0.25806451612903225,0.25806451612903225,0.4444444444444444,0.45,0.125,0.6666666666666666,0.3233082706766917,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.4117647058823529,0.2857142857142857,0.42857142857142855,2.0,1.0,2.0,3.0,8.0,2.0,5.0,9.0,11.0,7.0,1.0,4.0,4.0,18.0,5.0,3.0,2.0,,0.5,0.4782608695652174,0.7058823529411765,0.48,0.5714285714285714,0.07246376811594203,0.11764705882352941,0.11764705882352941,1.0,0.25,1.0,0.1232876712328767,0.1565217391304348,4.0,4.0,,1.0,1.0,5.0,0.3333333333333333,,,5.0,0.049019607843137254,0.09302325581395349,,5.0,1.0,3.0,3.0,3.0,,0.3333333333333333,0.35714285714285715,0.1,0.3333333333333333,1.0,1.0,0.2,,1.0,1.0,,0.2,,1.0,,1.0,0.06666666666666667,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,7.0,13.0,1.0,,129.10344827586206,7.714285714285714,7.714285714285714,2.0,-6.0,6.0,,,,,,,,,,6.0,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,15.166666666666666,15.166666666666666,,,,,0.25,0.480875,,,,,1.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,10.275,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,22.0,46.0,2.0,1.0,97.36880787887696,15.7,13.609090909090908,11.0,7.0,24.0,12.0,17.0,1.0,1.0,4.0,2.0,5.0,8.0,31.0,24.0,3.0,4.0,18.0,4.0,3.0,3.0,7.0,10.0,,2.0,4.0,2.0,7.0,11.0,2.0,27.0,18.0,12.0,2.0,0.62,0.75,0.25,0.6,0.5,0.5454545454545454,1.0,0.6,13.954166666666666,13.745833333333332,0.05,0.2,0.1111111111111111,0.2222222222222222,0.45,0.4575,0.4750722222222222,0.5806451612903226,28.22,0.5,5.0,3.0,4.0,3.0,3.0,7.0,15.0,4.0,6.0,6.0,3.0,6.0,,15.0,,,,,0.42857142857142855,0.6,0.4666666666666667,0.6666666666666666,0.575,0.7777777777777778,,0.2,0.75,1.0,,0.3333333333333333,1.0,7.08,3.0,2.0,,,,4.0,,,3.0,1.0,3.0,0.6666666666666666,,,1.0,0.5,,0.42857142857142855,,,0.1,,0.5495,0.12903225806451613,,2.0,2.0,3.0,9.0,2.0,3.0,2.0,3.0,8.0,9.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,,,0.45,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,,,0.6666666666666666,0.5,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.17391304347826086,0.2222222222222222,1.0,,,,,1.0,,,,3.0,0.2,0.2222222222222222,1.0,1.0,,,,1.0,,0.5,0.5,,,,1.0,1.0,,,,,,0.25,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,11.0,,,125.71428571428571,11.2,11.2,2.0,1.0,6.0,,,,,1.0,,1.0,,7.0,6.0,,,,1.0,3.0,,3.0,3.0,,,3.0,,,,,7.0,,,,1.1666666666666667,,0.3333333333333333,,1.0,1.0,,1.0,11.666666666666666,11.666666666666666,,0.3333333333333333,,,0.6666666666666666,0.5699333333333333,,,27.6,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,1.1666666666666667,,,0.3333333333333333,1.0,1.0,1.0,,,9.55,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,5.0,,,150.31315240083507,22.9,22.9,1.0,3.0,4.0,4.0,,,,,,,3.0,5.0,2.0,,3.0,5.0,,,,,,,,,,2.0,4.0,1.0,5.0,5.0,4.0,1.0,0.625,0.625,,,,,,,6.25,6.25,,,,,0.5,0.53425,0.53425,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,,0.5,1.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
