EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Fouls,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,26.0,1.0,,102.63157894736842,14.884615384615385,14.115384615384615,6.0,2.0,6.0,10.0,0.6666666666666666,0.75,0.6666666666666666,3.0,14.0,4.0,13.0,6.0,2.0,6.0,2.0,4.0,4.0,9.0,17.0,3.0,5.0,12.0,2.0,1.0,2.0,,5.0,,,,,13.0,12.0,6.0,0.25,0.5,0.4444444444444444,0.6,0.5666666666666667,0.8571428571428571,0.5666666666666667,0.8571428571428571,,13.176923076923078,12.484615384615385,0.4,0.3333333333333333,0.4,,0.5714285714285714,0.5,0.8,0.5333166666666667,0.5378499999999999,0.7058823529411765,3.9000000000000004,0.46153846153846156,6.0,5.0,2.0,6.0,2.0,5.0,4.0,0.4,0.8,1.0,0.3333333333333333,0.2857142857142857,26.03333333333333,3.0,2.0,3.0,2.0,3.0,1.0,,3.0,3.0,2.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6,0.6,0.3333333333333333,0.75,0.6666666666666666,,,0.6,0.23529411764705882,,,2.0,,2.0,,4.0,,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.8,0.75,1.0,,0.2857142857142857,,,,,1.0,0.5979875,0.06666666666666667,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,,,,,0.25,,,,1.0,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,6.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,1.0,,,66.66666666666666,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,21.6,10.600000000000001,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,25.7,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,928.9000000000001,7,30.0,66.0,2.0,2.0,102.31456561524384,14.426666666666668,13.293333333333333,13.0,8.0,17.0,19.0,0.8,0.8333333333333334,0.8,31.0,20.0,5.0,36.0,17.0,7.0,7.0,3.0,3.0,13.0,22.0,51.0,6.0,10.0,21.0,10.0,5.0,8.0,4.0,19.0,,,1.0,1.0,49.0,21.0,17.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.6,0.59375,0.5357142857142857,0.6891891891891891,0.65625,1.0,13.780555555555557,13.225000000000001,0.21875,1.0,1.0,0.5714285714285714,0.21428571428571427,1.0,0.53125,0.4932421875,0.48644642857142856,0.4117647058823529,8.10909090909091,0.4722222222222222,15.0,7.0,2.0,10.0,4.0,7.0,7.0,0.3125,0.875,0.8,0.21875,0.14285714285714285,25.369999999999997,2.0,1.0,1.0,5.0,11.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,16.0,9.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.75,0.4,0.4,1.0,0.5,0.5,0.2,0.15384615384615385,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.2,0.09375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.0392156862745098,1.0,,1.0,13.0,1.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,10.0,13.0,7.0,1.0,1.0,,1.0,,1.0,0.25,0.5,1.0,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.49545,0.19444444444444445,0.2692307692307692,,1.0,,4.0,,,,1.0,,3.0,,0.3333333333333333,,0.125,,,,,,,,,1.0,2.0,0.25,0.25,,1.0,0.5,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,9.0,17.0,1.0,,99.91836734693878,14.11111111111111,14.11111111111111,,3.0,5.0,6.0,1.0,1.0,1.0,3.0,7.0,,8.0,,3.0,4.0,,,3.0,6.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,8.0,,,0.3333333333333333,0.5,0.5,,0.5625,,0.5555555555555556,,1.0,14.75,14.625,0.5,0.75,1.0,0.3333333333333333,,,0.75,0.581,,,5.816666666666666,,4.0,2.0,,2.0,,2.0,2.0,0.25,1.0,,0.25,,25.95,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,0.25,,1.0,0.125,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.2,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.5759,0.1111111111111111,0.14285714285714285,,,1.0,1.0,,,,,,,,,,0.125,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,5.0,,,80.0,15.666666666666666,14.333333333333334,2.0,1.0,1.0,1.0,0.5,0.5,0.5,-3.0,6.0,1.0,2.0,,,,,,,,3.0,,,,,,1.0,,3.0,,,,,3.0,,,,,,,1.5,,1.5,,,21.5,21.5,,,,,,,1.0,0.5574,,,,,2.0,,,1.0,,,,1.0,,,,,25.5,,,,,,1.0,,,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,3768.0,8,117.0,238.0,9.0,1.0,90.95541401273886,14.806837606837608,13.68974358974359,27.0,27.0,46.0,82.0,0.75,0.6875,0.7666666666666667,10.0,136.0,29.0,121.0,22.0,25.0,41.0,3.0,7.0,45.0,92.0,146.0,10.0,18.0,38.0,30.0,15.0,22.0,7.0,51.0,1.0,,6.0,4.0,115.0,38.0,22.0,0.3333333333333333,0.36585365853658536,0.4891304347826087,0.5555555555555556,0.475,0.6041666666666666,0.5330882352941176,0.6379310344827587,0.6666666666666666,16.82314049586777,15.381818181818181,0.3416666666666667,0.6097560975609756,0.6097560975609756,0.28,0.2916666666666667,0.42857142857142855,0.575,0.5338429166666666,0.49540625,0.2602739726027397,6.740217391304348,0.18181818181818182,63.0,13.0,2.0,28.0,6.0,13.0,17.0,0.23333333333333334,0.6071428571428571,0.5333333333333333,0.10833333333333334,0.08333333333333333,24.414285714285715,26.0,7.0,17.0,15.0,39.0,15.0,4.0,6.0,8.0,11.0,26.0,31.0,60.0,21.0,6.0,7.0,5.0,7.0,10.0,36.0,12.0,23.0,14.0,3.0,0.875,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.44642857142857145,0.484375,0.5,0.5384615384615384,0.14285714285714285,0.6666666666666666,0.325,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.125,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6071428571428571,0.4117647058823529,0.2857142857142857,0.16666666666666666,0.46153846153846156,0.21232876712328766,2.0,1.0,2.0,32.0,3.0,9.0,8.0,2.0,25.0,2.0,5.0,8.0,11.0,7.0,1.0,4.0,2.0,4.0,29.0,39.0,17.0,3.0,5.0,3.0,2.0,,3.0,0.5,0.4782608695652174,1.0,0.5555555555555556,0.75,0.4782608695652174,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.5135261904761905,0.12878787878787878,0.16346153846153846,4.0,4.0,0.75,12.0,,,1.0,2.0,1.0,5.0,0.5,0.3333333333333333,0.6923076923076923,0.1,,,,2.0,5.0,0.05434782608695652,0.10256410256410256,,5.0,3.0,0.4166666666666667,0.45454545454545453,1.0,2.0,0.07142857142857142,1.0,,,,0.5,1.0,6.0,1.0,,0.25,,1.0,,3.0,1.0,1.0,,0.08333333333333333,0.2,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,22.0,46.0,2.0,1.0,97.36880787887696,15.7,13.609090909090908,17.0,3.0,7.0,10.0,0.5,0.5454545454545454,0.6,7.0,24.0,5.0,24.0,12.0,3.0,4.0,3.0,3.0,7.0,15.0,31.0,4.0,6.0,18.0,6.0,3.0,6.0,,15.0,,,,,27.0,18.0,12.0,0.42857142857142855,0.6,0.4666666666666667,0.6666666666666666,0.575,0.7777777777777778,0.62,0.75,,13.954166666666666,13.745833333333332,0.2,0.75,1.0,,0.3333333333333333,1.0,0.45,0.4575,0.4750722222222222,0.5806451612903226,7.08,0.5,11.0,4.0,2.0,5.0,3.0,4.0,3.0,0.25,0.6,,0.2,0.2222222222222222,28.22,3.0,2.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,9.0,2.0,3.0,2.0,2.0,,3.0,2.0,4.0,2.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,0.45,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05,0.5,0.5,1.0,0.6666666666666666,1.0,,0.1111111111111111,0.5,0.12903225806451613,1.0,1.0,1.0,8.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,7.0,11.0,4.0,2.0,,,,,2.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5495,0.17391304347826086,0.2222222222222222,1.0,,1.0,2.0,,,,,,1.0,,,,0.1,,,,,3.0,0.2,0.2222222222222222,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,11.0,,,125.71428571428571,11.2,11.2,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,6.0,,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,11.666666666666666,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5699333333333333,,,9.55,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,27.6,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,5.0,,,150.31315240083507,22.9,22.9,,,,,,,,3.0,2.0,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,,,,,,,,,,5.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.625,0.625,,6.25,6.25,0.5,1.0,1.0,,0.5,1.0,0.5,0.53425,0.53425,1.0,4.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,49.0,96.0,9.0,4.0,99.91326973113617,14.979591836734693,14.034693877551021,9.0,10.0,19.0,25.0,0.6666666666666666,0.72,0.6666666666666666,29.0,39.0,8.0,47.0,29.0,12.0,15.0,10.0,13.0,17.0,25.0,68.0,11.0,17.0,50.0,14.0,7.0,14.0,6.0,35.0,1.0,,4.0,3.0,62.0,50.0,29.0,0.4117647058823529,0.4375,0.68,0.6470588235294118,0.6931818181818182,0.7413793103448276,0.7083333333333334,0.7575757575757576,0.75,13.821276595744681,13.302127659574468,0.3409090909090909,0.8,0.8,0.5,0.4482758620689655,0.7692307692307693,0.7727272727272727,0.5660279069767442,0.5821571428571428,0.7352941176470589,5.832000000000001,0.6170212765957447,23.0,11.0,7.0,19.0,12.0,11.0,8.0,0.4318181818181818,0.8,1.0,0.25,0.2413793103448276,26.23157894736842,5.0,3.0,4.0,2.0,6.0,8.0,5.0,4.0,9.0,3.0,4.0,6.0,20.0,21.0,4.0,7.0,2.0,,3.0,6.0,4.0,5.0,3.0,,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.75,0.6,0.5,0.3,0.3333333333333333,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,0.6666666666666666,0.1724137931034483,0.36363636363636365,0.08823529411764706,5.0,4.0,3.0,7.0,7.0,7.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,10.0,11.0,4.0,3.0,3.0,2.0,1.0,,3.0,0.5833333333333334,0.2,1.0,0.375,0.6666666666666666,0.25,0.6666666666666666,0.11764705882352941,0.625,0.625,1.0,0.8,0.42857142857142855,0.6421875,0.08888888888888889,0.15384615384615385,,1.0,0.5,4.0,,,,1.0,,3.0,,,0.3333333333333333,0.09090909090909091,,,,,1.0,0.04,0.16666666666666666,1.0,3.0,,0.75,0.75,,1.0,0.2,,,,,,,,,,,,,,6.0,1.0,,,,0.3333333333333333,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,92.0,2.0,1.0,96.06961566352429,13.289130434782608,12.963043478260868,,15.0,22.0,30.0,0.7142857142857143,0.75,0.7142857142857143,4.0,49.0,6.0,46.0,5.0,3.0,3.0,,,8.0,19.0,53.0,2.0,3.0,4.0,4.0,2.0,14.0,1.0,40.0,,,2.0,1.0,45.0,4.0,5.0,0.25,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.5638297872340425,0.3333333333333333,0.5,16.68913043478261,15.558695652173913,0.06521739130434782,1.0,1.0,0.3333333333333333,,,0.6521739130434783,0.5070195652173913,0.5088666666666667,0.07547169811320754,8.110526315789473,0.10869565217391304,23.0,19.0,3.0,27.0,3.0,19.0,6.0,0.5869565217391305,0.8571428571428571,1.0,0.41304347826086957,0.5,25.788888888888888,8.0,1.0,1.0,5.0,14.0,8.0,,6.0,12.0,1.0,2.0,8.0,12.0,36.0,6.0,12.0,6.0,1.0,4.0,8.0,3.0,7.0,3.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.2,0.17391304347826086,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,1.0,,,0.3157894736842105,0.1509433962264151,6.0,,,1.0,,,2.0,6.0,4.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,7.0,3.0,2.0,,2.0,2.0,,,,,0.5714285714285714,1.0,0.36363636363636365,,0.3333333333333333,0.7142857142857143,,0.75,0.75,1.0,,,0.4852666666666667,0.0425531914893617,0.1,1.0,,,2.0,,2.0,2.0,5.0,,1.0,0.4,0.5,,0.043478260869565216,0.2857142857142857,,,,1.0,0.05263157894736842,0.07142857142857142,,,,,,,3.0,0.42857142857142855,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,30.0,1.0,,100.7697690692792,11.915384615384616,11.915384615384616,,3.0,5.0,8.0,1.0,1.0,1.0,10.0,16.0,2.0,17.0,11.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,,16.105882352941176,14.4,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,3.0,3.0,3.0,3.0,3.0,1.0,0.2,1.0,,0.2,0.3333333333333333,26.2,2.0,1.0,1.0,4.0,4.0,,,,,1.0,2.0,3.0,8.0,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,,,,0.3333333333333333,1.0,1.0,,,0.11538461538461539,,,,8.0,,6.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.5422,0.23529411764705882,0.2857142857142857,,1.0,1.0,1.0,,,,1.0,,2.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,,,76.19047619047618,18.8,18.8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,9.0,1.0,,96.71641791044776,15.559999999999999,15.559999999999999,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,4.0,4.0,,,,,1.0,1.0,8.0,1.0,1.0,8.0,,,2.0,,6.0,,,,,8.0,8.0,4.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,,14.05,14.05,,,,,,,0.6666666666666666,0.5196500000000001,0.5196500000000001,1.0,11.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,27.35,,,,1.0,1.0,,,2.0,2.0,,,,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
