EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,1293.0,6,22.0,6.0,47.0,47.0,10.0,9.0,94.0,9.0,15.0,4.0,5.0,4.0,11.0,5.0,13.0,,15.0,31.0,15.0,55.0,49.0,2.0,5.0,6.0,6.0,11.0,,14.0,14.0,16.0,13.0,7.0,11.0,1.0,26.0,3.0,10.0,,19.0,9.0,28.0,4.0,1.0,2.0,,5.0,,3.0,6.0,49.0,14.0,10.0,0.4666666666666667,0.5384615384615384,0.4838709677419355,0.4,0.5454545454545454,0.5217391304347826,0.2857142857142857,0.5454545454545454,0.55,0.375,0.5833333333333334,0.32608695652173914,0.8,,0.625,0.3333333333333333,0.76,0.36,0.14285714285714285,0.5,0.5,104.68677494199535,11.17659574468085,16.33404255319149,10.517021276595743,16.163829787234043,0.32608695652173914,0.6,0.6,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.25,0.10869565217391304,0.2826086956521739,0.45454545454545453,0.8,,0.6521739130434783,0.5525836956521739,0.5643090909090909,0.10909090909090909,0.2545454545454545,6.138709677419355,25.473333333333336,0.2127659574468085,12.0,2.0,3.0,2.0,,2.0,,,,6.0,,2.0,,6.0,7.0,,2.0,2.0,,2.0,12.0,6.0,4.0,6.0,2.0,,4.0,4.0,,5.0,1.0,6.0,,9.0,2.0,4.0,3.0,1.0,1.0,2.0,,,1.0,,,,11.0,,2.0,10.0,2.0,6.0,,,1.0,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.4,,,0.4,,0.06451612903225806,,0.18181818181818182,,,,0.375,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,0.5555555555555556,0.4,0.4,0.5,0.043478260869565216,,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,,,,,0.46153846153846156,0.57588,0.12,0.17142857142857143,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Barnes, Walter",1627742-1630193-1630534-1630567-1642266,TOR,165.0,1,3.0,1.0,6.0,6.0,2.0,1.0,12.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,7.0,6.0,,,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,7.0,5.0,2.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,1.25,0.7,,1.25,0.4,,,1.0,,1.0,,,,,104.72727272727273,14.433333333333332,13.066666666666668,13.433333333333332,13.066666666666668,0.4,1.0,1.0,0.2,,,,,0.2,0.5,1.0,,0.8,0.5739099999999999,0.623,,0.7142857142857143,3.0666666666666664,25.4,0.3333333333333333,6.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,1.0,,,0.46545,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamal Shead","Ingram, Quickley, Agbaji, Barnes, Shead",1627742-1630193-1630534-1630567-1642347,TOR,33.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,130.9090909090909,13.0,10.0,13.0,9.0,,,,1.0,,,,,,,,,,0.4309,,,,4.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Barnes, Murray-Boyles",1627742-1630193-1630534-1630567-1642867,TOR,40.0,1,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,108.0,8.0,16.0,8.0,16.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7902,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,465.0,4,8.0,-5.0,16.0,16.0,,1.0,32.0,3.0,4.0,,,2.0,4.0,,4.0,,5.0,8.0,5.0,13.0,18.0,1.0,1.0,2.0,,,,,2.0,8.0,4.0,1.0,2.0,,5.0,,,1.0,5.0,1.0,6.0,,4.0,,,4.0,,5.0,6.0,11.0,,,0.2,0.25,0.625,1.0,,0.5,1.0,,0.5,1.0,,0.38461538461538464,,1.0,,,1.0,0.14285714285714285,,,,99.09677419354838,17.3125,11.75,17.3125,10.8125,0.3076923076923077,0.75,1.0,0.3076923076923077,0.5,0.6666666666666666,,,0.3076923076923077,,,,0.6923076923076923,0.5770269230769232,,0.15384615384615385,,4.0,25.7,,8.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,4.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,0.25,0.25,0.25,,,,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,0.2,,0.3333333333333333,,,,0.07692307692307693,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.6083,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Mamukelashvili, Walter",1627742-1630193-1630534-1630572-1642266,TOR,57.0,1,1.0,,2.0,3.0,,,5.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,2.0,,2.0,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,,,0.6666666666666666,,,,,126.31578947368422,6.5,14.666666666666666,6.5,10.333333333333334,0.5,,,,,,,,0.5,,,,1.0,0.646975,,,,1.5,28.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,1.0,4.0,5.0,,,9.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,3.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,1.0,1.0,,,,,,,,142.41758241758242,14.25,6.8,14.25,6.8,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5722666666666667,,,,9.333333333333334,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,952.0,5,16.0,-16.0,32.0,32.0,10.0,4.0,64.0,4.0,8.0,2.0,2.0,5.0,10.0,2.0,8.0,2.0,10.0,20.0,9.0,28.0,44.0,1.0,3.0,2.0,4.0,5.0,2.0,9.0,12.0,8.0,8.0,6.0,8.0,2.0,18.0,,3.0,,11.0,5.0,16.0,4.0,2.0,1.0,,6.0,2.0,5.0,7.0,26.0,9.0,10.0,0.6,0.6666666666666666,0.5,0.3333333333333333,0.8,0.4482758620689655,0.25,0.5714285714285714,0.4666666666666667,0.25,0.5625,0.3103448275862069,0.6666666666666666,,0.5,,0.7333333333333333,0.29411764705882354,,0.6666666666666666,0.3333333333333333,96.80672268907563,15.5625,14.1875,15.03125,13.71875,0.27586206896551724,0.5,0.6666666666666666,0.3448275862068966,0.5,0.5,0.4,0.06896551724137931,0.27586206896551724,0.2857142857142857,1.0,0.2857142857142857,0.5862068965517241,0.5230534482758621,0.50685,0.07142857142857142,0.32142857142857145,6.745,25.933333333333334,0.3125,10.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,,,1.0,6.0,,2.0,2.0,2.0,,2.0,2.0,,3.0,1.0,5.0,,8.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,1.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.2222222222222222,,,0.2222222222222222,,0.1,0.25,,,,,0.5,0.8888888888888888,0.75,0.4,,,,0.8,1.0,0.13333333333333333,1.0,0.75,0.5,0.5,1.0,0.034482758620689655,,,,0.25,0.25,1.0,0.5,,,0.25,,,,,,,0.25,0.569075,0.06666666666666667,0.09523809523809523,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,232.0,2,4.0,3.0,10.0,8.0,5.0,2.0,18.0,2.0,3.0,1.0,2.0,,5.0,,,,2.0,8.0,1.0,7.0,4.0,,1.0,,1.0,4.0,1.0,5.0,4.0,,,2.0,3.0,,7.0,,4.0,,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,,,7.0,5.0,5.0,1.0,1.0,0.25,,0.25,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.1111111111111111,0.5,,1.0,,0.8333333333333334,0.16666666666666666,,1.0,1.0,111.72413793103448,10.4,16.0,9.0,14.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,,,0.4,0.5,,0.4444444444444444,0.5637888888888889,0.55644,,0.7142857142857143,5.9125,23.9,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.375,,0.6,,,,0.16666666666666666,0.5,1.0,,,,1.0,0.5,,0.3333333333333333,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,0.4284,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Shead, Murray-Boyles",1627742-1630193-1630534-1642347-1642867,TOR,116.0,1,2.0,-1.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.5,0.5,1.0,,,62.06896551724138,24.5,22.333333333333332,24.5,19.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5441333333333334,0.5441333333333334,,1.0,3.5,28.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1630639,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson","Ingram, Quickley, Barnes, Mamukelashvili, Lawson",1627742-1630193-1630567-1630572-1630639,TOR,46.900000000000006,1,1.0,-3.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,92.11087420042644,17.1,14.9,12.600000000000001,14.9,,,,,,,,,1.0,,,1.0,1.0,0.32085,0.32085,,,,25.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Barnes, Mamukelashvili, Dick",1627742-1630193-1630567-1630572-1641711,TOR,254.1,4,4.0,9.0,10.0,7.0,6.0,,17.0,1.0,2.0,,,1.0,2.0,1.0,3.0,3.0,3.0,5.0,4.0,17.0,8.0,,,,1.0,1.0,4.0,12.0,4.0,2.0,3.0,2.0,4.0,,10.0,,2.0,,2.0,,2.0,,,,,,,,1.0,17.0,12.0,6.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.6666666666666666,,0.8,0.7727272727272727,,0.8571428571428571,0.4444444444444444,,,1.0,,1.0,,,1.0,1.0,96.34002361275088,14.51,15.571428571428571,14.51,15.571428571428571,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,,,0.6,0.6666666666666666,0.55670625,0.4887625,,0.7058823529411765,7.92,25.03333333333333,0.6,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,5.0,,,,2.0,4.0,6.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,,,5.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Barnes, Mamukelashvili, Walter",1627742-1630193-1630567-1630572-1642266,TOR,1323.2,4,22.0,-6.0,43.0,40.0,1.0,8.0,83.0,6.0,12.0,1.0,1.0,7.0,13.0,3.0,11.0,,15.0,28.0,17.0,51.0,57.0,2.0,4.0,4.0,1.0,1.0,,2.0,24.0,6.0,11.0,12.0,18.0,5.0,42.0,3.0,5.0,,9.0,9.0,18.0,2.0,3.0,2.0,,5.0,,6.0,8.0,47.0,2.0,1.0,0.8,0.8,0.5357142857142857,0.5,1.0,0.5333333333333333,0.25,1.0,0.53125,0.25,1.0,0.37777777777777777,0.4,,0.35714285714285715,0.2727272727272727,0.45,0.3333333333333333,,0.25,0.3333333333333333,90.32648125755743,15.258139534883721,16.677500000000002,14.111627906976747,15.852500000000001,0.26666666666666666,0.5,0.5,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.24444444444444444,1.0,1.0,,0.6444444444444445,0.5390788888888889,0.7191,0.0784313725490196,0.0392156862745098,7.385714285714286,25.058823529411764,0.023255813953488372,3.0,,1.0,2.0,1.0,6.0,1.0,,,5.0,,3.0,,6.0,3.0,,4.0,,,,18.0,,,5.0,1.0,,6.0,5.0,1.0,6.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,,1.0,6.0,1.0,,8.0,2.0,4.0,,1.0,4.0,,,3.0,1.0,4.0,1.0,,,1.0,0.35294117647058826,,,0.35294117647058826,,0.03571428571428571,,0.07692307692307693,,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.5,1.0,0.6,0.6666666666666666,1.0,,0.043478260869565216,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.125,,,0.125,0.375,,,,,,0.45454545454545453,0.5026714285714285,0.0851063829787234,0.13333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Quickley, Barnes, Mamukelashvili, Shead",1627742-1630193-1630567-1630572-1642347,TOR,1122.9,7,19.0,5.0,38.0,41.0,26.0,4.0,79.0,9.0,12.0,6.0,8.0,3.0,4.0,4.0,10.0,7.0,14.0,20.0,13.0,51.0,46.0,2.0,2.0,4.0,10.0,14.0,10.0,38.0,16.0,12.0,10.0,8.0,13.0,1.0,31.0,3.0,6.0,,13.0,4.0,17.0,4.0,1.0,1.0,,5.0,3.0,1.0,4.0,47.0,37.0,25.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.7142857142857143,0.6515151515151515,0.6666666666666666,0.6666666666666666,0.6710526315789473,0.6666666666666666,0.6785714285714286,0.3939393939393939,0.8,,0.75,0.375,0.7222222222222222,0.2857142857142857,0.3333333333333333,,0.8,101.30911033930003,15.226315789473684,13.275609756097559,14.910526315789474,12.690243902439024,0.36363636363636365,0.75,0.75,0.12121212121212122,0.75,0.75,0.3333333333333333,0.12121212121212122,0.30303030303030304,0.3333333333333333,0.75,0.2916666666666667,0.7575757575757576,0.5713424242424242,0.55453125,0.0784313725490196,0.7450980392156863,5.4799999999999995,26.015384615384615,0.6842105263157895,22.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,,,3.0,5.0,8.0,,1.0,,4.0,6.0,15.0,,4.0,4.0,,,5.0,4.0,1.0,6.0,1.0,1.0,,7.0,1.0,5.0,4.0,1.0,,3.0,,,1.0,1.0,,,9.0,2.0,,12.0,2.0,3.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,,,,,,,,0.16666666666666666,0.7,0.3333333333333333,,,0.5,1.0,0.625,1.0,0.07142857142857142,0.5,0.6666666666666666,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.125,0.3333333333333333,0.42857142857142855,0.4,0.6336,0.08823529411764706,0.14285714285714285,,,,,,,,,,,,,1610612761,2026,2025-26,False
