EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,178.0,2,3.0,-3.0,7.0,7.0,,2.0,14.0,,3.0,,,,1.0,,3.0,,,4.0,3.0,2.0,5.0,,1.0,,,,,,,,3.0,,,,,,1.0,,5.0,1.0,6.0,,,,,,,,,2.0,,,,,,,,,,,0.125,,,0.42857142857142855,,,1.0,,1.0,0.14285714285714285,,,,113.25842696629213,14.0,11.428571428571429,11.571428571428571,11.428571428571429,0.42857142857142855,,,0.14285714285714285,,,,,0.42857142857142855,,,,0.8571428571428571,0.6189214285714285,,,,4.6,27.03333333333333,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.651025,0.125,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,262.0,2,4.0,9.0,9.0,10.0,9.0,1.0,19.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,15.0,6.0,,,2.0,5.0,7.0,1.0,15.0,6.0,4.0,1.0,3.0,4.0,,9.0,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,1.0,2.0,13.0,15.0,9.0,0.6,0.6,0.7142857142857143,,0.7142857142857143,0.8125,,0.8125,0.8333333333333334,1.0,0.8333333333333334,0.125,1.0,1.0,1.0,,1.0,0.5,,1.0,,104.42748091603055,12.555555555555555,14.9,12.444444444444445,14.9,0.375,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.125,0.375,1.0,0.125,0.5,0.49950625,0.49950625,0.13333333333333333,1.0,6.414285714285714,25.5,1.0,10.0,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.5,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.1111111111111111,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,470.0,4,8.0,-2.0,13.0,13.0,,,26.0,2.0,2.0,,,1.0,3.0,2.0,6.0,,4.0,7.0,6.0,14.0,16.0,,,,,,,,6.0,2.0,6.0,3.0,4.0,,9.0,2.0,3.0,,3.0,4.0,7.0,2.0,1.0,,,3.0,,4.0,4.0,14.0,,,0.75,0.75,0.5714285714285714,,,0.4230769230769231,,,0.5,,,0.46153846153846156,0.6666666666666666,,0.6,0.4,0.5,0.5,0.4,0.5,1.0,79.65957446808511,20.0,16.153846153846153,19.46153846153846,15.23076923076923,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.46153846153846156,,,,0.6153846153846154,0.514876923076923,,,,9.471428571428572,26.233333333333334,,,,,1.0,,,,,,1.0,,2.0,,1.0,3.0,,2.0,,,,3.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,1.0,,4.0,,,2.0,,3.0,,,3.0,,3.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,1.0,,,,,,,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,0.16666666666666666,0.56925,0.14285714285714285,,0.2857142857142857,,,,,,,,,,1.0,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,169.0,1,3.0,4.0,7.0,6.0,,2.0,13.0,1.0,1.0,,,2.0,3.0,1.0,3.0,,4.0,5.0,3.0,9.0,5.0,2.0,2.0,4.0,,,,,8.0,,3.0,4.0,4.0,2.0,8.0,2.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,5.0,,,1.0,1.0,0.8,1.0,,0.5,1.0,,0.5625,1.0,,0.375,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,110.76923076923076,15.714285714285714,9.833333333333334,14.0,9.833333333333334,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.375,,,,0.5,0.50075,,0.4444444444444444,,9.48,26.333333333333332,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,1.0,4.0,3.0,,1.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,,134.4,6.25,16.666666666666668,5.25,16.666666666666668,1.0,1.0,1.0,,,,,,,,,,1.0,0.8318,,0.4,,0.6,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.8318,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.9,2,3.0,3.0,5.0,5.0,,1.0,10.0,,,,,,1.0,,4.0,,,1.0,4.0,11.0,8.0,,,3.0,,,,,,,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,8.0,,,,,,,,0.9,1.5,,0.9166666666666666,1.5,,0.8,,,1.0,,0.5,0.5,,,,78.30342577487765,15.4,21.380000000000003,15.0,21.380000000000003,,,,0.2,,,,,0.8,,,,0.8,0.51377,,0.2727272727272727,,12.6,25.85,,,,,,,,,,,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,,9.0,,,3.0,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.75,1.0,,0.75,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,1.0,1.0,,,,0.75,0.5568,0.16666666666666666,0.5,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,96.0,8.5,28.0,8.5,28.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8181,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,115.0,3,2.0,,4.0,3.0,3.0,2.0,7.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,5.0,5.0,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,,3.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,,,,,,0.375,,,0.5,,0.25,0.5,,,,1.0,1.0,0.6666666666666666,1.0,,,87.65217391304347,13.0,21.0,7.0,21.0,0.25,,,0.25,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.75,0.52465,0.5071833333333333,,0.4,7.3,25.45,0.75,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,0.5,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,0.5,0.454475,0.2,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,7.0,6.0,5.0,,,11.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,12.0,5.0,,,,,,,,4.0,2.0,2.0,2.0,3.0,,7.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,,,1.2,,,1.2,,,0.4,,,,,1.0,,,,,85.06981740064448,19.0,14.440000000000001,19.0,14.440000000000001,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.63968,,,,1.2333333333333334,28.9,,5.0,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,1142.0,6,19.0,20.0,43.0,42.0,6.0,3.0,85.0,9.0,14.0,,,5.0,7.0,1.0,12.0,1.0,14.0,22.0,16.0,63.0,43.0,3.0,4.0,7.0,,1.0,1.0,5.0,10.0,18.0,12.0,5.0,14.0,1.0,37.0,,4.0,1.0,14.0,3.0,17.0,2.0,2.0,1.0,,4.0,1.0,5.0,10.0,56.0,5.0,6.0,0.35714285714285715,0.4166666666666667,0.6363636363636364,0.75,,0.7236842105263158,0.75,,0.75,0.875,0.5,0.42105263157894735,0.5,0.5,0.6666666666666666,,0.7647058823529411,0.2,,,1.0,107.18038528896672,13.279069767441861,13.595238095238095,12.930232558139535,13.238095238095237,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.02631578947368421,0.3157894736842105,,,0.5,0.7894736842105263,0.5907197368421052,0.498725,0.1111111111111111,0.07936507936507936,4.368181818181818,25.1625,0.13953488372093023,7.0,2.0,2.0,,3.0,4.0,,,,6.0,,,,9.0,8.0,,,1.0,,5.0,27.0,,4.0,6.0,1.0,,9.0,6.0,3.0,4.0,,3.0,,9.0,1.0,7.0,6.0,1.0,,1.0,1.0,,,,1.0,1.0,10.0,2.0,1.0,11.0,3.0,5.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,0.5625,,,0.5625,,0.045454545454545456,0.07142857142857142,,,,,0.375,0.8181818181818182,0.4,0.5,,,,0.7777777777777778,1.0,0.07142857142857142,,0.4444444444444444,,,,0.10526315789473684,0.75,0.75,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.5,0.581525,0.125,0.20833333333333334,,,,,,,,1.0,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,,,,1.0,,,,72.0,20.0,20.0,19.0,20.0,,,,0.5,,,,,0.5,,,0.5,0.5,0.450175,0.450175,1.0,1.0,4.7,25.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,0.49095,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,2.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,4.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,4.0,,,,,1.0,,,0.5,,,0.6,1.0,,0.5,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,96.80672268907563,14.25,15.5,14.25,14.25,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.522925,,0.3333333333333333,,3.5,26.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,-13.0,9.0,11.0,,,20.0,1.0,2.0,,,,,1.0,3.0,,2.0,3.0,3.0,4.0,17.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,4.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,,0.5,,0.5,,,1.0,,95.36423841059603,16.77777777777778,13.727272727272727,16.77777777777778,11.454545454545455,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.5,,,,0.8333333333333334,0.58745,,,,8.0,25.766666666666666,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,57.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,2.0,,,,2.0,3.0,5.0,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,101.05263157894737,16.5,12.0,16.5,12.0,,,,,,,,,1.0,,,,1.0,0.54495,,,,,25.8,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,-3.0,5.0,4.0,,,9.0,1.0,3.0,,,,,1.0,,,1.0,4.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,1.0,,1.0,,1.0,,,1.0,,87.56756756756756,20.2,11.75,20.2,11.75,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,0.75,0.511225,,,,5.675,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24.0,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,1610612761,2026,2025-26,False
