EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,4.0,2.0,2.0,,,4.0,,1.0,,,3.0,3.0,,,,3.0,4.0,,6.0,2.0,1.0,1.0,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,1.0,1.0,,,,62.60869565217391,26.0,20.0,24.5,20.0,0.25,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,0.44185,,0.3333333333333333,,5.425,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4359,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,2.0,16.0,14.0,4.0,3.0,30.0,2.0,4.0,,,2.0,5.0,1.0,2.0,,5.0,10.0,3.0,16.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,,,3.0,2.0,,1.0,14.0,2.0,4.0,0.6,0.75,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,,0.75,0.3333333333333333,0.5,0.375,0.5,,1.0,105.88235294117648,13.5125,13.700000000000001,13.0125,12.757142857142858,0.3076923076923077,0.5,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.15384615384615385,,,,0.5384615384615384,0.5491,0.514,0.125,0.125,6.959999999999999,24.53333333333333,0.25,9.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,6.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,,5.0,,,6.0,,3.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,0.1,0.25,,,0.4,0.25,,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.5,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5,,,0.6355,0.1875,0.23076923076923078,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1610612761,2026,2025-26,False
1629628-1630567-1642266-1642347-1642867,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Barnes, Walter, Shead, Murray-Boyles",1629628-1630567-1642266-1642347-1642867,TOR,69.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,,2.0,,,,2.0,,5.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.5,,,104.34782608695653,22.5,8.0,22.5,8.0,,,,,,,,,1.0,,,,1.0,0.5436,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,1.0,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2026,2025-26,False
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,,14.0,,,,,,1.0,,3.0,3.0,,1.0,5.0,7.0,7.0,,,,,1.0,5.0,7.0,,,3.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,7.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,0.5,,0.5,,,1.0,,134.0425531914894,11.4,10.085714285714285,11.4,10.085714285714285,,,,0.16666666666666666,,,,,0.5,,,0.5,0.8333333333333334,0.5403416666666666,0.5403416666666666,,1.0,8.6,25.2,1.0,7.0,,,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,2.0,1.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,,1.0,0.4,,0.4,0.4,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,546.0,4,9.0,10.0,20.0,20.0,9.0,3.0,40.0,5.0,7.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,11.0,5.0,23.0,13.0,1.0,2.0,5.0,2.0,3.0,3.0,15.0,8.0,4.0,4.0,4.0,7.0,,17.0,1.0,5.0,1.0,12.0,3.0,15.0,3.0,1.0,,,4.0,1.0,1.0,3.0,18.0,15.0,9.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.6666666666666666,0.65625,0.8333333333333334,1.0833333333333333,0.6764705882352942,0.8333333333333334,1.0714285714285714,0.3125,0.75,1.0,0.8333333333333334,0.5,0.7333333333333333,0.2857142857142857,1.0,0.6666666666666666,1.0,105.4945054945055,10.0,17.3,9.6,16.3,0.4375,0.7142857142857143,0.7142857142857143,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.5,0.6666666666666666,0.5,0.75,0.60116875,0.6314416666666667,0.21739130434782608,0.6521739130434783,4.872727272727273,26.3,0.45,18.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,9.0,,2.0,3.0,,3.0,3.0,,4.0,,1.0,1.0,6.0,1.0,,1.0,1.0,3.0,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,0.6,1.0,1.0,0.6,,,,0.5,0.2,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,0.0625,,,,0.75,0.75,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,0.75,0.560725,0.058823529411764705,0.08333333333333333,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,64.0,1,1.0,-3.0,1.0,2.0,,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,0.125,0.25,,0.5,,,,1.0,,1.0,,,,67.5,50.0,7.0,38.0,7.0,,,,,,,,0.5,,,,,0.5,0.48335,,1.0,,14.8,23.4,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,9.0,8.0,,,,1.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,2.0,2.0,9.0,5.0,2.0,1.0,1.0,0.5,,1.0,1.0,,1.25,0.9,,1.25,0.5,,,,,,,,,,88.16326530612244,16.66,15.925,16.66,15.925,0.25,1.0,1.0,0.25,,,,,0.5,0.5,1.0,0.5,0.75,0.549975,0.63845,,0.5555555555555556,4.6,24.9,0.4,4.0,,,,,,,2.0,,,1.0,2.0,1.0,,,1.0,,6.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,294.0,4,5.0,-3.0,9.0,9.0,1.0,1.0,18.0,,,,,,1.0,,5.0,,,1.0,7.0,13.0,16.0,,,3.0,,1.0,,,,,5.0,,4.0,,12.0,1.0,,,2.0,1.0,3.0,,1.0,,,1.0,,4.0,6.0,10.0,,1.0,,,,,,0.75,1.5,,0.7222222222222222,1.5,,0.875,,,,0.3333333333333333,0.2857142857142857,0.25,1.0,,,88.16326530612244,12.88888888888889,19.77777777777778,12.11111111111111,16.77777777777778,,,,0.125,,,,,0.625,,,,0.875,0.53095625,0.4528,0.23076923076923078,,8.0,25.842857142857145,0.1111111111111111,9.0,,,,,2.0,,4.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,12.0,,,4.0,,4.0,4.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,,0.3333333333333333,,,,0.4,,,,,,,0.25,,,,0.8,0.8,1.0,,,1.0,1.0,,,0.8,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,6.6,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,436.3636363636364,2.3,4.3,2.1999999999999997,4.3,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2026,2025-26,False
1630534-1641711-1642266-1642347-1642367,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Agbaji, Dick, Walter, Shead, Mogbo",1630534-1641711-1642266-1642347-1642367,TOR,231.0,2,4.0,,7.0,8.0,1.0,,15.0,3.0,3.0,1.0,1.0,,,,3.0,,3.0,3.0,3.0,7.0,7.0,,,,1.0,1.0,,3.0,6.0,,3.0,3.0,3.0,,6.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5833333333333334,,1.5,0.5,1.0,,1.0,,1.0,,,1.0,,93.5064935064935,15.542857142857143,15.275,15.542857142857143,15.275,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,0.5962083333333333,0.8261,,0.42857142857142855,1.7,26.166666666666668,0.14285714285714285,8.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1641711-1642347-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Shead, Mogbo, Battle",1630534-1641711-1642347-1642367-1642419,TOR,211.0,2,4.0,2.0,10.0,13.0,8.0,1.0,23.0,1.0,2.0,1.0,1.0,,,1.0,4.0,3.0,1.0,3.0,5.0,14.0,12.0,,,3.0,1.0,2.0,4.0,14.0,,2.0,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,11.0,14.0,8.0,,,0.3333333333333333,,0.5,0.6875,1.5,0.9166666666666666,0.7,1.5,0.875,0.625,1.0,,0.5,,0.5,0.25,,1.0,,156.96682464454977,12.309999999999999,6.761538461538462,12.11,6.730769230769231,0.25,0.5,1.0,,,,,0.125,0.5,0.16666666666666666,1.0,0.5,0.875,0.5121125,0.5510083333333333,0.21428571428571427,1.0,6.666666666666667,25.16,0.8,13.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,9.0,,,3.0,1.0,3.0,3.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,5.0,,3.0,4.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,0.6,1.0,0.75,0.6,0.3333333333333333,0.5,,,0.5,,,,,,,,,,,,0.125,,,,0.75,0.75,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.75,0.5166,0.2,0.4,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1641711-1642347-1642419-1642867,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Agbaji, Dick, Shead, Battle, Murray-Boyles",1630534-1641711-1642347-1642419-1642867,TOR,52.0,1,1.0,-1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,83.07692307692308,18.5,15.0,18.5,15.0,,,,,,,,,1.0,,,1.0,1.0,0.51195,0.51195,,0.5,,25.4,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642266-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barnes, Mamukelashvili, Dick, Walter, Shead",1630567-1630572-1641711-1642266-1642347,TOR,82.0,1,1.0,-1.0,4.0,5.0,,,9.0,1.0,3.0,,,,,,,,1.0,3.0,,2.0,3.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,1.0,158.04878048780486,11.25,7.4,11.25,7.0,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,0.7472666666666666,,,,1.0333333333333334,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642347-1642419,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Barnes, Mamukelashvili, Dick, Shead, Battle",1630567-1630572-1641711-1642347-1642419,TOR,45.0,1,1.0,-5.0,2.0,2.0,,,4.0,,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,128.0,18.0,4.5,18.0,4.5,1.0,,,,,,,,,,,,1.0,0.7467,,,,1.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630572-1641711-1642347-1642367-1642419,1610612761,"Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Mamukelashvili, Dick, Shead, Mogbo, Battle",1630572-1641711-1642347-1642367-1642419,TOR,150.0,1,2.0,2.0,5.0,4.0,,,9.0,2.0,2.0,,,1.0,2.0,1.0,,,3.0,5.0,,6.0,4.0,,,,,,,,6.0,,,3.0,3.0,1.0,6.0,,1.0,,2.0,,2.0,,,,,,,,,6.0,,,1.0,1.0,0.6,,,0.6,,,0.6,,,,,,0.5,,0.6666666666666666,,,1.0,,86.4,17.0,16.25,17.0,15.75,0.4,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,0.4,0.54328,,,,6.659999999999999,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
