EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,519.0,5,9.0,-4.0,16.0,16.0,3.0,2.0,32,3.0,5.0,1.0,2.0,5.0,10.0,,2.0,,8.0,15.0,2.0,16.0,20.0,,2.0,,1.0,3.0,,2.0,10.0,6.0,2.0,5.0,5.0,2.0,10.0,1.0,1.0,,7.0,2.0,9.0,,1.0,,,1.0,1.0,3.0,6.0,16.0,2.0,3.0,0.625,0.625,0.5333333333333333,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.11764705882352941,,,0.5,0.5,0.7777777777777778,0.2222222222222222,0.5,,,88.78612716763006,14.3125,18.125,14.125,17.6875,0.29411764705882354,0.6,0.6,0.5882352941176471,0.5,0.5555555555555556,0.4,,0.11764705882352941,0.6666666666666666,0.5,,0.4117647058823529,0.5421058823529412,0.61,,0.125,6.760000000000001,26.3,0.1875,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,6.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.1,,,,0.14285714285714285,0.8571428571428571,,0.2,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,56.0,1,1.0,-7.0,2.0,3.0,,,5,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,128.57142857142856,11.0,11.333333333333334,11.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,45.0,1,1.0,2.0,1.0,1.0,,,2,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,,1.0,,64.0,15.0,30.0,15.0,29.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7837,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,2.0,8.0,8.0,,,16,1.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,3.0,9.0,7.0,,,,,,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,1.0,,,,9.0,,,1.0,1.0,1.0,,,0.7,,,0.6428571428571429,,,0.6,,1.0,,,1.0,,,,,120.62827225130891,12.125,11.75,12.125,11.75,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,,,,0.8,0.54845,,,,5.4,26.866666666666664,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamal Shead","Poeltl, Barrett, Quickley, Dick, Shead",1627751-1629628-1630193-1641711-1642347,TOR,87.0,1,1.0,6.0,4.0,4.0,4.0,,8,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,8.0,2.0,,,,4.0,4.0,,8.0,6.0,2.0,,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,8.0,8.0,4.0,0.75,0.75,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,,,,132.41379310344828,10.025,11.725,10.025,10.049999999999999,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.573125,0.573125,,1.0,3.175,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,-1.0,6.0,6.0,,,12,,,,,,2.0,,3.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,,0.6,,,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,1.0,83.07692307692308,17.0,17.666666666666668,17.0,17.666666666666668,,,,0.4,,,,,0.6,,,,0.6,0.48405,,,,7.25,25.46666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,63.0,1,1.0,2.0,2.0,2.0,,,4,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,1.0,,91.42857142857143,18.0,13.5,18.0,13.5,,,,,,,,,1.0,,,,1.0,0.5391,,,,,25.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,234.1,2,4.0,1.0,7.0,7.0,,3.0,14,2.0,4.0,,,,3.0,1.0,1.0,,3.0,8.0,2.0,11.0,10.0,2.0,4.0,4.0,,,,,2.0,4.0,1.0,1.0,2.0,,5.0,1.0,1.0,,3.0,5.0,8.0,1.0,,,,1.0,,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.375,0.5,,0.45,0.4,,0.5,0.4,,0.2,1.0,,0.5,1.0,0.75,0.8333333333333334,1.0,,0.5,86.11704399829134,14.87142857142857,18.571428571428573,10.628571428571428,18.142857142857142,0.4,0.5,0.5,0.3,,,,0.1,0.1,,,,0.6,0.55071,,0.36363636363636365,,4.9375,24.5,,5.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,4.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,0.125,,0.3333333333333333,,,,0.8,1.0,0.5,1.0,,,,1.0,1.0,0.2,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.8,0.5,,,0.2,,,,,0.666225,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,2.0,3.0,2.0,,1.0,5,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,107.46268656716417,9.666666666666666,19.0,4.0,19.0,,,,,,,,0.5,0.5,,,,0.5,0.4698,,,,17.7,25.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5169,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,6.0,6.0,6.0,4.0,2.0,12,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,6.0,2.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,8.0,8.0,4.0,0.75,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.8571428571428571,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,101.05263157894737,11.333333333333334,17.166666666666668,9.5,17.166666666666668,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5879083333333334,0.4659333333333333,0.3333333333333333,0.6666666666666666,3.2,25.05,0.6666666666666666,6.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,0.5,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,0.6666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,0.4541,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,1.0,4,,1.0,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.5,,,,52.6027397260274,39.9,14.85,36.1,14.85,0.25,,,0.25,,,,,,,,,0.75,0.55555,,,,6.05,23.45,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.7768,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,1.0,4.0,5.0,,,9,3.0,3.0,,,,,,,,3.0,3.0,,6.0,5.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,102.85714285714285,9.0,18.0,9.0,16.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9195000000000001,,,,0.2333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,120.0,1,2.0,-3.0,3.0,4.0,,,7,,1.0,,,,,,1.0,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,0.5,,0.5,,,1.0,,84.0,17.0,17.25,17.0,17.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.57545,,,,2.7,25.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,509.1,4,8.0,8.0,15.0,17.0,4.0,,32,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,7.0,5.0,25.0,17.0,,,,2.0,3.0,1.0,7.0,10.0,2.0,2.0,5.0,7.0,2.0,16.0,,1.0,1.0,6.0,,6.0,1.0,,,,1.0,,1.0,1.0,25.0,7.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.875,,0.875,0.8333333333333334,,0.875,0.4166666666666667,1.0,1.0,0.5,,0.625,,,1.0,,90.51266941661754,15.593333333333334,16.188235294117646,15.593333333333334,15.835294117647058,0.25,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.25,1.0,,0.6666666666666666,0.5368458333333334,0.4599,,0.28,7.914285714285714,25.2,0.26666666666666666,5.0,,,1.0,2.0,3.0,,1.0,1.0,,,,3.0,4.0,,,,1.0,,6.0,3.0,,1.0,,,2.0,,2.0,2.0,1.0,,,4.0,,,,,,1.0,,,,,,,5.0,,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,0.25,,0.5,,0.2,0.3,,,,,,,,,,,,,1.0,1.0,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,441.0,4,7.0,1.0,16.0,15.0,,,31,,1.0,,,,1.0,1.0,9.0,,,3.0,11.0,18.0,17.0,,,,,,,,,,9.0,,5.0,,15.0,,2.0,,4.0,,4.0,,,,,,,1.0,3.0,18.0,,,,,,,,0.5357142857142857,,,0.5625,,,0.7857142857142857,,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,101.22448979591837,13.0625,15.466666666666667,13.0625,13.6,0.07142857142857142,,,0.07142857142857142,,,,0.07142857142857142,0.6428571428571429,,,,0.8571428571428571,0.5433107142857143,,,,9.466666666666667,25.436363636363637,,,,,,1.0,2.0,,,4.0,,,,5.0,3.0,,,,,,15.0,,,4.0,,,5.0,4.0,1.0,,,,,2.0,,3.0,3.0,,,,,,,,2.0,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,0.45454545454545453,,,0.45454545454545453,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.4444444444444444,,0.125,0.4,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,1.0,6,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,0.3997,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Quickley, Barnes, Dick, Battle",1629628-1630193-1630567-1641711-1642419,TOR,247.0,1,4.0,2.0,9.0,9.0,,1.0,18,5.0,8.0,,,,1.0,,1.0,,5.0,9.0,1.0,12.0,10.0,,1.0,,,,,,8.0,2.0,1.0,4.0,4.0,,8.0,,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,12.0,,,0.8,0.8,0.5555555555555556,,,0.5,,,0.6,,,0.1,,,0.6666666666666666,,0.6666666666666666,0.2,,,1.0,104.93927125506075,8.11111111111111,19.333333333333332,7.888888888888889,18.666666666666668,0.8,0.625,0.625,0.1,,,,,0.1,,,,0.9,0.6151099999999999,,,,3.088888888888889,25.1,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,0.2,,0.8,,,,,,,,,,,1.0,,,,,,,,,0.5865,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
