EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1630193-1630572-1641711-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Ingram, Quickley, Mamukelashvili, Dick, Walter",1627742-1630193-1630572-1641711-1642266,TOR,359.0,3,6.0,7.0,13.0,12.0,3.0,1.0,25.0,,,,,2.0,3.0,3.0,4.0,1.0,3.0,6.0,7.0,19.0,12.0,,1.0,3.0,1.0,1.0,2.0,5.0,,6.0,4.0,,4.0,,12.0,,2.0,,5.0,1.0,6.0,,,,,,,1.0,1.0,16.0,5.0,3.0,,,0.5,,1.0,0.6923076923076923,0.75,0.8333333333333334,0.6785714285714286,0.75,0.8333333333333334,0.5384615384615384,,,1.0,,0.625,0.16666666666666666,,1.0,,100.27855153203342,14.384615384615385,14.333333333333334,13.538461538461538,13.583333333333334,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3076923076923077,,,0.3333333333333333,0.5384615384615384,0.5119307692307692,0.5208333333333334,0.15789473684210525,0.2631578947368421,12.816666666666668,24.657142857142855,0.23076923076923078,,,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,12.0,,,2.0,,,4.0,2.0,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,,,,,,,,0.3333333333333333,0.5,,,0.5,,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5,0.4817,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Quickley, Mamukelashvili, Dick, Shead",1627742-1630193-1630572-1641711-1642347,TOR,181.0,1,3.0,-1.0,7.0,7.0,,,14.0,4.0,4.0,,,,,,,,4.0,4.0,1.0,8.0,9.0,,,,,,,,4.0,4.0,,2.0,2.0,,4.0,,,,1.0,,1.0,2.0,,,,2.0,,,1.0,8.0,,,0.5,0.5,1.0,,,0.8,,,0.8,,,0.2,1.0,,,,0.5,,,,,111.38121546961327,14.0,11.857142857142858,14.0,11.571428571428571,0.8,1.0,1.0,,,,,,,,,,1.0,0.59193,,,,2.65,22.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1641711-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jonathan Mogbo","Ingram, Quickley, Mamukelashvili, Dick, Mogbo",1627742-1630193-1630572-1641711-1642367,TOR,123.0,1,2.0,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,105.3658536585366,10.0,16.6,10.0,16.6,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5103666666666666,,,,9.0,23.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,218.0,3,4.0,2.0,9.0,8.0,,1.0,17.0,,1.0,,,,4.0,1.0,2.0,,1.0,6.0,2.0,5.0,3.0,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,6.0,1.0,7.0,1.0,,,,1.0,,1.0,2.0,5.0,,,1.0,1.0,0.16666666666666666,,,0.125,,,0.2777777777777778,,,0.25,1.0,1.0,0.5,,0.7142857142857143,0.14285714285714285,,,,112.29357798165138,15.666666666666666,9.625,14.555555555555555,9.0,0.125,,,0.5,,,,0.125,0.25,,,,0.375,0.515975,,,,10.216666666666667,26.25,,,,,1.0,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,0.2,0.8,,0.25,,,1.0,0.75,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5808,0.125,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642266-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Quickley, Mamukelashvili, Walter, Shead",1627742-1630193-1630572-1642266-1642347,TOR,853.0,6,14.0,-3.0,29.0,27.0,6.0,3.0,56.0,,3.0,,2.0,2.0,6.0,2.0,8.0,1.0,2.0,11.0,13.0,29.0,32.0,1.0,3.0,4.0,,3.0,3.0,6.0,,4.0,8.0,,5.0,,15.0,2.0,1.0,1.0,10.0,5.0,15.0,3.0,,,,3.0,1.0,5.0,6.0,25.0,6.0,6.0,,,0.18181818181818182,0.3333333333333333,,0.4583333333333333,0.3333333333333333,0.5,0.48333333333333334,0.5,0.5,0.5416666666666666,1.0,1.0,0.5,0.2857142857142857,0.8181818181818182,0.3125,0.4,,,94.5369284876905,15.724137931034482,14.703703703703704,14.689655172413794,14.222222222222221,0.125,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5264041666666667,0.6086916666666666,0.13793103448275862,0.20689655172413793,8.272727272727273,25.23076923076923,0.20689655172413793,6.0,,,,3.0,5.0,,1.0,2.0,3.0,,,1.0,6.0,7.0,,,2.0,2.0,,15.0,3.0,,3.0,2.0,,5.0,2.0,3.0,,,3.0,,8.0,1.0,,,,,3.0,,,,,,,8.0,1.0,,12.0,,6.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.8333333333333334,0.46153846153846156,,0.6666666666666666,0.46153846153846156,,0.18181818181818182,0.6666666666666666,,,,,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.25,,,1.0,1.0,0.75,0.07142857142857142,0.5,,,,,0.20833333333333334,0.6,0.6,1.0,0.375,0.375,0.6666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,0.375,0.3768,0.2,0.35294117647058826,,,,1.0,,,,,,1.0,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642266-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Jamison Battle","Ingram, Quickley, Mamukelashvili, Walter, Battle",1627742-1630193-1630572-1642266-1642419,TOR,127.0,2,2.0,-1.0,2.0,4.0,1.0,,6.0,,,,,,1.0,1.0,,,,2.0,1.0,3.0,4.0,,,,,1.0,1.0,3.0,,,,,1.0,,3.0,,2.0,,2.0,1.0,3.0,,,,,,,,,3.0,3.0,1.0,,,,,,0.5,,0.75,0.5,,0.75,0.3333333333333333,,,1.0,,0.5,0.5,,,1.0,68.03149606299212,27.5,18.0,27.5,17.25,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.49323333333333336,0.53095,,1.0,13.1,23.3,0.5,2.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Walter, Murray-Boyles",1627742-1630193-1630572-1642266-1642867,TOR,1741.0,13,29.0,-15.0,58.0,59.0,,12.0,117.0,8.0,15.0,,,5.0,10.0,9.0,13.0,,15.0,34.0,19.0,56.0,71.0,3.0,6.0,14.0,,,,,12.0,18.0,13.0,6.0,10.0,1.0,24.0,7.0,7.0,1.0,19.0,13.0,32.0,4.0,6.0,1.0,,10.0,,2.0,7.0,42.0,,,0.4,0.46153846153846156,0.4411764705882353,0.5,,0.39622641509433965,0.5454545454545454,,0.45901639344262296,0.5833333333333334,,0.3584905660377358,0.4,0.5,1.0,0.4666666666666667,0.8181818181818182,0.38235294117647056,0.45454545454545453,1.0,1.0,96.77197013210798,16.03448275862069,13.745762711864407,15.03448275862069,12.915254237288135,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.18867924528301888,0.5,0.5555555555555556,0.2,0.16981132075471697,0.24528301886792453,,,,0.6415094339622641,0.5487990566037736,,0.25,,7.93235294117647,25.236842105263158,,7.0,2.0,4.0,2.0,2.0,6.0,1.0,,,2.0,1.0,4.0,,4.0,14.0,2.0,5.0,2.0,,,12.0,,4.0,2.0,2.0,,4.0,2.0,2.0,3.0,2.0,6.0,,11.0,3.0,9.0,5.0,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,10.0,1.0,,16.0,,8.0,,,2.0,,,2.0,,2.0,2.0,,,1.0,0.21052631578947367,0.4,,0.21052631578947367,,0.058823529411764705,0.06666666666666667,0.1,,,,0.3157894736842105,0.7333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.5,,0.8181818181818182,0.5,0.09375,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,1.0,0.36363636363636365,0.5,,0.09090909090909091,0.36363636363636365,0.25,1.0,,,,0.15384615384615385,0.55351,0.13114754098360656,0.19047619047619047,,,,,,1.0,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Shead, Murray-Boyles",1627742-1630193-1630572-1642347-1642867,TOR,640.1,7,11.0,1.0,19.0,20.0,4.0,1.0,39.0,3.0,5.0,,2.0,2.0,5.0,2.0,4.0,2.0,6.0,12.0,4.0,19.0,18.0,,,,1.0,3.0,2.0,2.0,6.0,6.0,4.0,3.0,4.0,,9.0,1.0,5.0,,10.0,1.0,11.0,2.0,1.0,,,3.0,,,,19.0,2.0,4.0,0.5,0.5,0.5,,0.3333333333333333,0.46875,,0.2,0.5277777777777778,,0.2,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,1.0,0.16666666666666666,87.7362912044993,14.9,17.85,14.63684210526316,16.55,0.3125,0.6,0.6,0.3125,0.4,0.5,,0.125,0.25,0.4,,0.4,0.5625,0.519078125,0.55524,,0.10526315789473684,7.916666666666667,26.675,0.21052631578947367,9.0,,,1.0,,,,,,1.0,,1.0,,1.0,4.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,5.0,,2.0,1.0,1.0,,2.0,,,,,,,6.0,1.0,,4.0,,2.0,,,1.0,,,,1.0,1.0,,,,1.0,0.25,,,0.25,,0.08333333333333333,,0.2,,,,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,0.25,1.0,,,,,1.0,,,,,,0.25,,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642419-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Jamison Battle, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Battle, Murray-Boyles",1627742-1630193-1630572-1642419-1642867,TOR,266.0,3,4.0,6.0,8.0,7.0,1.0,1.0,15.0,1.0,1.0,,,2.0,2.0,,3.0,1.0,3.0,3.0,3.0,12.0,6.0,,,3.0,,,1.0,3.0,2.0,4.0,3.0,1.0,3.0,,8.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,,,3.0,,2.0,3.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,81.203007518797,17.5,18.0,16.25,18.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,,,1.0,0.6666666666666666,0.5511199999999999,0.54255,0.25,0.25,6.7,33.1,0.125,2.0,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,6.0,,,2.0,,,2.0,2.0,,1.0,,,,2.0,,,,,,1.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642867-1642918,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles, Alijah Martin","Ingram, Quickley, Mamukelashvili, Murray-Boyles, Martin",1627742-1630193-1630572-1642867-1642918,TOR,238.0,1,4.0,-5.0,6.0,5.0,2.0,3.0,11.0,,3.0,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,6.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,4.0,,,1.0,6.0,7.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.25,0.14285714285714285,0.16666666666666666,0.4,0.14285714285714285,0.45454545454545453,,,,0.8,1.0,0.6,0.75,,,66.55462184873949,29.0,12.8,24.166666666666668,12.8,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.2857142857142857,,0.42857142857142855,0.7272727272727273,0.5499181818181819,0.5533642857142856,1.0,0.5,7.683333333333334,26.76,0.3333333333333333,,,2.0,,,1.0,,,1.0,,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.2,,,,,,0.09090909090909091,,,,,,,0.5,,,,0.25,,,0.14285714285714285,,,,0.51375,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1641711-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Dick, Walter, Murray-Boyles",1627742-1630193-1641711-1642266-1642867,TOR,242.0,1,4.0,6.0,8.0,8.0,,,16.0,,,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,13.0,7.0,,,,,,,,2.0,2.0,3.0,1.0,4.0,1.0,11.0,,1.0,,3.0,,3.0,1.0,1.0,,,2.0,,,1.0,13.0,,,0.5,0.5,1.0,,,1.0833333333333333,,,1.0833333333333333,,,0.6666666666666666,0.5,,1.0,,1.0,,,,1.0,95.20661157024794,16.5,13.75,16.5,13.75,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,,,,0.6666666666666666,0.4991666666666667,,,,9.75,24.825,,,,,1.0,1.0,1.0,,,,2.0,,,,3.0,,,,,,,9.0,,,2.0,,,3.0,2.0,1.0,,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.75,,,0.75,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1642266-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Walter, Shead, Murray-Boyles",1627742-1630193-1642266-1642347-1642867,TOR,186.0,2,3.0,-1.0,5.0,5.0,,1.0,10.0,,,,,,3.0,1.0,,,,4.0,2.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,0.25,,,0.25,,,0.3333333333333333,,,1.0,1.0,1.0,0.2,,,1.0,77.41935483870968,16.6,20.6,14.4,20.6,,,,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,0.48325833333333335,,,,11.4,22.75,,2.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,0.5061,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1642266-1642419-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ja'Kobe Walter, Jamison Battle, Collin Murray-Boyles","Ingram, Quickley, Walter, Battle, Murray-Boyles",1627742-1630193-1642266-1642419-1642867,TOR,138.0,2,2.0,,4.0,6.0,,3.0,10.0,1.0,2.0,,,,1.0,,2.0,,1.0,3.0,4.0,5.0,5.0,1.0,2.0,2.0,,,,,,2.0,2.0,,1.0,,3.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,,2.0,3.0,3.0,,,,,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.5714285714285714,,1.0,1.0,0.6666666666666666,1.0,0.6,0.5,,1.0,104.34782608695653,17.0,11.666666666666666,16.0,11.666666666666666,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,0.2857142857142857,,,,0.8571428571428571,0.5596928571428571,,0.4,,4.833333333333333,24.475,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,0.3333333333333333,,1.0,,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,0.5063,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630567-1630572-1641711,1610612761,"Brandon Ingram, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Agbaji, Barnes, Mamukelashvili, Dick",1627742-1630534-1630567-1630572-1641711,TOR,86.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,1.0,,1.0,0.5,,1.0,,100.46511627906976,6.333333333333333,22.333333333333332,5.666666666666667,22.333333333333332,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.48338333333333333,0.48338333333333333,0.5,1.0,6.35,27.3,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4269,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
