EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,357.0,3,6.0,,13.0,12.0,2.0,2.0,25.0,1.0,2.0,,,2.0,2.0,,4.0,1.0,3.0,4.0,7.0,20.0,20.0,,,3.0,,,1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,7.0,2.0,,,2.0,2.0,4.0,,1.0,,,1.0,,3.0,5.0,17.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,,,0.6818181818181818,0.75,,0.7142857142857143,0.75,0.5,0.6363636363636364,,,,0.5,0.6666666666666666,0.4,,,,100.84033613445378,13.615384615384615,15.0,11.76923076923077,14.833333333333334,0.18181818181818182,0.5,0.5,0.18181818181818182,1.0,1.0,0.5,,0.36363636363636365,,,1.0,0.8181818181818182,0.5468545454545454,0.5529,0.15,0.1,5.2,24.74285714285714,0.15384615384615385,11.0,,,,1.0,3.0,,,,2.0,1.0,2.0,,3.0,5.0,1.0,2.0,,,2.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,1.0,4.0,,,6.0,,2.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,,0.42857142857142855,0.14285714285714285,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.5,0.5,,,,,1.0,0.5,1.0,,,,0.5,0.50565,0.15384615384615385,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,335.0,3,6.0,-7.0,11.0,13.0,,,24.0,3.0,4.0,,,,1.0,1.0,3.0,,3.0,6.0,5.0,12.0,19.0,,,,,,,,4.0,2.0,3.0,2.0,4.0,,10.0,,,,4.0,,4.0,,,,,,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5454545454545454,,,0.5454545454545454,,,0.45454545454545453,,,,,1.0,,,,,103.16417910447761,15.090909090909092,13.0,15.090909090909092,13.0,0.36363636363636365,0.75,1.0,0.09090909090909091,,,,0.09090909090909091,0.2727272727272727,,,,0.8181818181818182,0.5560590909090909,,,,6.3999999999999995,25.119999999999997,,8.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,6.0,,,,2.0,,2.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,0.3333333333333333,0.25,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,506.40000000000003,3,8.0,,20.0,19.0,5.0,3.0,39.0,4.0,5.0,2.0,2.0,2.0,6.0,1.0,6.0,,7.0,12.0,7.0,25.0,25.0,1.0,3.0,2.0,3.0,5.0,,6.0,4.0,10.0,6.0,2.0,3.0,,7.0,2.0,2.0,,5.0,3.0,8.0,2.0,,,,2.0,,2.0,3.0,23.0,6.0,5.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6,0.6052631578947368,0.3333333333333333,0.6,0.625,0.3333333333333333,0.6,0.3684210526315789,1.0,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,,0.25,110.90047393364927,11.015,15.057894736842107,10.265,14.63684210526316,0.2631578947368421,0.8,0.8,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,0.3157894736842105,0.4,1.0,,0.631578947368421,0.5605657894736842,0.59764,0.08,0.24,4.858333333333333,25.157142857142855,0.25,11.0,1.0,1.0,1.0,,1.0,,,,3.0,,,,3.0,2.0,,,,,,3.0,6.0,2.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,,0.08333333333333333,,0.16666666666666666,,,,0.2,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.05263157894736842,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.53265,0.1,0.15384615384615385,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Barnes, Murray-Boyles",1627742-1630193-1630534-1630567-1642867,TOR,40.0,1,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,108.0,8.0,16.0,8.0,16.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7902,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,390.0,3,6.0,1.0,14.0,13.0,,1.0,27.0,3.0,4.0,,,2.0,4.0,,3.0,,5.0,8.0,4.0,13.0,12.0,1.0,1.0,2.0,,,,,2.0,8.0,3.0,1.0,2.0,,5.0,,,1.0,4.0,1.0,5.0,,3.0,,,3.0,,5.0,6.0,11.0,,,0.2,0.25,0.625,1.0,,0.5416666666666666,1.0,,0.5416666666666666,1.0,,0.3333333333333333,,1.0,,,1.0,0.16666666666666666,,,,99.6923076923077,17.071428571428573,11.615384615384615,17.071428571428573,11.615384615384615,0.3333333333333333,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.25,,,,0.6666666666666666,0.588325,,0.15384615384615385,,4.0,24.7,,8.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,0.25,0.25,0.25,,,,0.3333333333333333,1.0,,0.5,,,,1.0,,0.25,,0.3333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.6083,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Mamukelashvili, Walter",1627742-1630193-1630534-1630572-1642266,TOR,57.0,1,1.0,,2.0,3.0,,,5.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,2.0,,2.0,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,,,0.6666666666666666,,,,,126.31578947368422,6.5,14.666666666666666,6.5,10.333333333333334,0.5,,,,,,,,0.5,,,,1.0,0.646975,,,,1.5,28.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,1.0,4.0,5.0,,,9.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,3.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,1.0,1.0,,,,,,,,142.41758241758242,14.25,6.8,14.25,6.8,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5722666666666667,,,,9.333333333333334,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,611.0,3,10.0,-5.0,21.0,20.0,7.0,2.0,41.0,3.0,4.0,2.0,2.0,4.0,7.0,2.0,6.0,1.0,8.0,13.0,6.0,23.0,28.0,1.0,2.0,2.0,4.0,5.0,1.0,8.0,8.0,8.0,6.0,4.0,6.0,1.0,14.0,,2.0,,8.0,2.0,10.0,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,21.0,8.0,7.0,0.5,0.5714285714285714,0.6153846153846154,0.5,0.8,0.5789473684210527,0.5,0.6666666666666666,0.6052631578947368,0.5,0.6666666666666666,0.3157894736842105,0.6666666666666666,,0.6666666666666666,,0.8,0.2222222222222222,,1.0,0.5,96.62847790507365,14.666666666666666,15.15,14.428571428571429,14.85,0.21052631578947367,0.75,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.10526315789473684,0.3157894736842105,0.3333333333333333,1.0,0.16666666666666666,0.5263157894736842,0.5094052631578947,0.512225,0.08695652173913043,0.34782608695652173,7.946153846153846,26.016666666666666,0.3333333333333333,5.0,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,,,,,6.0,,2.0,2.0,,,2.0,2.0,,2.0,1.0,2.0,,6.0,,,,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.4,0.8571428571428571,1.0,0.3333333333333333,,,,0.75,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.3333333333333333,0.5277,0.05263157894736842,0.07692307692307693,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,232.0,2,4.0,3.0,10.0,8.0,5.0,2.0,18.0,2.0,3.0,1.0,2.0,,5.0,,,,2.0,8.0,1.0,7.0,4.0,,1.0,,1.0,4.0,1.0,5.0,4.0,,,2.0,3.0,,7.0,,4.0,,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,,,7.0,5.0,5.0,1.0,1.0,0.25,,0.25,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.1111111111111111,0.5,,1.0,,0.8333333333333334,0.16666666666666666,,1.0,1.0,111.72413793103448,10.4,16.0,9.0,14.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,,,0.4,0.5,,0.4444444444444444,0.5637888888888889,0.55644,,0.7142857142857143,5.9125,23.9,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.375,,0.6,,,,0.16666666666666666,0.5,1.0,,,,1.0,0.5,,0.3333333333333333,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,0.4284,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Shead, Murray-Boyles",1627742-1630193-1630534-1642347-1642867,TOR,116.0,1,2.0,-1.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.5,0.5,1.0,,,62.06896551724138,24.5,22.333333333333332,24.5,19.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5441333333333334,0.5441333333333334,,1.0,3.5,28.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Barnes, Mamukelashvili, Dick",1627742-1630193-1630567-1630572-1641711,TOR,106.2,2,2.0,2.0,4.0,2.0,1.0,,6.0,,1.0,,,1.0,2.0,1.0,,,2.0,4.0,,4.0,2.0,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,4.0,2.0,1.0,0.5,0.5,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,1.0,,1.0,,,,1.0,81.35593220338983,17.6,17.9,17.6,17.9,0.25,,,0.5,0.5,0.5,,0.25,,,,,0.25,0.47955,0.2917,,0.5,9.85,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Barnes, Mamukelashvili, Walter",1627742-1630193-1630567-1630572-1642266,TOR,645.2,3,11.0,-7.0,21.0,17.0,1.0,3.0,38.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,5.0,,6.0,12.0,8.0,21.0,28.0,,1.0,,1.0,1.0,,2.0,8.0,4.0,5.0,4.0,7.0,1.0,17.0,1.0,,,2.0,3.0,5.0,1.0,2.0,1.0,,3.0,,4.0,6.0,21.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.525,,1.0,0.5,,1.0,0.4,0.3333333333333333,,,0.2,0.2222222222222222,0.2727272727272727,,,,84.81091134531928,15.814285714285715,18.41764705882353,15.22857142857143,17.00588235294118,0.35,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.5,0.05,0.25,1.0,1.0,,0.75,0.5558775,0.7191,,0.09523809523809523,5.616666666666667,25.0625,0.047619047619047616,3.0,,1.0,1.0,,3.0,1.0,,,3.0,,1.0,,3.0,,,2.0,,,,9.0,,,3.0,,,3.0,3.0,,3.0,,2.0,,2.0,,,,,1.0,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,,2.0,,,2.0,,2.0,,,,1.0,0.375,,,0.375,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,0.15,,,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.564175,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Quickley, Barnes, Mamukelashvili, Shead",1627742-1630193-1630567-1630572-1642347,TOR,508.0,3,8.0,8.0,18.0,20.0,11.0,1.0,38.0,6.0,7.0,4.0,5.0,,,2.0,5.0,2.0,7.0,9.0,5.0,26.0,18.0,1.0,1.0,2.0,5.0,7.0,2.0,19.0,6.0,8.0,5.0,3.0,6.0,,15.0,,3.0,,8.0,1.0,9.0,3.0,,1.0,,3.0,1.0,,,24.0,19.0,11.0,0.42857142857142855,0.5,0.7777777777777778,1.0,0.7142857142857143,0.8214285714285714,1.0,0.8888888888888888,0.8125,1.0,0.8636363636363636,0.35714285714285715,1.0,,0.6,,0.6666666666666666,0.25,,,0.6666666666666666,107.71653543307086,13.411111111111111,13.330000000000002,13.411111111111111,12.23,0.5,0.8571428571428571,0.8571428571428571,,,,,0.14285714285714285,0.35714285714285715,0.5555555555555556,0.8,0.2222222222222222,0.8571428571428571,0.6186142857142858,0.59285,0.07692307692307693,0.7307692307692307,4.466666666666667,26.54,0.6111111111111112,8.0,1.0,1.0,1.0,,,,,,3.0,,,2.0,3.0,3.0,,,,2.0,3.0,9.0,,2.0,3.0,,,3.0,3.0,,3.0,,1.0,,5.0,,3.0,3.0,,,2.0,,,,,,,4.0,2.0,,4.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,0.6,,1.0,0.6,,,,,,,,0.5,0.7142857142857143,1.0,,,,1.0,0.6,1.0,,,0.5,0.5,0.5,,,,,,0.6,0.6,1.0,1.0,1.0,,,,,,,,1.0,0.6,0.6336,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Barnes, Mamukelashvili, Battle",1627742-1630193-1630567-1630572-1642419,TOR,108.0,1,2.0,-4.0,4.0,3.0,,,7.0,1.0,2.0,,,,2.0,,,,1.0,4.0,,2.0,6.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,,,,,1.0,,,,,93.33333333333333,18.5,11.333333333333334,18.5,11.333333333333334,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5938,,,,5.875,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Quickley, Barnes, Dick, Shead",1627742-1630193-1630567-1641711-1642347,TOR,226.4,1,4.0,7.0,8.0,8.0,,2.0,16.0,2.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,5.0,5.0,12.0,5.0,1.0,1.0,2.0,,,,,2.0,4.0,4.0,1.0,3.0,,8.0,1.0,,,6.0,2.0,8.0,,,,,,,,,10.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6,0.5,,0.6,0.5,,0.5,,,,0.3333333333333333,1.0,0.4,,,,101.76678445229682,11.8625,16.4375,10.2375,16.4375,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,0.1,0.4,,,,0.8,0.554315,,0.16666666666666666,,6.58,26.119999999999997,,8.0,1.0,1.0,,,1.0,,,,2.0,,1.0,,2.0,,,1.0,,,,6.0,,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,6.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.1,,,,0.5,0.5,1.0,0.5,1.0,,,0.5,,,,,,0.5,0.7231,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.5,,,1.0,,,1.0,,,,,,,,,,94.94505494505495,7.333333333333333,23.0,7.333333333333333,17.666666666666668,,,,,,,,,1.0,,,,1.0,0.5073,,,,,26.4,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
