EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,176.0,1,3.0,2.0,8.0,7.0,8.0,1.0,15.0,1.0,,,1.0,2.0,2.0,3.0,11.0,9.0,,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,11.0,8.0,0.9166666666666666,0.5,1.0,1.0,,122.72727272727273,10.15,13.542857142857143,10.137500000000001,13.542857142857143,0.25,,0.25,,0.75,0.4760125,,0.4760125,0.3333333333333333,0.5,12.7,26.2,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,11.0,2.0,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,,0.9166666666666666,,,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,,,0.25,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Vassell, Wembanyama, Castle, Bryant",1629162-1630170-1641705-1642264-1642868,SAS,26.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,110.76923076923076,7.0,19.0,7.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,-1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,199.0,2,3.0,4.0,8.0,8.0,8.0,,16.0,2.0,,,2.0,3.0,3.0,,8.0,4.0,,3.0,2.0,,,6.0,1.0,2.0,,8.0,8.0,0.5714285714285714,0.5,,,,115.7788944723618,15.25,9.625,15.25,9.625,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.5751666666666667,,0.5751666666666667,,,7.033333333333334,25.166666666666668,1.0,6.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,,8.0,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,8.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5714285714285714,0.3333333333333333,0.5,,0.5,,0.8,,,,,,1.0,,,0.5,1.0,1.0,,,,0.16666666666666666,,,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,3.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,,,,,,,5.0,3.0,1.25,0.5,,,,94.94505494505495,20.733333333333334,9.6,20.733333333333334,9.6,,0.5,0.5,,0.5,0.472225,,0.472225,,,11.9,24.5,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,5.0,11.0,11.0,,2.0,22.0,2.0,,,6.0,2.0,8.0,2.0,18.0,13.0,,,6.0,,2.0,4.0,1.0,2.0,1.0,15.0,,0.8181818181818182,0.8,,0.5,,101.86495176848874,14.181818181818182,14.090909090909092,13.454545454545455,13.909090909090908,0.2,,0.6,,1.0,0.6089,,,0.09090909090909091,0.3333333333333333,1.5,26.7,,6.0,2.0,,,,,,,3.0,1.0,,,2.0,4.0,,1.0,3.0,,,,,,2.0,2.0,9.0,,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,,,2.0,,0.5,0.5,0.75,0.5,,0.5,1.0,,,0.8,1.5,,1.5,,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,0.6666666666666666,,1.0,,,,,0.5,0.16666666666666666,,1.0,1.0,2.0,,,,3.0,1.0,,,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,1.0,,2.0,,,2.0,4.0,,,,,,1.0,,,,2.0,,0.5,,,,,81.81818181818183,22.0,14.666666666666666,22.0,14.333333333333334,,0.5,,,,0.4138,,,,,10.95,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,605.0,3,10.0,-7.0,21.0,22.0,6.0,1.0,43.0,8.0,1.0,2.0,2.0,11.0,3.0,,18.0,25.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,,,16.0,6.0,0.6428571428571429,0.21428571428571427,0.2,0.16666666666666666,,102.34710743801652,16.39047619047619,11.854545454545455,16.39047619047619,10.80909090909091,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.5532392857142857,0.936,0.578625,,,4.463636363636364,25.53333333333333,0.2857142857142857,16.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,6.0,2.0,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,4.0,3.0,,1.0,1.0,4.0,1.0,5.0,,3.0,1.0,11.0,,4.0,8.0,1.0,,,4.0,1.0,4.0,3.0,8.0,,4.0,1.0,3.0,,,,5.0,3.0,2.0,5.0,2.0,5.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,1.0,1.0,0.6428571428571429,1.0,1.25,1.0,1.25,0.09090909090909091,0.125,0.5,0.5714285714285714,,0.7272727272727273,1.0,,,0.5,0.5,1.0,0.2,0.4,0.625,0.7142857142857143,0.6,0.5,0.5,1.0,0.07142857142857142,,,0.5,0.5,,1.0,,0.5,1.0,,,0.5,0.1111111111111111,0.2777777777777778,,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,,,6.0,1.0,,,2.0,1.0,2.0,,5.0,5.0,,,2.0,,,1.0,1.0,,,5.0,,0.8333333333333334,0.6666666666666666,,,,90.94736842105263,21.0,10.666666666666666,21.0,10.333333333333334,0.3333333333333333,,0.6666666666666666,,1.0,0.5714833333333333,,,,,1.7,26.05,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,,,,,,1.0,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,628.5,3,10.0,-2.0,21.0,22.0,15.0,2.0,43.0,5.0,1.0,2.0,7.0,7.0,12.0,2.0,23.0,25.0,1.0,6.0,7.0,,2.0,9.0,5.0,3.0,2.0,21.0,15.0,0.575,0.631578947368421,,0.18181818181818182,,98.52028639618139,13.176190476190476,15.990909090909092,12.842857142857142,14.490909090909092,0.2631578947368421,0.10526315789473684,0.3684210526315789,1.0,0.8947368421052632,0.5704473684210526,,0.566175,0.1,0.25,4.257142857142857,24.78333333333333,0.7142857142857143,15.0,3.0,1.0,2.0,4.0,,,,4.0,,2.0,3.0,3.0,5.0,1.0,,2.0,2.0,2.0,6.0,2.0,12.0,4.0,2.0,15.0,2.0,4.0,1.0,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,4.0,7.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,2.0,1.0,,,,,,,12.0,2.0,,0.6666666666666666,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.5526315789473685,1.0,0.4166666666666667,1.0,0.46153846153846156,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5454545454545454,,,0.3333333333333333,,0.5,1.0,,,0.6,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5714285714285714,0.08695652173913043,0.5217391304347826,,1.0,5.0,,3.0,,,1.0,2.0,,,0.4,0.4,0.2631578947368421,0.2,0.2,1.0,0.25,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,2.0,5.0,6.0,,,11.0,3.0,,1.0,1.0,4.0,1.0,,8.0,6.0,,,1.0,,,2.0,,,,8.0,,0.8,0.2,,,,95.47920433996383,12.98,16.833333333333332,12.98,15.0,0.6,0.2,0.2,,0.8,0.64821,,,,,2.8,27.0,,2.0,3.0,,,,1.0,,,,,,,4.0,,,,,,,,,,6.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.75,0.75,,,,,1.0,,,0.8,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,1.0,,2.0,,3.0,4.0,,,1.0,,,1.0,,,,3.0,,0.75,1.0,,,,112.2077922077922,16.0,9.666666666666666,16.0,9.666666666666666,,,0.5,,1.0,0.56895,,,,,,24.35,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,-3.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,2.0,2.0,1.0,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,,0.3713,,0.3713,,,18.7,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,1420.0,10,24.0,-1.0,48.0,49.0,8.0,4.0,97.0,18.0,1.0,6.0,7.0,26.0,8.0,22.0,52.0,53.0,3.0,7.0,7.0,5.0,7.0,30.0,21.0,26.0,13.0,48.0,8.0,0.5777777777777777,0.23529411764705882,0.35714285714285715,0.35,0.5,98.36619718309859,14.333333333333334,14.938775510204081,13.895833333333334,13.959183673469388,0.5294117647058824,0.17647058823529413,0.20588235294117646,0.3333333333333333,0.7647058823529411,0.577514705882353,0.5158,0.50054375,0.3181818181818182,0.3611111111111111,4.269230769230769,25.55,0.16666666666666666,5.0,10.0,,1.0,4.0,2.0,,2.0,2.0,,,1.0,12.0,2.0,,,4.0,2.0,,1.0,6.0,10.0,10.0,14.0,6.0,,2.0,5.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,13.0,23.0,4.0,,,7.0,3.0,2.0,4.0,9.0,1.0,1.0,4.0,11.0,1.0,,1.0,4.0,2.0,1.0,4.0,1.0,10.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,,0.25,0.46153846153846156,,0.2857142857142857,0.4411764705882353,,0.25,0.4,0.4166666666666667,0.19230769230769232,0.2222222222222222,0.7777777777777778,0.5652173913043478,0.3333333333333333,0.6333333333333333,0.25,,0.4,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.26666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.25,0.125,,0.2857142857142857,0.07692307692307693,0.19230769230769232,,,1.0,,,4.0,,,6.0,1.0,,0.8571428571428571,0.8,0.029411764705882353,,,,,,,,,,1.0,,1.0,,,,,,4.0,1.0,3.0,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,1.0,0.125,,,,1.0,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,4.0,1.0,9.0,7.0,,1.0,16.0,4.0,1.0,1.0,2.0,5.0,3.0,,9.0,8.0,1.0,,2.0,1.0,1.0,3.0,,,,7.0,,0.5625,0.375,0.5,0.25,1.0,96.80672268907563,15.222222222222221,14.428571428571429,15.222222222222221,14.428571428571429,0.5,0.125,0.25,1.0,0.875,0.5805125,0.5796,,,,3.0,26.099999999999998,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,,7.0,,2.0,2.0,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,1.0,,,,,1.0,,0.6666666666666666,,,,1.0,1.0,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,1.0,1.0,1.0,,,,,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,-2.0,5.0,6.0,5.0,1.0,11.0,2.0,2.0,2.0,,4.0,,2.0,2.0,4.0,2.0,4.0,,2.0,2.0,5.0,1.0,2.0,,2.0,5.0,0.2,,0.5,0.5,0.5,115.62043795620438,12.440000000000001,12.466666666666667,11.64,10.333333333333334,0.5,0.5,,1.0,0.5,0.530125,0.6078,0.530125,,,4.6,,1.0,6.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,,0.6,0.5,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,3.0,,,0.6,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,1.0,,1.0,2.0,,,3.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,72.0,19.0,20.5,19.0,20.5,1.0,,,,1.0,0.6202,,,,,2.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
