EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628436-1629640-1642264-1642868-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Johnson, Castle, Bryant, Barnes",1628436-1629640-1642264-1642868-203084,SAS,21.0,1,1.0,1.0,2.0,,137.14285714285714,13.0,13.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,0.25,,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,1.0,0.5372,,,0.5,0.5,3.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,55.0,1,1.0,2.0,4.0,3.0,104.72727272727273,12.0,9.0,1.0,2.0,,1.0,3.0,2.0,,,,1.0,3.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,3.0,,,,2.0,,0.5,0.25,1.0,1.0,1.0,15.5,15.5,0.75,,,0.25,1.0,,1.0,0.677825,0.6254,,,,0.19999999999999998,26.2,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,,,,,0.5,1.0,0.5,,,1.0,,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Vassell, Champagnie, Wembanyama, Harper",1628436-1630170-1630577-1641705-1642844,SAS,59.0,1,-6.0,2.0,3.0,6.0,73.22033898305085,20.0,20.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,0.4789,,,,,14.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,2.0,2.0,,293.87755102040813,1.45,1.45,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,1310.0,9,10.0,49.0,95.0,53.0,104.42748091603055,14.816326530612244,12.551020408163266,22.0,46.0,12.0,6.0,12.0,3.0,9.0,2.0,,11.0,24.0,13.0,12.0,63.0,4.0,5.0,2.0,11.0,4.0,5.0,22.0,10.0,13.0,5.0,55.0,12.0,0.75,0.35135135135135137,0.4444444444444444,0.3333333333333333,0.5,12.695652173913043,12.173913043478262,0.32432432432432434,0.24324324324324326,0.05405405405405406,0.2972972972972973,0.6,,0.6756756756756757,0.5606945945945946,0.541425,0.5244,0.14634146341463414,0.18518518518518517,6.4875,25.392307692307693,0.2608695652173913,11.0,8.0,3.0,1.0,2.0,4.0,3.0,3.0,5.0,1.0,,2.0,15.0,7.0,4.0,1.0,,8.0,3.0,,4.0,10.0,10.0,20.0,21.0,4.0,5.0,2.0,5.0,7.0,12.0,5.0,2.0,1.0,31.0,1.0,11.0,6.0,17.0,,6.0,5.0,7.0,4.0,1.0,3.0,8.0,1.0,3.0,4.0,11.0,2.0,,,1.0,6.0,4.0,2.0,6.0,2.0,10.0,2.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,,0.5384615384615384,0.625,1.0,0.6,0.6891891891891891,0.8,0.42857142857142855,0.8,0.5555555555555556,0.08333333333333333,0.08333333333333333,0.875,0.46153846153846156,0.6470588235294118,0.16666666666666666,0.5666666666666667,0.4,,0.16666666666666666,0.5,0.25,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.25,0.4444444444444444,0.5,0.25,0.08108108108108109,1.0,1.0,0.45454545454545453,0.5,1.0,1.0,0.2,0.2857142857142857,0.5,0.2857142857142857,,0.45454545454545453,0.12698412698412698,0.15873015873015872,1.0,2.0,,,2.0,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,2.0,,,2.0,,,0.07692307692307693,,,0.6666666666666666,,1.0,0.07142857142857142,,,,,,,,,,,0.09090909090909091,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Vassell, Champagnie, Castle, Bryant",1628436-1630170-1630577-1642264-1642868,SAS,60.0,1,-3.0,1.0,3.0,3.0,72.0,17.0,17.0,1.0,2.0,,1.0,,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,0.5,,21.5,19.5,,,,1.0,,,1.0,0.53235,,,,,,27.95,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,117.0,2,-1.0,6.0,11.0,7.0,135.3846153846154,10.5,10.5,2.0,5.0,,,1.0,,1.0,,,,4.0,,,6.0,,,,,,,2.0,,,,6.0,,0.75,,,,,10.8,10.8,0.25,0.25,,,,,0.25,0.5214,,,,,9.75,,,1.0,1.0,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.75,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,-2.0,2.0,4.0,2.0,140.4878048780488,6.0,6.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,14.5,11.0,1.0,,,,1.0,,1.0,0.50805,0.5392,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,185.0,3,-1.0,6.0,14.0,7.0,108.97297297297297,13.333333333333334,12.666666666666666,3.0,8.0,5.0,,,,1.0,,,4.0,2.0,4.0,,6.0,,1.0,3.0,4.0,,,2.0,1.0,,,6.0,5.0,0.5,0.6666666666666666,,,,13.125,13.125,,0.16666666666666666,,0.6666666666666666,,,0.6666666666666666,0.519825,,0.523775,,,14.85,26.275,0.625,,,,,,,,1.0,2.0,,2.0,3.0,,2.0,,,,,,2.0,,6.0,,,6.0,,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,6.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.75,,0.75,,,0.5,0.5,1.0,,0.6666666666666666,,,,0.5,,,1.0,,1.0,,,,,,,0.16666666666666666,,,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,-6.0,7.0,14.0,12.0,105.54973821989529,9.285714285714286,9.0,3.0,7.0,6.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,,,1.0,3.0,3.0,2.0,6.0,6.0,0.6,0.5,,,,18.0,18.0,0.25,0.25,,0.5,,,0.75,0.5383,,0.5383,0.4,0.6666666666666666,3.25,26.85,0.8571428571428571,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,2.0,,2.0,6.0,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,0.5,,0.5,,0.6,,,0.5,,1.0,,0.5,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,9.0,4.0,9.0,,91.26760563380282,15.5,14.75,2.0,5.0,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,9.0,,,,,,,4.0,2.0,2.0,1.0,9.0,,1.125,0.3333333333333333,,,,16.0,16.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5353833333333333,,,0.25,0.3333333333333333,6.05,24.8,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,,,,,1.0,1.0,0.75,,0.8,,,,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,345.0,5,-5.0,13.0,25.0,15.0,104.34782608695652,13.153846153846153,12.923076923076923,6.0,12.0,,2.0,2.0,1.0,4.0,3.0,,2.0,7.0,5.0,,10.0,2.0,,,2.0,2.0,2.0,7.0,1.0,,,8.0,,0.4166666666666667,0.4166666666666667,0.4,0.25,,14.5,13.333333333333334,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,,0.5833333333333334,0.5199333333333334,0.49243333333333333,,,,8.542857142857143,23.56,,2.0,2.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,1.0,0.4,,0.4,0.2857142857142857,0.5,,0.4166666666666667,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5714285714285714,1.0,,0.625,0.5,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.125,0.5,1.0,1.0,,,,,0.08333333333333333,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.2,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,,2.0,3.0,2.0,130.9090909090909,11.5,11.5,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,10.0,10.0,,1.0,,,,,,0.464,,,,,12.6,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,129.0,1,-9.0,5.0,9.0,11.0,100.46511627906978,9.6,9.2,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,20.25,20.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,0.5045499999999999,0.5923,,,,3.5,27.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,2.0,,,3.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Waters III, Bryant, Barnes",1629162-1629640-1630322-1642868-203084,SAS,62.0,1,,2.0,4.0,2.0,92.9032258064516,16.0,12.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,,2.0,0.5,0.5,,1.0,,15.0,4.0,,0.5,0.5,,,0.5,0.5,0.522275,0.4357,0.522275,,,8.2,23.9,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1642868-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Carter Bryant, Kelly Olynyk","McLaughlin, Johnson, Waters III, Bryant, Olynyk",1629162-1629640-1630322-1642868-203482,SAS,212.0,1,1.0,8.0,16.0,7.0,108.67924528301887,11.6875,11.6875,4.0,8.0,8.0,1.0,1.0,,,1.0,1.0,5.0,2.0,6.0,,8.0,,2.0,6.0,5.0,1.0,1.0,2.0,,,,8.0,8.0,0.5,0.75,1.0,0.2,,14.8125,14.5625,0.125,,0.125,0.625,,0.125,0.875,0.56766875,0.5814,0.56766875,,,7.85,25.233333333333334,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,2.0,,8.0,,2.0,6.0,,1.0,,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,,0.5,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.125,,,0.2,0.2,1.0,,1.0,0.125,1.0,0.625,0.2,0.2,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,83.2,1,-1.0,3.0,6.0,7.0,103.84615384615384,13.200000000000001,12.233333333333334,1.0,3.0,3.0,1.0,1.0,,,,,2.0,1.0,2.0,,6.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,14.533333333333333,11.033333333333333,0.3333333333333333,,,0.6666666666666666,,,1.0,0.57705,0.41085,0.57705,,,1.0,27.25,1.0,,,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,1.0,,3.0,,2.0,,6.0,,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,3.0,3.0,5.0,,120.0,13.666666666666666,13.666666666666666,1.0,2.0,2.0,,,,,,,2.0,,2.0,,3.0,,,2.0,2.0,,,1.0,,,,3.0,2.0,0.75,1.0,,,,9.5,9.5,,,,1.0,,,1.0,0.54645,,0.54645,,,,25.9,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,,3.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,,0.75,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Vassell, Champagnie, Wembanyama, Harper",1629162-1630170-1630577-1641705-1642844,SAS,6.4,1,,,1.0,,224.99999999999997,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.4,6.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
