EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,5.0,1.25,0.5,,,,94.94505494505495,20.733333333333334,9.6,20.733333333333334,9.6,,0.5,,0.5,0.472225,,,,11.9,24.5,3.0,3.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.472225,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,5.0,11.0,11.0,2.0,22.0,2.0,,6.0,2.0,8.0,2.0,18.0,13.0,,6.0,,2.0,4.0,1.0,2.0,1.0,15.0,0.8181818181818182,0.8,,0.5,,101.86495176848874,14.181818181818182,14.090909090909092,13.454545454545455,13.909090909090908,0.2,0.6,,1.0,0.6089,,0.09090909090909091,0.3333333333333333,1.5,26.7,,6.0,2.0,,,,,,,,3.0,1.0,,,2.0,4.0,,1.0,3.0,,,,,,,2.0,2.0,9.0,,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,2.0,,0.5,0.5,0.75,0.5,,0.5,1.0,,,0.8,1.5,,1.5,,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,,,,,0.5,,0.16666666666666666,,,1.0,1.0,2.0,,,,3.0,1.0,,,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,2.0,,,2.0,4.0,,,,,1.0,,,,2.0,0.5,,,,,81.81818181818183,22.0,14.666666666666666,22.0,14.333333333333334,,,,,0.4138,,,,10.95,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,494.0,2,8.0,-7.0,17.0,18.0,1.0,35.0,7.0,1.0,2.0,10.0,2.0,,13.0,20.0,1.0,2.0,1.0,1.0,8.0,2.0,,,11.0,0.5416666666666666,0.16666666666666666,0.2,0.16666666666666666,,102.02429149797572,17.329411764705885,11.077777777777778,17.329411764705885,9.8,0.5833333333333334,0.16666666666666666,1.0,0.75,0.5490083333333333,0.936,,,4.720000000000001,26.45,2.0,12.0,4.0,1.0,,,1.0,2.0,,1.0,1.0,,,,5.0,1.0,1.0,,2.0,,,,,,,6.0,4.0,,,1.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,3.0,7.0,1.0,,,3.0,1.0,3.0,2.0,6.0,,2.0,1.0,2.0,,,,4.0,2.0,2.0,4.0,2.0,,2.0,,,0.6,0.6,,0.5,,0.5,0.5,1.0,,0.5416666666666666,1.0,,1.0,,0.1,0.14285714285714285,0.5,0.6,,0.7777777777777778,1.0,,,0.5,0.5,1.0,0.2,0.5,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.5,0.5,,1.0,,,,,,0.5,,0.15384615384615385,,0.11764705882352941,,,,,,,3.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,,6.0,1.0,,2.0,1.0,2.0,,5.0,5.0,,2.0,,,1.0,1.0,,,5.0,0.8333333333333334,0.6666666666666666,,,,90.94736842105263,21.0,10.666666666666666,21.0,10.333333333333334,0.3333333333333333,0.6666666666666666,,1.0,0.5714833333333333,,,,1.7,26.05,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,,,,,,1.0,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,588.0,2,10.0,,20.0,20.0,2.0,40.0,4.0,1.0,7.0,6.0,12.0,2.0,21.0,21.0,1.0,7.0,,2.0,9.0,5.0,3.0,2.0,19.0,0.5526315789473685,0.6666666666666666,,0.18181818181818182,,97.95918367346938,13.290000000000001,16.11,12.940000000000001,14.459999999999999,0.2222222222222222,0.3888888888888889,1.0,0.8888888888888888,0.556138888888889,,0.10526315789473684,0.2857142857142857,4.783333333333333,24.78333333333333,14.0,13.0,2.0,1.0,1.0,3.0,,2.0,,,4.0,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,5.0,2.0,6.0,2.0,10.0,2.0,2.0,15.0,2.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,4.0,7.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,10.0,14.0,1.0,,0.5,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,1.0,0.2,0.5277777777777778,1.0,0.36363636363636365,1.0,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6,,,0.3333333333333333,,0.5,1.0,,,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.5423727272727272,0.09523809523809523,0.47619047619047616,0.7,,1.0,5.0,,3.0,,,1.0,2.0,,,0.5,0.5,0.2777777777777778,0.2,0.2,1.0,0.2727272727272727,,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,2.0,5.0,6.0,,11.0,3.0,,1.0,4.0,1.0,,8.0,6.0,,1.0,,,2.0,,,,8.0,0.8,0.2,,,,95.47920433996383,12.98,16.833333333333332,12.98,15.0,0.6,0.2,,0.8,0.64821,,,,2.8,27.0,,2.0,3.0,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,6.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.75,0.75,,,,,1.0,,,0.8,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,-1.0,3.0,3.0,,6.0,,,1.0,,2.0,,3.0,4.0,,1.0,,,1.0,,,,3.0,0.75,1.0,,,,112.2077922077922,16.0,9.666666666666666,16.0,9.666666666666666,,0.5,,1.0,0.56895,,,,,24.35,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,2.0,1.0,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,0.3713,,,,18.7,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3713,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,1420.0,10,24.0,-1.0,48.0,49.0,4.0,97.0,18.0,1.0,7.0,26.0,8.0,22.0,52.0,53.0,3.0,7.0,5.0,7.0,30.0,21.0,26.0,13.0,48.0,0.5777777777777777,0.23529411764705882,0.35714285714285715,0.35,0.5,98.36619718309859,14.333333333333334,14.938775510204081,13.895833333333334,13.959183673469388,0.5294117647058824,0.20588235294117646,0.3333333333333333,0.7647058823529411,0.577514705882353,0.5158,0.3181818181818182,0.3611111111111111,4.269230769230769,25.55,8.0,5.0,10.0,,1.0,4.0,2.0,6.0,,2.0,2.0,,,1.0,12.0,2.0,,,4.0,2.0,7.0,,1.0,6.0,10.0,10.0,14.0,6.0,,2.0,5.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,13.0,23.0,4.0,,,7.0,3.0,2.0,4.0,9.0,1.0,1.0,4.0,11.0,1.0,,1.0,4.0,2.0,1.0,4.0,1.0,10.0,8.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,,0.25,0.46153846153846156,,0.2857142857142857,0.4411764705882353,,0.25,0.4,0.4166666666666667,0.19230769230769232,0.2222222222222222,0.7777777777777778,0.5652173913043478,0.3333333333333333,0.6333333333333333,0.25,,0.4,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.26666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.25,0.125,,0.2857142857142857,0.50054375,0.07692307692307693,0.19230769230769232,0.16666666666666666,,,1.0,,,4.0,,,6.0,1.0,,0.8571428571428571,0.8,0.029411764705882353,,,,,,,,4.0,,1.0,1.0,3.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.125,,,,1.0,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,4.0,1.0,9.0,7.0,1.0,16.0,4.0,1.0,2.0,5.0,3.0,,9.0,8.0,1.0,2.0,1.0,1.0,3.0,,,,7.0,0.5625,0.375,0.5,0.25,1.0,96.80672268907563,15.222222222222221,14.428571428571429,15.222222222222221,14.428571428571429,0.5,0.25,1.0,0.875,0.5805125,0.5796,,,3.0,26.099999999999998,,,3.0,1.0,,,,1.0,,,,,,,3.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,,7.0,,2.0,2.0,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,1.0,,,,,1.0,,0.6666666666666666,,,,1.0,1.0,,,,0.75,0.75,0.6666666666666666,0.125,,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,-2.0,5.0,6.0,1.0,11.0,2.0,2.0,,4.0,,2.0,2.0,4.0,2.0,,2.0,2.0,5.0,1.0,2.0,,2.0,0.2,,0.5,0.5,0.5,115.62043795620438,12.440000000000001,12.466666666666667,11.64,10.333333333333334,0.5,,1.0,0.5,0.530125,0.6078,,,4.6,,5.0,6.0,,,,2.0,,2.0,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,2.0,5.0,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,,0.6,0.5,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,0.530125,,1.0,1.0,,,,,,,,,3.0,,,0.6,0.6,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,1.0,,1.0,2.0,,3.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,72.0,19.0,20.5,19.0,20.5,1.0,,,1.0,0.6202,,,,2.2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,2.0,-1.0,2.0,3.0,1.0,5.0,3.0,1.0,,3.0,,,4.0,5.0,1.0,,1.0,2.0,3.0,,,,2.0,0.6666666666666666,,1.0,1.0,1.0,75.9493670886076,22.0,16.933333333333334,21.2,16.933333333333334,1.0,,1.0,1.0,0.6030333333333333,0.6053,,,1.3333333333333333,,2.0,,2.0,1.0,2.0,3.0,,,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,,,4.0,,4.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,2.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.6030333333333333,0.5,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,3.0,,8.0,8.0,,16.0,4.0,,,5.0,,,6.0,6.0,,,,,3.0,1.0,1.0,1.0,6.0,0.6,,,,,130.09599096555618,9.5,12.6375,9.5,11.375,0.8,,,0.8,0.60664,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,6.0,,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,417.0,5,7.0,-8.0,13.0,15.0,1.0,28.0,6.0,1.0,2.0,8.0,3.0,2.0,15.0,23.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,15.0,0.625,0.2727272727272727,0.3333333333333333,0.2,0.5,96.69064748201438,15.923076923076923,14.0,15.76923076923077,14.0,0.5454545454545454,0.18181818181818182,1.0,0.8181818181818182,0.6095318181818182,0.5942,0.08333333333333333,0.1111111111111111,3.7375,24.900000000000002,5.0,3.0,4.0,,,,1.0,2.0,,,1.0,,1.0,2.0,5.0,1.0,,,,,1.0,1.0,3.0,,3.0,4.0,6.0,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,3.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,3.0,5.0,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,,0.5909090909090909,,0.375,,0.375,,,1.0,1.0,,0.75,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,0.5297375,,0.2,0.38461538461538464,1.0,,1.0,,1.0,,,,1.0,,,0.5,1.0,0.09090909090909091,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
