EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,355.0,3,6.0,1.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,4.0,14.0,13.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,5.0,5.0,14.0,,,1.0,0.25,0.25,1.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,0.625,0.5,,93.29577464788731,12.090909090909092,18.5,12.090909090909092,18.25,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5804166666666667,10.6,25.4,,,1.0,5.0,3.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,2.0,1.0,4.0,5.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.6487166666666667,0.2857142857142857,0.45454545454545453,2.0,,7.0,1.0,2.0,,3.0,7.0,,1.0,1.0,1.0,,,,,2.0,,0.3333333333333333,0.5,1.0,,,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,22.0,153.0,159.0,312.0,34.0,58.0,4.0,16.0,5.0,13.0,16.0,41.0,53.0,103.0,21.0,54.0,186.0,164.0,64.0,51.0,41.0,16.0,32.0,17.0,49.0,13.0,4.0,22.0,3.0,115.0,24.0,28.0,54.0,78.0,167.0,0.6037735849056604,0.64,0.8095238095238095,0.3888888888888889,0.3888888888888889,0.5145631067961165,0.5382165605095541,0.5538922155688623,0.34394904458598724,0.717948717948718,0.8275862068965517,0.7647058823529411,0.6956521739130435,0.9230769230769231,101.2987012987013,15.07843137254902,13.384905660377358,14.413725490196079,13.070440251572325,0.36942675159235666,0.5862068965517241,0.6181818181818182,0.6470588235294118,0.10191082802547771,0.25,0.25,0.75,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.8,0.2611464968152866,0.3902439024390244,0.3902439024390244,0.8125,0.7133757961783439,0.3902439024390244,0.5722831210191083,5.950485436893204,25.56851851851852,19.0,12.0,0.75,18.0,20.0,1.0,2.0,,7.0,1.0,9.0,14.0,11.0,8.0,14.0,3.0,14.0,18.0,0.1111111111111111,0.3611111111111111,0.3611111111111111,0.7857142857142857,0.1111111111111111,0.5,0.3888888888888889,,0.4714527777777778,0.07526881720430108,0.11764705882352941,24.0,29.0,17.0,9.0,1.0,12.0,27.0,25.0,,7.0,5.0,8.0,,0.18471337579617833,2.0,9.0,13.0,0.6666666666666666,0.08383233532934131,0.11504424778761062,3.0,,15.0,42.0,,0.5172413793103449,0.6,19.0,4.0,8.0,4.0,11.0,19.0,6.0,13.0,24.0,7.0,4.0,0.36363636363636365,0.425,0.4523809523809524,0.26,0.2839506172839506,0.25,0.35714285714285715,0.4,0.5,0.5648136363636364,0.10215053763440861,2.0,5.0,7.0,10.0,3.0,0.5555555555555556,0.3225806451612903,0.391304347826087,0.7142857142857143,1.0,0.4666666666666667,4.0,5.0,3.0,7.0,3.0,9.0,7.0,3.0,,1.0,3.0,6.0,0.3333333333333333,0.06796116504854369,0.05172413793103448,0.16666666666666666,0.04054054054054054,0.75,0.35,0.42857142857142855,1.0,0.2777777777777778,0.8,2.0,0.125,,,2.0,2.0,0.25,2.0,1.0,,,2.0,1.0,0.13793103448275862,0.1,,,2.0,1.0,0.5,1.0,1.0,0.018518518518518517,,,,1.0,,1.0,1.0,1.0,1610612741,2026,2025-26,True
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,128.955223880597,9.333333333333334,13.0,9.333333333333334,13.0,,,,,,,,,,,,,1.0,,,,1.0,,0.56625,,25.8,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55125,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,-3.0,9.0,7.0,16.0,2.0,3.0,1.0,1.0,,,1.0,2.0,3.0,6.0,1.0,2.0,9.0,12.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.5625,0.25,,1.0,0.6666666666666666,,,108.67924528301887,13.533333333333333,12.885714285714286,13.533333333333333,12.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,,0.625,0.5,0.5156625,6.433333333333334,29.85,1.0,1.0,1.0,5.0,3.0,,,,,,,4.0,,,1.0,,4.0,5.0,,0.4,0.4,,,,,,0.56528,0.4444444444444444,0.5555555555555556,1.0,2.0,,5.0,,3.0,,,,,,,,0.25,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,-1.0,4.0,4.0,8.0,,,,1.0,,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,3.0,,,,,,,,0.5,,,1.0,1.0,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,1.0,,,,,,,,,,,,,,0.4006,21.3,,,,1.0,4.0,4.0,,,,,,,3.0,1.0,,1.0,1.0,3.0,4.0,,,0.5,1.0,,,,,0.4006,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,4.0,,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,-4.0,12.0,11.0,23.0,2.0,4.0,1.0,1.0,,1.0,2.0,5.0,5.0,7.0,2.0,6.0,17.0,21.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,3.0,15.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6538461538461539,0.46153846153846156,0.3333333333333333,,0.3333333333333333,0.5,,117.44680851063829,13.208333333333334,11.227272727272727,12.108333333333334,10.863636363636363,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.7692307692307693,0.4,0.5610961538461539,6.028571428571429,25.416666666666668,,,,11.0,4.0,,1.0,2.0,5.0,2.0,6.0,17.0,,,,,17.0,11.0,0.3333333333333333,0.6153846153846154,0.6538461538461539,,0.07692307692307693,,0.38461538461538464,0.4,0.5610961538461539,1.0,0.9166666666666666,2.0,2.0,1.0,7.0,1.0,,2.0,1.0,,,,,,0.15384615384615385,,1.0,1.0,,0.07692307692307693,0.14285714285714285,,,2.0,6.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,1.0,0.5,0.5,0.5,,0.4,,,0.5,,,0.11764705882352941,,5.0,,2.0,,0.7142857142857143,0.6666666666666666,0.5,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.14285714285714285,0.25,,,,,,,0.3076923076923077,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,464.0,4,8.0,-6.0,17.0,18.0,35.0,4.0,4.0,2.0,3.0,,,,2.0,6.0,10.0,,2.0,15.0,21.0,10.0,,2.0,,5.0,,5.0,,,4.0,1.0,10.0,3.0,3.0,6.0,7.0,15.0,0.8333333333333334,0.8333333333333334,,,,0.6,0.5,0.5357142857142857,0.16666666666666666,0.75,1.0,0.8571428571428571,0.6666666666666666,,108.62068965517241,13.9,12.649999999999999,13.894117647058824,12.649999999999999,0.3333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.5,,0.562209090909091,8.93,28.7,1.0,,1.0,7.0,12.0,,,,1.0,,1.0,5.0,3.0,1.0,4.0,2.0,5.0,7.0,,0.3333333333333333,0.5,0.75,,,0.3333333333333333,,0.5665,0.3333333333333333,0.4117647058823529,8.0,3.0,3.0,2.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,,0.25,,3.0,1.0,,0.07692307692307693,0.09090909090909091,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,2.0,0.5,0.5,0.5,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,7.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.5,0.16666666666666666,0.5,0.5,0.5,,1.0,90.0,16.866666666666667,15.133333333333333,16.116666666666667,12.449999999999998,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5679166666666667,5.62,25.6,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,0.2857142857142857,0.16666666666666666,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,0.16666666666666666,,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.7397,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,166.15384615384616,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,-4.0,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,1.0,,79.50920245398773,17.5,18.6,17.5,17.4,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5707666666666666,5.8,22.9,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,-4.0,12.0,12.0,24.0,4.0,5.0,,,,2.0,,3.0,5.0,8.0,,5.0,10.0,14.0,6.0,,3.0,,3.0,,3.0,,,3.0,,6.0,2.0,2.0,4.0,5.0,8.0,0.6,0.6,,,,0.625,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,,101.05263157894737,16.25,12.25,15.666666666666666,12.25,0.38461538461538464,0.8,0.8,0.75,,,,,0.15384615384615385,,,,0.23076923076923078,,,,0.7692307692307693,,0.5878769230769231,4.375,24.619999999999997,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,1.0,,,,,,,0.23076923076923078,,3.0,,,,,,,1.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,,1.0,1.0,0.5348,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,-5.0,5.0,5.0,10.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,9.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,106.66666666666667,17.6,9.4,16.6,9.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,0.537725,6.55,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,2.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.25,1.0,,,,0.51045,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,350.0,4,6.0,-9.0,12.0,12.0,24.0,2.0,3.0,,,,,1.0,7.0,2.0,5.0,1.0,7.0,8.0,17.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,5.0,6.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.2916666666666667,0.3076923076923077,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,,98.74285714285715,14.466666666666667,14.700000000000001,13.299999999999999,12.4,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.14285714285714285,0.5607833333333333,4.38,26.02857142857143,1.0,1.0,0.6666666666666666,12.0,12.0,,,1.0,7.0,1.0,7.0,8.0,1.0,,1.0,1.0,8.0,12.0,0.14285714285714285,0.2916666666666667,0.3076923076923077,1.0,,,0.5833333333333334,0.14285714285714285,0.5607833333333333,1.0,1.0,2.0,2.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,0.5,0.5,,0.25,,,0.5,1.0,,0.25,,2.0,,2.0,1.0,0.4,0.4,0.4,,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,2.0,9.0,8.0,17.0,5.0,6.0,,,,,1.0,1.0,5.0,8.0,1.0,1.0,13.0,11.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,3.0,5.0,11.0,0.6,0.75,1.0,1.0,1.0,0.625,0.7222222222222222,0.7222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.5,,,91.00371747211896,16.666666666666668,14.875,16.0,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.6059111111111111,3.4875,25.1,,,1.0,5.0,8.0,,,1.0,1.0,1.0,1.0,11.0,2.0,2.0,2.0,,11.0,5.0,1.0,1.1,1.1,1.0,,,0.2,1.0,0.69572,0.8461538461538461,0.5555555555555556,2.0,2.0,,4.0,,,2.0,,,,,,,0.2222222222222222,1.0,1.0,,1.0,,,,,,4.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6325,0.15384615384615385,,4.0,,,,1.0,,,0.5,,,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
