EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,-5.0,10.0,10.0,1.0,20.0,2.0,3.0,,1.0,,,3.0,2.0,3.0,5.0,2.0,9.0,14.0,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,9.0,0.5,0.5,0.6666666666666666,,0.4375,,0.5,,0.625,,,1.0,1.0,0.2,,,,1.0,90.85173501577287,,15.5,16.2,15.1,16.2,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.375,1.0,,,1.0,0.5714625,,0.1111111111111111,0.25,,2.433333333333333,24.580000000000002,,,,2.0,1.0,1.0,,1.0,,,,,,0.2,0.2,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,1.0,2.0,1.0,9.0,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,4.0,,1.0,3.0,,,2.0,1.0,,2.0,,,,,,,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,,,,2.0,,,0.25,,0.25,,0.3,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,57.6,,20.5,34.0,13.0,22.0,0.75,,,,0.25,1.0,1.0,,,1.0,,,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,,,,,,112.94117647058823,,13.0,12.5,13.0,12.5,,,,,,,,,0.5,,,,0.5,0.4831,,,,,21.6,24.3,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,-1.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,1.0,2.0,,3.0,4.0,,,3.0,,,,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,1.5,0.375,1.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,1.0,92.3076923076923,,23.5,10.333333333333334,22.5,10.333333333333334,0.3333333333333333,,,,,,,,,,,,1.0,0.6298333333333334,0.61335,0.25,0.5,1.0,2.2,23.1,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630200-1630245,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Okoro, Williams, Smith, Jones, Dosunmu",1630171-1630172-1630188-1630200-1630245,CHI,66.0,1,1.0,-1.0,1.0,2.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,5.0,,,,4.0,,,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,65.45454545454545,,39.0,13.5,39.0,13.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.63765,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630200-1641824,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Okoro, Williams, Smith, Jones, Buzelis",1630171-1630172-1630188-1630200-1641824,CHI,163.0,1,3.0,3.0,5.0,6.0,1.0,11.0,2.0,2.0,,,,,2.0,3.0,4.0,2.0,,9.0,6.0,,1.0,,,6.0,2.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,9.0,,,0.75,,0.75,,0.75,,0.3333333333333333,1.0,,,1.0,0.5,,1.0,,,97.17791411042944,1.0,16.46,13.450000000000001,13.459999999999999,13.450000000000001,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5402250000000001,,,,,9.75,26.75,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,,,,6.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,,2.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,2.0,,,0.25,,0.25,,0.3,0.25,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,91.91489361702128,,22.666666666666668,8.666666666666666,22.666666666666668,8.666666666666666,0.5,0.5,0.5,,0.5,,,,,1.0,,,0.5,0.48845,0.3491,0.2,0.2,0.3333333333333333,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,0.125,,,,,0.3718333333333333,0.3333333333333333,,1.0,,3.0,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,,6.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,125.21739130434784,,7.0,16.0,7.0,15.333333333333334,,,,,,,,,0.5,,,,1.0,0.57915,,,,,,24.45,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,2.0,1.0,1.0,3.0,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,1.0,,,,1.0,,90.70866141732283,,17.5,14.25,17.5,14.25,,,,,0.5,,,,0.25,,,,0.25,0.462075,,,,,9.666666666666666,26.8,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2.0,1.0,5.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,2.0,5.0,3.0,,3.0,2.0,,,1.0,,1.0,,,3.0,4.0,,,1.0,4.0,5.0,1.0,2.0,1.0,,,,,3.0,,,,,0.3,,0.4166666666666667,0.25,0.2,,1.0,,,1.0,1.0,,,,90.0,,14.666666666666666,18.0,10.0,13.5,0.4,,,,0.2,,,,0.2,0.6666666666666666,,,0.6,0.49435,0.5125333333333334,0.16666666666666666,0.2,0.4,6.625,26.3,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,-7.0,6.0,7.0,1.0,13.0,,1.0,,,,2.0,2.0,1.0,4.0,3.0,,2.0,9.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,1.0,,117.0,,17.833333333333332,7.571428571428571,17.166666666666668,7.571428571428571,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5714285714285714,0.5245428571428572,0.4122,,,1.0,11.3,25.333333333333332,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,5.0,,,,,,,3.0,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,17.0,19.0,16.0,4.0,35.0,3.0,6.0,,1.0,2.0,4.0,5.0,5.0,10.0,7.0,6.0,28.0,11.0,1.0,2.0,10.0,4.0,6.0,5.0,2.0,5.0,2.0,,13.0,3.0,6.0,2.0,8.0,4.0,12.0,5.0,8.0,4.0,2.0,1.0,2.0,1.0,18.0,0.4,0.4,0.5,0.5,0.6470588235294118,1.0,0.6666666666666666,1.0,0.4117647058823529,0.5,0.6,1.0,0.8,0.5,,0.5,1.0,1.0,98.14995131450827,0.5,13.647368421052633,15.8875,12.594736842105263,15.40625,0.35294117647058826,0.5,0.6,0.6666666666666666,0.23529411764705882,0.5,0.5,,0.29411764705882354,0.25,,,0.7647058823529411,0.5749735294117647,0.5359333333333333,0.19047619047619047,0.2857142857142857,0.35714285714285715,5.220000000000001,25.214285714285715,,,1.0,2.0,3.0,4.0,9.0,3.0,3.0,2.0,1.0,,0.75,0.5714285714285714,0.5714285714285714,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.6,1.0,1.0,2.0,0.5,8.0,,,,1.0,,1.0,1.0,,6.0,,1.0,6.0,0.3157894736842105,,,1.0,,0.14285714285714285,1.0,2.0,,1.0,1.0,3.0,5.0,5.0,0.3333333333333333,0.21428571428571427,0.3125,0.2857142857142857,0.5,0.14285714285714285,,0.5702428571428572,0.17857142857142858,,2.0,,4.0,,0.2857142857142857,,2.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.5,0.25,1.0,1.0,,1.0,,,,,1.0,1.0,,,,0.1,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,51.42857142857143,,54.0,15.0,47.0,15.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5302666666666667,0.447,0.3333333333333333,0.3333333333333333,0.5,6.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.5302666666666667,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,120.0,,14.5,10.333333333333334,14.5,10.333333333333334,,,,,1.0,,,,,,,,,0.4239,,0.5,0.5,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,,1.0,86.74698795180723,,18.0,15.666666666666666,18.0,15.666666666666666,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.47645,,,,,7.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,222.0,1,4.0,-1.0,7.0,7.0,1.0,14.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,5.0,3.0,,10.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,8.0,0.5,0.5,0.4,1.0,0.625,1.0,0.625,1.0,0.375,1.0,0.3333333333333333,,1.0,0.25,1.0,,,,90.8108108108108,,18.857142857142858,12.857142857142858,18.571428571428573,10.571428571428571,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,1.0,1.0,1.0,0.75,0.607075,0.7982,,,0.2,5.5600000000000005,24.666666666666668,,1.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,3.0,0.42857142857142855,,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,0.5492833333333333,0.5,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1631207-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Okoro, Williams, Dosunmu, Terry, Vučević",1630171-1630172-1630245-1631207-202696,CHI,112.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,,,1.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,,0.5,0.6666666666666666,,,1.0,0.5,,102.85714285714286,,13.5,14.5,13.5,12.25,,,,,,,,,0.3333333333333333,,,,1.0,0.58055,,,,,,24.766666666666666,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,1.0,4.0,1.0,2.0,1.0,1.0,,3.0,6.0,,1.0,7.0,9.0,1.0,2.0,2.0,,6.0,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,,,,,5.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.5,,117.20930232558139,,13.0,11.571428571428571,12.428571428571429,11.0,0.6666666666666666,0.25,0.5,,0.16666666666666666,1.0,1.0,,,1.0,0.5,,0.6666666666666666,0.57235,0.64115,,,0.2857142857142857,5.166666666666667,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,7.0,,,,,,,1.0,,7.0,,2.0,7.0,1.0,,,,,,,,,,,,7.0,7.0,,0.5,0.5,,,,,0.57235,1.0,1.0,4.0,3.0,6.0,0.5,0.6666666666666666,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
