EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630188-1630200-1630245-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Huerter, Smith, Jones, Dosunmu, Buzelis",1628989-1630188-1630200-1630245-1641824,CHI,262.0,1,4.0,-4.0,12.0,11.0,1.0,23.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,5.0,,10.0,14.0,1.0,1.0,2.0,8.0,2.0,2.0,4.0,4.0,3.0,1.0,8.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,8.0,0.8,0.8,0.8333333333333334,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,,,1.0,0.2,,,,,126.41221374045803,1.0,12.924999999999999,9.718181818181819,12.508333333333333,9.718181818181819,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,1.0,0.7272727272727273,0.5963545454545455,,,,0.2,5.95,24.52,,,,3.0,,,,,,,,,,,,1.0,,,,,0.2727272727272727,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,3.0,,1.0,,0.25,,12.0,3.0,3.0,2.0,5.0,6.0,5.0,10.0,,10.0,12.0,0.8333333333333334,0.45454545454545453,0.45454545454545453,,,,,0.2727272727272727,1.0,0.18181818181818182,0.5963545454545455,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,0.2727272727272727,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-202696,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Smith, Jones, Dosunmu, Vučević",1628989-1630188-1630200-1630245-202696,CHI,116.6,1,2.0,8.0,5.0,5.0,,10.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,4.0,12.0,4.0,,,,2.0,,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,4.0,,4.0,2.0,4.0,,1.0,,1.0,1.0,12.0,1.0,1.0,1.0,,1.3333333333333333,,1.2,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,1.0,,123.49914236706691,1.0,6.18,17.14,6.18,17.14,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.5655833333333333,,,,,1.0,27.5,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,,12.0,5.0,1.0,1.3333333333333333,1.2,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5655833333333333,1.0,1.0,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,4.0,3.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,2.0,9.0,8.0,,17.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,5.0,13.0,11.0,,,,2.0,,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,8.0,3.0,,,,,13.0,1.0,1.0,1.0,,1.0,,0.8125,,0.75,0.3333333333333333,,1.0,0.6,,,,1.0,,111.27272727272728,,11.955555555555556,14.05,11.955555555555556,13.3,0.25,1.0,1.0,1.0,,,,,0.75,,,,1.0,0.5937,,0.42857142857142855,0.75,,0.7,25.833333333333332,,,,,2.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,8.0,,,,,,,2.0,,,1.0,,,9.0,1.0,1.0,3.0,1.0,1.0,3.0,13.0,,13.0,9.0,1.0,1.0,0.8125,,,,,0.25,1.0,0.75,0.5937,1.0,1.0,,,,,,,2.0,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,,5.0,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,,,2.0,,2.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,171.94029850746267,1.0,6.75,10.0,6.75,10.0,0.5,,,,0.5,,,,,,,,0.5,0.64955,,0.3333333333333333,0.3333333333333333,1.0,4.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,0.5,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Julian Phillips, Matas Buzelis","Huerter, Smith, Jones, Phillips, Buzelis",1628989-1630188-1630200-1641763-1641824,CHI,69.0,1,1.0,-1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5,,1.0,,,0.6666666666666666,,,,,62.60869565217392,,27.5,14.0,20.0,14.0,0.5,0.5,0.5,,,,,,0.25,0.6666666666666666,0.5,,1.0,0.5534625,0.544575,0.2,0.3333333333333333,1.0,1.0,25.15,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,,1.0,,,1.0,,,170.84745762711864,,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,0.5,,,,,,,1.0,1.0,,1.0,0.5063,0.4329,,,1.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,155.0,2,3.0,-5.0,6.0,6.0,1.0,12.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,1.0,3.0,7.0,12.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,5.0,0.5,0.5,0.5,,0.4,,0.5833333333333334,1.0,0.2,,0.5,1.0,0.5,0.3333333333333333,,,1.0,,111.48387096774194,,17.833333333333332,8.0,17.833333333333332,7.333333333333333,0.2,,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,,0.4,0.46623000000000003,,0.3333333333333333,0.4,0.2857142857142857,8.425,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,0.25,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,10.0,10.0,,,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.8333333333333334,,0.5,1.0,,,1.0,,,1.0,,,101.05263157894737,,13.666666666666666,14.833333333333334,13.666666666666666,14.833333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5559333333333333,,0.16666666666666666,,,10.299999999999999,25.866666666666664,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,1.0,4.0,4.0,,8.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,9.0,8.0,,,,2.0,,2.0,1.0,3.0,,1.0,8.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,9.0,1.0,1.0,0.5,,1.0,,0.9,,0.5,,,1.0,0.5,,,,1.0,,79.44827586206897,,19.0,17.25,19.0,17.0,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,0.75,0.521325,,0.2,0.3333333333333333,,7.6,25.95,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,-2.0,4.0,4.0,1.0,8.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,5.0,7.0,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,,,,,197.59862778730707,,9.9,4.675,8.725,4.675,0.5,1.0,1.0,,,,,,0.25,,,,1.0,0.6898625,,0.2,0.3333333333333333,,0.8,24.8,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,4.0,1.0,1.0,,,,,3.0,,1.0,,0.5,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,,5.0,4.0,1.0,0.5,0.5,,,,,0.5,1.0,0.25,0.6898625,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,,,,150.0,,6.0,12.0,6.0,12.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,0.642,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,2.0,14.0,14.0,2.0,28.0,5.0,6.0,2.0,2.0,,2.0,4.0,5.0,8.0,5.0,2.0,18.0,16.0,2.0,2.0,4.0,6.0,4.0,4.0,3.0,5.0,3.0,,12.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,2.0,,1.0,,1.0,1.0,14.0,0.6,1.0,0.625,1.0,0.6153846153846154,1.0,0.6428571428571429,1.0,0.38461538461538464,1.0,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,,1.0,0.6666666666666666,,110.46575342465754,1.0,11.928571428571429,14.142857142857142,11.928571428571429,14.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,,0.8461538461538461,0.6086076923076923,0.6182,,,0.2222222222222222,2.325,26.080000000000002,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.4,0.4,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.25,0.25,1.0,0.25,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,3.0,,1.0,,0.3333333333333333,0.3333333333333333,6.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,1.0,7.0,6.0,1.0,0.625,0.7,0.125,,0.5,1.0,0.25,1.0,0.75,0.6185125,0.3888888888888889,0.42857142857142855,4.0,,,,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1015.6,5,17.0,-21.0,37.0,38.0,4.0,75.0,8.0,13.0,2.0,2.0,,3.0,11.0,8.0,19.0,15.0,8.0,30.0,51.0,2.0,2.0,4.0,8.0,8.0,11.0,4.0,6.0,4.0,,14.0,2.0,5.0,4.0,9.0,5.0,14.0,6.0,8.0,2.0,1.0,,1.0,1.0,26.0,0.5,0.5714285714285714,0.42105263157894735,1.0,0.3235294117647059,1.0,0.39473684210526316,1.0,0.4411764705882353,0.6666666666666666,0.18181818181818182,0.5555555555555556,0.6,0.20833333333333334,,1.0,0.6666666666666666,0.3333333333333333,106.3410791650256,1.0,16.205405405405408,10.947368421052632,15.905405405405405,10.721052631578948,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.5,0.08823529411764706,,,,0.3235294117647059,1.0,1.0,0.5,0.8235294117647058,0.567385294117647,0.68555,0.05555555555555555,0.09523809523809523,0.13333333333333333,5.663157894736842,25.759999999999998,,3.0,2.0,4.0,,2.0,6.0,,2.0,,2.0,,1.0,0.13333333333333333,0.13333333333333333,0.5,0.08823529411764706,,,,0.11764705882352941,0.5,0.5,1.0,,,,,4.0,3.0,5.0,0.8,18.0,4.0,1.0,,1.0,1.0,1.0,8.0,,3.0,1.0,0.23076923076923078,0.2727272727272727,18.0,5.0,7.0,3.0,5.0,10.0,5.0,22.0,2.0,22.0,18.0,0.5,0.5333333333333333,0.6111111111111112,0.10526315789473684,0.15384615384615385,,0.4,0.4666666666666667,0.7142857142857143,0.2,0.58267,0.7333333333333333,0.4864864864864865,2.0,1.0,,2.0,,,,,,2.0,,2.0,2.0,,0.4,,0.09090909090909091,,,,,0.13333333333333333,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,3.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,-2.0,4.0,5.0,,9.0,2.0,2.0,,,,2.0,,2.0,4.0,,,4.0,6.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,4.0,,,0.5,,0.5,,0.5,,,1.0,,1.0,1.0,,,,,1.0,98.93129770992367,1.0,16.0,13.4,16.0,13.4,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.56855,,,,,4.675,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,4.0,2.0,2.0,,2.0,4.0,,4.0,,4.0,4.0,0.5,0.5,0.5,,,,,0.5,1.0,,0.56855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,68.57142857142857,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,797.0,5,13.0,-3.0,24.0,26.0,4.0,50.0,6.0,9.0,2.0,3.0,3.0,3.0,8.0,9.0,13.0,10.0,5.0,29.0,32.0,2.0,3.0,5.0,10.0,8.0,8.0,5.0,6.0,4.0,1.0,13.0,2.0,4.0,4.0,8.0,5.0,13.0,4.0,7.0,2.0,1.0,1.0,1.0,,24.0,0.5555555555555556,0.625,0.6923076923076923,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.5576923076923077,0.625,0.43478260869565216,0.8,0.5,0.6666666666666666,0.7272727272727273,0.4166666666666667,,0.6666666666666666,0.75,0.5,90.3387703889586,,15.383333333333333,16.453846153846154,15.049999999999999,15.257692307692308,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.13043478260869565,1.0,1.0,0.3333333333333333,0.34782608695652173,1.0,0.6666666666666666,0.5,0.8260869565217391,0.5596652173913043,0.6441,0.11538461538461539,0.13333333333333333,0.1724137931034483,3.7,25.32,,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,0.5,0.2,0.2,1.0,0.043478260869565216,,,,0.08695652173913043,,,,0.25,0.25,0.5,0.25,3.0,2.0,3.0,1.0,10.0,1.0,,,,,,5.0,1.0,3.0,1.0,0.375,0.5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,5.0,3.0,0.6666666666666666,0.4,0.4166666666666667,0.07692307692307693,0.1111111111111111,,0.6666666666666666,0.6,0.6666666666666666,0.4,0.65818,0.1724137931034483,0.125,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,,,,1.0,,0.1,,,,,0.5,,,,,1610612741,2026,2025-26,True
